"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","[]",1746622920,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",165838,165838,"DOGECAST","USD=X",-11.351735,0.00014999488,"https://coinmarketcap.com/currencies/dogecast",-0.000019207393,0.00016950187,"1.4990244E-4 - 1.6950187E-4",0.00014990244,165838,0.0001500079,"CCC",0.0001500079,189623,162365,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",9.244832e-8,0.00061672326,"1.4990244E-4 - 0.045064",-0.044914003,-0.9966715,0.00014990244,0.045064,-99.23997,0.00028306,-0.00013306513,-0.4700951,0.007944399,-0.0077944035,-0.9811194,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2722044,2722044,"PRQ","USD=X",-8.320976,0.04600866,"https://coinmarketcap.com/currencies/parsiq",-0.004175842,0.05122616,"{""low"":0.045686856,""high"":0.05122616}",0.045686856,2722044,0.049521532,"CCC",0.049521532,2914962,2678180,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00083666295,0.018521717,"{""low"":0.045172,""high"":0.383297}",-0.33728832,-0.87996596,0.045172,0.383297,-57.190895,0.0778366,-0.03182794,-0.40890712,0.13583115,-0.089822486,-0.66128045,14274504,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1746622860,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X",0.97460836,0.02458935,"https://coinmarketcap.com/currencies/sorachancoin",0.00023733638,0.02477227,"0.023521982 - 0.02477227",0.023521982,222080,0.02369422,"CCC",0.02369422,283004,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024290351,81.23863,"2.99E-4 - 0.050288",-0.025698649,-0.5110295,0.000299,0.050288,-49.62582,0.01043484,0.014154511,1.3564665,0.0149599,0.009629451,0.64368415,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",210660,210660,"ANYONE","USD=X",3.5888896,0.39812902,"https://coinmarketcap.com/currencies/anyone-protocol",0.013793379,0.4075048,"{""low"":0.39364028,""high"":0.4075048}",0.39364028,210660,0.39842618,"CCC",0.39842618,531573,283107,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17531401,0.7868142,"{""low"":0.222815,""high"":2.290279}",-1.8921499,-0.82616574,0.222815,2.290279,-71.922134,0.34058353,0.057545483,0.16896144,0.8960751,-0.4979461,-0.55569685,38817568,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]",1746622920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",341053,341053,"PATRIOT","USD=X",4.592322,0.00058168365,"https://coinmarketcap.com/currencies/patriot",0.000025539892,0.00060224795,"5.063973E-4 - 6.0224795E-4",0.0005063973,341053,0.0005938277,"CCC",0.0005938277,331409,370230,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00032168365,1.2372448,"2.6E-4 - 274.42432",-274.42374,-0.9999979,0.00026,274.42432,-1.8181801,0.00047832,0.00010336365,0.21609728,0.001728837,-0.0011471533,-0.6635405,5816836,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",454735,454735,"FJO","USD=X",-4.246263,0.17518255,"https://coinmarketcap.com/currencies/fjord-foundry",-0.0077685863,0.17612997,"{""low"":0.17235778,""high"":0.17612997}",0.17235778,454735,0.17261864,"CCC",0.17261864,465172,451890,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.032090545,0.22426511,"{""low"":0.143092,""high"":1.453692}",-1.2785094,-0.87949127,0.143092,1.453692,-86.60779,0.20430462,-0.02912207,-0.14254239,0.47705123,-0.30186868,-0.63278043,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X",0,0.00095530256,"https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","[]",1746622860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,2249819904,"CoinMarketCap",75926,75926,"TOWER","USD=X",1.9963742,0.00025789777,"https://coinmarketcap.com/currencies/tower-token",0.0000050478266,0.00025891484,"2.5207666E-4 - 2.5891484E-4",0.00025207666,75926,0.0002520798,"CCC",0.0002520798,30415,85900,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000023897766,0.1021272,"2.34E-4 - 0.014748",-0.0144901015,-0.982513,0.000234,0.014748,-97.368965,0.00033742,-0.00007952223,-0.23567729,0.001066725,-0.00080882723,-0.7582341,580223,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR","[]",1746622920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",20314,20314,"KOAI","USD=X",5.4640713,0.0011485454,"https://coinmarketcap.com/currencies/koi-protocol",0.000059505925,0.0011802743,"0.001098836 - 0.0011802743",0.001098836,20314,0.0011011838,"CCC",0.0011011838,32370,19411,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006045454,1.1112967,"5.44E-4 - 0.005694",-0.004545455,-0.7982885,0.000544,0.005694,-78.59643,0.00136874,-0.00022019458,-0.16087392,0.00124987,-0.00010132464,-0.081068136,94435,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",364815,364815,"LKI","USD=X",6.2001963,0.00422866,"https://coinmarketcap.com/currencies/laika-ai",0.00024687825,0.0044403137,"{""low"":0.004076564,""high"":0.0044403137}",0.004076564,364815,0.004079321,"CCC",0.004079321,487916,332802,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012556599,0.42235446,"{""low"":0.002973,""high"":0.036466}",-0.03223734,-0.8840383,0.002973,0.036466,-49.05684,0.00471122,-0.00048256014,-0.10242785,0.013597915,-0.009369255,-0.68902147,1810860,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR","[]",1746622920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X",0,0.00020003284,"https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"1.999963E-4 - 2.0003284E-4",0.0001999963,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.653986e-8,0.00018270267,"1.999963E-4 - 0.0014",-0.0011999671,-0.8571194,0.0001999963,0.0014,-67.63754,0.0002,3.2843673e-8,0.00016421836,0.000242085,-0.00004205217,-0.17370827,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",450858,450858,"FURY","USD=X",-4.5421157,0.026080424,"https://coinmarketcap.com/currencies/fanfury",-0.0012409706,0.027831268,"{""low"":0.026080424,""high"":0.027831268}",0.026080424,450858,0.02747993,"CCC",0.02747993,530349,589253,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004320424,0.1985489,"{""low"":0.02176,""high"":0.950116}",-0.92403555,-0.9725503,0.02176,0.950116,-94.70987,0.02796096,-0.0018805359,-0.06725577,0.07490116,-0.04882074,-0.6518022,666046,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR","[]",1746622860,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",8945,8945,"COLON","USD=X",-16.029718,0.0000927666,"https://coinmarketcap.com/currencies/colon",-0.00001770891,0.00009446585,"9.27666E-5 - 9.446585E-5",0.0000927666,8945,0.000092951464,"CCC",0.000092951464,1684,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000437666,0.8931959,"4.9E-5 - 0.011319",-0.011226234,-0.99180436,0.000049,0.011319,-82.809616,0.00008004,0.000012726596,0.15900294,0.000425215,-0.0003324484,-0.78183603,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",21948,21948,"RFRM","USD=X",0.37450093,0.04371955,"https://coinmarketcap.com/currencies/reform-dao",0.00016311556,0.043936707,"{""low"":0.043516558,""high"":0.043936707}",0.043516558,21948,0.043516558,"CCC",0.043516558,117025,22075,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010175481,0.02382905,"{""low"":0.042702,""high"":0.669868}",-0.62614846,-0.9347341,0.042702,0.669868,-83.54345,0.06615116,-0.022431608,-0.33909625,0.11201551,-0.068295956,-0.6097009,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR","[]",1746622860,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X",12.552058,7.8062806e-11,"https://coinmarketcap.com/currencies/nihao",8.7057375e-12,7.846452e-11,"6.7612124E-11 - 7.846452E-11",6.7612124e-11,99,7.491705e-11,"CCC",7.491705e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0450682e-11,0.15456817,"6.7612124E-11 - 7.846452E-11",-4.0171338e-13,-0.005119682,6.7612124e-11,7.846452e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X",0,0.007683653,"https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77536720,"CoinMarketCap",25025,25025,"DEXT","USD=X",0.34232554,0.21107174,"https://coinmarketcap.com/currencies/dextools",0.0007200837,0.21470012,"{""low"":0.20933837,""high"":0.21470012}",0.20933837,25025,0.21064772,"CCC",0.21064772,89176,30570,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.022832751,0.12129661,"{""low"":0.188239,""high"":0.899593}",-0.68852127,-0.7653698,0.188239,0.899593,-71.16307,0.24333102,-0.03225927,-0.1325736,0.4038598,-0.19278805,-0.4773638,16365812,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR","[]",1746622920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X",-11.189966,0.00005006515,"https://coinmarketcap.com/currencies/freeway-token",-0.0000063081534,0.00005596578,"4.961053E-5 - 5.596578E-5",0.00004961053,472,0.000055637134,"CCC",0.000055637134,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000070651513,0.16430585,"4.3E-5 - 6.5E-5",-0.000014934849,-0.2297669,0.000043,0.000065,9.803926,0.00005182,-0.0000017548482,-0.033864304,0.0000534,-0.0000033348479,-0.062450334,500651,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3914523,3914523,"FLUID","USD=X",2.6800349,4.0378485,"https://coinmarketcap.com/currencies/fluidfi",0.1053915,4.1190076,"{""low"":4.0228677,""high"":4.1190076}",4.0228677,3914523,4.0507765,"CCC",4.0507765,3485891,4147098,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.91409945,0.29262897,"{""low"":3.123749,""high"":8.19156}",-4.1537113,-0.5070721,3.123749,8.19156,-31.950808,4.2319865,-0.19413805,-0.045873977,5.160254,-1.1224055,-0.21750975,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",922,922,"SNPAD","USD=X",2.192243,0.014598346,"https://coinmarketcap.com/currencies/snp-adverse",0.00031316653,0.014598346,"{""low"":0.014285181,""high"":0.014598346}",0.014285181,922,0.014285181,"CCC",0.014285181,2932,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004646346,0.46687558,"{""low"":0.009952,""high"":0.05154}",-0.03694165,-0.71675694,0.009952,0.05154,-29.561144,0.0139083,0.0006900467,0.049614023,0.021281015,-0.006682669,-0.31402022,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5890,5890,"MK","USD=X",12.164174,0.007856991,"https://coinmarketcap.com/currencies/meme-kombat",0.00085208844,0.007895544,"{""low"":0.0068729008,""high"":0.007895544}",0.0068729008,5890,0.0068729008,"CCC",0.0068729008,4697,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0041049914,1.0940809,"{""low"":0.003752,""high"":0.239698}",-0.231841,-0.96722126,0.003752,0.239698,-92.66105,0.0088345,-0.0009775087,-0.110646755,0.017066775,-0.009209784,-0.5396323,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X",0,0.000025087234,"https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X",0,1.034647e-10,"https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",331813,331813,"CELL","USD=X",1.8097757,0.28994998,"https://coinmarketcap.com/currencies/cellframe",0.0051541626,0.2951049,"{""low"":0.2828754,""high"":0.2951049}",0.2828754,331813,0.2831566,"CCC",0.2831566,657440,365381,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.06679699,0.2993327,"{""low"":0.223153,""high"":1.956736}",-1.666786,-0.8518196,0.223153,1.956736,-63.410263,0.35869324,-0.06874326,-0.19164915,0.60646987,-0.3165199,-0.52190536,8292328,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,104908712,"CoinMarketCap",14355,14355,"WPOKT","USD=X",-2.6308188,0.012464223,"https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003367709,0.014136373,"{""low"":0.012205112,""high"":0.014136373}",0.012205112,14355,0.01246052,"CCC",0.01246052,2932,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.003763223,0.43250465,"{""low"":0.008701,""high"":0.153774}",-0.14130977,-0.91894454,0.008701,0.153774,-91.597496,0.01217872,0.00028550345,0.023442812,0.028899785,-0.016435562,-0.5687088,1307605,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR","[]",1746622920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",80,80,"MAGANOMICS","USD=X",0,2.5174114e-7,"https://coinmarketcap.com/currencies/maganomics",0,2.5174114e-7,"2.517083E-7 - 2.5174114E-7",2.517083e-7,80,2.5174114e-7,"CCC",2.5174114e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5174114e-7,,"0.0 - 6.7E-5",-0.00006674826,-0.9962427,0,0.000067,-97.4359,0.0000013,-0.0000010482588,-0.8063529,0.00000134,-0.0000010882588,-0.81213343,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",764,764,"SFI","USD=X",0.03966276,23.762804,"https://coinmarketcap.com/currencies/saffron-finance",0.009420395,23.824669,"{""low"":22.988855,""high"":23.824669}",22.988855,764,23.104715,"CCC",23.104715,17583,982,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.639997,192.49715,"{""low"":0.122807,""high"":47.75494}",-23.992136,-0.5024011,0.122807,47.75494,-33.854233,25.413977,-1.6511726,-0.064971045,24.305494,-0.5426903,-0.022327885,2172478,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",965210,965210,"BCUT","USD=X",10.138386,0.024970196,"https://coinmarketcap.com/currencies/bitscrunch",0.0022985395,0.025106966,"{""low"":0.024314733,""high"":0.025106966}",0.024314733,965210,0.024314733,"CCC",0.024314733,1289896,1269589,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0074671954,0.42662373,"{""low"":0.017503,""high"":0.186165}",-0.1611948,-0.8658706,0.017503,0.186165,-80.05673,0.02185008,0.003120117,0.14279659,0.042527914,-0.017557718,-0.4128516,11598183,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14913,14913,"EXRD","USD=X",-0.7865089,0.008020256,"https://coinmarketcap.com/currencies/radix",-0.00006357953,0.008220347,"{""low"":0.008018017,""high"":0.008220347}",0.008018017,14913,0.00807978,"CCC",0.00807978,37431,25429,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021292558,0.36144218,"{""low"":0.005891,""high"":0.048155}",-0.040134743,-0.8334491,0.005891,0.048155,-80.89428,0.00862924,-0.0006089844,-0.07057219,0.015574285,-0.007554029,-0.48503217,9826681,15,0,false,false,"EXRD"
