"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD","Taiko USD","[]","{""low"":0.489244,""high"":3.272762}",-2.4663672,-0.7536042,0.489244,3.272762,-63.37766,0.6577375,0.1486572,0.22601296,1.2134851,-0.40709043,-0.3354721,83191968,15,0,false,false,1.9737439,0.8063947,"2025-05-12T07:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,103165312,"CoinMarketCap",16341190,16341190,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.015608132,0.8192015,"{""low"":0.78471446,""high"":0.8192015}",0.78471446,16341190,0.79677963,"CCC",0.79677963,18772899,14687979,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31715068,0.6482464,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD","MixMarvel USD","[]","8.87E-4 - 0.003173",-0.0019428966,-0.6123217,0.000887,0.003173,-36.664993,0.00115698,0.00007312326,0.06320183,0.001376745,-0.00014664163,-0.106513284,11316950,15,0,false,false,0.0082642,0.0012301033,1747036320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",784404,784404,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.01630576e-7,0.001234975,"0.0012030496 - 0.001234975",0.0012030496,784404,0.0012316592,"CCC",0.0012316592,856130,649271,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003431033,0.3868132,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoneyFarm Finance USD",,"[]","2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD","Manta Network USD","[]","{""low"":0.160512,""high"":1.883411}",-1.559521,-0.82803005,0.160512,1.883411,-79.62719,0.22198282,0.10190724,0.45907715,0.57523793,-0.25134787,-0.43694592,133656264,15,0,false,false,7.459189,0.32389006,"2025-05-12T07:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,412659328,"CoinMarketCap",29447908,29447908,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.022482544,0.3288402,"{""low"":0.30524042,""high"":0.3288402}",0.30524042,29447908,0.30855042,"CCC",0.30855042,25965630,15517801,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16337806,1.0178558,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD","Vera USD","[]","1.22E-4 - 9.8E-4",-0.00084599515,-0.8632603,0.000122,0.00098,-83.41584,0.00013142,0.0000025848276,0.019668449,0.0001945,-0.000060495164,-0.31102914,0,15,0,false,false,0.00290478,0.00013400483,1747036320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",195523,195523,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.8999133e-9,0.00013504333,"1.3396764E-4 - 1.3504333E-4",0.00013396764,195523,0.00013499892,"CCC",0.00013499892,208414,189230,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012004835,0.098400295,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD","Qubic USD","[]","1.0E-6 - 5.0E-6",-0.0000034891912,-0.69783825,0.000001,0.000005,-80,0.00000114,3.7080872e-7,0.3252708,0.000001985,-4.741912e-7,-0.23888727,177232800,15,0,false,false,3.0878534,0.0000015108087,1747036260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,117309892984832,"CoinMarketCap",4412862,4412862,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.5254183e-8,0.0000015169469,"1.4517979E-6 - 1.5169469E-6",0.0000014517979,4412862,0.0000014523641,"CCC",0.0000014523641,3536825,3404466,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.108087e-7,0.5108087,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GoPlus Security USD","GoPlus Security USD","[]","{""low"":0.015247,""high"":0.055309}",-0.02879917,-0.5206959,0.015247,0.055309,-43.70616,0.0225584,0.0039514303,0.17516448,0.02565386,0.0008559711,0.033366174,43376480,15,0,false,false,9.056188,0.02650983,"2025-05-12T07:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",9523707,9523707,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0022014156,0.027108219,"{""low"":0.024995675,""high"":0.027108219}",0.024995675,9523707,0.024995675,"CCC",0.024995675,19219722,7635245,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.01126283,0.73869157,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ghiblification USD","Ghiblification USD","[]","{""low"":0.003067,""high"":0.015951}",-0.011411142,-0.7153872,0.003067,0.015951,-55.25478,0.0052761,-0.0007362417,-0.13954279,0.0052761,-0.0007362417,-0.13954279,4539369,15,0,false,false,19.869896,0.004539858,"2025-05-12T07:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999892416,"CoinMarketCap",23345470,23345470,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0007525368,0.0051292987,"{""low"":0.0040308624,""high"":0.0051292987}",0.0040308624,23345470,0.0040308624,"CCC",0.0040308624,18423719,15177873,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.001472858,0.4802276,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THENODE USD","THENODE USD","[]","{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepSeek AI USD","DeepSeek AI USD","[]","7.56805E-13 - 7.844762E-13",0,0,7.56805e-13,7.844762e-13,,,,,,,,0,15,0,false,false,1.4305449,7.844762e-13,1747036260,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",218,218,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.1064012e-14,7.844762e-13,"7.56805E-13 - 7.844762E-13",7.56805e-13,218,7.56805e-13,"CCC",7.56805e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7671225e-14,0.036563218,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD","Qtum USD","[]","{""low"":1.584224,""high"":5.713966}",-3.030136,-0.5303035,1.584224,5.713966,-27.88211,2.0791044,0.60472536,0.29085857,2.81892,-0.13509011,-0.047922652,283518688,15,0,false,false,7.762288,2.6838298,"2025-05-12T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105639600,"CoinMarketCap",62566712,62566712,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19332051,2.7289438,"{""low"":2.4875886,""high"":2.7289438}",2.4875886,62566712,2.51774,"CCC",2.51774,53508650,51451221,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0996058,0.69409746,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD","0x Protocol USD","[]","{""low"":0.194677,""high"":0.907064}",-0.6004268,-0.66194534,0.194677,0.907064,-31.182497,0.25557435,0.05106291,0.1997967,0.3734718,-0.06683454,-0.17895472,260150000,15,0,false,false,4.3735037,0.30663726,"2025-05-12T07:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34106536,34106536,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012848854,0.3120019,"{""low"":0.296839,""high"":0.3120019}",0.296839,34106536,0.30052453,"CCC",0.30052453,38181980,32306496,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11196026,0.5751078,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentr USD","Decentr USD","[]","4.0E-4 - 0.028999",-0.02814897,-0.97068757,0.0004,0.028999,-90.04126,0.00071892,0.00013111066,0.18237169,0.00158193,-0.0007318993,-0.46266225,92455,15,0,false,false,21.444508,0.0008500307,1747036320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",14905,14905,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0001500973,0.00085012306,"6.999334E-4 - 8.5012306E-4",0.0006999334,14905,0.0006999334,"CCC",0.0006999334,3884,16900,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004500307,1.1250768,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maneki Inu USD",,"[]","2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UltraSafe Token USD","UltraSafe Token USD","[]","5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wasder USD","Wasder USD","[]","2.33E-4 - 0.010314",-0.009973438,-0.9669807,0.000233,0.010314,-96.172356,0.00032608,0.000014481804,0.044411816,0.000940835,-0.0006002732,-0.63802177,0,15,0,false,false,-0.16734628,0.0003405618,1747036320,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",169385,169385,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-5.7087163e-7,0.0003457121,"3.365108E-4 - 3.457121E-4",0.0003365108,169385,0.00034298302,"CCC",0.00034298302,156916,150684,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010756179,0.4616386,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedget USD","Hedget USD","[]","{""low"":0.044652,""high"":0.223249}",-0.17843932,-0.79928386,0.044652,0.223249,-44.66892,0.04911682,-0.0043071397,-0.08769175,0.07529643,-0.030486751,-0.40488973,78481,15,0,false,false,-4.066776,0.04480968,"2025-05-12T07:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",144240,144240,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.001899559,0.046601895,"{""low"":0.04480636,""high"":0.046601895}",0.04480636,144240,0.04659418,"CCC",0.04659418,105305,143538,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00015768036,0.003531317,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let that sink in USD","Let that sink in USD","[]","5.5E-5 - 0.005507",-0.005437662,-0.9874091,0.000055,0.005507,-82.01058,0.00006648,0.0000028577342,0.042986374,0.0002739081,-0.00020457037,-0.74685764,52760,15,0,false,false,-0.1131741,0.00006933774,1747036320,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",135525,135525,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-7.8558514e-8,0.000070260976,"6.675724E-5 - 7.0260976E-5",0.00006675724,135525,0.00006887803,"CCC",0.00006887803,135377,153506,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000143377365,0.26068613,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powsche USD","Powsche USD","[]","{""low"":0.005126,""high"":0.136838}",-0.12817454,-0.9366882,0.005126,0.136838,-57.87929,0.00923186,-0.00056839734,-0.061569106,0.02913307,-0.020469608,-0.70262444,823458,15,0,false,false,-1.7910322,0.0086634625,"2025-05-12T07:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128136,128136,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00015799515,0.008905649,"{""low"":0.00864548,""high"":0.008905649}",0.00864548,128136,0.008678681,"CCC",0.008678681,139521,133213,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0035374626,0.690102,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UnderDog USD",,"[]","1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ratscoin USD","Ratscoin USD","[]","0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997402,-0.9998267,3.75e-7,-3.747401e-7,-0.9993069,0,15,0,false,false,0.67595583,2.5990587e-10,1747036260,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",35,35,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.7450486e-12,2.5990587e-10,"2.564986E-10 - 2.5990587E-10",2.564986e-10,35,2.564986e-10,"CCC",2.564986e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5990587e-10,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goku USD","Goku USD","[]","8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hodl Finance USD","Hodl Finance USD","[]","0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artrade USD","Artrade USD","[]","{""low"":0.004698,""high"":0.072764}",-0.046287134,-0.6361268,0.004698,0.072764,16.025507,0.01533604,0.011140829,0.7264475,0.025071785,0.0014050845,0.05604246,33363610,15,0,false,false,0.9333169,0.02647687,"2025-05-12T07:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",814978,814978,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00024482794,0.026562067,"{""low"":0.026118072,""high"":0.026562067}",0.026118072,814978,0.026457544,"CCC",0.026457544,913067,1213459,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02177887,4.635775,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cosmos USD","Cosmos USD","[]","{""low"":3.41722,""high"":10.638888}",-5.24324,-0.4928372,3.41722,10.638888,-35.961754,4.425108,0.9705405,0.21932584,5.5948033,-0.19915485,-0.0355964,2109343616,15,0,false,false,4.541382,5.3956485,"2025-05-12T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",123922304,123922304,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.23439264,5.47505,"{""low"":5.2476187,""high"":5.47505}",5.2476187,123922304,5.3109336,"CCC",5.3109336,129747919,101402079,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.9784284,0.5789584,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Max on ETH USD","Max on ETH USD","[]","0.0 - 3.7E-5",-0.000034512985,-0.9327833,0,0.000037,100,0.00000176,7.270164e-7,0.4130775,0.000006875,-0.0000043879836,-0.63825214,0,15,0,false,false,-0.51168287,0.0000024870164,1747036320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",186592,186592,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.27911335e-8,0.000002558081,"2.3894333E-6 - 2.558081E-6",0.0000023894333,186592,0.0000024089302,"CCC",0.0000024089302,290462,222701,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000024870164,,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BERT USD",,"[]","5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MESSIER USD","MESSIER USD","[]","2.0E-6 - 1.47E-4",-0.00009286871,-0.63175994,0.000002,0.000147,1833.3334,0.00005072,0.0000034112963,0.06725742,0.000066105,-0.000011973705,-0.18113162,47897876,15,0,false,false,1.3782964,0.000054131295,1747036320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1602772,1602772,"M87","USD=X","https://coinmarketcap.com/currencies/messier",7.3594856e-7,0.0000550477,"5.229256E-5 - 5.50477E-5",0.00005229256,1602772,0.00005229256,"CCC",0.00005229256,1672286,1490295,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000052131294,26.065647,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celestia USD","Celestia USD","[]","{""low"":0.002104,""high"":3.8067}",-0.52557826,-0.13806663,0.002104,3.8067,29099.92,2.7971804,0.48394132,0.17301041,0.9221197,2.359002,2.5582385,2071708160,15,0,false,false,4.5784235,3.2811217,"2025-05-12T07:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,631402368,"CoinMarketCap",131404416,131404416,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.14364696,3.360511,"{""low"":3.1616666,""high"":3.360511}",3.1616666,131404416,3.2089212,"CCC",3.2089212,64835840,134369969,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.2790177,1558.4685,"TIA"
