"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",3.300887,-0.32418394,-0.098211154,4.704093,-1.7273898,29767032,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.8933062,2.9767032,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",171187,171187,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.026355743,3.0515304,"{""low"":2.9223104,""high"":3.0515304}",2.9223104,171187,2.9502885,"CCC",2.9502885,233298,183862,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8887551,0.42565957,"{""low"":2.087948,""high"":10.693241}",-7.716538,-0.7216276,2.087948,10.693241,-53.893917,-0.36720997,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.01685578,0.0043718256,0.25936654,0.02296839,-0.0017407835,2084823,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.966365,0.021227606,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",119795,119795,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0010043606,0.022228092,"{""low"":0.019835224,""high"":0.022228092}",0.019835224,119795,0.02015135,"CCC",0.02015135,38971,105798,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007916606,0.59474164,"{""low"":0.013311,""high"":0.049945}",-0.028717395,-0.5749804,0.013311,0.049945,-38.768917,-0.075790405,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.334855,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.07016878,0.010432944,0.14868356,0.087249756,-0.006648034,0,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-5.546579,0.08060172,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",651613,651613,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0047331676,0.08442691,"{""low"":0.07841411,""high"":0.08442691}",0.07841411,651613,0.08442691,"CCC",0.08442691,329582,479677,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05073072,1.6983268,"{""low"":0.029871,""high"":0.138246}",-0.057644278,-0.41696885,0.029871,0.138246,-5.721879,-0.07619544,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",0.00006824,0.00006550865,0.95997435,0.000139635,-0.0000058863516,0,15,0,false,false,"[]",1749599580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,4.4024544,0.00013374865,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",86117,86117,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000056399294,0.00015185762,"1.2806688E-4 - 1.5185762E-4",0.00012806688,86117,0.00012808126,"CCC",0.00012808126,35636,103640,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011374865,5.6874323,"2.0E-5 - 0.001402",-0.0012682513,-0.9046015,0.00002,0.001402,-90.13867,-0.042155273,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",0.00116308,-0.00077427435,-0.66571033,0.01483833,-0.014449525,29131,15,0,false,false,"[]",1749599580,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.819013,0.00038880564,"REGULAR",false,1611532800000,6,74925112,"CoinMarketCap",9,9,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000006946095,0.0003933314,"3.8022985E-4 - 3.933314E-4",0.00038022985,9,0.00038185957,"CCC",0.00038185957,21050,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00009580565,0.32698175,"2.93E-4 - 0.120051",-0.11966219,-0.9967613,0.000293,0.120051,-99.227234,-0.9737972,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",0.78969187,-0.010366321,-0.013127045,1.1599424,-0.38061684,67350856,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.5341055,0.77932554,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",26013980,26013980,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.019260824,0.7816613,"{""low"":0.7495323,""high"":0.7816613}",0.7495323,26013980,0.760449,"CCC",0.760449,48556820,18948875,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28296253,0.57007176,"{""low"":0.496363,""high"":3.159845}",-2.3805196,-0.75336593,0.496363,3.159845,-73.120705,-0.32813427,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.00168528,-0.00012739224,-0.07559114,0.002576405,-0.0010185172,64023716,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.5513737,0.0015578878,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41096486912,"CoinMarketCap",8403162,8403162,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00005342893,0.0015701368,"{""low"":0.0014909048,""high"":0.0015701368}",0.0014909048,8403162,0.001502234,"CCC",0.001502234,7920920,5945524,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0003248878,0.26349378,"{""low"":0.001233,""high"":0.006354}",-0.004796112,-0.7548177,0.001233,0.006354,-60.660027,-0.39532498,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",0.00100796,0.000043074135,0.042733975,0.001990525,-0.000939491,0,15,0,false,false,"[]",1749599580,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.2838558,0.0010510341,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",35,35,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000013322802,0.0010510341,"0.0010325192 - 0.0010510341",0.0010325192,35,0.0010377114,"CCC",0.0010377114,13714,2,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002890341,0.37930986,"7.62E-4 - 0.013408",-0.012356966,-0.9216114,0.000762,0.013408,-86.36005,-0.4719815,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9971506,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",5.521063,-0.23853445,-0.043204445,7.1352873,-1.8527589,0,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.074123,5.2825284,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",529638,529638,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.10733986,5.3049026,"{""low"":5.17617,""high"":5.3049026}",5.17617,529638,5.1830544,"CCC",5.1830544,536847,479786,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0273004,0.24142075,"{""low"":4.255228,""high"":16.76312}",-11.480593,-0.68487203,4.255228,16.76312,-59.586216,-0.25966144,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",0.215262,-0.007367328,-0.034224935,0.30756,-0.09966533,1108511744,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,5.282344,0.20789467,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",73786792,73786792,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010430723,0.20860988,"{""low"":0.19360085,""high"":0.20860988}",0.19360085,73786792,0.19735554,"CCC",0.19735554,76727463,48082529,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07631767,0.5800229,"{""low"":0.131577,""high"":0.735163}",-0.5272683,-0.7172128,0.131577,0.735163,-56.837036,-0.32405168,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",0.19985174,-0.008222863,-0.041144818,0.25729436,-0.06566548,123764872,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,4.0146713,0.19162887,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,645857088,"CoinMarketCap",10772410,10772410,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0073963255,0.19443572,"{""low"":0.18315217,""high"":0.19443572}",0.18315217,10772410,0.18424548,"CCC",0.18424548,11280904,4187231,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.048025876,0.33443505,"{""low"":0.143603,""high"":0.482579}",-0.29095012,-0.6029067,0.143603,0.482579,-36.232574,-0.2552154,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",9.715685,-0.1289339,-0.013270697,13.919985,-4.333234,23295282,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.3773527,9.586751,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2429945,"CoinMarketCap",2011922,2011922,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.31320095,9.664698,"{""low"":9.165754,""high"":9.664698}",9.165754,2011922,9.259604,"CCC",9.259604,3226335,2707090,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5429459,0.36101878,"{""low"":7.043805,""high"":29.657404}",-20.070652,-0.6767501,7.043805,29.657404,-54.667114,-0.31129587,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",0.06091098,-0.00187717,-0.030818254,0.22346039,-0.16442658,6658392,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.2441334,0.05903381,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112789472,"CoinMarketCap",2702920,2702920,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0007254295,0.05903381,"{""low"":0.056783594,""high"":0.05903381}",0.056783594,2702920,0.05855166,"CCC",0.05855166,4818954,2734587,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.035208814,1.4778097,"{""low"":0.023825,""high"":0.624027}",-0.5649932,-0.9053986,0.023825,0.624027,-86.5107,-0.7358198,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.16655746,-0.017742008,-0.106521845,0.28875622,-0.13994077,25100292,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.1859949,0.14881545,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1590345,1590345,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0017442554,0.14993882,"{""low"":0.14362301,""high"":0.14993882}",0.14362301,1590345,0.14681923,"CCC",0.14681923,1685090,1449437,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03713645,0.3325285,"{""low"":0.111679,""high"":0.748109}",-0.59929353,-0.80107784,0.111679,0.748109,-62.9946,-0.4846329,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",36.14194,11.890469,0.32899365,44.28554,3.7468681,128652936,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-9.218428,48.03241,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2678461,"CoinMarketCap",116160120,116160120,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.8774605,53.346916,"{""low"":46.46991,""high"":53.346916}",46.46991,116160120,52.90057,"CCC",52.90057,56939769,156666889,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.428251,1.4501133,"{""low"":19.604158,""high"":120.16261}",-72.1302,-0.6002716,19.604158,120.16261,-41.044533,0.08460703,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",0.01046796,-0.0059349965,-0.56696784,0.2426158,-0.23808284,195079,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.3899941,0.004532963,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",274615,274615,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00006389618,0.007956933,"{""low"":0.0042753536,""high"":0.007956933}",0.0042753536,274615,0.0045937914,"CCC",0.0045937914,4286466,268235,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00057596294,0.14555545,"{""low"":0.003957,""high"":0.735952}",-0.7314191,-0.9938407,0.003957,0.735952,-99.17668,-0.98131627,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.00000266,7.4891864e-7,0.28154835,0.00000348,-7.108133e-8,0,15,0,false,false,"[]",1749599580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.1278358,0.0000034089187,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",350121,350121,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6627723e-7,0.0000035906758,"3.1064956E-6 - 3.5906758E-6",0.0000031064956,350121,0.0000032418031,"CCC",0.0000032418031,189412,319239,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014089187,0.70445937,"2.0E-6 - 7.0E-6",-0.0000035910814,-0.51301163,0.000002,0.000007,-50,-0.02042567,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",0.00000346,2.626955e-7,0.075923555,0.000004175,-4.5230445e-7,0,15,0,false,false,"[]",1749599640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.7445016,0.0000037226955,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",100573,100573,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.022332e-7,0.0000037354741,"3.514153E-6 - 3.7354741E-6",0.000003514153,100573,0.0000035170742,"CCC",0.0000035170742,38862,89416,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017226955,0.86134773,"2.0E-6 - 1.1E-5",-0.0000072773046,-0.6615731,0.000002,0.000011,-50,-0.1083364,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.12269178,-0.015747316,-0.12834859,0.13347371,-0.026529245,106944464,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-6.655557,0.106944464,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",46550284,46550284,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.007625252,0.11615952,"{""low"":0.10610175,""high"":0.11615952}",0.10610175,46550284,0.11487034,"CCC",0.11487034,21382257,15330933,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03564646,0.49996436,"{""low"":0.071298,""high"":0.251639}",-0.14469454,-0.5750084,0.071298,0.251639,-7.195383,-0.19876008,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.0097709,-0.000078427605,-0.008026651,0.01437251,-0.0046800375,79399408,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.5640104,0.009692472,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8191863296,"CoinMarketCap",3414921,3414921,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000054360367,0.009787941,"{""low"":0.009377127,""high"":0.009787941}",0.009377127,3414921,0.009638155,"CCC",0.009638155,5006923,2721561,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0028094724,0.40817556,"{""low"":0.006883,""high"":0.034431}",-0.024738528,-0.7184958,0.006883,0.034431,-54.882957,-0.32562423,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.9949456,0.0013509989,0.001357862,0.9836615,0.012635112,3361771,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.04822275,0.9962966,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3374267,"CoinMarketCap",107988,107988,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00048065186,0.9971356,"{""low"":0.9959082,""high"":0.9971356}",0.9959082,107988,0.99672294,"CCC",0.99672294,61011,98037,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1627726,0.19528244,"{""low"":0.833524,""high"":1.314181}",-0.3178844,-0.24188784,0.833524,1.314181,3.8899183,0.01284498,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",0.0234688,-0.00035047717,-0.014933749,0.037288707,-0.014170384,136464064,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.5661924,0.023118323,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",18852296,18852296,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007960554,0.023137858,"{""low"":0.022005161,""high"":0.023137858}",0.022005161,18852296,0.022308573,"CCC",0.022308573,19417899,12056932,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0067333225,0.4109443,"{""low"":0.016385,""high"":0.085623}",-0.06250468,-0.72999865,0.016385,0.085623,-63.343136,-0.38001812,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",9.593054,0.8381901,0.08737469,14.289849,-3.8586054,167653552,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.364699,10.431244,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16072250,"CoinMarketCap",22253342,22253342,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.36320114,10.96173,"{""low"":10.384234,""high"":10.96173}",10.384234,22253342,10.802332,"CCC",10.802332,21687872,33711694,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.396729,0.7285969,"{""low"":6.034515,""high"":45.99787}",-35.566628,-0.77322334,6.034515,45.99787,42.196083,-0.2700242,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0.00357454,0.00014675572,0.041055832,0.00392176,-0.00020046416,0,15,0,false,false,"[]",1749599580,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037212956,"REGULAR",false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,17,2,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,0.05377531,-0.051115867,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.00240816,-0.0004936879,-0.20500629,0.00516877,-0.0032542981,152513,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-13.112067,0.001914472,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79663528,"CoinMarketCap",13705,13705,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00028890872,0.0024608413,"{""low"":0.001824094,""high"":0.0024608413}",0.001824094,13705,0.0022032664,"CCC",0.0022032664,28295,32630,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00020247197,0.11826634,"{""low"":0.001712,""high"":0.012385}",-0.010470527,-0.84542006,0.001712,0.012385,-64.81955,-0.62960786,"POSI"
