"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9323616,0.000033271826,"Kendu USD","Kendu USD","REGULAR","[]",1748497980,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",389635,389635,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000018632709,0.000035761062,"3.2595195E-5 - 3.5761062E-5",0.000032595195,389635,0.000032595195,"CCC",0.000032595195,206599,315158,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000027271826,4.5453043,"6.0E-6 - 2.68E-4",-0.00023472818,-0.87585145,0.000006,0.000268,-34.69388,0.00001742,0.000015851827,0.9099786,0.000019785,0.000013486826,0.68166924,31555936,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53804713,0.0004799515,"ICB Network USD",,"REGULAR","[]",1748497980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",324736,324736,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000025963236,0.0004822389,"4.79243E-4 - 4.822389E-4",0.000479243,324736,0.0004793731,"CCC",0.0004793731,192402,380556,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004369515,10.161663,"4.3E-5 - 8.85E-4",-0.0004050485,-0.45768192,0.000043,0.000885,-4.365081,0.00033464,0.0001453115,0.4342323,0.00054338,-0.00006342848,-0.11672951,9259423,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1813579,0.10146499,"Kaspa USD","Kaspa USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-01T00:00:00.000Z",6,26237644800,"CoinMarketCap",59955216,59955216,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0033340305,0.10328877,"{""low"":0.10017555,""high"":0.10328877}",0.10017555,59955216,0.101729974,"CCC",0.101729974,90691803,82782788,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.048369985,0.91100824,"{""low"":0.053095,""high"":0.207548}",-0.10608302,-0.5111252,0.053095,0.207548,-22.99391,0.09605016,0.0054148287,0.05637501,0.1098086,-0.008343615,-0.07598325,2662202368,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9123573,0.18797973,"MobileCoin USD","MobileCoin USD","REGULAR","[]",1748497980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1607299200000,6,198399728,"CoinMarketCap",104359,104359,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.001699537,0.18969363,"0.18464711 - 0.18969363",0.18464711,104359,0.1878972,"CCC",0.1878972,41001,77961,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18717773,233.3887,"8.02E-4 - 0.799067",-0.6110873,-0.764751,0.000802,0.799067,106.04894,0.18549225,0.0024874806,0.013410159,0.26445934,-0.076479614,-0.28919232,37295128,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10726555,0.0018884401,"HanChain USD","HanChain USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1804790,1804790,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000020234147,0.0019056852,"{""low"":0.0018726322,""high"":0.0019056852}",0.0018726322,1804790,0.0018776163,"CCC",0.0018776163,871998,1135236,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018444005,0.108239464,"{""low"":0.001704,""high"":0.030708}",-0.02881956,-0.93850327,0.001704,0.030708,-92.62151,0.00188386,0.000004580128,0.0024312465,0.004176385,-0.0022879448,-0.54782903,158291,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035333176,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1748497980,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.8761,0.00036402,-0.000010688236,-0.029361673,0.048013356,-0.047660023,-0.992641,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3852005,0.052810725,"DODO USD","DODO USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6996240,6996240,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00020421296,0.05343504,"{""low"":0.052474115,""high"":0.05343504}",0.052474115,6996240,0.052785583,"CCC",0.052785583,10069440,5857346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013962723,0.35941935,"{""low"":0.038848,""high"":0.235607}",-0.18279627,-0.77585244,0.038848,0.235607,-70.88568,0.04976784,0.0030428842,0.061141577,0.10064042,-0.0478297,-0.47525334,38324924,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.100072,0.02069412,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",296842,296842,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00042565353,0.02069412,"{""low"":0.020588012,""high"":0.02069412}",0.020588012,296842,0.02061651,"CCC",0.02061651,260136,337822,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0030031204,0.16975415,"{""low"":0.017691,""high"":0.030286}",-0.009591879,-0.31671003,0.017691,0.030286,-33.285873,0.02377102,-0.0030768998,-0.12943912,0.02575161,-0.0050574895,-0.19639508,2284027,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45898265,0.37618583,"Celo USD","Celo USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",20146052,20146052,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0017187297,0.38540637,"{""low"":0.3698352,""high"":0.38540637}",0.3698352,20146052,0.37052652,"CCC",0.37052652,22612830,18821659,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12665284,0.5075595,"{""low"":0.249533,""high"":1.124883}",-0.7486972,-0.6655778,0.249533,1.124883,-54.746735,0.35122377,0.024962068,0.07107169,0.5177324,-0.14154655,-0.27339712,214669984,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2160044,0.00241028,"VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-30T00:00:00.000Z",6,90026205184,"CoinMarketCap",5395780,5395780,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008009048,0.0024525805,"{""low"":0.0023892634,""high"":0.0024525805}",0.0023892634,5395780,0.0024135988,"CCC",0.0024135988,19775649,4849378,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010682801,0.7960358,"{""low"":0.001342,""high"":0.010706}",-0.00829572,-0.77486646,0.001342,0.010706,-24.023378,0.00254572,-0.00013543991,-0.05320299,0.002975005,-0.0005647249,-0.18982318,216988368,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3220198,0.15766442,"Plume USD","Plume USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",23978136,23978136,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.005417615,0.16076249,"{""low"":0.15622294,""high"":0.16076249}",0.15622294,23978136,0.15922695,"CCC",0.15922695,41720809,31143013,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04003442,0.34034193,"{""low"":0.11763,""high"":0.247489}",-0.08982459,-0.36294374,0.11763,0.247489,20.545841,0.1723099,-0.014645487,-0.08499504,0.17227365,-0.014609233,-0.08480248,315328864,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0242457,1.1201271,"Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",493853,493853,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00027155876,1.1211213,"{""low"":1.1187346,""high"":1.1211213}",1.1187346,493853,1.1205773,"CCC",1.1205773,843083,587866,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11994207,0.11991988,"{""low"":1.000185,""high"":1.197176}",-0.0770489,-0.064358875,1.000185,1.197176,4.0135503,1.1128894,0.007237673,0.006503497,1.0630398,0.057087302,0.053701945,40758444,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4959488,0.43772826,"UXLINK USD","UXLINK USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",30257536,30257536,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0066476464,0.4438268,"{""low"":0.43543875,""high"":0.4438268}",0.43543875,30257536,0.43858498,"CCC",0.43858498,68407173,29325610,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.29675925,2.1051385,"{""low"":0.140969,""high"":3.746371}",-3.3086429,-0.8831594,0.140969,3.746371,102.96419,0.46844545,-0.030717194,-0.06557262,0.71607906,-0.2783508,-0.38871518,179011920,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.397663,0.009943832,"Limoverse USD","Limoverse USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",124367,124367,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00059792027,0.010276515,"{""low"":0.009814024,""high"":0.010276515}",0.009814024,124367,0.01011646,"CCC",0.01011646,144438,171675,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008634832,6.5965104,"{""low"":0.001309,""high"":0.016398}",-0.006454168,-0.39359483,0.001309,0.016398,46.23573,0.01046982,-0.00052598864,-0.050238553,0.008505445,0.0014383867,0.16911364,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6499805,0.0015723142,"Yuliverse USD","Yuliverse USD","REGULAR","[]",1748497980,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741824000000,6,0,"CoinMarketCap",412603,412603,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000595632,0.0016399916,"0.0015618176 - 0.0016399916",0.0015618176,412603,0.0016399916,"CCC",0.0016399916,180278,495458,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0009213142,1.4152291,"6.51E-4 - 0.002479",-0.00090668583,-0.3657466,0.000651,0.002479,-19.028742,0.00100986,0.0005624542,0.5569626,0.001317342,0.00025497214,0.19355045,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.271922,0.8963471,"Initia USD","Initia USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",134470368,134470368,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.020837724,0.90929085,"{""low"":0.87023854,""high"":0.90929085}",0.87023854,134470368,0.87023854,"CCC",0.87023854,278444763,229805803,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.3487841,0.6369752,"{""low"":0.547563,""high"":1.441875}",-0.5455279,-0.37834617,0.547563,1.441875,21.146345,0.8939917,0.0023553967,0.0026346964,0.8939917,0.0023553967,0.0026346964,133331632,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3391666,0.00028016648,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1748497980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,6,0,"CoinMarketCap",141505,141505,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000037022983,0.00028434917,"2.7254072E-4 - 2.8434917E-4",0.00027254072,141505,0.00027412255,"CCC",0.00027412255,366914,132911,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008616649,0.44415718,"1.94E-4 - 0.005267",-0.0049868333,-0.9468072,0.000194,0.005267,-94.28688,0.00024122,0.000038946484,0.16145629,0.00078045,-0.00050028355,-0.64101934,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59762645,0.031428013,"Acala Token USD","Acala Token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7029654,7029654,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00018670782,0.031428013,"{""low"":0.030699719,""high"":0.031428013}",0.030699719,7029654,0.031027334,"CCC",0.031027334,10672684,6741468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004384013,0.16210668,"{""low"":0.027044,""high"":0.146526}",-0.115097985,-0.7855124,0.027044,0.146526,-70.051704,0.0327882,-0.0013601854,-0.041483995,0.062245686,-0.030817673,-0.49509734,36666012,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.418484,0.0037899949,"SOLS USD","SOLS USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",14712,14712,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0022660983,0.003814274,"{""low"":0.0037899949,""high"":0.003814274}",0.0037899949,14712,0.0038090174,"CCC",0.0038090174,868,1202,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022399947,1.4451579,"{""low"":0.00155,""high"":0.01208}",-0.008290005,-0.6862587,0.00155,0.01208,-43.555557,0.00378822,0.000001774868,0.00046852295,0.005085975,-0.0012959801,-0.25481448,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.49776,0.13066326,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",490894,490894,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.013712466,0.13322756,"{""low"":0.12789878,""high"":0.13322756}",0.12789878,490894,0.1296854,"CCC",0.1296854,406200,385607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.10114226,3.4261122,"{""low"":0.029521,""high"":25.648005}",-25.517342,-0.99490553,0.029521,25.648005,-99.392395,0.09882176,0.0318415,0.32221144,0.12428229,0.006380968,0.051342532,1306632,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2520334,7.5120606,"Arweave USD","Arweave USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35617276,35617276,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.09524584,7.7265973,"{""low"":7.450561,""high"":7.7265973}",7.450561,35617276,7.4693723,"CCC",7.4693723,37288961,32167091,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8594308,0.6145838,"{""low"":4.65263,""high"":46.57359}",-39.061527,-0.83870554,4.65263,46.57359,-82.99428,6.801262,0.71079874,0.10450983,12.198682,-4.686621,-0.3841908,493185312,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.88103,0.000011723927,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1748497920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716940800000,6,0,"CoinMarketCap",63,63,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000018620285,0.000011723927,"1.0324533E-5 - 1.1723927E-5",0.000010324533,63,0.000010324533,"CCC",0.000010324533,106,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010723927,10.723927,"1.0E-6 - 0.001581",-0.0015692761,-0.99258447,0.000001,0.001581,-99.31554,0.00002448,-0.0000127560725,-0.5210814,0.00014952,-0.00013779607,-0.9215896,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4018862,0.0085021155,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019942131,0.008502116,"{""low"":0.008401393,""high"":0.008502116}",0.008401393,3904,0.00850197,"CCC",0.00850197,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0035021156,0.7004231,"{""low"":0.005,""high"":0.065129}",-0.056626882,-0.8694573,0.005,0.065129,-87.25299,0.01025078,-0.0017486643,-0.17058842,0.009952695,-0.0014505796,-0.14574742,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.685265,0.000020005187,"TERA USD","TERA USD","REGULAR","[]",1748498040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000008003414,0.000020007838,"1.9997726E-5 - 2.0007838E-5",0.000019997726,27,0.000020004678,"CCC",0.000020004678,12,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009005187,0.81865335,"1.1E-5 - 0.001418",-0.0013979948,-0.985892,0.000011,0.001418,-98.65017,0.0001849,-0.00016489481,-0.89180535,0.00096125,-0.00094124477,-0.9791883,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.295416,0.003457658,"Siacoin USD","Siacoin USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5189401,5189401,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008123228,0.0035204089,"{""low"":0.0034412,""high"":0.0035204089}",0.0034412,5189401,0.003466394,"CCC",0.003466394,20198343,18865535,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002332658,2.073474,"{""low"":0.001125,""high"":0.008369}",-0.0049113417,-0.58684933,0.001125,0.008369,-48.72653,0.00338714,0.00007051788,0.020819299,0.004578805,-0.0011211471,-0.24485582,193717488,15,0,"SC"
