"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"BITONE USD","BITONE USD","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,"2018-10-17T00:00:00.000Z",6,724180736,"Alt.Estate token USD",,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,"2022-03-18T00:00:00.000Z",6,0,"Salmonation USD","Salmonation USD","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,"2023-05-28T00:00:00.000Z",8,0,"Biaocoin USD",,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",82702,82702,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00175338,-0.0005785746,-0.3299767,0.002929695,-0.0017548895,-0.59900075,473696,15,0,false,false,-0.000035626115,0.0011897781,"{""low"":0.0011113241,""high"":0.0011897781}",0.0011113241,82702,0.0011138024,"CCC",0.0011138024,92717,77878,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00006348139,0.057122305,"{""low"":0.0011113241,""high"":0.011826}",-0.0106511945,-0.9006591,0.0011113241,0.011826,-78.464966,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.9432526,0.0011748055,false,"2024-05-21T00:00:00.000Z",6,403212736,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10660455,10660455,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",3.4571242,-0.74491215,-0.21547161,4.923487,-2.211275,-0.44912782,191316256,15,0,false,false,-0.004261017,2.7236848,"{""low"":2.6814861,""high"":2.7236848}",2.6814861,10660455,2.681717,"CCC",2.681717,17186916,13129772,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.24086905,0.09746484,"{""low"":2.471343,""high"":11.271615}",-8.559402,-0.75937676,2.471343,11.271615,-72.754845,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.15686183,2.712212,false,"2017-11-09T00:00:00.000Z",4,70538832,"Neo USD","Neo USD","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",142,142,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00059846,-0.00038934153,-0.6505723,0.00078837,-0.00057925144,-0.7347457,0,15,0,false,false,-0.0000043508335,0.00021041816,"{""low"":2.091185,""high"":4}",0.0002091185,142,0.00021041816,"CCC",0.00021041816,153,121,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0001841185,7.3647404,"{""low"":2.5,""high"":5}",-0.5618829,-0.999628,0.000025,0.562092,-54.989155,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.0381498,0.0002091185,false,"2017-11-09T00:00:00.000Z",6,0,"Jupiter USD","Jupiter USD","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",285724,285724,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0013526,-0.00023399212,-0.17299432,0.001582355,-0.00046374707,-0.29307398,5693,15,0,false,false,1.5855767e-7,0.0011266195,"{""low"":0.0011163208,""high"":0.0011266195}",0.0011163208,285724,0.0011225455,"CCC",0.0011225455,289188,288383,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000019607949,0.017841628,"{""low"":0.001099,""high"":0.004114}",-0.0029953923,-0.72809726,0.001099,0.004114,-46.74275,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.01417665,0.0011186079,false,"2021-04-27T00:00:00.000Z",6,5089773,"Smoothy USD","Smoothy USD","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25038168,25038168,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",1.7982996,-0.5984534,-0.3327885,3.2244556,-2.0246096,-0.6278919,198239632,15,0,false,false,0.0026903152,1.2115655,"{""low"":1.1905769,""high"":1.2115655}",1.1905769,25038168,1.1905769,"CCC",1.1905769,50555127,39228425,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.14855015,0.14130193,"{""low"":1.051296,""high"":6.25761}",-5.0577636,-0.80825806,1.051296,6.25761,-61.299683,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.22472002,1.1998461,false,"2021-04-29T00:00:00.000Z",4,165220880,"Pendle USD","Pendle USD","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23834074,23834074,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.53307194,-0.13176265,-0.24717613,0.8659853,-0.464676,-0.53658646,140738528,15,0,false,false,0.0020095408,0.4022667,"{""low"":0.3962947,""high"":0.4022667}",0.3962947,23834074,0.3962947,"CCC",0.3962947,50665554,35955280,"2019-07-23T00:00:00.000Z",500000000,424860064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04665327,0.13154513,"{""low"":0.354656,""high"":2.184892}",-1.7835827,-0.81632537,0.354656,2.184892,-65.7527,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.5032636,0.40130928,false,"2019-07-23T00:00:00.000Z",6,350698432,"THORChain USD","THORChain USD","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1717913,1717913,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.03423802,-0.009583291,-0.279902,0.06674288,-0.04208815,-0.63060135,6991651,15,0,false,false,-0.0002649296,0.02484692,"{""low"":0.02442495,""high"":0.02484692}",0.02442495,1717913,0.024534015,"CCC",0.024534015,5284769,2681718,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.004993731,0.25399172,"{""low"":0.019661,""high"":0.22164}",-0.19698527,-0.8887623,0.019661,0.22164,-86.31032,"[]","2026-02-20T06:09:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.0631307,0.024654731,false,"2022-12-01T00:00:00.000Z",6,283582560,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2484306,2484306,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.43349013,-0.07421708,-0.17120823,0.8405854,-0.48131236,-0.57259184,7543732,15,0,false,false,0.008101106,0.36155212,"{""low"":0.35329178,""high"":0.36155212}",0.35329178,2484306,0.35329178,"CCC",0.35329178,2982934,1258242,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.19893904,1.2407788,"{""low"":0.160334,""high"":2.881607}",-2.522334,-0.87532204,0.160334,2.881607,-79.77068,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.306883,0.35927305,false,"2020-09-17T00:00:00.000Z",6,20997212,"Dego Finance USD","Dego Finance USD","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12078806,12078806,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",3.9175105,-0.7863264,-0.20072095,5.7731524,-2.6419683,-0.4576301,51479408,15,0,false,false,-0.00863719,3.145796,"{""low"":3.0919638,""high"":3.145796}",3.0919638,12078806,3.128901,"CCC",3.128901,15145365,13373810,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1818361,0.6062725,"{""low"":1.949348,""high"":12.861521}",-9.730337,-0.7565464,1.949348,12.861521,-71.0618,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.2750899,3.131184,false,"2021-10-22T00:00:00.000Z",4,16440875,"ssv.network USD","ssv.network USD","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2647161,2647161,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.04206628,-0.008964803,-0.21311139,0.06485281,-0.031751335,-0.48959073,18389334,15,0,false,false,-0.00029962137,0.033313587,"{""low"":0.032634694,""high"":0.033313587}",0.032634694,2647161,0.033233717,"CCC",0.033233717,6462182,4185253,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.008409476,0.34057492,"{""low"":0.024692,""high"":0.230213}",-0.19711152,-0.8562137,0.024692,0.230213,-71.292046,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8970441,0.033101477,false,"2024-01-23T00:00:00.000Z",6,555544256,"Ponke USD","Ponke USD","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinWind USD","CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56436,56436,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00027518,-0.00009121407,-0.33147055,0.000472825,-0.00028885907,-0.61092174,0,15,0,false,false,0.000003908397,0.00018697574,"{""low"":1.779908,""high"":4}",0.0001779908,56436,0.00018099284,"CCC",0.00018099284,54398,54251,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000069659436,0.039355613,"{""low"":1.77,""high"":4}",-0.0014380341,-0.8865808,0.000177,0.001622,-79.45206,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,2.170631,0.00018396594,false,"2024-05-02T00:00:00.000Z",6,0,"PopDog USD","PopDog USD","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14244749,14244749,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.9475085,0.29672253,0.15236007,3.9094522,-1.6652212,-0.42594746,49822440,15,0,false,false,-0.23203754,2.252051,"{""low"":2.2047594,""high"":2.252051}",2.2047594,14244749,2.221808,"CCC",2.221808,4903238,7541697,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.082488,0.93177915,"{""low"":1.161743,""high"":9.392818}",-7.148587,-0.7610695,1.161743,9.392818,-62.43763,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-9.37045,2.244231,false,"2018-07-18T00:00:00.000Z",4,22200230,"Rocket Pool USD","Rocket Pool USD","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22123342,22123342,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",8.610265,-2.0849729,-0.24214968,15.591209,-9.065918,-0.5814763,249290176,15,0,false,false,-0.041562557,6.5343747,"{""low"":6.438957,""high"":6.5343747}",6.438957,22123342,6.4713545,"CCC",6.4713545,34983987,40475101,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.5756211,0.31832847,"{""low"":4.949671,""high"":31.975092}",-25.4498,-0.7959258,4.949671,31.975092,-73.97454,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.63291436,6.525292,false,"2021-11-09T00:00:00.000Z",4,38203680,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",554527,554527,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.00000256,5.1085408e-8,0.019955238,0.000009185,-0.000006573914,-0.71572286,1298539,15,0,false,false,2.7601004e-7,0.0000026278537,"{""low"":2.5463169,""high"":6}",0.0000025463169,554527,0.0000025463169,"CCC",0.0000025463169,3258159,548834,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000016110854,1.6110854,"{""low"":1,""high"":6}",-0.000019388915,-0.88131434,0.000001,0.000022,50,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,11.820178,0.0000026110854,false,"2024-12-16T00:00:00.000Z",8,497317740544,"Rizzmas USD","Rizzmas USD","REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",159115,159115,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.14424612,-0.0071675926,-0.049690023,0.15110232,-0.014023796,-0.09280993,932094,15,0,false,false,-0.0013766885,0.13912995,"{""low"":0.13707158,""high"":0.13912995}",0.13707158,159115,0.13912995,"CCC",0.13912995,355168,150723,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.049910523,0.5725785,"{""low"":0.087168,""high"":0.48783}",-0.3507515,-0.7190035,0.087168,0.48783,-68.55222,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.9943202,0.13707852,false,"2021-11-24T00:00:00.000Z",6,6799715,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",229300,229300,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00026044,-0.00006025126,-0.23134412,0.000561185,-0.0003609963,-0.643275,4703054,15,0,false,false,6.5518543e-7,0.00020195464,"{""low"":1.9728391,""high"":4}",0.00019728391,229300,0.00019876854,"CCC",0.00019876854,333599,170233,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000024188732,0.13743597,"{""low"":1.76,""high"":4}",-0.0016178113,-0.8898852,0.000176,0.001818,-87.85545,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.32836744,0.00020018873,false,"2021-09-02T00:00:00.000Z",6,23493103616,"Star Atlas USD","Star Atlas USD","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2805961,2805961,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.07410672,-0.022736207,-0.30680355,0.19383255,-0.14246203,-0.73497474,55626428,15,0,false,false,-0.00072229654,0.05158635,"{""low"":0.050909612,""high"":0.05158635}",0.050909612,2805961,0.050909612,"CCC",0.050909612,5985335,3929624,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.021662517,0.72918123,"{""low"":0.029708,""high"":0.575014}",-0.5236435,-0.9106622,0.029708,0.575014,-88.00063,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3865569,0.051370516,false,"2019-10-25T00:00:00.000Z",6,1082847360,"Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23819722,23819722,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00546504,-0.002054444,-0.3759248,0.012505894,-0.009095298,-0.727281,52803348,15,0,false,false,-0.00003757258,0.003421287,"{""low"":0.0032530215,""high"":0.003421287}",0.0032530215,23819722,0.0032647103,"CCC",0.0032647103,44077006,50851941,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00046259584,0.15691853,"{""low"":0.002948,""high"":0.046573}",-0.0431624,-0.9267688,0.002948,0.046573,-84.15816,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-1.089637,0.003410596,false,"2025-09-10T00:00:00.000Z",6,15482147840,"Linea USD","Linea USD","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7173177,7173177,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.160264,-0.061587624,-0.38428858,0.36478952,-0.26611313,-0.72949773,81293552,15,0,false,false,-0.0036006793,0.09944309,"{""low"":0.09775758,""high"":0.09944309}",0.09775758,7173177,0.098172836,"CCC",0.098172836,10290609,6855185,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.032026373,0.4805157,"{""low"":0.06665,""high"":0.858224}",-0.7595476,-0.8850226,0.06665,0.858224,-85.57485,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.520513,0.098676376,false,"2021-09-08T00:00:00.000Z",6,823840000,"dYdX USD","dYdX (Native) USD","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",164218560,164218560,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.06452462,0.0069281757,0.10737259,0.12840597,-0.056953177,-0.44353995,85009632,15,0,false,false,0.012998395,0.074713625,"{""low"":0.067181714,""high"":0.074713625}",0.067181714,164218560,0.07034898,"CCC",0.07034898,32215549,62763431,"2020-08-11T00:00:00.000Z",0,1758817152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.033248797,0.87029624,"{""low"":0.038204,""high"":9.036695}",-8.965241,-0.992093,0.038204,9.036695,-99.16514,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,22.23681,0.0714528,false,"2020-08-18T00:00:00.000Z",6,1189731456,"MANTRA USD","MANTRA USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38969,38969,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.34152275,0.2690295,0.7877352,0.30694106,0.3036112,0.9891514,10550116,15,0,false,false,0.11065987,0.71607596,"{""low"":0.59111804,""high"":0.71607596}",0.59111804,38969,0.64967006,"CCC",0.64967006,160749,9012,"2020-04-12T00:00:00.000Z",21000000,19114172,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.47963727,3.6637304,"{""low"":0.130915,""high"":0.937128}",-0.32657576,-0.34848574,0.130915,0.937128,-31.912249,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,22.13673,0.61055225,false,"2020-04-12T00:00:00.000Z",6,17279628,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,"2021-04-21T00:00:00.000Z",6,0,"Babytoken USD",,"REGULAR","BABY"
