"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD",-0.44786933,0.013217096,-0.00005946122,"2024-12-15T22:51:00.000Z",0.013622437,"{""low"":0.012857224,""high"":0.013622437}",0.012857224,1084086,0.013327349,"CCC",0.013327349,1423795,1473734,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.005078096,0.62392133,"{""low"":0.008139,""high"":0.057115}",-0.043897904,-0.768588,0.008139,0.057115,-59.933258,0.0138865,-0.00066940393,-0.048205376,0.01434954,-0.0011324435,-0.07891846,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1084086,1084086,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD",-0.42238146,0.000023798024,-1.0094482e-7,1734303060,0.000023898468,"2.1794314E-5 - 2.3898468E-5",0.000021794314,144790,0.000021794314,"CCC",0.000021794314,126190,135456,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023798024,,"0.0 - 0.006973",-0.0069492017,-0.9965871,0,0.006973,-97.64454,0.00005618,-0.000032381977,-0.5763969,0.000592875,-0.000569077,-0.95985997,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",144790,144790,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD",-7.5302935,0.38193187,-0.031102717,"2024-12-15T22:51:00.000Z",0.41292906,"{""low"":0.3819294,""high"":0.41292906}",0.3819294,909113,0.4125581,"CCC",0.4125581,2068436,2340993,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.16424087,0.75446784,"{""low"":0.217691,""high"":2.386979}",-2.0050473,-0.83999366,0.217691,2.386979,-74.581436,0.345126,0.03680587,0.10664473,0.404835,-0.022903115,-0.05657395,18228384,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",909113,909113,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD",-4.375007,0.17345057,-0.007935658,"2024-12-15T22:51:00.000Z",0.18458496,"{""low"":0.17171367,""high"":0.18458496}",0.17171367,3343330,0.1824741,"CCC",0.1824741,7160273,6842803,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.106237575,1.5806105,"{""low"":0.067213,""high"":0.343683}",-0.17023243,-0.49531814,0.067213,0.343683,-11.974615,0.15836768,0.015082896,0.095239736,0.12956612,0.043884456,0.3387032,23379692,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3343330,3343330,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD",-0.55676293,0.008737074,-0.000048916787,"2024-12-15T22:51:00.000Z",0.00935424,"{""low"":0.008546856,""high"":0.00935424}",0.008546856,184664,0.008782176,"CCC",0.008782176,209455,232787,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004420074,1.0238763,"{""low"":0.004317,""high"":0.038807}",-0.030069927,-0.7748583,0.004317,0.038807,-67.64066,0.00749168,0.0012453943,0.166237,0.008746475,-0.00000940077,-0.0010748067,1516463,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",184664,184664,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD",-1.9629332,0.20690466,-0.0041427314,"2024-12-15T22:54:00.000Z",0.21586156,"{""low"":0.20246056,""high"":0.21586156}",0.20246056,27526328,0.21124265,"CCC",0.21124265,21393905,55052720,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.11597767,1.2755032,"{""low"":0.090927,""high"":0.459764}",-0.25285935,-0.5499764,0.090927,0.459764,-8.732015,0.1695961,0.03730856,0.21998475,0.15573184,0.051172823,0.32859576,181616288,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",27526328,27526328,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD",8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD",-2.2293305,0.5672271,-0.012933731,"2024-12-15T22:51:00.000Z",0.5810149,"{""low"":0.54781795,""high"":0.5810149}",0.54781795,295870,0.57666194,"CCC",0.57666194,360587,375189,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2565801,0.8259539,"{""low"":0.310647,""high"":1.859077}",-1.2918499,-0.69488776,0.310647,1.859077,-26.211542,0.54674065,0.020486474,0.037470188,0.49156415,0.07566297,0.15392289,22008908,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",295870,295870,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD",-0.24783082,0.008420633,-0.000020920299,"2024-12-15T22:54:00.000Z",0.008749625,"{""low"":0.008157326,""high"":0.008749625}",0.008157326,14251114,0.008441593,"CCC",0.008441593,18159791,35810853,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.004372633,1.0801959,"{""low"":0.004048,""high"":0.014579}",-0.006158367,-0.42241353,0.004048,0.014579,-14.899195,0.00689936,0.001521273,0.2204948,0.006070995,0.0023496384,0.3870269,179485792,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14251114,14251114,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD",-11.173842,0.00022542436,-0.000028357143,1734303060,0.000247153,"2.224446E-4 - 2.47153E-4",0.0002224446,833041856,0.000247153,"CCC",0.000247153,417746871,761305738,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019842436,7.34905,"2.7E-5 - 3.46E-4",-0.00012057563,-0.3484845,0.000027,0.000346,586.11115,0.0002056,0.000019824365,0.09642201,0.00017103,0.00005439436,0.3180399,2163698944,15,0,false,false,false,1625875200000,6,9598337548288,"CoinMarketCap",833041856,833041856,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD",-4.770496,12.585262,-0.630455,"2024-12-15T22:51:00.000Z",13.2228365,"{""low"":12.585262,""high"":13.2228365}",12.585262,200158,13.204457,"CCC",13.204457,136220,245208,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.611823,0.8047425,"{""low"":6.973439,""high"":36.179134}",-23.593872,-0.6521403,6.973439,36.179134,2.1620035,10.767832,1.8174305,0.16878332,11.044566,1.5406961,0.13949811,9215340,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",200158,200158,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD",-0.00398809,0.00043996345,-1.754961e-8,1734303060,0.00044002704,"4.397058E-4 - 4.4002704E-4",0.0004397058,242,0.00043988525,"CCC",0.00043988525,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028896343,1.9136652,"1.51E-4 - 0.015757",-0.015317037,-0.9720782,0.000151,0.015757,-83.575966,0.00045488,-0.000014916557,-0.03279229,0.001170095,-0.00073013164,-0.62399346,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD",0.7746915,2.185053,0.016797304,"2024-12-15T22:54:00.000Z",2.3439314,"{""low"":2.0505104,""high"":2.3439314}",2.0505104,20026318,2.1728678,"CCC",2.1728678,3705786,21695509,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3283951,1.5506715,"{""low"":0.856658,""high"":3.852256}",-1.667203,-0.4327861,0.856658,3.852256,12.6893635,1.4359015,0.7491516,0.5217291,1.2858595,0.89919364,0.69929385,31593916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14459106,"CoinMarketCap",20026318,20026318,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD",0,0.0048043933,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF coin USD",0.199144,0.8467806,0.0016829371,"2024-12-15T22:51:00.000Z",0.89998424,"{""low"":0.84028256,""high"":0.89998424}",0.84028256,2000062,0.84873796,"CCC",0.84873796,1894245,2125079,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6937906,4.5348754,"{""low"":0.15299,""high"":0.991775}",-0.14499438,-0.14619686,0.15299,0.991775,357.41248,0.8481355,-0.0013548732,-0.0015974726,0.6806808,0.16609979,0.24402007,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2000062,2000062,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",51.726658,0.06895506,0.023508158,"2024-12-15T22:51:00.000Z",0.07892508,"{""low"":0.04292868,""high"":0.07892508}",0.04292868,7763420,0.044757165,"CCC",0.044757165,,,,,,0.026026376,0.6062701,"{""low"":0.04292868,""high"":0.07892508}",-0.009970024,-0.12632264,0.04292868,0.07892508,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7763420,7763420,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD",-0.9278333,0.010428389,-0.00009766407,"2024-12-15T22:51:00.000Z",0.010776993,"{""low"":0.010295466,""high"":0.010776993}",0.010295466,338548,0.010528255,"CCC",0.010528255,1073090,1120333,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005467389,1.102074,"{""low"":0.004961,""high"":0.034807}",-0.024378613,-0.700394,0.004961,0.034807,-17.92453,0.0079218,0.0025065886,0.31641653,0.00821276,0.0022156285,0.2697788,1981664,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",338548,338548,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD",-1.1851864,4.6642822e-7,-5.5943303e-9,1734303060,4.7202255e-7,"4.625675E-7 - 4.7202255E-7",4.625675e-7,1040,4.7202255e-7,"CCC",4.7202255e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.6642822e-7,,"0.0 - 9.0E-6",-0.000008533572,-0.94817466,0,0.000009,-50,6.2e-7,-1.5357176e-7,-0.2476964,6.45e-7,-1.7857178e-7,-0.27685547,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",1040,1040,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD",8.153358,0.0008808958,0.00006640807,1734302820,0.000995897,"8.808958E-4 - 9.95897E-4",0.0008808958,1528,0.000995897,"CCC",0.000995897,1522,724,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006268958,2.4680936,"2.54E-4 - 0.013156",-0.0122751035,-0.9330422,0.000254,0.013156,-84.622505,0.0008829,-0.0000020042062,-0.0022700261,0.000839715,0.000041180814,0.049041416,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1528,1528,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD",1.1733115,4.109686,0.047659874,"2024-12-15T22:51:00.000Z",4.2258306,"{""low"":3.9524632,""high"":4.2258306}",3.9524632,21774836,4.0754857,"CCC",4.0754857,25959977,34334993,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.569056,1.667536,"{""low"":1.54063,""high"":5.98068}",-1.8709941,-0.3128397,1.54063,5.98068,46.99122,3.7496061,0.36007977,0.09603136,2.8379927,1.2716932,0.44809604,443102240,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",21774836,21774836,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD",1.3472779,0.03142839,0.00041779876,"2024-12-15T22:54:00.000Z",0.0319697,"{""low"":0.030399922,""high"":0.0319697}",0.030399922,31876908,0.031228477,"CCC",0.031228477,29348477,71515297,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.020089388,1.7717072,"{""low"":0.011339,""high"":0.062245}",-0.03081661,-0.49508572,0.011339,0.062245,-16.429525,0.02423154,0.007196849,0.2970034,0.0200037,0.011424689,0.5711287,282855520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31876908,31876908,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD",-0.3860677,0.076074965,-0.00029483438,"2024-12-15T22:51:00.000Z",0.07903769,"{""low"":0.07407278,""high"":0.07903769}",0.07407278,19435870,0.07673639,"CCC",0.07673639,26061533,35645868,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.037201967,0.9570131,"{""low"":0.038873,""high"":0.42711}",-0.35103503,-0.8218844,0.038873,0.42711,-72.272644,0.06794468,0.008130282,0.11966032,0.09009643,-0.014021464,-0.1556273,90349432,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187636992,"CoinMarketCap",19435870,19435870,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD",2.7397916,0.033015464,0.0008804314,"2024-12-15T22:51:00.000Z",0.03368338,"{""low"":0.031773295,""high"":0.03368338}",0.031773295,3516395,0.032476783,"CCC",0.032476783,2073103,6142473,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.019824464,1.5028781,"{""low"":0.013191,""high"":0.085817}",-0.05280154,-0.6152806,0.013191,0.085817,-22.463352,0.0226849,0.010330563,0.45539382,0.02492905,0.008086413,0.3243771,350592736,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10619046912,"CoinMarketCap",3516395,3516395,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD",-3.7661142,0.049177814,-0.0019245744,"2024-12-15T22:51:00.000Z",0.05271778,"{""low"":0.049134288,""high"":0.05271778}",0.049134288,2259906,0.0512646,"CCC",0.0512646,1580595,4274880,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.021136815,0.7537825,"{""low"":0.028041,""high"":0.471646}",-0.4224682,-0.8957315,0.028041,0.471646,-44.744064,0.05097506,-0.001797244,-0.03525732,0.052895427,-0.0037176125,-0.0702823,80619448,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2259906,2259906,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD",-7.157068,1.3487551,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD",0.5048709,0.052146073,0.00026195124,"2024-12-15T22:51:00.000Z",0.052658092,"{""low"":0.0515531,""high"":0.052658092}",0.0515531,302173,0.051810365,"CCC",0.051810365,1284107,587392,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.047345072,9.861503,"{""low"":0.004801,""high"":0.144056}",-0.09190993,-0.6380153,0.004801,0.144056,710.1485,0.0401354,0.012010675,0.2992539,0.04500284,0.007143233,0.1587285,22567472,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",302173,302173,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD",-2.3089285,0.16931628,-0.0040017962,"2024-12-15T22:51:00.000Z",0.17461354,"{""low"":0.15296511,""high"":0.17461354}",0.15296511,4342339,0.17346068,"CCC",0.17346068,,,,,,0.016351163,0.106894724,"{""low"":0.15296511,""high"":0.17461354}",-0.0052972585,-0.030337043,0.15296511,0.17461354,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4342339,4342339,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD",0.03891668,0.14215845,0.00005531311,"2024-12-15T22:51:00.000Z",0.1537543,"{""low"":0.14072618,""high"":0.1537543}",0.14072618,992521,0.14209478,"CCC",0.14209478,705419,728498,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.057076447,0.67084044,"{""low"":0.085082,""high"":0.339312}",-0.19715354,-0.58103913,0.085082,0.339312,-38.856518,0.12282352,0.019334927,0.1574204,0.12348628,0.018672168,0.15120845,14215157,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",992521,992521,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD",2.0671806,0.0000018755587,3.798607e-8,1734303060,0.0000019134222,"1.8120977E-6 - 1.9134222E-6",0.0000018120977,195338,0.0000018419615,"CCC",0.0000018419615,194001,224443,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.755587e-7,0.87555873,"1.0E-6 - 3.9E-5",-0.00003712444,-0.9519087,0.000001,0.000039,-33.333332,0.00000142,4.5555873e-7,0.320816,0.000001585,2.9055877e-7,0.18331784,186053,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",195338,195338,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
