"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","Stool Prisondente USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999806080,"CoinMarketCap",5369301,5369301,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00017282972,0.004193783,"{""low"":0.004101516,""high"":0.004193783}",0.004101516,5369301,0.0041505075,"CCC",0.0041505075,9327572,6873682,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005385587,0.14869097,"{""low"":0.003622,""high"":0.011316}",-0.0071554407,-0.6323295,0.003622,0.011316,-52.216923,0.00499904,-0.00083848136,-0.16772847,0.00579228,-0.0016317214,-0.2817062,4159751,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,4.334043,0.004160559,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","REGULAR","[]",1749635580,false,1614038400000,6,190025936,"CoinMarketCap",286138,286138,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00009300723,0.0027552953,"0.0021526406 - 0.0027552953",0.0021526406,286138,0.0027549868,"CCC",0.0027549868,882217,283660,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021114987,3.2992167,"6.4E-4 - 0.01434",-0.011588502,-0.80812424,0.00064,0.01434,-78.29854,0.00207138,0.0006801188,0.32834092,0.00471664,-0.0019651412,-0.41664007,522856,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.498493,0.0027514987,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD","REGULAR","[]",1749635580,false,1724371200000,6,842998976,"CoinMarketCap",528,528,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-6.1956416e-7,0.0000190858,"1.6369111E-5 - 1.90858E-5",0.000016369111,528,0.000018779032,"CCC",0.000018779032,6007,512,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"1.6369111E-5 - 0.023751",-0.023734631,-0.9993108,0.000016369111,0.023751,-99.82598,0.00021986,-0.00020349088,-0.92554754,0.00208825,-0.0020718807,-0.9921613,13799,15,0,false,false,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-3.6469212,0.000016369111,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD","REGULAR","[]",1749635580,false,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.3406315e-8,2.476284e-7,"2.2422209E-7 - 2.476284E-7",2.2422209e-7,8,2.2422209e-7,"CCC",2.2422209e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.476284e-7,,"0.0 - 9.0E-6",-0.000008752372,-0.9724858,0,0.000009,-50,6.2e-7,-3.7237157e-7,-0.60059935,6.45e-7,-3.973716e-7,-0.61608,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,10.438893,2.476284e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",6958177,6958177,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00018651411,0.008094272,"{""low"":0.006712517,""high"":0.008094272}",0.006712517,6958177,0.0069814255,"CCC",0.0069814255,23856417,27879490,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00040662382,0.06425787,"{""low"":0.006328,""high"":0.041638}",-0.034903377,-0.83825773,0.006328,0.041638,-66.4613,0.0148433,-0.0081086755,-0.5462852,0.020951934,-0.01421731,-0.6785679,60611616,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.6948447,0.006734624,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1112343552,"CoinMarketCap",132735496,132735496,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.062119365,0.5023461,"{""low"":0.4776395,""high"":0.5023461}",0.4776395,132735496,0.4859781,"CCC",0.4859781,42553210,84565595,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40996325,4.8293467,"{""low"":0.08489,""high"":0.5023461}",-0.0074928403,-0.014915694,0.08489,0.5023461,63.792347,0.29525128,0.19960198,0.676041,0.18491149,0.30994177,1.6761628,550446848,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,14.3551,0.49485326,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","BOHR USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00011507934,0.0055845175,"{""low"":0.0055845175,""high"":0.0055845175}",0.0055845175,2,0.0055845175,"CCC",0.0055845175,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0016625174,0.4238953,"{""low"":0.003922,""high"":0.007105}",-0.0015204824,-0.21400174,0.003922,0.007105,-9.655285,0.00537376,0.00021075737,0.03921972,0.005584225,2.924353e-7,0.000052368105,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.1040382,0.0055845175,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",396002,396002,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00008160621,0.09020114,"{""low"":0.08726791,""high"":0.09020114}",0.08726791,396002,0.09020114,"CCC",0.09020114,539443,382242,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011594556,0.1504126,"{""low"":0.077085,""high"":0.29526}",-0.20658046,-0.69965607,0.077085,0.29526,-45.28303,0.09486632,-0.006186761,-0.065215565,0.11757259,-0.028893031,-0.24574631,8867527,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.09194151,0.08867956,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD","REGULAR","[]",1749635580,false,1596067200000,8,99199000576,"CoinMarketCap",153432,153432,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.741996e-9,5.0310734e-7,"4.8871254E-7 - 5.0310734E-7",4.8871254e-7,153432,5.012684e-7,"CCC",5.012684e-7,185945,197467,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.892879e-7,,"0.0 - 3.0E-6",-0.0000025107122,-0.83690405,0,0.000003,-50,5.6e-7,-7.0712076e-8,-0.12627156,9.85e-7,-4.9571213e-7,-0.503261,48536,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9521865,4.892879e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD","REGULAR","[]",1749635640,false,1728604800000,6,999998144,"CoinMarketCap",10,10,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000011717493,0.000017194461,"1.6927883E-5 - 1.7194461E-5",0.000016927883,10,0.000017007382,"CCC",0.000017007382,42,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000051944608,0.43287173,"1.2E-5 - 0.005724",-0.0057068053,-0.99699605,0.000012,0.005724,-99.49479,0.00001682,3.744608e-7,0.022262828,0.00015334,-0.00013614555,-0.88786715,17194,15,0,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,7.313045,0.000017194461,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD","REGULAR","[]","2025-06-11T09:52:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3185,3185,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0018516034,0.19620676,"{""low"":0.19236992,""high"":0.19620676}",0.19236992,3185,0.19237532,"CCC",0.19237532,36888,1897,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05108331,0.3520365,"{""low"":0.145108,""high"":2.830254}",-2.6340628,-0.9306807,0.145108,2.830254,-92.833916,0.17410466,0.02208665,0.12685847,0.32462758,-0.12843627,-0.3956419,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.952768,0.19619131,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","REGULAR","[]",1744249740,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD","REGULAR","[]",1749635640,false,1729468800000,8,0,"CoinMarketCap",135922,135922,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9815616e-10,4.3004924e-8,"4.1799105E-8 - 4.3004924E-8",4.1799105e-8,135922,4.240431e-8,"CCC",4.240431e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0011156e-9,0.023950648,"4.1799105E-8 - 4.3004924E-8",-2.0470381e-10,-0.004760009,4.1799105e-8,4.3004924e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.46512654,4.280022e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","USD","REGULAR","[]",1745786220,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","REGULAR","[]",1749635580,false,1714953600000,6,17504256000,"CoinMarketCap",346008,346008,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000020350592,0.00022837918,"2.1234613E-4 - 2.2837918E-4",0.00021234613,346008,0.00022021988,"CCC",0.00022021988,561005,332556,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007594656,0.5543545,"1.37E-4 - 0.002985",-0.0027720532,-0.9286611,0.000137,0.002985,-90.43825,0.00024766,-0.00003471345,-0.14016575,0.000445975,-0.00023302843,-0.5225146,3727471,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-8.723029,0.00021294656,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","Zano USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1869889,1869889,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.054986,10.528018,"{""low"":9.918133,""high"":10.528018}",9.918133,1869889,9.956379,"CCC",9.956379,798916,1420999,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.329611,4.373852,"{""low"":1.904411,""high"":18.18416}",-7.950138,-0.4372013,1.904411,18.18416,326.2531,10.139651,0.09437084,0.009307109,9.729248,0.5047741,0.05188213,137461216,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.5401835,10.234022,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21672000,21672000,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.4244919,125.138054,"{""low"":119.94279,""high"":125.138054}",119.94279,21672000,122.549965,"CCC",122.549965,23989672,22546134,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",69.64345,1.3800225,"{""low"":50.465443,""high"":171.148}",-51.03911,-0.29821622,50.465443,171.148,40.078293,95.26446,24.844429,0.2607943,96.950966,23.15792,0.2388622,1450043136,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1720998,120.10889,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",426598,426598,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002845265,0.04494286,"{""low"":0.044557866,""high"":0.04494286}",0.044557866,426598,0.044620328,"CCC",0.044620328,549325,513475,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013211913,0.4186019,"{""low"":0.031562,""high"":0.173155}",-0.12838107,-0.7414229,0.031562,0.173155,-45.639374,0.04728296,-0.0025090463,-0.053064495,0.06448923,-0.019715317,-0.30571488,15275687,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.63145864,0.044773914,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75953408,"CoinMarketCap",463990880,463990880,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.4698181,93.46069,"{""low"":91.44869,""high"":93.46069}",91.44869,463990880,93.268524,"CCC",93.268524,485782473,359551171,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.019287,0.81340015,"{""low"":50.429405,""high"":146.60947}",-55.160774,-0.37624294,50.429405,146.60947,15.664303,91.66126,-0.21257019,-0.0023190842,101.96156,-10.512871,-0.103106216,6945839616,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.6335142,91.44869,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4620603392,"CoinMarketCap",42167056,42167056,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0018483922,0.07973598,"{""low"":0.077563435,""high"":0.07973598}",0.077563435,42167056,0.07973598,"CCC",0.07973598,59103724,33756517,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012546435,0.1929716,"{""low"":0.065017,""high"":0.552066}",-0.4745026,-0.8595033,0.065017,0.552066,-85.35091,0.08941026,-0.0118468255,-0.13249962,0.17069721,-0.09313378,-0.5456081,358389856,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.441251,0.077563435,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",271943,271943,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0004205024,0.007849443,"{""low"":0.007773305,""high"":0.007849443}",0.007773305,271943,0.007784821,"CCC",0.007784821,207214,251923,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0030056522,0.62061787,"{""low"":0.004843,""high"":0.015485}",-0.007636348,-0.49314484,0.004843,0.015485,-51.61227,0.0067269,0.001121752,0.16675615,0.00815026,-0.00030160788,-0.037005924,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,5.660931,0.007848652,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD","BUZZCoin USD","USD","REGULAR","[]",1749635580,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.00002886,0.000003536983,0.12255658,0,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","REGULAR","[]",1749552780,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EduCoin USD","USD","REGULAR","[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD","REGULAR","[]",1749635580,false,1681689600000,8,174455902206689280,"CoinMarketCap",7221628,7221628,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2204127e-13,1.3260096e-10,"1.284251E-10 - 1.3260096E-10",1.284251e-10,7221628,1.3260096e-10,"CCC",1.3260096e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.764833e-14,0.00044888677,"1.284251E-10 - 1.3260096E-10",-4.1182058e-12,-0.031057134,1.284251e-10,1.3260096e-10,,,,,,,,22414574,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.09489385,1.2848275e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PussyCat USD","USD","REGULAR","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","REGULAR","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",40908064,40908064,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0052165166,0.07744176,"{""low"":0.07428896,""high"":0.07744176}",0.07428896,40908064,0.07744176,"CCC",0.07744176,21117464,9905054,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01815397,0.3223876,"{""low"":0.056311,""high"":0.433693}",-0.35922801,-0.82830024,0.056311,0.433693,-80.88934,0.08143538,-0.006970413,-0.0855944,0.15920806,-0.08474309,-0.5322789,73788200,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.5330524,0.07446497,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Atheios USD","USD","REGULAR","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
