"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","[]","2025-04-10T01:56:00.000Z","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",0.11338422,-0.032083206,-0.28296006,0.18220381,-0.1009028,-0.55379087,78100488,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.443482,0.08130101,"Biconomy USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,960633664,"CoinMarketCap",9835919,9835919,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0037805885,0.087122165,"{""low"":0.07743408,""high"":0.087122165}",0.07743408,9835919,0.08557225,"CCC",0.08557225,9729693,8416017,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0038669333,0.049938392,"{""low"":0.07743408,""high"":0.466738}",-0.38543698,-0.8258102,0.07743408,0.466738,-76.668175,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","[]","2024-08-09T01:28:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",0.01598102,-0.005116433,-0.32015684,0.021931196,-0.011066608,-0.50460577,537199552,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.7378907,0.0108645875,"JasmyCoin USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",44994068,44994068,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00054035336,0.011564397,"{""low"":0.0103487,""high"":0.011564397}",0.0103487,44994068,0.0114349965,"CCC",0.0114349965,58360628,30410189,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0024935873,0.29788405,"{""low"":0.008371,""high"":0.058534}",-0.04766941,-0.8143884,0.008371,0.058534,-61.25729,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD",1.2289562,-0.18274677,-0.14870079,1.7607201,-0.7145107,-0.40580595,91883000,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3044195,1.0462095,"UMA USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2020-05-25T00:00:00.000Z",4,87824672,"CoinMarketCap",13496164,13496164,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.035752535,1.1033193,"{""low"":1.0057297,""high"":1.1033193}",1.0057297,13496164,1.088186,"CCC",1.088186,18562237,13634173,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14761144,0.1642686,"{""low"":0.898598,""high"":4.418535}",-3.372326,-0.7632226,0.898598,4.418535,-56.153996,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD",0.00001208,-0.0000010789645,-0.08931825,0.00007559,-0.00006458896,-0.85446435,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"Cindrum USD","[]",1750632600,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,1958,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 0.001051",-0.001039999,-0.9895328,0.000011,0.001051,-98.82227,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",0.00043102,-0.000050024275,-0.11606022,0.000432645,-0.000051649287,-0.119380295,3047965,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.169009,0.0003809957,"BaaSid USD","[]",1750632540,"REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",195468,195468,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000016574748,0.0003986771,"3.795318E-4 - 3.986771E-4",0.0003795318,195468,0.0003968786,"CCC",0.0003968786,90865,217312,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001889957,0.9843526,"1.92E-4 - 0.001026",-0.00064500433,-0.6286592,0.000192,0.001026,-18.64754,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD",0.00138934,-0.0010091497,-0.72635186,0.002592785,-0.0022125947,-0.853366,623708,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038019026,"BytomDAO USD","[]",1750632840,"REGULAR",false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,78088,1103,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.01011",-0.00972981,-0.96239465,0.000375,0.01011,-96.07681,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD",0.0164077,0.003721824,0.22683398,0.02224741,-0.0021178853,-0.09519694,1572434,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,30.778038,0.020129524,"Fusion USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2018-02-16T00:00:00.000Z",6,78115824,"CoinMarketCap",263994,263994,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.004737396,0.020388285,"{""low"":0.012680355,""high"":0.020388285}",0.012680355,263994,0.014691146,"CCC",0.014691146,124808,206700,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009801524,0.9490243,"{""low"":0.010328,""high"":0.108036}",-0.08790647,-0.8136776,0.010328,0.108036,-86.06089,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD",0.0012901,-0.00038147857,-0.29569688,0.00177211,-0.00086348853,-0.48726577,2836332,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-10.062188,0.00090862147,"Deeper Network USD","[]",1750632600,"REGULAR",false,1618012800000,6,3121577472,"CoinMarketCap",113799,113799,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00010165607,0.0010146286,"8.994653E-4 - 0.0010146286",0.0008994653,113799,0.0010083339,"CCC",0.0010083339,216598,248457,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000091561815,0.010179583,"8.994653E-4 - 0.005558",-0.0046493784,-0.83652,0.0008994653,0.005558,-74.944016,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD",2.6029446,-0.42123652,-0.16183077,3.5292969,-1.3475888,-0.38182926,31293450,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-6.7823544,2.181708,"Ampleforth Governance Token USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2871649,2871649,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.15873718,2.3474195,"{""low"":2.133776,""high"":2.3474195}",2.133776,2871649,2.3457165,"CCC",2.3457165,13574083,2932837,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.29134715,0.1541225,"{""low"":1.890361,""high"":6.524265}",-4.342557,-0.66560096,1.890361,6.524265,-20.133549,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD",,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","[]",1689964200,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD",0.0175498,-0.004610504,-0.26270977,0.02452519,-0.011585894,-0.47240794,129392952,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.466908,0.012939296,"Ankr USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20482190,20482190,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00046470482,0.013698594,"{""low"":0.012536624,""high"":0.013698594}",0.012536624,20482190,0.013472942,"CCC",0.013472942,26610939,14692457,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00040267128,0.032119595,"{""low"":0.012536624,""high"":0.061771}",-0.048831705,-0.790528,0.012536624,0.061771,-54.253113,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD",0.0016543,-0.00024672737,-0.14914307,0.002241185,-0.0008336123,-0.37195158,5408598,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9547825,0.0014075727,"Step App USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",3641770,3641770,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000089125126,0.0014944313,"{""low"":0.0013780508,""high"":0.0014944313}",0.0013780508,3641770,0.0014835537,"CCC",0.0014835537,2653193,3104338,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010957266,0.08441654,"{""low"":0.001298,""high"":0.0056}",-0.0041924273,-0.74864775,0.001298,0.0056,-67.6913,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD",0.00927446,0.00906544,0.97746277,0.01185411,0.00648579,0.5471343,795317,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.9779623,0.0183399,"My DeFi Pet USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",66417,66417,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0005629193,0.019944174,"{""low"":0.01819734,""high"":0.019944174}",0.01819734,66417,0.01890886,"CCC",0.01890886,53013,112105,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013833901,3.0701067,"{""low"":0.004506,""high"":0.054751}",-0.0364111,-0.6650307,0.004506,0.054751,-58.888115,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD",3.1046972,-0.20488,-0.06599033,4.39428,-1.4944627,-0.34009275,28998172,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.8486822,2.8998172,"Uquid Coin USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",323853,323853,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08502889,2.999027,"{""low"":2.8542402,""high"":2.999027}",2.8542402,323853,2.9767518,"CCC",2.9767518,228255,215678,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.81186914,0.38883588,"{""low"":2.087948,""high"":10.693241}",-7.7934237,-0.7288177,2.087948,10.693241,-52.961697,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD",0.01961998,0.018823149,0.9593867,0.02226876,0.01617437,0.72632563,3775609,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,12.401959,0.03844313,"Grin USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",145648,145648,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.004241653,0.039710347,"{""low"":0.033280905,""high"":0.039710347}",0.033280905,145648,0.03357862,"CCC",0.03357862,57370,148143,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02513213,1.8880724,"{""low"":0.013311,""high"":0.049945}",-0.011501871,-0.23029074,0.013311,0.049945,13.404703,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD",0.07035468,-0.0027258918,-0.038744997,0.08617251,-0.018543728,-0.21519306,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.7490258,0.067628786,"ChessCoin USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",411571,411571,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0018093958,0.06793107,"{""low"":0.06466754,""high"":0.06793107}",0.06466754,411571,0.06602366,"CCC",0.06602366,385242,523106,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.037757784,1.2640281,"{""low"":0.029871,""high"":0.138246}",-0.070617214,-0.51080835,0.029871,0.138246,-21.452368,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD",0.00009414,0.000040351086,0.4286285,0.000132285,0.000002206085,0.016676757,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.5925613,0.00013449109,"Pando USD","[]",1750632600,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",56153,56153,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-8.016941e-7,0.0001371705,"1.3350608E-4 - 1.371705E-4",0.00013350608,56153,0.00013530256,"CCC",0.00013530256,49032,106524,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000114491086,5.7245545,"2.0E-5 - 0.001167",-0.0010325089,-0.88475484,0.00002,0.001167,-87.94643,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD",0.76175904,-0.20829487,-0.27343932,1.0715561,-0.5180919,-0.4834949,47831468,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.5622745,0.5534642,"API3 USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16035872,16035872,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.020444155,0.59007156,"{""low"":0.52878165,""high"":0.59007156}",0.52878165,16035872,0.577069,"CCC",0.577069,36189604,16342556,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.05710116,0.11503911,"{""low"":0.496363,""high"":2.766469}",-2.2130048,-0.79993844,0.496363,2.766469,-72.76398,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD",0.00159214,-0.00046931312,-0.29476875,0.00242165,-0.0012988233,-0.53633815,46129204,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.7011125,0.0011228268,"Smooth Love Potion USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41083101184,"CoinMarketCap",7338670,7338670,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000043154345,0.0011820511,"{""low"":0.0010635164,""high"":0.0011820511}",0.0010635164,7338670,0.0011662276,"CCC",0.0011662276,7548303,5193710,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000059310463,0.055768266,"{""low"":0.0010635164,""high"":0.006354}",-0.0052311732,-0.8232882,0.0010635164,0.006354,-61.326702,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD",5.436688,-0.7739577,-0.14235832,6.838744,-2.176014,-0.3181891,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.801076,4.66273,"OKT Chain USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",568960,568960,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.13437033,4.913069,"{""low"":4.5944715,""high"":4.913069}",4.5944715,568960,4.7954054,"CCC",4.7954054,517968,536651,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.40750217,0.09576506,"{""low"":4.255228,""high"":16.76312}",-12.10039,-0.7218459,4.255228,16.76312,-58.13643,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD",0.2113047,-0.009151503,-0.043309513,0.28023177,-0.07807858,-0.27862144,1123353984,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.9409597,0.20215319,"Sei USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",269415072,269415072,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.008293614,0.21737282,"{""low"":0.19196735,""high"":0.21737282}",0.19196735,269415072,0.21197656,"CCC",0.21197656,84494608,150775462,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07057619,0.53638697,"{""low"":0.131577,""high"":0.735163}",-0.53300977,-0.7250226,0.131577,0.735163,-39.27355,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD",0.19092634,-0.027215615,-0.1425451,0.24280557,-0.07909484,-0.3257538,105938544,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.1653993,0.16371073,"Solar USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2019-08-26T00:00:00.000Z",6,647108096,"CoinMarketCap",10509795,10509795,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0019303858,0.16556303,"{""low"":0.1567949,""high"":0.16556303}",0.1567949,10509795,0.16449666,"CCC",0.16449666,11940394,11648822,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.020107731,0.14002307,"{""low"":0.143603,""high"":0.482579}",-0.31886828,-0.66075873,0.143603,0.482579,-32.869083,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD",9.398612,-2.608132,-0.27750182,13.07782,-6.2873397,-0.48076358,16504663,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.3340917,6.79048,"Alchemix USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2430559,"CoinMarketCap",1727139,1727139,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.23420954,7.1188674,"{""low"":6.569974,""high"":7.1188674}",6.569974,1727139,7.0534735,"CCC",7.0534735,2812593,1496298,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.22050619,0.03356272,"{""low"":6.569974,""high"":29.657404}",-22.866924,-0.7710359,6.569974,29.657404,-61.528194,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD",0.05526872,-0.04023474,-0.72798395,0.20158865,-0.18655467,-0.9254225,1697454,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.3234048,0.015033978,"NULS USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112907856,"CoinMarketCap",141859,141859,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00048356876,0.029430725,"{""low"":0.014110495,""high"":0.029430725}",0.014110495,141859,0.01426379,"CCC",0.01426379,4693427,2191105,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0012169778,0.0880783,"{""low"":0.013817,""high"":0.624027}",-0.60899305,-0.97590816,0.013817,0.624027,-96.15261,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD",0.15729368,-0.041136883,-0.26152915,0.27391338,-0.1577566,-0.5759361,19591848,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.1789804,0.116156794,"Toko Token USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2231246,2231246,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0050658733,0.124793105,"{""low"":0.1119989,""high"":0.124793105}",0.1119989,2231246,0.121879935,"CCC",0.121879935,1643357,1663777,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0044777915,0.040095195,"{""low"":0.111679,""high"":0.748109}",-0.63195217,-0.84473276,0.111679,0.748109,-64.30769,"TKO"
