"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",6.231137,"Axie Infinity USD","Axie Infinity USD",7.339427,-1.1082902,-0.151005,5.667496,0.5636406,0.09945143,981617600,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157534256,"CoinMarketCap",64813684,64813684,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.064947605,6.363373,"{""low"":6.226462,""high"":6.363373}",6.226462,64813684,6.3411603,"CCC",6.3411603,142759690,122455552,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.356135,0.6080345,"{""low"":3.875002,""high"":13.453577}",-7.2224402,-0.53684163,3.875002,13.453577,-24.47893,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.0315515,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.535775,"ZetaChain USD","ZetaChain USD",0.6917348,-0.15595978,-0.22546183,0.6401927,-0.10441768,-0.16310352,339882272,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",22247906,22247906,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00861603,0.5456225,"0.53420603 - 0.5456225",0.53420603,22247906,0.54132724,"CCC",0.54132724,75119777,24805350,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.535728,11398.467,"4.7E-5 - 2.854006",-2.318231,-0.81227267,0.000047,2.854006,945282.1,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.5826874,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z",0.60919195,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0035191083,"Synthetify USD","Synthetify USD",0.00433488,-0.00081577175,-0.18818785,0.004758465,-0.0012393568,-0.26045308,19794,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141833,141833,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00003069127,0.003569922,"{""low"":0.0035184186,""high"":0.003569922}",0.0035184186,141833,0.0035601868,"CCC",0.0035601868,123139,118453,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009771083,0.38438562,"{""low"":0.002542,""high"":0.019685}",-0.016165892,-0.8212289,0.002542,0.019685,-71.62044,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.86458737,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.12658566,"Big Time USD",,0.16113062,-0.03454496,-0.21439102,0.12732035,-0.00073468685,-0.0057703806,189098608,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1493839104,"CoinMarketCap",20962674,20962674,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0017726868,0.12925652,"{""low"":0.12617423,""high"":0.12925652}",0.12617423,20962674,0.12903692,"CCC",0.12903692,90463069,25019077,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07139467,1.2935926,"{""low"":0.055191,""high"":0.62784}",-0.5012543,-0.7983791,0.055191,0.62784,-70.33777,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.3810428,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.74625736,"Fartcoin USD",,0.6932941,0.052963257,0.076393634,0.48237547,0.2638819,0.54704666,746256064,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",113090216,113090216,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.18299413,0.8400817,"{""low"":0.7204493,""high"":0.8400817}",0.7204493,113090216,0.83904505,"CCC",0.83904505,83503747,130055609,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.72633636,36.46084,"{""low"":0.019921,""high"":1.603492}",-0.85723466,-0.5346049,0.019921,1.603492,1470.1266,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-19.692633,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",5.031071,"NEAR Protocol USD","NEAR Protocol USD",6.1904144,-1.1593432,-0.18728039,5.090432,-0.05936098,-0.011661286,5884977664,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1169726592,"CoinMarketCap",272313120,272313120,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.10129738,5.108038,"{""low"":5.0192223,""high"":5.108038}",5.0192223,272313120,5.085268,"CCC",5.085268,608146560,314077609,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5694842,1.0438324,"{""low"":2.461587,""high"":8.985104}",-3.9540324,-0.44006532,2.461587,8.985104,46.294487,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9736953,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.20678844,"Dusk USD","Dusk USD",0.24571534,-0.0389269,-0.15842275,0.22242244,-0.015634,-0.07028967,99361848,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13360063,13360063,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.006140977,0.2104655,"{""low"":0.2060044,""high"":0.2104655}",0.2060044,13360063,0.20919666,"CCC",0.20919666,13351890,15252565,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.058880433,0.39808822,"{""low"":0.147908,""high"":0.683803}",-0.4770146,-0.69759065,0.147908,0.683803,18.127287,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.8840444,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.18625367,"Loopring USD","Loopring USD",0.2324821,-0.04622844,-0.1988473,0.16045892,0.025794744,0.16075607,254572800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",17097238,17097238,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.003318712,0.19051845,"{""low"":0.18571886,""high"":0.19051845}",0.18571886,17097238,0.18761462,"CCC",0.18761462,34194823,18773805,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08467267,0.83354825,"{""low"":0.101581,""high"":0.55272}",-0.36646634,-0.6630235,0.101581,0.55272,-30.390846,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.7506306,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.000010081455,"KiboShib USD","KiboShib USD",0.00002616,-0.000016078546,-0.6146233,0.000011205,-0.0000011235452,-0.10027177,10081455,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2153880,2153880,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.009856e-7,0.0000109854445,"9.380463E-6 - 1.09854445E-5",0.000009380463,2153880,0.00000994094,"CCC",0.00000994094,1319967,1363800,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009081455,9.081454,"1.0E-6 - 4.8E-5",-0.000037918548,-0.78996974,0.000001,0.000048,900,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.3603525,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.030161785,"Galeon USD","Galeon USD",0.03190686,-0.0017450769,-0.05469284,0.023249485,0.0069123004,0.29730985,21677088,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",1962666,1962666,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0020316076,0.030575357,"{""low"":0.029947104,""high"":0.030575357}",0.029947104,1962666,0.030519525,"CCC",0.030519525,80611,228599,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017673785,1.4152614,"{""low"":0.012488,""high"":0.042159}",-0.011997214,-0.28457063,0.012488,0.042159,82.03233,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-6.310633,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0026237725,"Vector Smart Gas USD","Vector Smart Gas USD",0.00453136,-0.0019075877,-0.42097464,0.001671765,0.0009520075,0.5694625,26237724,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",629455,629455,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0008385149,0.0028266516,"0.0026144972 - 0.0028266516",0.0026144972,629455,0.0028266516,"CCC",0.0028266516,433439,650712,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0026207725,873.59076,"3.0E-6 - 0.008685",-0.006061228,-0.6978961,0.000003,0.008685,1031.2292,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-24.218525,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.024826482,"KIRA USD","KIRA USD",0.0296191,-0.0047926176,-0.16180836,0.032184847,-0.0073583648,-0.22862823,5103482,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",27557,27557,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0004737787,0.025541218,"{""low"":0.024695238,""high"":0.025541218}",0.024695238,27557,0.02552106,"CCC",0.02552106,89745,201879,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008480482,0.5188108,"{""low"":0.016346,""high"":0.251187}",-0.22636051,-0.90116334,0.016346,0.251187,-81.51431,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8726224,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",41.01741,"QuickSwap [Old] USD","QuickSwap [Old] USD",50.17015,-9.1527405,-0.18243398,42.626083,-1.6086731,-0.037739173,30780996,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750437,"CoinMarketCap",11377,11377,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.7198448,41.628105,"{""low"":40.994728,""high"":41.628105}",40.994728,11377,41.463623,"CCC",41.463623,36450,16849,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.6553135,0.49905947,"{""low"":27.362097,""high"":110.705635}",-69.688225,-0.6294912,27.362097,110.705635,-25.766188,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.7247058,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,3.9406528e-10,"Hoppy USD",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",166,166,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.2936154e-12,4.038461e-10,"3.9406528E-10 - 4.038461E-10",3.9406528e-10,166,4.038461e-10,"CCC",4.038461e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9406528E-10 - 4.038461E-10",-9.780815e-12,-0.024219165,3.9406528e-10,4.038461e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.82887346,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.22579318,"Merlin Chain USD","Merlin Chain USD",0.32648054,-0.100687355,-0.30840233,0.28353336,-0.05774018,-0.20364511,118541424,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10506346,10506346,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.005771816,0.22651578,"{""low"":0.22284192,""high"":0.22651578}",0.22284192,10506346,0.2248742,"CCC",0.2248742,21479307,11785508,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.057003185,0.3377166,"{""low"":0.16879,""high"":25.146906}",-24.921112,-0.99102104,0.16879,25.146906,-80.04198,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.4925215,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",1.879,"Omni USD","Omni USD",1.6394624,0.2395376,0.1461074,1.2316983,0.6473017,0.5255359,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,132,1.879,"CCC",1.879,756,553,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,9.37737e-10,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",137739,137739,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.5539575e-13,9.393581e-10,"9.307683E-10 - 9.393581E-10",9.307683e-10,137739,9.392639e-10,"CCC",9.392639e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.9687034e-12,0.007487044,"9.307683E-10 - 9.393581E-10",-1.6211477e-12,-0.0017258036,9.307683e-10,9.393581e-10,,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.0806216,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0358344,"Everest USD","Everest USD",0.03817988,-0.0023454763,-0.06143226,0.04655964,-0.010725237,-0.23035482,4181874,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3965,3965,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00031087548,0.036584366,"{""low"":0.0358343,""high"":0.036584366}",0.0358343,3965,0.036584366,"CCC",0.036584366,16125,13615,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009514403,0.36148947,"{""low"":0.02632,""high"":0.364136}",-0.3283016,-0.9015906,0.02632,0.364136,-22.074419,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.8600749,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.09991683,"Vanar Chain USD","Vanar Chain USD",0.1314407,-0.03152387,-0.23983338,0.10731138,-0.007394552,-0.06890743,185495696,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",10519064,10519064,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0018832833,0.1029702,"{""low"":0.09976375,""high"":0.1029702}",0.09976375,10519064,0.10275777,"CCC",0.10275777,17226350,12117715,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04457983,0.8056062,"{""low"":0.055337,""high"":0.379923}",-0.28000617,-0.73700774,0.055337,0.379923,64.1363,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.8499808,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0134358285,"Philtoken USD","Philtoken USD",0.02162372,-0.008187891,-0.37865323,0.024852188,-0.01141636,-0.4593704,13435828,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8400115,8400115,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000101178885,0.013652024,"{""low"":0.013352965,""high"":0.013652024}",0.013352965,8400115,0.013567712,"CCC",0.013567712,7208606,9407604,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006488282,0.050741237,"{""low"":0.012787,""high"":0.055079}",-0.04164317,-0.75606257,0.012787,0.055079,-33.261482,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.75877136,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",3.3836653,"Orca USD","Orca USD",4.096741,-0.7130759,-0.17405929,2.7090113,0.674654,0.24904068,180265440,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",43765292,43765292,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.16749406,3.4515753,"{""low"":3.3616064,""high"":3.4515753}",3.3616064,43765292,3.4515753,"CCC",3.4515753,34704820,54043318,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0412064,1.5204982,"{""low"":1.342459,""high"":9.340887}",-5.957222,-0.6377576,1.342459,9.340887,-28.714174,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-4.7165995,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.25128758,"Ontology USD","Ontology USD",0.26849917,-0.017211586,-0.06410294,0.20608787,0.045199707,0.2193225,229349632,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",15903977,15903977,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.003732711,0.25550514,"{""low"":0.24904901,""high"":0.25550514}",0.24904901,15903977,0.252635,"CCC",0.252635,17186801,13669858,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12119658,0.9316293,"{""low"":0.130091,""high"":0.501283}",-0.24999541,-0.49871114,0.130091,0.501283,2.7709842,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.5078306,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.009675639,"Higher USD","Higher USD",0.02196224,-0.012286602,-0.5594421,0.016297314,-0.0066216756,-0.40630472,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",432028,432028,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00014834572,0.009825437,"{""low"":0.009654962,""high"":0.009825437}",0.009654962,432028,0.00980687,"CCC",0.00980687,820001,561146,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0070376387,2.6677933,"{""low"":0.002638,""high"":0.063957}",-0.05428136,-0.8487165,0.002638,0.063957,-78.865364,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-1.5100361,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.000073926516,"Animal Concerts USD","Animal Concerts USD",0.00008106,-0.000007133487,-0.08800255,0.00010624,-0.00003231348,-0.30415553,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",9054,9054,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000001259039,0.0000741705,"7.366746E-5 - 7.41705E-5",0.00007366746,9054,0.00007399751,"CCC",0.00007399751,91800,58075,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013926518,0.23210864,"6.0E-5 - 7.69E-4",-0.00069507345,-0.90386665,0.00006,0.000769,-90.24064,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.7326039,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.023010422,"Alchemy Pay USD","Alchemy Pay USD",0.02831014,-0.005299719,-0.18720214,0.022523206,0.00048721582,0.021631727,197032976,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8562771968,"CoinMarketCap",28380198,28380198,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00066692196,0.023563223,"{""low"":0.022894772,""high"":0.023563223}",0.022894772,28380198,0.023355216,"CCC",0.023355216,35172844,36566232,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008356421,0.5702485,"{""low"":0.014654,""high"":0.051319}",-0.028308578,-0.5516198,0.014654,0.051319,15.618134,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.8167138,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00009911727,"MAGA Coin USD","MAGA Coin USD",0.00010056,-0.0000014427278,-0.014346936,0.00013686,-0.000037742735,-0.2757762,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",85,85,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000029861985,0.00009911727,"9.911727E-5 - 9.911727E-5",0.00009911727,85,0.00009911727,"CCC",0.00009911727,109,12,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005311727,1.1547233,"4.6E-5 - 7.11E-4",-0.0006118827,-0.8605945,0.000046,0.000711,-3.0303001,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,3.1063745,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00027922564,"Scuba Dog USD","Scuba Dog USD",0.0004587,-0.00017947436,-0.39126742,0.0007099252,-0.00043069955,-0.606683,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",139959,139959,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000020285748,0.00027958534,"2.7638083E-4 - 2.7958534E-4",0.00027638083,139959,0.00027865343,"CCC",0.00027865343,149740,131684,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000039225648,0.1634402,"2.4E-4 - 0.003161",-0.0028817744,-0.91166544,0.00024,0.003161,-86.62851,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,7.8341465,"SCUBA"
