"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-6.9290967,1.2476742,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",34825484,34825484,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.09288895,1.3350424,"{""low"":1.1996739,""high"":1.3350424}",1.1996739,34825484,1.2483832,"CCC","Highstreet USD","Highstreet USD",1.2483832,19830171,17201773,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.28338122,0.2938746,"{""low"":0.964293,""high"":8.968432}",-7.7207584,-0.8608816,0.964293,8.968432,-17.979586,1.6543247,-0.40665042,-0.24581054,1.4730711,-0.22539687,-0.15301153,88395632,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.19798376,0.000038189515,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",135412,135412,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",7.5458956e-8,0.000038398077,"3.8098315E-5 - 3.8398077E-5",0.000038098315,135412,0.000038198537,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD",0.000038198537,148583,134729,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.8951687e-7,0.0049872864,"3.8E-5 - 2.88E-4",-0.0002498105,-0.8673975,0.000038,0.000288,-73.97261,0.00005406,-0.000015870486,-0.29357168,0.00009079,-0.000052600488,-0.5793643,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","Banana.finance USD","Banana.finance USD",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-12.671368,0.009388072,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",320236,320236,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0013622073,0.009792544,"{""low"":0.008133104,""high"":0.009792544}",0.008133104,320236,0.009187001,"CCC","Umbrella Network USD","Umbrella Network USD",0.009187001,248506,186388,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0032130722,0.52033556,"{""low"":0.006175,""high"":0.045339}",-0.03595093,-0.7929361,0.006175,0.045339,-58.452427,0.01260276,-0.003214688,-0.25507808,0.009224795,0.00016327761,0.017699864,2750354,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.616486,3.0335462,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87350008,"CoinMarketCap",49559796,49559796,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.14682126,3.1982155,"{""low"":2.863605,""high"":3.1982155}",2.863605,49559796,2.9515119,"CCC","Frax Share USD","Frax Share USD",2.9515119,32225730,29162741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5262512,1.0125763,"{""low"":1.507295,""high"":10.809317}",-7.77577,-0.71935815,1.507295,10.809317,-68.21067,3.5971632,-0.563617,-0.15668374,2.4979722,0.53557396,0.21440348,264980288,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","Yield USD",,0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.836328,0.8440427,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1541327232,"CoinMarketCap",334205344,334205344,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.033672035,0.8880444,"{""low"":0.79249746,""high"":0.8880444}",0.79249746,334205344,0.81354046,"CCC","EOS USD","EOS USD",0.81354046,294421492,216802668,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.44259173,1.10248,"{""low"":0.401451,""high"":1.52718}",-0.68313724,-0.44731942,0.401451,1.52718,17.949654,0.9475686,-0.10352588,-0.109254226,0.6344593,0.2095834,0.33033386,1300946048,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.5406084,1.6698114,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",71647392,71647392,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0979445,1.7372391,"{""low"":1.5429022,""high"":1.7372391}",1.5429022,71647392,1.6149524,"CCC","Synthetix USD","Synthetix USD",1.6149524,55436918,34278306,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5791284,0.5309777,"{""low"":1.090683,""high"":5.27581}",-3.6059985,-0.6834967,1.090683,5.27581,-49.541847,2.3176966,-0.6478852,-0.2795384,1.7489849,-0.079173565,-0.045268293,566844544,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,8.757508,0.00059520424,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00004792778,0.0006026649,"5.436511E-4 - 6.026649E-4",0.0005436511,0,0.00055541284,"CCC","BigONE Token USD","BigONE Token USD",0.00055541284,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019420424,0.48429987,"4.01E-4 - 0.001113",-0.00051779574,-0.46522528,0.000401,0.001113,9.467459,0.0006138,-0.000018595776,-0.030296149,0.00055897,0.00003623427,0.064823285,5109335,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.7596602,0.009618698,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",63769396,63769396,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00058786385,0.010109581,"{""low"":0.009091787,""high"":0.010109581}",0.009091787,63769396,0.009416693,"CCC","Nervos Network USD","Nervos Network USD",0.009416693,73067631,36145081,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0067506977,2.3537998,"{""low"":0.002868,""high"":0.037799}",-0.028180303,-0.74553037,0.002868,0.037799,205.12321,0.0127946,-0.0031759022,-0.24822208,0.01239234,-0.0027736425,-0.2238191,440135616,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT USD","NFT USD",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.12268553,0.46094468,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30460649472,"CoinMarketCap",1435720704,1435720704,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0005662143,0.47657734,"{""low"":0.42456326,""high"":0.47657734}",0.42456326,1435720704,0.43299663,"CCC","Stellar USD","Stellar USD",0.43299663,1253205318,1042145877,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3850267,5.071613,"{""low"":0.075918,""high"":0.634248}",-0.17330334,-0.2732422,0.075918,0.634248,284.6646,0.42776555,0.033179134,0.07756383,0.20128581,0.25965887,1.2900009,14040674304,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-18.47851,0.004250811,"REGULAR",false,1710374400000,6,68953210880,"CoinMarketCap",393904256,393904256,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0009635333,0.0046462985,"0.0040998114 - 0.0046462985",0.0040998114,393904256,0.0046462985,"CCC","BOOK OF MEME USD","BOOK OF MEME USD",0.0046462985,306953278,117694521,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.003392811,3.954325,"8.58E-4 - 0.028047",-0.023796188,-0.8484397,0.000858,0.028047,161.33932,0.00714442,-0.002893609,-0.40501663,0.0076615,-0.003410689,-0.4451725,293107104,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-13.049526,0.39038688,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853888,"CoinMarketCap",676712896,676712896,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.05858925,0.4369551,"{""low"":0.38102505,""high"":0.4369551}",0.38102505,676712896,0.43247002,"CCC","Peanut the Squirrel USD","Peanut the Squirrel USD",0.43247002,807541041,360261991,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.35910589,11.4800005,"{""low"":0.031281,""high"":2.46883}",-2.0784433,-0.84187376,0.031281,2.46883,986.392,0.84818417,-0.4577973,-0.53973806,0.8959805,-0.5055936,-0.5642909,390329824,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.37692145,0.00005006365,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",39,39,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.89415e-7,0.000051032384,"4.9308357E-5 - 5.1032384E-5",0.000049308357,39,0.00004955594,"CCC","GoodDollar USD","GoodDollar USD",0.00004955594,69,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036063648,2.5759747,"1.4E-5 - 1.25E-4",-0.00007493635,-0.5994908,0.000014,0.000125,21.951221,0.00005436,-0.000004296351,-0.079035155,0.00003888,0.000011183649,0.28764528,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-10.5105095,0.057340343,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1121015,1121015,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.006734606,0.06124757,"{""low"":0.056812353,""high"":0.06124757}",0.056812353,1121015,0.059938338,"CCC","Opulous USD","Opulous USD",0.059938338,1157145,806751,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012080342,0.2669099,"{""low"":0.04526,""high"":0.379559}",-0.32221866,-0.848929,0.04526,0.379559,-41.74655,0.08652442,-0.029184077,-0.33729294,0.07638382,-0.01904348,-0.249313,21269002,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-10.652798,0.030495236,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",35379776,35379776,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0036359224,0.03271034,"{""low"":0.029230649,""high"":0.03271034}",0.029230649,35379776,0.030464897,"CCC","Renzo USD","Renzo USD",0.030464897,30565833,20050557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002945235,0.10690508,"{""low"":0.02755,""high"":0.263812}",-0.23331676,-0.88440543,0.02755,0.263812,-81.09748,0.04230768,-0.011812443,-0.2792033,0.045049496,-0.01455426,-0.32307264,61235112,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-5.9340568,0.0021172678,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",1865923,1865923,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00013356586,0.0026391055,"{""low"":0.0017370126,""high"":0.0026391055}",0.0017370126,1865923,0.0026391055,"CCC","Costco Hot Dog USD","Costco Hot Dog USD",0.0026391055,302988,288035,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0010272678,0.9424475,"{""low"":0.00109,""high"":0.089794}",-0.087676734,-0.9764208,0.00109,0.089794,-96.82746,0.00241696,-0.00029969215,-0.1239955,0.0052505,-0.0031332322,-0.5967493,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.78666455,0.039982766,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",75529,75529,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003170222,0.041166715,"{""low"":0.038687143,""high"":0.041166715}",0.038687143,75529,0.04024925,"CCC","EnviDa USD","EnviDa USD",0.04024925,113604,90279,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033464767,5.134208,"{""low"":0.006518,""high"":0.11029}",-0.07030723,-0.637476,0.006518,0.11029,-52.817535,0.04019302,-0.00021025538,-0.0052311416,0.029824775,0.010157991,0.34058905,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.4881706,0.20366202,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2151190272,"CoinMarketCap",95886504,95886504,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.011826366,0.21392788,"{""low"":0.19028161,""high"":0.21392788}",0.19028161,95886504,0.19635846,"CCC","Blur USD","Blur USD",0.19635846,104492844,51174613,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09448602,0.8654468,"{""low"":0.109176,""high"":0.831494}",-0.62783194,-0.7550649,0.109176,0.831494,-67.18142,0.29564917,-0.09198715,-0.31113616,0.22860125,-0.024939224,-0.10909487,438115776,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.834826,0.18707772,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838575104,"CoinMarketCap",35295584,35295584,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0115920305,0.19850276,"{""low"":0.17528966,""high"":0.19850276}",0.17528966,35295584,0.18335022,"CCC","Chromia USD","Chromia USD",0.18335022,20924745,17673898,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.05772072,0.4462126,"{""low"":0.129357,""high"":0.563473}",-0.3763953,-0.6679917,0.129357,0.563473,-21.387714,0.2623668,-0.075289086,-0.28696117,0.21594992,-0.028872207,-0.13369863,156878720,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.33342108,0.014409392,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",174791,174791,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000048205256,0.014490199,"{""low"":0.014409392,""high"":0.014490199}",0.014409392,174791,0.014470542,"CCC","Vitreus USD","Vitreus USD",0.014470542,167811,150633,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00022639241,0.015962237,"{""low"":0.014183,""high"":0.11719}",-0.10278061,-0.8770425,0.014183,0.11719,-86.74271,0.01771856,-0.003309167,-0.18676277,0.03973799,-0.025328595,-0.63738996,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","Mirrored Coinbase USD",,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","Pengu USD","Pengu USD",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-28.9069,0.00038735283,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",139281,139281,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0001575001,0.00044369075,"3.6844928E-4 - 4.4369075E-4",0.00036844928,139281,0.00043943472,"CCC","Sendor USD","Sendor USD",0.00043943472,338771,290927,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00027835282,2.5536957,"1.09E-4 - 0.010388",-0.010000647,-0.9627115,0.000109,0.010388,-95.06132,0.0017005,-0.0013131471,-0.7722124,0.0019521731,-0.0015648203,-0.8015787,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.064765,2.2081435,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,290032608,"CoinMarketCap",140388000,140388000,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09355879,2.326531,"{""low"":2.1115434,""high"":2.326531}",2.1115434,140388000,2.1580234,"CCC","PancakeSwap USD","PancakeSwap USD",2.1580234,125901086,73684192,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9872534,0.80863416,"{""low"":1.22089,""high"":5.217611}",-3.0094674,-0.57679033,1.22089,5.217611,-14.541465,2.8504171,-0.64227366,-0.2253262,2.1242077,0.08393574,0.0395139,640433600,15,0,false,false,"CAKE"
