"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-1.2072995,0.47327062,"[]","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0.49193558,-0.018664956,-0.03794187,0.63171893,-0.15844831,-0.2508209,44130784,15,0,false,false,"Devve USD","Devve USD",93246400,"CoinMarketCap",157697,157697,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0057836175,0.48234937,"{""low"":0.4541886,""high"":0.48234937}",0.4541886,157697,0.48232713,"CCC",0.48232713,526190,329916,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3368796,2.469955,"{""low"":0.136391,""high"":1.804316}",-1.3310454,-0.7377008,0.136391,1.804316,153.30992,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,-2.3352597,1.0222647e-9,"[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",0,"CoinMarketCap",921,921,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.4443336e-11,1.0376289e-9,"1.004375E-9 - 1.0376289E-9",1.004375e-9,921,1.0376289e-9,"CCC",1.0376289e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.788969e-11,0.017811762,"1.004375E-9 - 1.0376289E-9",-1.5364154e-11,-0.014806984,1.004375e-9,1.0376289e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,-11.253262,0.0000018934174,"[]","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747958400000,8,0.00000146,4.3341743e-7,0.29686126,0.0000019565,-6.308255e-8,-0.03224255,1893417,15,0,false,false,"Mambo USD","Mambo USD",999999995904,"CoinMarketCap",11216,11216,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.400891e-7,0.0000021093213,"1.8934174E-6 - 2.1093213E-6",0.0000018934174,11216,0.0000020838945,"CCC",0.0000020838945,972210,7372,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.9341745e-7,0.8934175,"1.0E-6 - 6.0E-6",-0.0000041065828,-0.6844304,0.000001,0.000006,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-1.8010217,0.020035842,"[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0.02083766,-0.00080181845,-0.03847929,0.02414719,-0.0041113477,-0.17026195,6812184,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",339999904,"CoinMarketCap",150042,150042,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00036746822,0.020577913,"{""low"":0.019660233,""high"":0.020577913}",0.019660233,150042,0.020489162,"CCC",0.020489162,287492,211811,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0048128422,0.31615597,"{""low"":0.015223,""high"":0.127545}",-0.10750916,-0.8429116,0.015223,0.127545,-69.293846,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,-2.4797294,0.0011586355,"[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711929600000,6,0.00093518,0.00022345548,0.23894383,0.001308935,-0.00015029951,-0.11482581,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",0,"CoinMarketCap",1571,1571,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000029461575,0.0012002287,"0.0011525761 - 0.0012002287",0.0011525761,1571,0.0011817457,"CCC",0.0011817457,8928,9395,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00066563545,1.3501732,"4.93E-4 - 0.005518",-0.0043593645,-0.7900262,0.000493,0.005518,-42.453747,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,0,0.000025087234,"[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-2.2965033,9.4906465e-9,"[]","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",0,"CoinMarketCap",1252,1252,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.2307578e-10,9.740326e-9,"9.444061E-9 - 9.740326E-9",9.444061e-9,1252,9.740326e-9,"CCC",9.740326e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.6585846e-11,0.0049328194,"9.444061E-9 - 9.740326E-9",-2.496794e-10,-0.025633577,9.444061e-9,9.740326e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797320,0,0.0000010713069,"[]","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z",0,3.0111275,"[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,0.66859525,9.440436e-7,"[]","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,0.000001,-5.5956377e-8,-0.05595638,7.8e-7,1.6404363e-7,0.21031234,397149,15,0,false,false,"Matt Furie USD","Matt Furie USD",420690001920,"CoinMarketCap",973,973,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.269943e-9,9.468704e-7,"9.42696E-7 - 9.468704E-7",9.42696e-7,973,9.468704e-7,"CCC",9.468704e-7,1493,772,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.440436e-7,,"0.0 - 7.0E-6",-0.0000060559564,-0.8651366,0,0.000007,-66.666664,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609440,0,0.000017536007,"[]","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-1.4192853,0.006385337,"[]","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0.00719024,-0.000804903,-0.111943826,0.00719455,-0.0008092127,-0.11247579,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",0,"CoinMarketCap",3850,3850,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00009193132,0.006492424,"{""low"":0.006196346,""high"":0.006492424}",0.006196346,3850,0.006492424,"CCC",0.006492424,1294,402,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0026333372,0.7018489,"{""low"":0.003752,""high"":0.090165}",-0.08377966,-0.9291817,0.003752,0.090165,-92.42209,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-2.5698898,0.023992283,"[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0.02613358,-0.0021412969,-0.081936605,0.0612892,-0.037296914,-0.60853976,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",0,"CoinMarketCap",122893,122893,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0006328393,0.024041882,"{""low"":0.023713546,""high"":0.024041882}",0.023713546,122893,0.023991512,"CCC",0.023991512,183309,135567,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0017262828,0.07752999,"{""low"":0.022266,""high"":0.669868}",-0.6458757,-0.96418357,0.022266,0.669868,-90.92772,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,2e-8,2.4006073e-11,"[]","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634428800000,8,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:53:00.000Z",-3.4158096,0.0020300248,"[]","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0.00199526,0.000034764875,0.017423732,0.00221412,-0.00018409523,-0.083146006,0,15,0,false,false,"HEX USD","HEX USD",0,"CoinMarketCap",97237,97237,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00007179426,0.002152583,"{""low"":0.0020146335,""high"":0.002152583}",0.0020146335,97237,0.0021096228,"CCC",0.0021096228,209289,169584,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010020247,0.9747322,"{""low"":0.001028,""high"":0.0068}",-0.0047699753,-0.701467,0.001028,0.0068,59.005272,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744600140,-1.5e-7,2.2979886e-12,"[]","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,8,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-3.4593318,0.07412191,"[]","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0.0607276,0.013394307,0.22056375,0.04300585,0.031116057,0.7235308,0,15,0,false,false,"EthXY USD","EthXY USD",0,"CoinMarketCap",82648,82648,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0026560053,0.077438585,"{""low"":0.07360953,""high"":0.077438585}",0.07360953,82648,0.07675233,"CCC",0.07675233,21338,76159,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.056536905,3.2150643,"{""low"":0.017585,""high"":0.530686}",-0.45656413,-0.86032814,0.017585,0.530686,-57.38628,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-6.217478,0.063392036,"[]","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,0.05230514,0.011086896,0.21196571,0.08310671,-0.019714676,-0.23722123,699394,15,0,false,false,"Gameswap USD","Gameswap USD",11032838,"CoinMarketCap",2048,2048,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0042026863,0.06710031,"{""low"":0.06324764,""high"":0.06710031}",0.06324764,2048,0.06710031,"CCC",0.06710031,124,118,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.020403035,0.4746106,"{""low"":0.042989,""high"":0.354961}",-0.29156896,-0.82141125,0.042989,0.354961,-81.09652,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-9.133083,0.008813727,"[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0.01073374,-0.0019200137,-0.17887647,0.01484224,-0.0060285134,-0.40617275,0,15,0,false,false,"Ordify USD","Ordify USD",0,"CoinMarketCap",216768,216768,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00088587217,0.009228882,"{""low"":0.00869024,""high"":0.009228882}",0.00869024,216768,0.009162994,"CCC",0.009162994,171039,174560,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014717267,0.2004531,"{""low"":0.007342,""high"":0.150486}",-0.14167228,-0.9414316,0.007342,0.150486,-89.44385,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-3.8615582,197.48825,"[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,180.89056,16.597687,0.091755405,146.96048,50.52777,0.34381875,1974882,15,0,false,false,"Asterix Labs USD","Asterix Labs USD",10000,"CoinMarketCap",1249,1249,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.932434,205.42068,"{""low"":196.18355,""high"":205.42068}",196.18355,1249,205.42068,"CCC",205.42068,1131,595,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",115.90805,1.4207865,"{""low"":81.5802,""high"":2201.6428}",-2004.1545,-0.9102996,81.5802,2201.6428,-68.16885,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-8.001229,0.948264,"[]","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,0.92425203,0.02401197,0.025979893,1.2404288,-0.2921648,-0.23553532,9382772,15,0,false,false,"Tectum USD","Tectum USD",9894684,"CoinMarketCap",442304,442304,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.08247149,1.0157061,"{""low"":0.9432814,""high"":1.0157061}",0.9432814,442304,1.0157061,"CCC",1.0157061,400031,323283,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.60005105,1.7232299,"{""low"":0.348213,""high"":12.859703}",-11.911439,-0.9262608,0.348213,12.859703,-88.646194,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z",0,0.061648566,"[]","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-4.958312,0.018118476,"[]","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0.01722102,0.00089745596,0.052113984,0.015705194,0.0024132822,0.1536614,18707014,15,0,false,false,"Cornucopias USD","Cornucopias USD",1032482688,"CoinMarketCap",222076,222076,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0009452384,0.019025072,"{""low"":0.018108312,""high"":0.019025072}",0.018108312,222076,0.01902348,"CCC",0.01902348,233812,223523,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0073224762,0.67825824,"{""low"":0.010796,""high"":0.078253}",-0.060134523,-0.76846284,0.010796,0.078253,-38.846565,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,-2.0379279,0.000011979018,"[]","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0.0000134,-0.0000014209818,-0.10604341,0.000013835,-0.0000018559813,-0.13415116,0,15,0,false,false,"Roko USD","Roko USD",0,"CoinMarketCap",686,686,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.4920246e-7,0.000012122277,"1.18726275E-5 - 1.2122277E-5",0.0000118726275,686,0.000012122277,"CCC",0.000012122277,3503,2813,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039790184,0.4973773,"8.0E-6 - 8.3E-5",-0.00007102098,-0.85567445,0.000008,0.000083,-29.411762,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-3.180995,0.13303436,"[]","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0.16964784,-0.03661348,-0.21582048,0.6399289,-0.5068945,-0.79211074,0,15,0,false,false,"Sturdy USD","Sturdy USD",0,"CoinMarketCap",2067,2067,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0043708533,0.13646737,"{""low"":0.12958023,""high"":0.13646737}",0.12958023,2067,0.13646737,"CCC",0.13646737,639855,264,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.062233366,0.87898993,"{""low"":0.070801,""high"":3.807012}",-3.6739776,-0.9650554,0.070801,3.807012,-40.531033,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-5.3671412,0.21559234,"[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,0.2045156,0.0110767335,0.054160822,0.22844926,-0.012856916,-0.056279086,37933280,15,0,false,false,"Puffer USD","Puffer USD",175949104,"CoinMarketCap",15961881,15961881,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.012227416,0.2277027,"{""low"":0.21549691,""high"":0.2277027}",0.21549691,15961881,0.22697255,"CCC",0.22697255,32860490,18579670,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07759534,0.5622973,"{""low"":0.137997,""high"":0.997482}",-0.7818897,-0.7838634,0.137997,0.997482,-67.73147,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644172020,0,8.7793273e-7,"[]","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",1.1431785,0.05965904,"[]","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,0.07476236,-0.015103318,-0.20201766,0.10131326,-0.04165422,-0.41114283,1709464,15,0,false,false,"Lattice Token USD","Lattice Token USD",28653896,"CoinMarketCap",183779,183779,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0006743036,0.059769075,"{""low"":0.058766615,""high"":0.059769075}",0.058766615,183779,0.058904715,"CCC",0.058904715,119101,165955,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009539042,0.19032405,"{""low"":0.05012,""high"":0.294136}",-0.23447695,-0.79717195,0.05012,0.294136,-51.57989,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",8.903688,0.005086394,"[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0.0050552,0.000031194184,0.0061707124,0.006250995,-0.0011646012,-0.18630652,0,15,0,false,false,"MetaZero USD","MetaZero USD",0,"CoinMarketCap",431,431,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0004158509,0.0050972556,"{""low"":0.0046705436,""high"":0.0050972556}",0.0046705436,431,0.0046705436,"CCC",0.0046705436,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0012113941,0.31261784,"{""low"":0.003875,""high"":0.052906}",-0.047819607,-0.9038598,0.003875,0.052906,-72.80508,"MZERO"
