"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8649173,-2.0507908,-0.29873496,6.768276,-1.9541497,-0.28872192,517422304,15,0,false,false,"Berachain USD","Berachain USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-16.494759,4.8141265,-0.9509325,4.8141265,"{""low"":4.554665,""high"":4.8141265}",4.554665,137815632,4.688402,"CCC",4.688402,303099559,161730303,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2594614,0.056966078,"{""low"":4.554665,""high"":14.993393}",-10.179266,-0.67891675,4.554665,14.993393,-32.6051,"REGULAR",4,107480000,"CoinMarketCap",137815632,137815632,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22863866,0.038245216,0.16727361,0.23880568,0.028078198,0.1175776,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-6.8680053,0.26688388,-0.019681305,0.2770857,"{""low"":0.26648268,""high"":0.2770857}",0.26648268,709031,0.2770857,"CCC",0.2770857,1333564,652141,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.10548888,0.6536069,"{""low"":0.161395,""high"":0.42734}",-0.16045612,-0.37547648,0.161395,0.42734,2.352488,"REGULAR",6,0,"CoinMarketCap",709031,709031,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000093,-1.4143643e-7,-0.015208218,0.000027665,-0.000018506438,-0.6689477,8686239,15,0,false,false,"Kendu USD","Kendu USD","[]",1743992340,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-20.180521,0.000009158563,-0.0000023155326,0.000009158563,"8.971288E-6 - 9.158563E-6",0.000008971288,133163,0.000008971288,"CCC",0.000008971288,620801,157497,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000031585632,0.5264272,"6.0E-6 - 2.68E-4",-0.00025884144,-0.9658262,0.000006,0.000268,-66.666664,"REGULAR",8,948428144640,"CoinMarketCap",133163,133163,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011322,-0.000038262806,-0.033795096,0.001127535,-0.00003359781,-0.029797576,0,15,0,false,false,"TERA USD","TERA USD","[]",1743992520,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,26,0.0010939372,"CCC",0.0010939372,30,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,17.381977,"REGULAR",6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046256,-0.00017273086,-0.37342367,0.0006022111,-0.00031238195,-0.518725,5591504,15,0,false,false,"ICB Network USD",,"[]",1743992340,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.03392011,0.00028982916,-9.834184e-8,0.00032999297,"2.7096472E-4 - 3.2999297E-4",0.00027096472,101796,0.00027096472,"CCC",0.00027096472,819956,166245,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00018982915,1.8982916,"1.0E-4 - 8.85E-4",-0.00059517083,-0.67250943,0.0001,0.000885,-34.72222,"REGULAR",6,19292413952,"CoinMarketCap",101796,101796,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07981102,-0.021108251,-0.2644779,0.12091666,-0.062213887,-0.51451874,1525196288,15,0,false,false,"Kaspa USD","Kaspa USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-7.6383853,0.05870277,-0.004854765,0.059540376,"{""low"":0.05666561,""high"":0.059540376}",0.05666561,159514608,0.057910956,"CCC",0.057910956,85599690,77873703,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0028287694,0.05062765,"{""low"":0.055874,""high"":0.207548}",-0.14884524,-0.7171605,0.055874,0.207548,-55.531006,"REGULAR",6,25981673472,"CoinMarketCap",159514608,159514608,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18340693,-0.043704152,-0.23829062,0.3650451,-0.22534232,-0.6172999,27716996,15,0,false,false,"MobileCoin USD","MobileCoin USD","[]",1743992280,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-17.661617,0.13970278,-0.02996631,0.13974878,"0.13599268 - 0.13974878",0.13599268,37999,0.13948569,"CCC",0.13948569,162179,23356,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.13890079,173.19301,"8.02E-4 - 0.799067",-0.6593642,-0.8251676,0.000802,0.799067,71.873924,"REGULAR",6,198399728,"CoinMarketCap",37999,37999,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348206,-0.0008131182,-0.23351641,0.00494296,-0.0022740182,-0.46005192,149529168,15,0,false,false,"Siacoin USD","Siacoin USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-7.223302,0.0026689419,-0.00020779553,0.0026966147,"{""low"":0.0026255194,""high"":0.0026966147}",0.0026255194,21273864,0.0026674483,"CCC",0.0026674483,26630242,20389871,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0015439419,1.3723929,"{""low"":0.001125,""high"":0.009864}",-0.007195058,-0.729426,0.001125,0.009864,-69.78336,"REGULAR",6,56025636864,"CoinMarketCap",21273864,21273864,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192074,-0.0008263005,-0.43019903,0.003781385,-0.0026869455,-0.71057177,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-9.193757,0.0010944395,-0.00011080748,0.0011013151,"{""low"":0.0010671588,""high"":0.0011013151}",0.0010671588,160161,0.0010874597,"CCC",0.0010874597,148755,164996,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000027280767,0.025563926,"{""low"":0.0010671588,""high"":0.013913}",-0.01281856,-0.9213369,0.0010671588,0.013913,-91.35901,"REGULAR",6,0,"CoinMarketCap",160161,160161,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03413452,-0.0108192805,-0.3169601,0.054684855,-0.03136962,-0.5736436,177909856,15,0,false,false,"Astar USD","Astar USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-11.823031,0.023315238,-0.003126178,0.023531271,"{""low"":0.022783319,""high"":0.023531271}",0.022783319,12449248,0.023169773,"CCC",0.023169773,22508892,9182983,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0005319193,0.023346875,"{""low"":0.022783319,""high"":0.146811}",-0.12349576,-0.8411888,0.022783319,0.146811,-81.542,"REGULAR",6,7630625792,"CoinMarketCap",12449248,12449248,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09930308,-0.040233873,-0.4051624,0.18269184,-0.12362263,-0.676673,57221228,15,0,false,false,"Moonbeam USD","Moonbeam USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-8.502724,0.05906921,-0.0054892227,0.059346773,"{""low"":0.0579117,""high"":0.059346773}",0.0579117,7745615,0.058754563,"CCC",0.058754563,8494348,8315467,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0011575073,0.01998745,"{""low"":0.0579117,""high"":0.486489}",-0.42741978,-0.8785806,0.0579117,0.486489,-86.46943,"REGULAR",6,968714944,"CoinMarketCap",7745615,7745615,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,12984729,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","[]",1743992340,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.0557756,1.3941671e-10,-8.987006e-12,1.398609e-10,"1.3430458E-10 - 1.398609E-10",1.3430458e-10,518564,1.3578658e-10,"CCC",1.3578658e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.112133e-12,0.038063727,"1.3430458E-10 - 1.398609E-10",-4.4418635e-13,-0.0031759152,1.3430458e-10,1.398609e-10,,"REGULAR",8,93136099525787650,"CoinMarketCap",518564,518564,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308456,-0.0012033535,-0.3901216,0.00553161,-0.0036504036,-0.659917,157685,15,0,false,false,"HanChain USD","HanChain USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-7.919171,0.0018812064,-0.0001617882,0.0018887554,"{""low"":0.0018479461,""high"":0.0018887554}",0.0018479461,834825,0.0018580366,"CCC",0.0018580366,1536383,841342,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000033260323,0.017998535,"{""low"":0.0018479461,""high"":0.265839}",-0.2639578,-0.9929235,0.0018479461,0.265839,-98.894714,"REGULAR",6,83821504,"CoinMarketCap",834825,834825,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057596,-0.00017676043,-0.30689707,0.09192327,-0.091524065,-0.9956572,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1743992280,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.02112478,0.00039919955,-8.43429e-8,0.00039919955,"3.9919955E-4 - 3.9919955E-4",0.00039919955,12,0.00039919955,"CCC",0.00039919955,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037919954,18.959978,"2.0E-5 - 0.470673",-0.4702738,-0.9991518,0.00002,0.470673,-99.87531,"REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005634,-0.0000218434,-0.3877068,0.00011405,-0.0000795534,-0.69753087,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1743992340,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.04819813,0.0000344966,-1.6632839e-8,0.000034501198,"3.4282486E-5 - 3.4501198E-5",0.000034282486,24190,0.000034282486,"CCC",0.000034282486,172242,32992,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.9659866e-7,0.0146058425,"3.4E-5 - 8.45E-4",-0.0008105034,-0.95917565,0.000034,0.000845,-90.31339,"REGULAR",6,0,"CoinMarketCap",24190,24190,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161208,-0.00074326014,-0.4610566,0.00429879,-0.00342997,-0.797892,0,15,0,false,false,"TAO INU USD","TAO INU USD","[]",1743992280,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-12.399214,0.0008688199,-0.00012297474,0.0008706428,"8.635828E-4 - 8.706428E-4",0.0008635828,23457,0.00087027985,"CCC",0.00087027985,27256,29199,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000052370597,0.0060643395,"8.635828E-4 - 0.021472",-0.02060318,-0.9595371,0.0008635828,0.021472,-92.403114,"REGULAR",6,0,"CoinMarketCap",23457,23457,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,1708992000000,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12917314,-0.041695468,-0.32278743,0.19810487,-0.1106272,-0.55842745,4446683,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-11.91909,0.08747768,-0.011837468,0.0970139,"{""low"":0.08317241,""high"":0.0970139}",0.08317241,253450,0.083240665,"CCC",0.083240665,902025,433720,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.040092677,0.8461048,"{""low"":0.047385,""high"":0.845155}",-0.7576773,-0.8964951,0.047385,0.845155,-87.37369,"REGULAR",6,50832208,"CoinMarketCap",253450,253450,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01559388,-0.0052256435,-0.3351086,0.03463269,-0.024264455,-0.70062286,2670103,15,0,false,false,"Skillful AI USD","Skillful AI USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3910968,0.010368236,-0.0002539875,0.010371421,"{""low"":0.010355504,""high"":0.010371421}",0.010355504,9309,0.010355504,"CCC",0.010355504,48906,22870,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00026223622,0.025948567,"{""low"":0.010106,""high"":0.232652}",-0.22228375,-0.95543456,0.010106,0.232652,-94.20408,"REGULAR",6,257527232,"CoinMarketCap",9309,9309,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-6.441908e-7,-0.8476195,6.3e-7,-5.141908e-7,-0.8161759,0,15,0,false,false,"TitanX USD","TitanX USD","[]",1743992340,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-10.6981,1.1580918e-7,-1.3873596e-8,1.1630619e-7,"1.12416146E-7 - 1.1630619E-7",1.12416146e-7,162701,1.13775826e-7,"CCC",1.13775826e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1580918e-7,,"0.0 - 2.0E-6",-0.0000018841909,-0.9420954,0,0.000002,0,"REGULAR",8,0,"CoinMarketCap",162701,162701,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.192561,-0.6928024,-0.048814476,14.611707,-1.111948,-0.076099806,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.1222237,13.499759,0.016480446,13.499759,"{""low"":13.459228,""high"":13.499759}",13.459228,781,13.478605,"CCC",13.478605,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.20288372,0.015258,"{""low"":13.296875,""high"":15.123755}",-1.6239967,-0.107380524,13.296875,15.123755,-9.96018,"REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00473244,-0.0016207786,-0.34248263,0.009492705,-0.0063810432,-0.672205,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-10.520522,0.0031116616,-0.0003658526,0.003260122,"{""low"":0.003085061,""high"":0.003260122}",0.003085061,50808,0.0032558497,"CCC",0.0032558497,110179,54931,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00020966167,0.072247304,"{""low"":0.002902,""high"":0.047695}",-0.04458334,-0.9347592,0.002902,0.047695,-91.9075,"REGULAR",6,0,"CoinMarketCap",50808,50808,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.492023,-11.716061,-0.25200152,60.948,-26.172039,-0.42941585,26802806,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-11.644571,34.775963,-4.583206,35.306725,"{""low"":34.42793,""high"":35.306725}",34.42793,2041624,34.76448,"CCC",34.76448,5105347,1614116,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.3480339,0.010109058,"{""low"":34.42793,""high"":86.38722}",-51.61126,-0.5974409,34.42793,86.38722,-48.159554,"REGULAR",2,770727,"CoinMarketCap",2041624,2041624,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01192872,-0.004033153,-0.3381044,0.02574986,-0.017854292,-0.69337434,764195,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.004605,0.007895567,-0.0005043838,0.007895567,"{""low"":0.007895567,""high"":0.007895567}",0.007895567,209,0.007895567,"CCC",0.007895567,47859,290,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.007895567,""high"":0.202152}",-0.19425642,-0.9609424,0.007895567,0.202152,-95.36513,"REGULAR",6,96787936,"CoinMarketCap",209,209,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120566,-0.00074204965,-0.6154717,0.00838561,-0.007921999,-0.94471353,463610,15,0,false,false,"Klaus USD",,"[]",1743992340,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-10.481256,0.00046361043,-0.000054281583,0.0004739944,"4.5082538E-4 - 4.739944E-4",0.00045082538,645214,0.00045180606,"CCC",0.00045180606,780055,666580,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00009561042,0.25981092,"3.68E-4 - 0.051903",-0.05143939,-0.99106777,0.000368,0.051903,-90.850914,"REGULAR",6,1000000000,"CoinMarketCap",645214,645214,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,1728604800000,"KLAUS"
