"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.851268,0.048313007,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC",0.049292862,8125046,5994832,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.034366008,2.4640431,"{""low"":0.013947,""high"":0.087201}",-0.038887993,-0.4459581,0.013947,0.087201,-18.58875,0.025644,0.022669006,0.8839887,0.034082178,0.014230829,0.41754457,48313008,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5602666,5602666,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.002670657,0.051274944,"{""low"":0.04798817,""high"":0.051274944}",0.04798817,5602666,0.049292862,"[]","2025-07-22T04:09:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.17595,7.6006346e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC",7.94897e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.5407842e-11,0.034584697,"7.346556E-10 - 7.960739E-10",-3.6010417e-11,-0.04523502,7.346556e-10,7.960739e-10,,,,,,,,319751,15,0,false,false,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",449209,449209,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",8.249984e-11,7.960739e-10,"7.346556E-10 - 7.960739E-10",7.346556e-10,449209,7.94897e-10,"[]",1753157340,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9467091,0.08478773,"Sahara AI USD","Sahara AI USD","CCC",0.088013515,192742996,116239510,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.014419727,0.20491882,"{""low"":0.070368,""high"":0.158083}",-0.07329528,-0.46365058,0.070368,0.158083,-18.168438,0.08057517,0.0042125583,0.052281097,0.08057517,0.0042125583,0.052281097,172966960,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",76411664,76411664,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0008103624,0.088013515,"{""low"":0.08438703,""high"":0.088013515}",0.08438703,76411664,0.088013515,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0086365,4.7032676,"OG Fan Token USD","OG Fan Token USD","CCC",4.673286,13190769,13896887,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4752057,1.1109232,"{""low"":2.228062,""high"":13.452645}",-8.749378,-0.6503835,2.228062,13.452645,39.935886,4.237843,0.46542454,0.109825805,4.2230363,0.48023129,0.113717064,20224050,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11404496,11404496,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09261131,4.7718906,"{""low"":4.6433115,""high"":4.7718906}",4.6433115,11404496,4.673286,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.39188,0.000021328302,"KANGO USD",,"CCC",0.000021010868,364206,165266,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011328302,1.1328303,"1.0E-5 - 1.28E-4",-0.000106671694,-0.8333726,0.00001,0.000128,-86.27451,0.00001528,0.0000060483017,0.39583126,0.00002337,-0.0000020416974,-0.08736403,0,15,0,false,false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",328770,328770,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000049712235,0.00002154158,"2.0960155E-5 - 2.154158E-5",0.000020960155,328770,0.000021010868,"[]",1753157280,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.666137,0.023324732,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC",0.02355423,15662054,6484581,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014861732,1.7560831,"{""low"":0.008463,""high"":0.070586}",-0.04726127,-0.66955584,0.008463,0.070586,28.84872,0.02595348,-0.0026287474,-0.101286896,0.024869274,-0.0015445426,-0.06210646,23324712,15,0,false,false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7472586,7472586,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0011416338,0.024486514,"{""low"":0.023031995,""high"":0.024486514}",0.023031995,7472586,0.02355423,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7044413,1.7077779,"KAITO USD","KAITO USD","CCC",1.742194,129782373,64855103,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.0364949,1.5440505,"{""low"":0.671283,""high"":2.413637}",-0.70585907,-0.29244626,0.671283,2.413637,61.20173,1.5715542,0.13622367,0.08668087,1.4056804,0.30209744,0.2149119,412238592,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",67802856,67802856,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.011946201,1.7722771,"{""low"":1.7019701,""high"":1.7722771}",1.7019701,67802856,1.742194,"[]","2025-07-22T04:07:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","Freela USD","CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.04275,0.0015885909,"Gamer Arena USD","Gamer Arena USD","CCC",0.0015976243,138334,157651,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00046559086,0.41459557,"{""low"":0.001123,""high"":0.118461}",-0.11687241,-0.9865898,0.001123,0.118461,-98.641975,0.00173472,-0.00014612905,-0.08423784,0.008079805,-0.0064912145,-0.80338746,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",56201,56201,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000061727245,0.0016058628,"{""low"":0.0015739104,""high"":0.0016058628}",0.0015739104,56201,0.0015976243,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75625396,4.483417,"Render USD","Render USD","CCC",4.580206,86054503,111749062,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9532061,0.7719538,"{""low"":2.530211,""high"":11.62184}",-7.1384225,-0.61422485,2.530211,11.62184,-38.058537,3.5074942,0.9759228,0.27823934,4.4101725,0.07324457,0.016608097,2322987520,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",156972880,156972880,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.033651352,4.6250515,"{""low"":4.406059,""high"":4.6250515}",4.406059,156972880,4.580206,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7931817,0.08427019,"Seascape Crowns USD","Seascape Crowns USD","CCC",0.08423749,125443,151811,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021124184,0.33452925,"{""low"":0.063146,""high"":0.436266}",-0.35199583,-0.8068376,0.063146,0.436266,-68.94178,0.08181998,0.0024502054,0.029946296,0.12523334,-0.04096315,-0.3270946,408883,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",141553,141553,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0024214536,0.08516764,"{""low"":0.084076405,""high"":0.08516764}",0.084076405,141553,0.08423749,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03383673,0.001800181,"Nsure.Network USD","Nsure.Network USD","CCC",0.0018006038,125704,51700,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000874181,0.94403994,"9.26E-4 - 0.004082",-0.002281819,-0.55899537,0.000926,0.004082,-55.199005,0.0013605,0.000439681,0.32317603,0.00151706,0.00028312101,0.1866248,10205,15,0,false,false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",45956,45956,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.093178e-7,0.0018010063,"0.001800018 - 0.0018010063",0.001800018,45956,0.0018006038,"[]",1753157280,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.730751,0.099381596,"Orderly USD","Orderly USD","CCC",0.10372659,7165382,13520413,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.033561595,0.5098996,"{""low"":0.06582,""high"":0.547597}",-0.4482154,-0.8185133,0.06582,0.547597,-77.36743,0.07882986,0.020551734,0.26071,0.1369488,-0.0375672,-0.27431566,25056834,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",13269628,13269628,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0119463205,0.10389202,"{""low"":0.09803447,""high"":0.10389202}",0.09803447,13269628,0.10372659,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09214293,0.00013769456,"Crypto Fight Club USD","Crypto Fight Club USD","CCC",0.00013769456,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.945629e-7,0.0050698025,"1.37E-4 - 2.36E-4",-0.00009830545,-0.4165485,0.000137,0.000236,-32.019703,0.00013766,3.45608e-8,0.00025105913,0.00014226,-0.000004565445,-0.032092262,0,15,0,false,false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.2676173e-7,0.00013769456,"1.3769456E-4 - 1.3769456E-4",0.00013769456,0,0.00013769456,"[]",1753157280,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.641056,0.03330025,"Beam USD","Beam USD","CCC",0.03338272,235644,354690,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008406252,0.33768186,"{""low"":0.024894,""high"":0.09625}",-0.06294975,-0.65402335,0.024894,0.09625,-20.012743,0.0319835,0.0013167523,0.04116974,0.03472741,-0.0014271587,-0.04109603,5020131,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",445451,445451,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0009033382,0.033424202,"{""low"":0.033142366,""high"":0.033424202}",0.033142366,445451,0.03338272,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"NIL Coin USD","NIL Coin USD","CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.337095,0.527761,"Taiko USD","Taiko USD","CCC",0.5496025,83874765,28508477,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18388098,0.5347243,"{""low"":0.34388,""high"":3.059797}",-2.532036,-0.8275176,0.34388,3.059797,-82.24516,0.45119566,0.076565325,0.16969429,0.80293095,-0.27516997,-0.3427069,82947360,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,157168416,"CoinMarketCap",32678848,32678848,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.018219888,0.5496025,"{""low"":0.525651,""high"":0.5496025}",0.525651,32678848,0.5496025,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.811741,0.0012029309,"MixMarvel USD","MixMarvel USD","CCC",0.0012328314,848290,627260,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031593093,0.35617918,"8.87E-4 - 0.003173",-0.001970069,-0.6208853,0.000887,0.003173,-21.458048,0.0011019,0.00010103092,0.09168792,0.00130697,-0.00010403909,-0.07960328,11680460,15,0,false,false,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",1210550,1210550,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003289827,0.0012428045,"0.0011753516 - 0.0012428045",0.0011753516,1210550,0.0012328314,"[]",1753157220,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1170268,0.2550639,"Manta Network USD","Manta Network USD","CCC",0.26246616,18043697,21167041,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.098633885,0.6305305,"{""low"":0.15643,""high"":1.347782}",-1.0927181,-0.81075287,0.15643,1.347782,-75.50553,0.210164,0.044899896,0.2136422,0.33863762,-0.08357373,-0.24679399,107850240,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,422836192,"CoinMarketCap",21440438,21440438,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.005516559,0.26408976,"{""low"":0.25181115,""high"":0.26408976}",0.25181115,21440438,0.26246616,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03383673,0.00012301236,"Vera USD","Vera USD","CCC",0.00012304126,150753,69495,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001601236,0.14964822,"1.07E-4 - 8.16E-4",-0.00069298764,-0.8492496,0.000107,0.000816,-61.562504,0.00011394,0.000009072362,0.079624034,0.000142105,-0.000019092637,-0.13435584,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",71048,71048,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.163303e-8,0.00012306876,"1.2300123E-4 - 1.2306876E-4",0.00012300123,71048,0.00012304126,"[]",1753157280,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.665349,0.0000022799438,"Qubic USD","Qubic USD","CCC",0.0000022646138,3860608,4723536,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012799438,1.2799438,"1.0E-6 - 5.0E-6",-0.000002720056,-0.54401124,0.000001,0.000005,0,0.00000144,8.399438e-7,0.58329433,0.000001515,7.649438e-7,0.5049134,277796384,15,0,false,false,"REGULAR",false,1706140800000,8,121843516178432,"CoinMarketCap",16823694,16823694,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0094262e-7,0.0000023774348,"2.2260976E-6 - 2.3774348E-6",0.0000022260976,16823694,0.0000022646138,"[]",1753157340,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8727106,0.022517692,"GoPlus Security USD","GoPlus Security USD","CCC",0.023034412,13159278,7882055,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007270692,0.4768605,"{""low"":0.015247,""high"":0.055309}",-0.03279131,-0.5928747,0.015247,0.055309,-47.60261,0.02499976,-0.0024820678,-0.099283665,0.025135508,-0.0026178155,-0.104148105,55810280,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",6975150,6975150,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00042974018,0.023034412,"{""low"":0.02243147,""high"":0.023034412}",0.02243147,6975150,0.023034412,"[]","2025-07-22T04:09:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33370718,62.885178,"BDTCOIN USD","BDTCOIN USD","CCC",62.017433,724209,1266912,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.303291,0.67328423,"{""low"":37.581886,""high"":141.52103}",-78.63585,-0.5556478,37.581886,141.52103,-41.296017,84.141426,-21.256248,-0.25262526,102.876144,-39.990967,-0.38872924,0,15,0,false,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",903018,903018,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.21055603,63.099304,"{""low"":61.999985,""high"":63.099304}",61.999985,903018,62.017433,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6355014,0.0021914726,"Ghiblification USD","Ghiblification USD","CCC",0.0022595965,13540290,8562025,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0009174725,0.7201511,"{""low"":0.001274,""high"":0.015951}",-0.013759527,-0.8626122,0.001274,0.015951,-78.42888,0.00205848,0.00013299263,0.0646072,0.0034675545,-0.0012760819,-0.3680063,2191208,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999879488,"CoinMarketCap",6797083,6797083,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000056273304,0.0022595965,"{""low"":0.0021485195,""high"":0.0022595965}",0.0021485195,6797083,0.0022595965,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"THENODE USD","THENODE USD","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
