"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",-2.7568665,0.09277961,"REGULAR",0.15819246,-0.06541285,-0.4135017,0.95419514,-0.8614155,-0.9027666,34551104,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,372399744,"CoinMarketCap",9624104,9624104,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0026303232,0.0977185,"{""low"":0.08379587,""high"":0.0977185}",0.08379587,9624104,0.09634612,"CCC",0.09634612,13636031,7555715,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.061562605,1.972086,"{""low"":0.031217,""high"":2.320366}",-2.2275863,-0.96001506,0.031217,2.320366,-91.38194,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,-2.1719317,0.06577912,"REGULAR",0.09839384,-0.032614723,-0.33147117,0.1678827,-0.102103576,-0.60818404,72356640,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099994112,"CoinMarketCap",66288924,66288924,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0014603958,0.069872886,"{""low"":0.05853439,""high"":0.069872886}",0.05853439,66288924,0.06975541,"CCC",0.06975541,99462243,52731023,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.051604122,3.6405025,"{""low"":0.014175,""high"":2.47916}",-2.4133809,-0.9734671,0.014175,2.47916,-71.13084,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",-1.2620966,0.22565052,"REGULAR",0.27787557,-0.052225053,-0.18794402,0.28236732,-0.0567168,-0.20086177,589690048,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",73625360,73625360,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0028843284,0.23333332,"{""low"":0.2119982,""high"":0.23333332}",0.2119982,73625360,0.23315331,"CCC",0.23315331,67698783,78467344,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.11024452,0.9552755,"{""low"":0.115406,""high"":1.063166}",-0.8375155,-0.7877561,0.115406,1.063166,-13.650131,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",-4.774314,0.0012354886,"REGULAR",0.001665,-0.00042951142,-0.25796482,0.00156733,-0.0003318414,-0.21172403,1984074,15,0,false,false,false,1579651200000,6,1605902976,"CoinMarketCap",3907,3907,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006194343,0.0013125163,"0.0011959871 - 0.0013125163",0.0011959871,3907,0.0012986057,"CCC",0.0012986057,5137,5894,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00050848856,0.69943404,"7.27E-4 - 0.011854",-0.010618512,-0.89577454,0.000727,0.011854,-53.03688,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",-2.1131206,0.00014207771,"REGULAR",0.0001735,-0.000031422285,-0.18110828,0.000195045,-0.000052967283,-0.27156442,93001,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",50080,50080,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000030670926,0.00014524773,"1.4207771E-4 - 1.4524773E-4",0.00014207771,50080,0.00014311928,"CCC",0.00014311928,48982,50372,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000019077706,0.1551033,"1.23E-4 - 0.001312",-0.0011699223,-0.8917091,0.000123,0.001312,-74.32675,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",-1.7916236,4116.019,"REGULAR",4355.384,-239.36475,-0.05495836,3128.1912,987.8279,0.31578246,496799154176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120698952,"CoinMarketCap",65939234816,65939234816,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-75.08887,4259.278,"{""low"":3899.8853,""high"":4259.278}",3899.8853,65939234816,4244.8604,"CCC",4244.8604,41218139192,52662671574,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2729.2197,1.9679991,"{""low"":1386.7993,""high"":4953.733}",-837.71387,-0.1691076,1386.7993,4953.733,62.909912,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",-13.886962,0.18553014,"REGULAR",0.23796842,-0.052438274,-0.22035813,0.2878708,-0.10234065,-0.35550898,2239510,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",108853,108853,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0299194,0.2043476,"{""low"":0.17758515,""high"":0.2043476}",0.17758515,108853,0.19945678,"CCC",0.19945678,119887,107482,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.040355146,0.2779759,"{""low"":0.145175,""high"":17.015554}",-16.830025,-0.98909646,0.145175,17.015554,-66.68309,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",1.3813784,0.03511106,"REGULAR",0.05799948,-0.022888422,-0.3946315,0.09228885,-0.057177793,-0.61955255,44202100,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1258922368,"CoinMarketCap",18961830,18961830,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0004784055,0.03579806,"{""low"":0.03171803,""high"":0.03579806}",0.03171803,18961830,0.03573194,"CCC",0.03573194,27233881,20980915,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.024877058,2.4308245,"{""low"":0.010234,""high"":1.635617}",-1.600506,-0.97853345,0.010234,1.635617,-87.43451,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,0,0.0003359152,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",-1.552046,135.81267,"REGULAR",139.90111,-4.08844,-0.029223785,127.45456,8.3581085,0.065577164,358438784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639214,"CoinMarketCap",8620541,8620541,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.141098,140.0965,"{""low"":130.43712,""high"":140.0965}",130.43712,8620541,139.74446,"CCC",139.74446,7077321,6805495,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.82276,0.49261245,"{""low"":90.98991,""high"":306.18317}",-170.3705,-0.55643326,90.98991,306.18317,-21.98686,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,0,3.3491763e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",0.43657407,1.0014478,"REGULAR",0.999888,0.001559794,0.0015599687,1.0001596,0.0012881756,0.00128797,70080600,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,69979288,"CoinMarketCap",133581,133581,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.004352987,1.0025775,"{""low"":0.99563146,""high"":1.0025775}",0.99563146,133581,0.9969309,"CCC",0.9969309,72722,85589,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0059068203,0.005933277,"{""low"":0.995541,""high"":1.016268}",-0.014820218,-0.014582982,0.995541,1.016268,-0.46824217,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",-0.40062833,0.4351715,"REGULAR",0.63661677,-0.20144525,-0.31643096,0.45809352,-0.02292201,-0.05003784,3114195968,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",681524800,681524800,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0017504394,0.47661272,"{""low"":0.41553485,""high"":0.47661272}",0.41553485,681524800,0.46770406,"CCC",0.46770406,763708780,525633641,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.24932252,1.3415328,"{""low"":0.185849,""high"":1.327725}",-0.89255357,-0.67224276,0.185849,1.327725,14.361441,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",-1.3125857,0.2729455,"REGULAR",0.30846334,-0.03551784,-0.115144454,0.2947802,-0.021834701,-0.074071124,537628672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",71181752,71181752,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0036302805,0.28537947,"{""low"":0.25577,""high"":0.28537947}",0.25577,71181752,0.28450397,"CCC",0.28450397,46998976,59291994,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.1261545,0.85941577,"{""low"":0.146791,""high"":0.851248}",-0.5783025,-0.6793584,0.146791,0.851248,-6.8481865,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",-4.2373996,0.014597714,"REGULAR",0.02147804,-0.006880326,-0.32034236,0.021710025,-0.007112311,-0.32760492,13783218,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5780836,5780836,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0006459346,0.016271988,"{""low"":0.013893602,""high"":0.016271988}",0.013893602,5780836,0.016271988,"CCC",0.016271988,5412550,5517291,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008288714,1.3137921,"{""low"":0.006309,""high"":0.158318}",-0.14372028,-0.90779495,0.006309,0.158318,-86.3213,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0,0.01750163,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",-2.3242335,0.37419122,"REGULAR",0.29930785,0.07488337,0.25018847,0.2428455,0.13134572,0.54086125,92754800,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,247880736,"CoinMarketCap",39101424,39101424,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00890404,0.4105621,"{""low"":0.34964365,""high"":0.4105621}",0.34964365,39101424,0.39985922,"CCC",0.39985922,33478407,88055492,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.26191923,2.3328989,"{""low"":0.112272,""high"":0.661942}",-0.28775078,-0.43470693,0.112272,0.661942,0.83150864,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464200,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",-0.04508798,0.00021011493,"REGULAR",0.000145,0.00006511493,0.4490685,0.000277945,-0.00006783006,-0.24404131,124423,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",50452,50452,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-9.4791176e-8,0.00021028331,"2.0009921E-4 - 2.1028331E-4",0.00020009921,50452,0.00021017517,"CCC",0.00021017517,21476,21185,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00016311492,3.47053,"4.7E-5 - 0.003885",-0.003674885,-0.94591635,0.000047,0.003885,-83.146065,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",-2.688249,5.0666813e-7,"REGULAR",9.6e-7,-4.5333184e-7,-0.4722207,9.55e-7,-4.483319e-7,-0.46945748,197888112,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",22176210,22176210,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.3996782e-8,5.352172e-7,"4.6476063E-7 - 5.352172E-7",4.6476063e-7,22176210,5.325459e-7,"CCC",5.325459e-7,26888963,25938136,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.0666813e-7,,"0.0 - 4.0E-6",-0.0000034933319,-0.873333,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",-1.9949939,0.0044957376,"REGULAR",0.00488466,-0.00038892217,-0.079621136,0.00410903,0.00038670748,0.09411162,12124731,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696939264,"CoinMarketCap",386564,386564,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009151548,0.0046058423,"{""low"":0.004493534,""high"":0.0046058423}",0.004493534,386564,0.004521374,"CCC",0.004521374,512180,386285,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016927377,0.60390216,"{""low"":0.002803,""high"":0.005978}",-0.0014822623,-0.24795288,0.002803,0.005978,49.454544,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",-0.6476102,0.7980126,"REGULAR",0.93643534,-0.13842273,-0.14781877,0.90549445,-0.10748184,-0.11869961,2521007872,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",286332928,286332928,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0052016973,0.83786076,"{""low"":0.7469295,""high"":0.83786076}",0.7469295,286332928,0.83325636,"CCC",0.83325636,206086073,268954526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4664626,1.4069148,"{""low"":0.33155,""high"":2.141296}",-1.3432833,-0.6273226,0.33155,2.141296,11.725294,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",-1.3696063,0.0000032553796,"REGULAR",0.00000374,-4.846204e-7,-0.12957764,0.000003395,-1.396204e-7,-0.0411253,14058978,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",78771,78771,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.520507e-8,0.0000034023599,"3.132734E-6 - 3.4023599E-6",0.000003132734,78771,0.0000033997371,"CCC",0.0000033997371,120295,91299,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000022553795,2.2553794,"1.0E-6 - 2.3E-5",-0.00001974462,-0.85846174,0.000001,0.000023,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",1.093893,0.0285514,"REGULAR",0.0323651,-0.003813699,-0.11783369,0.05188443,-0.023333032,-0.44971162,6091982,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",129827,129827,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0003089402,0.029522352,"{""low"":0.027159039,""high"":0.029522352}",0.027159039,129827,0.028634178,"CCC",0.028634178,904839,128263,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0130504,0.84190696,"{""low"":0.015501,""high"":0.20972}",-0.1811686,-0.8638594,0.015501,0.20972,-84.43415,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",0,0.00053046027,"REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464200,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",-6.3250723,4.2270567e-8,"REGULAR",,,,,,,9637690,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",210425,210425,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.854172e-9,4.573437e-8,"4.2093816E-8 - 4.573437E-8",4.2093816e-8,210425,4.5540204e-8,"CCC",4.5540204e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.7675106e-10,0.004198979,"4.2093816E-8 - 4.573437E-8",-3.4638035e-9,-0.075737424,4.2093816e-8,4.573437e-8,,"HOSKY"
