"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.449774,0.81408733,"[]","2025-04-04T01:10:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"CCC",0.8233449,98745167,37514480,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.004575312,0.0056519383,"{""low"":0.809512,""high"":5.651839}",-4.8377514,-0.8559606,0.809512,5.651839,-79.72369,1.3785,-0.56441265,-0.4094397,2.7599468,-1.9458594,-0.7050351,191292416,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",36095120,36095120,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.029087603,0.82486916,"{""low"":0.81408733,""high"":0.82486916}",0.81408733,36095120,0.8233449,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1538767,30.737947,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","CCC",30.63493,62625892,47062403,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.1994228,0.040605374,"{""low"":29.538525,""high"":104.19989}",-73.461945,-0.7050098,29.538525,104.19989,-68.09231,35.168964,-4.431017,-0.12599225,49.880325,-19.142378,-0.38376608,610046528,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19846690,"CoinMarketCap",58944284,58944284,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.35881805,30.803589,"{""low"":30.63493,""high"":30.803589}",30.63493,58944284,30.63493,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00085775694,"[]",1743729360,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.37226,0.00089512,-0.00003736309,-0.041740872,0.00088745,-0.000029693067,-0.033458862,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.580633,0.00009061477,"[]",1743729360,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"CCC",0.00008992407,11790,4476,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",6.9884845e-7,0.0077722436,"8.991592E-5 - 0.002677",-0.0025863852,-0.96615064,0.00008991592,0.002677,-92.57028,0.00014368,-0.000053065225,-0.36932924,0.0005538274,-0.0004632126,-0.8363844,404072,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3893,3893,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000020679108,0.00009061477,"8.991592E-5 - 9.061477E-5",0.00008991592,3893,0.00008992407,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3930373,2.8686681e-8,"[]",1743729360,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"CCC",2.928659e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.5687014e-11,0.0033467535,"2.8590994E-8 - 2.928659E-8",-5.999077e-10,-0.020484041,2.8590994e-8,2.928659e-8,,,,,,,,24953,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",133858,133858,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0075354e-9,2.928659e-8,"2.8590994E-8 - 2.928659E-8",2.8590994e-8,133858,2.928659e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1610157,0.000006998769,"[]",1743729060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","CCC",0.0000070248043,307332,290014,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002998769,0.74969226,"4.0E-6 - 7.4E-5",-0.00006700124,-0.9054221,0.000004,0.000074,-12.5,0.00000586,0.0000011387692,0.19432922,0.000007625,-6.2623076e-7,-0.08212863,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",298985,298985,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2845325e-7,0.0000070495803,"6.991594E-6 - 7.0495803E-6",0.000006991594,298985,0.0000070248043,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.386096,0.0039675664,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","CCC",0.003966525,3402070,2879677,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000011937227,0.0030177822,"{""low"":0.003955629,""high"":0.22747}",-0.22350243,-0.98255783,0.003955629,0.22747,-95.90178,0.00633446,-0.0023668935,-0.37365356,0.020361954,-0.016394388,-0.80514807,3769188,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2455475,2455475,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000459834,0.0040256567,"{""low"":0.003955629,""high"":0.0040256567}",0.003955629,2455475,0.003966525,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.474418,0.0014654538,"[]",1743729300,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","CCC",0.0014621393,255702,338623,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010124538,2.2349975,"4.53E-4 - 0.00407",-0.002604546,-0.63993764,0.000453,0.00407,-47.068142,0.0013232,0.00014225382,0.10750742,0.0015447701,-0.00007931632,-0.051345065,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",325848,325848,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00012682716,0.0014654538,"0.0014615782 - 0.0014654538",0.0014615782,325848,0.0014621393,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.39144,0.00007883019,"[]",1743729360,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","CCC",0.00007920846,1670369,988397,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",4.6112837e-7,0.005884061,"7.836906E-5 - 0.006488",-0.0064091696,-0.98784983,0.00007836906,0.006488,-98.5316,0.00019334,-0.000114509814,-0.5922717,0.000541495,-0.0004626648,-0.8544212,788301,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1005079,1005079,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000008170631,0.00009093901,"7.836906E-5 - 9.093901E-5",0.00007836906,1005079,0.00007920846,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.015834,0.001193802,"[]",1743729300,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","CCC",0.0011887576,291787,192130,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00046580198,0.63983786,"7.28E-4 - 0.100857",-0.0996632,-0.9881635,0.000728,0.100857,-98.61345,0.00170944,-0.00051563804,-0.3016415,0.009150395,-0.007956593,-0.8695355,342632,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",219124,219124,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00017863396,0.001193802,"0.001170195 - 0.001193802",0.001170195,219124,0.0011887576,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.641582,12.828953,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","CCC",12.880439,665008289,363090307,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.691304,0.57649386,"{""low"":8.137649,""high"":30.805128}",-17.976175,-0.5835449,8.137649,30.805128,-27.309162,15.454482,-2.6255293,-0.16988789,17.13957,-4.3106174,-0.2515009,8429904384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",470220032,470220032,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.34808254,12.927879,"{""low"":12.823435,""high"":12.927879}",12.823435,470220032,12.880439,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9658178,0.49067515,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"CCC",0.49158925,104560938,82932946,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06596714,0.15532352,"{""low"":0.424708,""high"":2.860192}",-2.3695168,-0.82844675,0.424708,2.860192,-77.93308,0.5960696,-0.10539442,-0.17681564,1.3538529,-0.8631777,-0.6375713,110450976,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",88986456,88986456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0047852397,0.494551,"{""low"":0.4889424,""high"":0.494551}",0.4889424,88986456,0.49158925,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40638897,0.003915482,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","CCC",0.0038597428,201088,178808,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000804821,0.020986207,"{""low"":0.003835,""high"":0.107827}",-0.10391152,-0.96368736,0.003835,0.107827,-95.89148,0.00654118,-0.0026256978,-0.4014104,0.019549794,-0.015634313,-0.79971755,268368,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",184707,184707,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000015977304,0.0039263014,"{""low"":0.003857596,""high"":0.0039263014}",0.003857596,184707,0.0038597428,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8941452,0.12287856,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","CCC",0.12238445,7541424,4844438,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06306456,1.0543445,"{""low"":0.059814,""high"":0.590474}",-0.46759546,-0.7918984,0.059814,0.590474,-52.805424,0.1675111,-0.044632547,-0.2664453,0.2558283,-0.13294974,-0.5196835,93503944,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",8162116,8162116,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0010889694,0.12479019,"{""low"":0.12221579,""high"":0.12479019}",0.12221579,8162116,0.12238445,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.872079,0.0022063053,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","CCC",0.002199364,216987,225007,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000008234056,0.003746037,"{""low"":0.0021980712,""high"":0.026135}",-0.023928694,-0.91558045,0.0021980712,0.026135,-86.55272,0.00308602,-0.00087971473,-0.2850645,0.00557478,-0.0033684748,-0.6042346,218424,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",228941,228941,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001628073,0.0022216775,"{""low"":0.0021980712,""high"":0.0022216775}",0.0021980712,228941,0.002199364,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-66.684525,2.2304019e-7,"[]",1743729360,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC",2.2353873e-7,132582,136972,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.2304019e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3e-7,-7.695982e-8,-0.25653273,0.00000293,-0.0000027069598,-0.92387706,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",126113,126113,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.464391e-7,2.276994e-7,"2.2145025E-7 - 2.276994E-7",2.2145025e-7,126113,2.2353873e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4187969,0.0022935846,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"CCC",0.0023196717,29281371,32105645,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008365846,0.574183,"{""low"":0.001457,""high"":0.010043}",-0.007749415,-0.77162355,0.001457,0.010043,-65.81617,0.00197632,0.00031726458,0.160533,0.0030585555,-0.0007649709,-0.25010854,147649504,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",62234452,62234452,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000032085925,0.0023320774,"{""low"":0.00228893,""high"":0.0023320774}",0.00228893,62234452,0.0023196717,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.908473,0.00007108383,"[]",1743729360,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","CCC",0.00007102333,5653,1642,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000010838266,0.015483238,"7.0E-5 - 0.005404",-0.0053329165,-0.9868461,0.00007,0.005404,-98.46026,0.00012434,-0.000053256175,-0.42831087,0.00136913,-0.0012980462,-0.9480811,34963,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3545,3545,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000001383014,0.00007108383,"7.05719E-5 - 7.108383E-5",0.0000705719,3545,0.00007102333,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4693406,3.1405573e-8,"[]",1743729060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"CCC",3.1887673e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.1405573E-8 - 3.1887673E-8",-4.820997e-10,-0.015118686,3.1405573e-8,3.1887673e-8,,,,,,,,23063186,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4924888,4924888,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1287256e-9,3.1887673e-8,"3.1405573E-8 - 3.1887673E-8",3.1405573e-8,4924888,3.1887673e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.991716,0.06357317,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","CCC",0.06386004,22834598,25540739,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0083231665,0.15064555,"{""low"":0.05525,""high"":0.191401}",-0.12782784,-0.66785353,0.05525,0.191401,-60.126698,0.07508718,-0.0115140155,-0.15334196,0.104789786,-0.04121662,-0.3933267,113942760,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16001277,16001277,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.003340125,0.06400043,"{""low"":0.06324416,""high"":0.06400043}",0.06324416,16001277,0.06386004,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1978391,0.0278337,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","CCC",0.026898526,389645,280367,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0034056995,0.13941786,"{""low"":0.024428,""high"":1.430654}",-1.4028203,-0.98054475,0.024428,1.430654,-97.95332,0.03678322,-0.008949518,-0.24330439,0.25716028,-0.22932658,-0.8917652,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",216132,216132,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00033744425,0.02786489,"{""low"":0.02678431,""high"":0.02786489}",0.02678431,216132,0.026898526,"KHAI"
