"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91797274,209585783,326127060,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.67101425,3.0574584,"{""low"":0.219468,""high"":1.327329}",-0.4368468,-0.32911718,0.219468,1.327329,253.164,0.7321739,0.15830833,0.21621683,0.6332038,0.25727844,0.40631223,1221456384,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",-4.056278,0.89048225,false,"2020-08-14T00:00:00.000Z",6,1371679744,"CoinMarketCap",242652256,242652256,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.037647545,0.951669,"{""low"":0.8864445,""high"":0.951669}",0.8864445,242652256,0.91797274,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2829778,31685228,24397794,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.39347243,0.20391504,"{""low"":1.92959,""high"":10.271303}",-7.9482408,-0.7738298,1.92959,10.271303,-53.45192,2.3741646,-0.05110216,-0.021524271,3.0983822,-0.7753198,-0.25023374,386108128,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",1.2794362,2.3230624,false,"2020-11-04T00:00:00.000Z",4,166206528,"CoinMarketCap",18146278,18146278,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.029346704,2.3798618,"{""low"":2.2650478,""high"":2.3798618}",2.2650478,18146278,2.2829778,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03453352,64436668,41127835,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012618434,0.5809592,"{""low"":0.02172,""high"":0.070665}",-0.03632657,-0.51406735,0.02172,0.070665,-24.530483,0.03946554,-0.005127106,-0.1299135,0.039429408,-0.0050909743,-0.12911618,34338432,15,0,false,false,"Mubarak USD","Mubarak USD",-0.915494,0.034338433,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",25102586,25102586,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0003172718,0.03550355,"{""low"":0.033001915,""high"":0.03550355}",0.033001915,25102586,0.03453352,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18627721,18673626,17137329,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.037065834,0.24313278,"{""low"":0.152451,""high"":0.96109}",-0.7715732,-0.80281055,0.152451,0.96109,-62.590313,0.195911,-0.0063941777,-0.032638174,0.25907624,-0.06955941,-0.2684901,184745344,15,0,false,false,"ZetaChain USD","ZetaChain USD",1.4349934,0.18951683,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",9914812,9914812,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0026810765,0.1931231,"{""low"":0.18464175,""high"":0.1931231}",0.18464175,9914812,0.18627721,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027105191,164552,124521,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00046031154,0.21281163,"{""low"":0.002163,""high"":0.009857}",-0.0072336886,-0.7338631,0.002163,0.009857,-38.28107,0.00332196,-0.0006986486,-0.21031217,0.002873235,-0.00024992344,-0.08698329,14756,15,0,false,false,"Synthetify USD","Synthetify USD",-1.2574176,0.0026233115,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",109414,109414,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000033406075,0.0027574732,"{""low"":0.0026087542,""high"":0.0027574732}",0.0026087542,109414,0.0027105191,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057932466,33668839,32603995,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.017946117,0.43495193,"{""low"":0.04126,""high"":0.243637}",-0.18443088,-0.7569905,0.04126,0.243637,-32.443474,0.0570579,0.0021482185,0.0376498,0.065040864,-0.005834747,-0.08970894,115769264,15,0,false,false,"Big Time USD",,2.497242,0.059206117,false,"2023-10-11T00:00:00.000Z",6,1955359872,"CoinMarketCap",13708688,13708688,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0014424995,0.059819654,"{""low"":0.056901403,""high"":0.059819654}",0.056901403,13708688,0.057932466,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.632719,20933777,57147799,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.990748,1.2048223,"{""low"":9.122298,""high"":71.75244}",-51.639397,-0.71968836,9.122298,71.75244,-54.887726,12.287437,7.825609,0.63687885,15.6727,4.4403467,0.28331727,127134728,15,0,false,false,"Illuvium USD","Illuvium USD",-6.771872,20.113047,false,"2021-03-31T00:00:00.000Z",2,6321008,"CoinMarketCap",126465024,126465024,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.4609642,22.77423,"{""low"":19.943634,""high"":22.77423}",19.943634,126465024,21.632719,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033137923,29,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000032262793,32.262794,"1.0E-6 - 0.001033",-0.0009997372,-0.96779984,0.000001,0.001033,-94.50727,0.00002652,0.0000067427936,0.25425315,0.000078615,-0.000045352204,-0.57689,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.37682,0.000033262793,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.2486998e-7,0.000033262793,"3.3137057E-5 - 3.3262793E-5",0.000033137057,1,0.000033137923,"CCC","[]",1754592960,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93806535,249528327,242744852,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9400229,47.18754,"{""low"":0.019921,""high"":2.605717}",-1.645773,-0.63160086,0.019921,2.605717,1675.4774,1.1697139,-0.20976996,-0.17933443,0.917605,0.042338908,0.04614067,959942208,15,0,false,false,"Fartcoin USD",,0.4495035,0.9599439,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",177628288,177628288,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.004295647,1.0048794,"{""low"":0.9221316,""high"":1.0048794}",0.9221316,177628288,0.93806535,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060485907,6053939,4413009,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018912561,0.43795297,"{""low"":0.043184,""high"":0.337172}",-0.27507544,-0.8158312,0.043184,0.337172,-69.99887,0.06016416,0.0019324012,0.03211881,0.089590825,-0.027494263,-0.30688703,30160300,15,0,false,false,"Dusk USD","Dusk USD",2.1615942,0.062096562,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3057206,3057206,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0013138764,0.06325754,"{""low"":0.06025499,""high"":0.06325754}",0.06025499,3057206,0.060485907,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78037757,49924637,40616985,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30888265,0.6508671,"{""low"":0.474571,""high"":1.89332}",-1.1098664,-0.5862012,0.474571,1.89332,9.029841,0.67279845,0.11065519,0.16447005,0.7055881,0.07786554,0.11035552,825626816,15,0,false,false,"Tezos USD","Tezos USD",-0.2875273,0.78345364,false,"2017-11-09T00:00:00.000Z",6,1053829824,"CoinMarketCap",25559844,25559844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0022591352,0.8048155,"{""low"":0.77933955,""high"":0.8048155}",0.77933955,25559844,0.78037757,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0826465,16126465,12910168,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017464876,0.2636924,"{""low"":0.066232,""high"":0.332326}",-0.24862912,-0.74814826,0.066232,0.332326,-38.781513,0.08198964,0.0017072409,0.020822642,0.10478221,-0.02108533,-0.20123005,114420192,15,0,false,false,"Loopring USD","Loopring USD",0.9160325,0.08369688,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",10851572,10851572,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00075972825,0.085690916,"{""low"":0.081512384,""high"":0.085690916}",0.081512384,10851572,0.0826465,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07160871,74050873,274038272,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.045783848,1.9511548,"{""low"":0.023465,""high"":0.177057}",-0.10780815,-0.6088895,0.023465,0.177057,96.65375,0.04795134,0.021297507,0.4441483,0.041478172,0.027770676,0.6695251,69248440,15,0,false,false,"Vine Coin USD","Vine Coin USD",-0.70095646,0.06924885,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",68235368,68235368,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0004888326,0.07211742,"{""low"":0.06656837,""high"":0.07211742}",0.06656837,68235368,0.07160871,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000016498752,438445,351187,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013968539,6.9842696,"2.0E-6 - 4.8E-5",-0.000032031465,-0.66732216,0.000002,0.000048,433.33334,0.00001988,-0.000003911462,-0.19675362,0.000009795,0.000006173539,0.63027453,15968539,15,0,false,false,"KiboShib USD","KiboShib USD",9.489216,0.000015968539,false,1678147200000,6,999999995904,"CoinMarketCap",403653,403653,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000013839617,0.000018362598,"1.5043926E-5 - 1.8362598E-5",0.000015043926,403653,0.000016498752,"CCC","[]",1754592960,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076036397,26449996,24117218,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004486777,1.3165425,"{""low"":0.003408,""high"":0.026694}",-0.018799223,-0.704249,0.003408,0.026694,83.830536,0.0076377,0.0002570767,0.033658914,0.00808057,-0.00018579327,-0.022992594,466132672,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",3.4230049,0.007894777,false,"2019-05-24T00:00:00.000Z",6,59043172352,"CoinMarketCap",25577430,25577430,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002612942,0.008071265,"{""low"":0.007577853,""high"":0.008071265}",0.007577853,25577430,0.0076036397,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0124231,154579,151742,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0053342725,0.74824977,"{""low"":0.007129,""high"":0.042159}",-0.029695727,-0.70437455,0.007129,0.042159,-23.637045,0.0116969,0.0007663723,0.065519266,0.01430198,-0.0018387074,-0.12856314,9116978,15,0,false,false,"Galeon USD","Galeon USD",-0.16614302,0.012463273,false,"2022-03-10T00:00:00.000Z",6,731507520,"CoinMarketCap",195244,195244,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000020741485,0.012542031,"{""low"":0.012341936,""high"":0.012542031}",0.012341936,195244,0.0124231,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045574724,171045,177126,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00042315703,141.05234,"3.0E-6 - 0.008685",-0.008258843,-0.9509318,0.000003,0.008685,-23.839998,0.00088444,-0.000458283,-0.5181618,0.00081091,-0.000384753,-0.47447065,4261570,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",-4.287695,0.00042615703,false,1707436800000,6,10000000000,"CoinMarketCap",197435,197435,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00001909089,0.00049858465,"4.182074E-4 - 4.9858465E-4",0.0004182074,197435,0.00045574724,"CCC","[]",1754592960,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013466597,162830,118971,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0051527726,0.72871906,"{""low"":0.007071,""high"":0.045813}",-0.03358923,-0.7331811,0.007071,0.045813,-55.298878,0.014992,-0.002768227,-0.18464695,0.01520887,-0.0029850975,-0.19627345,2512792,15,0,false,false,"KIRA USD","KIRA USD",-10.349862,0.012223773,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",93774,93774,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0014112014,0.013733851,"{""low"":0.011600094,""high"":0.013733851}",0.011600094,93774,0.013466597,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.294975,12891,6704,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.4535103,0.27621698,"{""low"":19.743574,""high"":68.55625}",-43.35917,-0.6324612,19.743574,68.55625,-27.584345,23.571888,1.6251965,0.068946384,25.900753,-0.7036686,-0.02716788,18788396,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",4.2382207,25.197084,false,"2021-02-24T00:00:00.000Z",2,745657,"CoinMarketCap",3674,3674,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0244884,25.457264,"{""low"":24.244316,""high"":25.457264}",24.244316,3674,24.294975,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2578326e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.6815e-12,0.026648086,"3.2578326E-10 - 3.3446476E-10",0,0,3.2578326e-10,3.3446476e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,2.6648057,3.3446476e-10,false,1689638400000,8,0,"CoinMarketCap",66,66,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.6815e-12,3.3446476e-10,"3.2578326E-10 - 3.3446476E-10",3.2578326e-10,66,3.2578326e-10,"CCC","[]",1754592960,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"Tomo Cat USD","Tomo Cat USD",0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10308551,107171707,13177974,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.038933404,0.5465948,"{""low"":0.071229,""high"":0.509158}",-0.3989956,-0.78363806,0.071229,0.509158,-55.172337,0.10207008,0.008092329,0.07928209,0.103864096,0.006298311,0.060639925,103817056,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",5.794737,0.11016241,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",12458340,12458340,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.006033972,0.11242634,"{""low"":0.10167924,""high"":0.11242634}",0.10167924,12458340,0.10308551,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004199283,1556411,798698,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00302218,1.7113137,"{""low"":0.001766,""high"":0.031067}",-0.02627882,-0.8458757,0.001766,0.031067,-83.51849,0.0040157,0.0007724799,0.19236495,0.009030655,-0.004242475,-0.469786,4788172,15,0,false,false,"yesnoerror USD","yesnoerror USD",16.330498,0.00478818,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2714761,2714761,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00067216577,0.004918048,"{""low"":0.003987042,""high"":0.004918048}",0.003987042,2714761,0.004199283,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6,652,385,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,45.586895,2.034098,-0.4340979,-0.21341051,1.6766355,-0.07663548,-0.045707896,0,15,0,false,false,"Omni USD","Omni USD",0,1.6,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.6,"{""low"":1.6,""high"":1.6}",1.6,4,1.6,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC","[]",1754592960,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011636566,650,81,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0065109497,0.98234,"{""low"":0.006628,""high"":0.053298}",-0.04015905,-0.7534814,0.006628,0.053298,-76.49848,0.0124218,0.00071715005,0.057733182,0.01494376,-0.00180481,-0.12077349,1533315,15,0,false,false,"Everest USD","Everest USD",14.443329,0.01313895,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1617,1617,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0016582021,0.01313895,"{""low"":0.011636566,""high"":0.01313895}",0.011636566,1617,0.011636566,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030431071,10507028,11089470,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01077999,0.5341388,"{""low"":0.020182,""high"":0.183497}",-0.152535,-0.83126706,0.020182,0.183497,-67.061386,0.03076952,0.00019247085,0.006255244,0.036757864,-0.0057958737,-0.15767711,61430604,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",0.7803444,0.03096199,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",9408233,9408233,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0002397392,0.031782154,"{""low"":0.030133134,""high"":0.031782154}",0.030133134,9408233,0.030431071,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANRY"
