"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014165492,1735484040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,193.37476,0.00149158,-0.00007503084,-0.050302926,0.001188355,0.00022819417,0.19202524,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000812778,1735484040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.895497,,"Slop USD",false,,6,999996736,"CoinMarketCap",268147,268147,"SLOP","USD=X",,0.000015119615,0.001237475,"7.713659E-4 - 0.001237475",0.0007713659,268147,0.0010992058,"CCC",0.0010992058,,,,,,0.00004141213,0.053686757,"7.713659E-4 - 0.001237475",-0.00042469695,-0.3431964,0.0007713659,0.001237475,,,,,,,,812775,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4531443,"2024-12-29T14:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.2632385,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",9984236,9984236,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.005797535,0.4674775,"{""low"":0.45154312,""high"":0.4674775}",0.45154312,9984236,0.4674775,"CCC",0.4674775,36173815,19303036,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20347731,0.8149948,"{""low"":0.249667,""high"":2.45184}",-1.9986956,-0.8151819,0.249667,2.45184,-70.945175,0.592561,-0.1394167,-0.23527822,0.47232842,-0.019184113,-0.040616047,56643036,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001046987,1735484040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,18.253271,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",1361158,1361158,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0001616102,0.0012022048,"8.536837E-4 - 0.0012022048",0.0008536837,1361158,0.00090555515,"CCC",0.00090555515,1626397,2223207,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000946987,9.469871,"1.0E-4 - 0.01528",-0.014233013,-0.9314799,0.0001,0.01528,-71.53193,0.00048258,0.000564407,1.1695614,0.00059748,0.00044950703,0.75233823,893815,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.950638,"2024-12-29T14:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.1999865,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",85442280,85442280,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.5801468,27.528933,"{""low"":26.761915,""high"":27.528933}",26.761915,85442280,27.208332,"CCC",27.208332,239653739,183026037,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.086012,0.29169044,"{""low"":20.864626,""high"":96.17438}",-69.22374,-0.7197732,20.864626,96.17438,-65.23862,37.1662,-10.215561,-0.2748616,34.924213,-7.9735756,-0.22831081,565963392,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021078333,1735484040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.00261606,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-5.5180863e-8,0.0021078333,"0.0019907204 - 0.0021078333",0.0019907204,3,0.0021078333,"CCC",0.0021078333,89,51,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018758333,8.085488,"2.32E-4 - 0.00474",-0.0026321665,-0.5553094,0.000232,0.00474,84.75022,0.00251492,-0.00040708669,-0.16186865,0.00129005,0.0008177833,0.63391596,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7085045,"2024-12-29T14:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.23600984,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,45223268,"CoinMarketCap",2305690,2305690,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0016760826,0.722931,"{""low"":0.707998,""high"":0.722931}",0.707998,2305690,0.7208493,"CCC",0.7208493,4907097,4180431,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3818855,1.1692078,"{""low"":0.326619,""high"":5.488164}",-4.7796593,-0.87090313,0.326619,5.488164,-54.25732,0.8161735,-0.107668996,-0.13191925,0.69591665,0.012587845,0.01808815,32040892,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19279957,"2024-12-29T14:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.69081974,"RAYN USD","Vancelian USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",196788,196788,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0013411641,0.19547874,"{""low"":0.19040865,""high"":0.19547874}",0.19040865,196788,0.19545089,"CCC",0.19545089,350600,264651,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08271657,0.75140184,"{""low"":0.110083,""high"":0.763302}",-0.57050246,-0.7474138,0.110083,0.763302,-2.7510226,0.2126036,-0.01980403,-0.09315003,0.22423978,-0.031440213,-0.140208,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22505702,"2024-12-29T14:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.03619458,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1786999680,"CoinMarketCap",16996032,16996032,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00008147955,0.23315458,"{""low"":0.2246101,""high"":0.23315458}",0.2246101,16996032,0.23066097,"CCC",0.23066097,36056896,28878874,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10556602,0.88346416,"{""low"":0.119491,""high"":0.686669}",-0.461612,-0.6722482,0.119491,0.686669,-39.409565,0.25802463,-0.032967612,-0.12776925,0.18519476,0.03986226,0.21524507,402176832,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.217902,"2024-12-29T14:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.260032,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",227362,227362,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.45835972,11.261333,"{""low"":10.661561,""high"":11.261333}",10.661561,227362,10.777175,"CCC",10.777175,636842,542879,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.560647,3.221613,"{""low"":2.657255,""high"":50.174515}",-38.95661,-0.77642226,2.657255,50.174515,-71.83312,8.30953,2.908372,0.35000437,9.420001,1.7979012,0.19085997,99665856,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001817293,"2024-12-29T14:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.5201711,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152303,152303,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000009502401,0.0018374502,"{""low"":0.0018171046,""high"":0.0018374502}",0.0018171046,152303,0.0018365929,"CCC",0.0018365929,147473,152500,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000048293034,0.027299624,"{""low"":0.001769,""high"":0.007595}",-0.005777707,-0.7607251,0.001769,0.007595,-74.57792,0.0020584,-0.00024110707,-0.117133245,0.002561835,-0.0007445421,-0.29062843,81497,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0225167,"2024-12-29T14:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,42.89199,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",38057,38057,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.3069296,1.1759149,"{""low"":0.57157236,""high"":1.1759149}",0.57157236,38057,0.60615337,"CCC",0.60615337,686454,77572,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9106797,8.14292,"{""low"":0.111837,""high"":44.510334}",-43.487816,-0.9770274,0.111837,44.510334,-63.578575,1.0814258,-0.05890906,-0.054473512,0.86812675,0.15438998,0.17784266,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",445.57544,"2024-12-29T14:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.1976098,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19808460,"CoinMarketCap",214461488,214461488,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.8787842,452.7362,"{""low"":444.72107,""high"":452.7362}",444.72107,214461488,450.99466,"CCC",450.99466,566482112,427346660,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",226.2552,1.0316203,"{""low"":219.32024,""high"":714.06244}",-268.487,-0.37599933,219.32024,714.06244,73.96935,497.21283,-51.63739,-0.103853695,390.60876,54.966675,0.14072053,8826163200,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6371171,"2024-12-29T14:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.61558884,"Tokamak Network USD","Tokamak Network USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",126379,126379,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.010016203,1.6914278,"{""low"":1.6204345,""high"":1.6914278}",1.6204345,126379,1.6914278,"CCC",1.6914278,25896437,740472,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.79428214,0.94239336,"{""low"":0.842835,""high"":6.988974}",-5.351857,-0.7657572,0.842835,6.988974,-24.865664,1.9023621,-0.26524496,-0.13942927,1.3246704,0.3124467,0.2358675,71773592,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.55309,"2024-12-29T14:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.91895133,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,409872224,"CoinMarketCap",312559680,312559680,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.33901978,37.66841,"{""low"":36.48991,""high"":37.66841}",36.48991,312559680,37.658005,"CCC",37.658005,753110942,694390745,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.065895,1.0902776,"{""low"":17.487194,""high"":65.25045}",-28.697361,-0.43980327,17.487194,65.25045,-2.291,42.101692,-5.548603,-0.1317905,29.871103,6.681986,0.22369398,14982095872,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049422204,1735484040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3892529,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",149035,149035,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000006962742,0.00049438333,"4.8209872E-4 - 4.9438333E-4",0.00048209872,149035,0.00048211202,"CCC",0.00048211202,137262,137350,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013722203,0.38437542,"3.57E-4 - 0.006203",-0.005708778,-0.9203253,0.000357,0.006203,-19.262981,0.00058204,-0.000087817956,-0.15087959,0.000598325,-0.000104102946,-0.17399064,83029,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,,"Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.060365807,"2024-12-29T14:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.46520782,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4515219,4515219,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00027952343,0.062184475,"{""low"":0.059366077,""high"":0.062184475}",0.059366077,4515219,0.060502805,"CCC",0.060502805,9384560,10862094,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.033243805,1.2257136,"{""low"":0.027122,""high"":0.195766}",-0.13540019,-0.69164306,0.027122,0.195766,-21.947414,0.05797126,0.0023945458,0.04130574,0.04755564,0.012810167,0.2693722,60362288,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0611587e-7,1735484040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.9276297,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1806053,1806053,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.216297e-9,2.134197e-7,"2.0611587E-7 - 2.134197E-7",2.0611587e-7,1806053,2.1228578e-7,"CCC",2.1228578e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0611587e-7,,"0.0 - 3.3E-5",-0.000032793883,-0.993754,0,0.000033,0,9e-7,-6.938841e-7,-0.7709823,0.000001145,-9.3888417e-7,-0.81998616,113292160,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32015795,1735484040,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-7.5151176,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",343,343,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.026015341,0.3281112,"0.31763873 - 0.3281112",0.31763873,343,0.32811034,"CCC",0.32811034,1092,2130,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.32006195,3333.9785,"9.6E-5 - 1.170029",-0.8498711,-0.72636753,0.000096,1.170029,-65.696205,0.42434275,-0.10418481,-0.24552041,0.23345268,0.08670527,0.37140405,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09834559,"2024-12-29T14:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5343021,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",920315,920315,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0005282834,0.09917841,"{""low"":0.09783086,""high"":0.09917841}",0.09783086,920315,0.09823388,"CCC",0.09823388,1490865,1268337,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043290593,0.7863154,"{""low"":0.055055,""high"":0.425514}",-0.3271684,-0.7688781,0.055055,0.425514,-72.11793,0.08237172,0.015973873,0.19392425,0.09399421,0.004351385,0.046294183,38381372,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.030794,"2024-12-29T14:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.6722633,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150138704,"CoinMarketCap",133639504,133639504,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.17617989,26.627384,"{""low"":25.991653,""high"":26.627384}",25.991653,133639504,26.53333,"CCC",26.53333,398392546,326111888,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.220031,0.64639705,"{""low"":15.810763,""high"":39.915676}",-13.884882,-0.34785536,15.810763,39.915676,21.116602,29.44337,-3.4125767,-0.11590306,22.552233,3.4785614,0.15424466,3908229888,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.115282e-13,1735484040,"CCC",,"UTC","UTC",0,"ccc_market",false,3.504636,,"MOO DENG (moodengmoon) USD",false,,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X",,7.16228e-15,2.115282e-13,"2.04366E-13 - 2.115282E-13",2.04366e-13,4,2.04366e-13,"CCC",2.04366e-13,,,,,,7.162199e-15,0.03504594,"2.04366E-13 - 2.115282E-13",0,0,2.04366e-13,2.115282e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03160726,"2024-12-29T14:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-15.363873,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,756783552,"CoinMarketCap",275019,275019,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0057376176,0.034967598,"{""low"":0.03160726,""high"":0.034967598}",0.03160726,275019,0.034850433,"CCC",0.034850433,392116,517685,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01998026,1.7184364,"{""low"":0.011627,""high"":0.059569}",-0.027961742,-0.46940088,0.011627,0.059569,4.3257,0.03258136,-0.0009741001,-0.029897466,0.01904424,0.01256302,0.6596756,23919854,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08930753,"2024-12-29T14:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.357077,,"Solidus Ai Tech USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3453492,3453492,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0003200397,0.09094748,"{""low"":0.08930753,""high"":0.09094748}",0.08930753,3453492,0.090557955,"CCC",0.090557955,3938880,3952997,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07430053,4.951058,"{""low"":0.015007,""high"":0.497635}",-0.40832746,-0.820536,0.015007,0.497635,459.49088,0.10543578,-0.01612825,-0.15296751,0.102245584,-0.012938052,-0.12653899,96566736,15,0,false,false,"AITECH"
