"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.3547993,0.48754328,"REGULAR","0x Protocol USD","0x Protocol USD",0.5456172,-0.058073938,-0.10643714,0.38925907,0.098284215,0.2524905,413630048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",130267672,130267672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011216551,0.49815646,"{""low"":0.43676445,""high"":0.49815646}",0.43676445,130267672,0.44945097,"CCC",0.44945097,94753641,69186166,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25672728,1.1122594,"{""low"":0.230816,""high"":1.434135}",-0.9465917,-0.66004366,0.230816,1.434135,68.60061,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.7189357,0.2998277,"REGULAR","Aevo USD","Aevo USD",0.42117375,-0.12134606,-0.288114,0.39352158,-0.09369388,-0.23809084,270533632,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",129865568,129865568,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.011581093,0.30546114,"{""low"":0.26988736,""high"":0.30546114}",0.26988736,129865568,0.28684694,"CCC",0.28684694,93534227,58702341,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029940337,0.11093642,"{""low"":0.26988736,""high"":4.462545}",-4.1627173,-0.93281245,0.26988736,4.462545,-89.844284,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.4180775,0.6949743,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",1.2989128,-0.60393846,-0.4649569,1.4769332,-0.78195894,-0.52944773,26965876,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",9689091,9689091,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.039811254,0.7239164,"{""low"":0.63605905,""high"":0.7239164}",0.63605905,9689091,0.7239164,"CCC",0.7239164,13271767,7160950,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.058915257,0.092625454,"{""low"":0.63605905,""high"":10.705447}",-10.010473,-0.9350822,0.63605905,10.705447,-76.0242,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.29199693,0.0004536947,"REGULAR","Bepro USD","Bepro USD",0.00061896,-0.00016526532,-0.26700485,0.000495035,-0.000041340332,-0.083509915,4536947,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",207777,207777,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000013286481,0.00046194554,"4.1009183E-4 - 4.6194554E-4",0.00041009183,207777,0.00041570968,"CCC",0.00041570968,214464,245395,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011269469,0.33048296,"3.41E-4 - 0.001825",-0.0013713053,-0.7514002,0.000341,0.001825,-30.62678,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.2315805,4.2049294,"REGULAR","OG Fan Token USD","OG Fan Token USD",5.0721917,-0.86726236,-0.17098375,4.4186144,-0.21368504,-0.04836019,17362232,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15951869,15951869,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1404233,4.2380524,"{""low"":3.9013605,""high"":4.2380524}",3.9013605,15951869,4.042488,"CCC",4.042488,46059804,14937326,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9768674,0.88725877,"{""low"":2.228062,""high"":13.452645}",-9.247716,-0.68742734,2.228062,13.452645,-1.5017748,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.8841012,3.2110503,"REGULAR","Qtum USD","Qtum USD",3.637044,-0.42599368,-0.11712635,2.783298,0.42775226,0.15368539,338728736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105488456,"CoinMarketCap",71067720,71067720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.120057344,3.2610304,"{""low"":2.9161215,""high"":3.2610304}",2.9161215,71067720,2.9870062,"CCC",2.9870062,56338874,52321733,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4145783,0.7874202,"{""low"":1.796472,""high"":6.156673}",-2.9456227,-0.47844392,1.796472,6.156673,16.462921,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.9915547,0.0000434361,"REGULAR","KANGO USD",,0.0000711818,-0.0000277457,-0.38978645,0.0000711818,-0.0000277457,-0.38978645,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1200430,1200430,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000016672275,0.000046477347,"4.101295E-5 - 4.6477347E-5",0.00004101295,1200430,0.000044484612,"CCC",0.000044484612,1781088,1276437,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000174361,0.6706192,"2.6E-5 - 1.28E-4",-0.0000845639,-0.6606555,0.000026,0.000128,-42.156864,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.28417057,0.00020584979,"REGULAR","Freela USD","Freela USD",0.00020628,-4.3021282e-7,-0.002085577,0.0001921,0.000013749799,0.07157626,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",183940,183940,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.833135e-7,0.00020669983,"2.0523806E-4 - 2.0669983E-4",0.00020523806,183940,0.00020635108,"CCC",0.00020635108,277853,259126,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009584979,0.87136173,"1.1E-4 - 2.54E-4",-0.00004815022,-0.18956779,0.00011,0.000254,29.559744,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.46083465,0.3796255,"REGULAR","Dogecoin USD","Dogecoin USD",0.3712572,0.008368313,0.022540474,0.20859769,0.17102781,0.8198931,56070348800,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147699105792,"CoinMarketCap",10966233088,10966233088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0017414391,0.3837801,"{""low"":0.347297,""high"":0.3837801}",0.347297,10966233088,0.35804653,"CCC",0.35804653,6544835745,3837763487,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3035345,3.9890988,"{""low"":0.076091,""high"":0.48351}",-0.10388449,-0.2148549,0.076091,0.48351,392.99985,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.638594,0.025073523,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.04262936,-0.017555838,-0.41182503,0.07152786,-0.04645434,-0.649458,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",285022,285022,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0011115,0.02547139,"{""low"":0.024971992,""high"":0.02547139}",0.024971992,285022,0.025178302,"CCC",0.025178302,330614,269993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.021264523,5.582705,"{""low"":0.003809,""high"":0.18782}",-0.16274647,-0.86650234,0.003809,0.18782,368.22275,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.107682,7.2156296,"REGULAR","Render USD","Render USD",8.106952,-0.89132214,-0.10994541,6.3244395,0.89119005,0.1409121,3735515136,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",1335793664,1335793664,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14894295,7.406397,"{""low"":6.4782677,""high"":7.406397}",6.4782677,1335793664,6.686632,"CCC",6.686632,695442449,476055967,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.7605965,1.0884401,"{""low"":3.455033,""high"":13.596116}",-6.3804865,-0.46928743,3.455033,13.596116,99.73427,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.8673766,0.2083868,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.30751583,-0.099129036,-0.32235426,0.2362908,-0.027904004,-0.11809179,1011103,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",433093,433093,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0058086812,0.20950538,"{""low"":0.18379007,""high"":0.20950538}",0.18379007,433093,0.19073996,"CCC",0.19073996,384421,350732,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04804279,0.29962322,"{""low"":0.160344,""high"":0.871965}",-0.6635782,-0.76101476,0.160344,0.871965,-69.12219,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-14.1367855,0.061237425,"REGULAR","SX Network USD","SX Network USD",0.08071728,-0.019479856,-0.2413344,0.07144488,-0.010207452,-0.14287171,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31148,31148,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.010082319,0.061237764,"{""low"":0.0611585,""high"":0.061237764}",0.0611585,31148,0.061223276,"CCC",0.061223276,40829,17182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.013371423,0.27935115,"{""low"":0.047866,""high"":0.234796}",-0.17355858,-0.7391888,0.047866,0.234796,-46.243126,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.42775023,0.0022266982,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.00247832,-0.0002516217,-0.101529144,0.002732585,-0.00050588674,-0.1851312,12623,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141866,141866,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009484123,0.0022772958,"{""low"":0.0022253762,""high"":0.0022772958}",0.0022253762,141866,0.0022580223,"CCC",0.0022580223,117182,109037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002376982,0.11950638,"{""low"":0.001989,""high"":0.00825}",-0.0060233017,-0.7300972,0.001989,0.00825,-69.52444,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-7.343604,0.27101457,"REGULAR","Orderly Network USD","Orderly Network USD",0.233343,0.037671566,0.16144288,0.17505378,0.095960796,0.548179,57689820,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",49280092,49280092,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.021479607,0.27101457,"{""low"":0.24402255,""high"":0.27101457}",0.24402255,49280092,0.2440781,"CCC",0.2440781,22335597,23227799,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16736558,1.6147342,"{""low"":0.103649,""high"":0.547597}",-0.27658242,-0.5050839,0.103649,0.547597,-46.551235,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"REGULAR","Damex Token USD","Damex Token USD",0.00156,-0.0009399015,-0.602501,0.01000101,-0.0093809115,-0.9379964,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,51557,39,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.58081,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.9953876,1.409972,"REGULAR","Taiko USD","Taiko USD",1.8109884,-0.40101647,-0.22143514,1.7918589,-0.38188696,-0.21312334,150593728,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",50774576,50774576,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.092184424,1.4222093,"{""low"":1.2826188,""high"":1.4222093}",1.2826188,50774576,1.3111142,"CCC",1.3111142,35054315,18700576,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17237794,0.13928473,"{""low"":1.237594,""high"":3.272762}",-1.8627901,-0.56917983,1.237594,3.272762,-41.016914,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5364524,0.0015139929,"REGULAR","MixMarvel USD","MixMarvel USD",0.00160312,-0.000089127105,-0.055596028,0.0012981,0.00021589291,0.16631454,13928734,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",5997918,5997918,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00000816572,0.0015373799,"0.0014049236 - 0.0015373799",0.0014049236,5997918,0.0014355181,"CCC",0.0014355181,1482208,2378225,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006269929,0.7068691,"8.87E-4 - 0.004838",-0.0033240071,-0.68706226,0.000887,0.004838,-31.02222,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.35397667,0.69766307,"REGULAR","Manta Network USD","Manta Network USD",0.9607248,-0.2630617,-0.27381587,0.8321949,-0.13453186,-0.16165906,437206016,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",117317336,117317336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0024783015,0.71578485,"{""low"":0.62948686,""high"":0.71578485}",0.62948686,117317336,0.6656166,"CCC",0.6656166,74412290,55005974,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14261109,0.25693285,"{""low"":0.555052,""high"":4.082953}",-3.38529,-0.82912785,0.555052,4.082953,-69.45814,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR","Structure finance USD","Structure finance USD",0.00134188,-0.00024273887,-0.18089463,0.002198385,-0.001099244,-0.5000234,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.11129,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.57791615,0.00018876139,"REGULAR","Vera USD","Vera USD",0.00023718,-0.000048418602,-0.20414285,0.00027813,-0.00008936861,-0.32131955,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",268331,268331,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010846124,0.0001888885,"1.876719E-4 - 1.888885E-4",0.0001876719,268331,0.00018880884,"CCC",0.00018880884,217405,217075,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000063761385,0.51009107,"1.25E-4 - 0.002524",-0.0023352385,-0.9252134,0.000125,0.002524,-88.74925,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.5133595,0.0000024517892,"REGULAR","Qubic USD","Qubic USD",0.0000034,-9.4821075e-7,-0.2788855,0.000002365,8.6789214e-8,0.036697343,277607648,15,0,false,false,false,1706140800000,8,113226561880064,"CoinMarketCap",12117759,12117759,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4992838e-7,0.0000024517892,"2.1008884E-6 - 2.4517892E-6",0.0000021008884,12117759,0.000002189168,"CCC",0.000002189168,6673725,5087682,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014517892,1.4517893,"1.0E-6 - 1.2E-5",-0.000009548211,-0.7956842,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.04575785,1.3482958e-7,"REGULAR","Bufficorn USD",,,,,,,,55586,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",128308,128308,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",6.16609e-11,1.3492932e-7,"1.347606E-7 - 1.3492932E-7",1.347606e-7,128308,1.3486346e-7,"CCC",1.3486346e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.897949e-11,0.0005118669,"1.347606E-7 - 1.3492932E-7",-9.974599e-11,-0.0007392462,1.347606e-7,1.3492932e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,68.25877,0.0018476645,"REGULAR","Decentr USD","Decentr USD",0.00295374,-0.0011060756,-0.37446612,0.00232392,-0.00047625543,-0.20493625,200966,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",50,50,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00074955565,0.0018490315,"0.0018467192 - 0.0018490315",0.0018467192,50,0.0018481289,"CCC",0.0018481289,23652,11869,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014476645,3.6191611,"4.0E-4 - 0.028999",-0.027151337,-0.93628526,0.0004,0.028999,-86.02827,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6068059,0.0012012771,"REGULAR","Wasder USD","Wasder USD",0.00157952,-0.0003782428,-0.23946694,0.002248845,-0.0010475679,-0.46582484,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",227912,227912,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000019617379,0.001291326,"0.0012012771 - 0.001291326",0.0012012771,227912,0.001291167,"CCC",0.001291167,242332,254247,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00023527711,0.24355808,"9.66E-4 - 0.034597",-0.033395723,-0.965278,0.000966,0.034597,-92.06516,"WAS"
