"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13655631,false,"2021-10-14T00:00:00.000Z","{""low"":0.776492,""high"":8.968432}",-7.9608917,-0.887657,0.776492,8.968432,-45.70211,0.98441726,19866252,16716086,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23104894,0.29755482,"USD",1.383822,1.1668867,-0.15934575,-0.37628102,-0.27191433,71382592,0.0625,1.007541,"{""low"":0.9736284,""high"":1.007541}",0.9736284,13921732,0.98441726,"CCC",4,70848328,"CoinMarketCap",13921732,13921732,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,6.613474,1.007541,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.22238407,false,1705363200000,"3.2E-5 - 2.88E-4",-0.00023282159,-0.80840826,0.000032,0.000288,-68.57143,0.000055163746,142239,151963,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023178418,0.72432554,"USD",0.000077185,0.00004514,0.000010038417,-0.000022006585,-0.28511477,0,1.1650991e-7,0.0000555706,"5.5020166E-5 - 5.55706E-5",0.000055020166,151743,0.000055163746,"CCC",6,0,"CoinMarketCap",151743,151743,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,0.21159872,0.000055178418,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00059858325,false,"2021-01-05T00:00:00.000Z","{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"USD",12.98172,13.712837,0.008208275,0.7393255,0.056951277,0,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.34150568,false,"2021-02-09T00:00:00.000Z","{""low"":0.004949,""high"":0.045339}",-0.040191405,-0.8864643,0.004949,0.045339,-79.346985,0.005151916,223995,110430,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00019859476,0.040128257,"USD",0.008808915,0.00781722,-0.002669625,-0.0036613196,-0.415638,1508053,0.00013869442,0.0051520774,"{""low"":0.0051430548,""high"":0.0051520774}",0.0051430548,57418,0.005151916,"CCC",6,292962624,"CoinMarketCap",57418,57418,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.7689552,0.005147595,"Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25639167,false,"2020-12-27T00:00:00.000Z","{""low"":1.507295,""high"":10.111664}",-8.208647,-0.8117998,1.507295,10.111664,-78.0988,1.891673,33955831,15830979,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.3957219,0.2625378,"USD",2.4596233,2.5591657,-0.6561488,-0.5566064,-0.22629742,166466832,0.050457835,1.9138752,"{""low"":1.8711671,""high"":1.9138752}",1.8711671,16122058,1.891673,"CCC",4,87475224,"CoinMarketCap",16122058,16122058,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,"REGULAR","[]","2025-02-23T08:48:00.000Z","UTC",0,"ccc_market",false,2.723682,1.9030169,"Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.11342278,false,"2020-12-14T00:00:00.000Z","{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"USD",1.3763316,0.58668566,0.06654352,-0.7231024,-0.52538383,0,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,false,"REGULAR","[]","2022-08-16T18:33:00.000Z","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"CCC","finmb_YLD_CCC","UTC","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.115956575,false,"2017-11-09T00:00:00.000Z","{""low"":0.401451,""high"":1.52718}",-0.8692648,-0.56919605,0.401451,1.52718,-22.286732,0.64378995,289648566,93693866,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25646418,0.63884306,"USD",0.6570311,0.7442114,-0.0862962,0.0008840561,0.0013455315,1018690880,0.033876,0.6597097,"{""low"":0.6387713,""high"":0.6597097}",0.6387713,63833420,0.64378995,"CCC",6,1548362112,"CoinMarketCap",63833420,63833420,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,5.428503,0.6579152,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3023572,false,"2018-03-14T00:00:00.000Z","{""low"":0.909745,""high"":5.27581}",-4.253369,-0.8062021,0.909745,5.27581,-75.62699,1.0254364,55187840,38938371,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11269605,0.12387653,"USD",1.6731657,1.4655652,-0.44312418,-0.65072465,-0.38891825,347084192,0.049672544,1.0333486,"{""low"":1.0033572,""high"":1.0333486}",1.0033572,23179166,1.0254364,"CCC",4,339466208,"CoinMarketCap",23179166,23179166,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,5.1063004,1.022441,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.07908022,false,1514678400000,"4.01E-4 - 0.001113",-0.00044791965,-0.40244353,0.000401,0.001113,11.6161585,0.00066550757,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026408033,0.65855443,"USD",0.000566585,0.00061634,0.0000487403,0.00009849534,0.17384036,5709164,0.0000014707912,0.0006665953,"6.6341716E-4 - 6.665953E-4",0.00066341716,0,0.00066550757,"CCC",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,0.22162826,0.0006650803,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21751504,false,"2019-11-19T00:00:00.000Z","{""low"":0.005212,""high"":0.037799}",-0.030979894,-0.8195956,0.005212,0.037799,-60.232513,0.0068126325,59241035,17510150,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016071056,0.3083472,"USD",0.011816165,0.00871468,-0.0018955739,-0.0049970597,-0.4229003,313711616,0.00027158018,0.0068191057,"{""low"":0.0066548577,""high"":0.0068191057}",0.0066548577,12256764,0.0068126325,"CCC",6,46004801536,"CoinMarketCap",12256764,12256764,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,4.14783,0.0068191057,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.011016183,false,"2020-08-19T00:00:00.000Z","{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"USD",0.01830609,0.0183409,0.0002020467,0.00023685768,0.012938737,683556,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14806701,false,"2017-11-09T00:00:00.000Z","{""low"":0.075918,""high"":0.634248}",-0.29908144,-0.47155282,0.075918,0.634248,179.77448,0.33458823,1116270945,264169586,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25924858,3.4148502,"USD",0.24586287,0.39341894,-0.058252364,0.0893037,0.36322564,10274220032,0.008363605,0.33573952,"{""low"":0.32990918,""high"":0.33573952}",0.32990918,163959008,0.33458823,"CCC",6,30654072832,"CoinMarketCap",163959008,163959008,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,2.5592198,0.33516657,"Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4320437,false,1710374400000,"8.58E-4 - 0.028047",-0.025890559,-0.92311335,0.000858,0.028047,11.3674755,0.0022175622,189464904,68791145,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012984392,1.5133324,"USD",0.00672444,0.00379684,-0.0016404008,-0.004568001,-0.6793132,148693376,0.000078847865,0.002222639,"0.0021349734 - 0.002222639",0.0021349734,94632408,0.0022175622,"CCC",6,68953194496,"CoinMarketCap",94632408,94632408,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,3.7951548,0.0021564392,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.46124858,false,"2024-11-04T00:00:00.000Z","{""low"":0.031281,""high"":2.46883}",-2.2808566,-0.9238613,0.031281,2.46883,262.273,0.22018039,439345882,119285802,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15669258,5.009194,"USD",0.69120485,0.34890595,-0.16093238,-0.5032313,-0.7280494,187945968,0.023500055,0.22018039,"{""low"":0.18486576,""high"":0.22018039}",0.18486576,802258304,0.22018039,"CCC",6,999853184,"CoinMarketCap",802258304,802258304,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,14.288046,0.18797357,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00010123071,false,1682294400000,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"USD",0.00053699,0.000529,5.3551048e-8,-0.00000793644,-0.014779493,0,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,"REGULAR","[]",1705313940,"UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.08337474,false,1656028800000,"1.4E-5 - 1.25E-4",-0.00007894875,-0.63159,0.000014,0.000125,2.1739125,0.000046339494,41,17,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003205125,2.289375,"USD",0.00004044,0.00005024,-0.000004188747,0.0000056112513,0.13875496,0,-6.305272e-7,0.000046339494,"4.6044337E-5 - 4.6339494E-5",0.000046044337,4,0.000046339494,"CCC",6,0,"CoinMarketCap",4,4,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-1.3506933,0.000046051253,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.031743526,false,"2021-09-23T00:00:00.000Z","{""low"":0.040087,""high"":0.379559}",-0.32177454,-0.84775895,0.040087,0.379559,-52.150406,0.058785517,1060087,675829,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017697461,0.44147632,"USD",0.07110655,0.05967888,-0.0018944182,-0.013322093,-0.18735394,21433736,-0.0024964325,0.058839057,"{""low"":0.057451542,""high"":0.058839057}",0.057451542,583916,0.058785517,"CCC",6,370925600,"CoinMarketCap",583916,583916,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-4.1413283,0.05778446,"Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29222673,false,"2024-04-30T00:00:00.000Z","{""low"":0.014121,""high"":0.263812}",-0.24616767,-0.9331178,0.014121,0.263812,-89.961624,0.017599776,28787445,10830793,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0035233349,0.2495103,"USD",0.037858363,0.02492936,-0.007285025,-0.020214029,-0.5339383,35671120,0.0013528802,0.01802277,"{""low"":0.017357878,""high"":0.01802277}",0.017357878,10869280,0.017599776,"CCC",6,2021675648,"CoinMarketCap",10869280,10869280,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,"REGULAR","[]","2025-02-23T08:45:00.000Z","UTC",0,"ccc_market",false,8.304232,0.017644335,"Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4487674,false,1712707200000,"8.189697E-4 - 0.089794",-0.0889727,-0.9908535,0.0008189697,0.089794,-98.97012,0.00087806245,257659,157204,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000023338362,0.0028497223,"USD",0.00407545,0.00148994,-0.00066863646,-0.0032541463,-0.7984754,0,-0.000070973474,0.00089612463,"8.189697E-4 - 8.9612463E-4",0.0008189697,141411,0.00087806245,"CCC",6,0,"CoinMarketCap",141411,141411,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-7.9542,0.0008213035,"Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22686853,false,"2022-10-07T00:00:00.000Z","{""low"":0.006518,""high"":0.11029}",-0.08208203,-0.74423826,0.006518,0.11029,-83.24225,0.016903456,100569,70873,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.021689966,3.3277028,"USD",0.030782655,0.03648534,-0.008277375,-0.0025746897,-0.083640926,0,0.014859156,0.029155254,"{""low"":0.0130208535,""high"":0.029155254}",0.0130208535,108685,0.016903456,"CCC",6,0,"CoinMarketCap",108685,108685,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,111.31447,0.028207965,"EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19859673,false,"2023-02-14T00:00:00.000Z","{""low"":0.109176,""high"":0.818125}",-0.6698802,-0.8187993,0.109176,0.818125,-81.32108,0.14947158,88330297,28795810,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.039068796,0.3578515,"USD",0.22542703,0.18498152,-0.036736727,-0.07718223,-0.34238234,328731904,0.00017943978,0.15029252,"{""low"":0.14704114,""high"":0.15029252}",0.14704114,39042968,0.14947158,"CCC",6,2217493760,"CoinMarketCap",39042968,39042968,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.12118904,0.1482448,"Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.03846719,false,"2021-01-27T00:00:00.000Z","{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"USD",18.961002,18.300827,0.7039814,0.043806076,0.002310325,0,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17490289,false,"2019-05-28T00:00:00.000Z","{""low"":0.097285,""high"":0.563473}",-0.4213842,-0.74783385,0.097285,0.563473,-68.83383,0.14130576,21655596,11949967,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0448038,0.46054167,"USD",0.20091517,0.17220858,-0.030119777,-0.058826372,-0.29279208,118449216,0.0039480776,0.14232448,"{""low"":0.13905849,""high"":0.14232448}",0.13905849,7564410,0.14130576,"CCC",6,833628096,"CoinMarketCap",7564410,7564410,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.8580012,0.1420888,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17116995,false,"2024-06-24T00:00:00.000Z","{""low"":0.009978,""high"":0.11719}",-0.10650514,-0.90882444,0.009978,0.11719,-90.181854,0.010699883,151352,145934,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00070686266,0.07084212,"USD",0.025660235,0.0128915,-0.0022066375,-0.014975373,-0.5836023,0,0.0000047385693,0.010731867,"{""low"":0.010679534,""high"":0.010731867}",0.010679534,160365,0.010699883,"CCC",6,0,"CoinMarketCap",160365,160365,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.04436964,0.010684863,"Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9771247,false,"2022-01-05T00:00:00.000Z","{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"USD",150.37915,43.240376,-42.25124,-149.39001,-0.9934224,0,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1684195200000,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"USD",,,,,,0,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,"REGULAR","[]",1692556200,"UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6571097,false,1732838400000,"9.9E-5 - 0.010388",-0.010252366,-0.9869432,0.000099,0.010388,-98.49252,0.00013117786,263087,133847,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003663369,0.3700373,"USD",0.0012895529,0.00039556,-0.0002599263,-0.0011539191,-0.8948211,0,0.0000020646985,0.00013574238,"1.305759E-4 - 1.3574238E-4",0.0001305759,139529,0.00013117786,"CCC",6,0,"CoinMarketCap",139529,139529,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,1.5457844,0.00013563369,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.16708238,false,"2020-09-29T00:00:00.000Z","{""low"":1.20737,""high"":5.217611}",-2.6343594,-0.50489765,1.20737,5.217611,-22.585274,2.53049,187319807,499204046,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3758814,1.1395689,"USD",2.1563003,2.2134268,0.36982465,0.42695117,0.19800173,751012864,0.16561866,2.5926178,"{""low"":2.4887033,""high"":2.5926178}",2.4887033,264016512,2.53049,"CCC",4,290723904,"CoinMarketCap",264016512,264016512,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,6.85045,2.5832515,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","CAKE"
