"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28422750,"CoinMarketCap",22101282,22101282,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.4471445,15.346812,"{""low"":14.943062,""high"":15.346812}",14.943062,22101282,15.186167,"CCC",15.186167,24514642,12252298,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5603151,0.3095301,"{""low"":11.502322,""high"":58.147606}",-43.08497,-0.7409586,11.502322,58.147606,-57.30221,-2.8829834,15.062637,14.802386,0.26025105,0.017581696,20.620546,-5.557909,-0.2695326,428121568,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",26772362,26772362,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0031439364,0.4060575,"{""low"":0.39291427,""high"":0.4060575}",0.39291427,26772362,0.39291427,"CCC",0.39291427,243661509,18943728,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08052239,0.25412607,"{""low"":0.31686,""high"":0.775982}",-0.37859964,-0.48789746,0.31686,0.775982,-25.649256,0.79747224,0.39738238,0.4484412,-0.05105883,-0.11385847,0.50814986,-0.11076748,-0.21798192,18637330,15,0,false,false,"[]","2025-07-12T04:49:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,535315264,"CoinMarketCap",108665432,108665432,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.17225266,5.436286,"{""low"":5.2823863,""high"":5.436286}",5.2823863,108665432,5.3507037,"CCC",5.3507037,72945546,57823792,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1063209,0.26233622,"{""low"":4.217187,""high"":15.560539}",-10.237032,-0.6578841,4.217187,15.560539,-35.90427,-3.1342797,5.323508,5.1486173,0.17489052,0.033968445,6.52184,-1.1983323,-0.18374145,2849754880,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.456968e-9,0.000015507021,"1.5497033E-5 - 1.5507021E-5",0.000015497033,44,0.000015504025,"CCC",0.000015504025,25,42,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001050625,2.10125,"5.0E-6 - 8.7E-5",-0.00007149375,-0.8217672,0.000005,0.000087,-50,0.0352007,0.00001550625,0.00001952,-0.0000040137493,-0.2056224,0.00002383,-0.00000832375,-0.3492971,1184,15,0,false,false,"[]",1752296040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9628539,9628539,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0057901144,1.177477,"{""low"":1.1731881,""high"":1.177477}",1.1731881,9628539,1.1756867,"CCC",1.1756867,5811697,6544336,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21379095,0.22238295,"{""low"":0.961364,""high"":1.186039}",-0.010884047,-0.009176804,0.961364,1.186039,11.489558,0.49514487,1.1751549,1.1549525,0.020202398,0.017491972,1.0931326,0.08202231,0.07503418,3937080,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",12889775,12889775,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000038466882,0.0049272245,"{""low"":0.0047242693,""high"":0.0049272245}",0.0047242693,12889775,0.0047679306,"CCC",0.0047679306,37578669,6755666,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006987788,0.17279395,"{""low"":0.004044,""high"":0.061734}",-0.05699122,-0.92317396,0.004044,0.061734,-90.920715,-0.80453795,0.004742779,0.0063192,-0.0015764213,-0.24946533,0.008458964,-0.0037161848,-0.43931916,12181612,15,0,false,false,"[]","2025-07-12T04:38:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2144265,2144265,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000017819984,0.00007911012,"7.803158E-5 - 7.911012E-5",0.00007803158,2144265,0.00007812508,"CCC",0.00007812508,1485610,2917295,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000060232494,3.3462496,"1.8E-5 - 3.04E-4",-0.0002257675,-0.7426563,0.000018,0.000304,156.66666,-2.2270927,0.00007823249,0.00012038,-0.000042147505,-0.35012048,0.0000786535,-4.2100874e-7,-0.0053527015,5398042,15,0,false,false,"[]",1752295140,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12656955,12656955,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.039940476,1.2177778,"{""low"":1.1945839,""high"":1.2177778}",1.1945839,12656955,1.1962965,"CCC",1.1962965,18134652,9937304,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.33669454,0.39092073,"{""low"":0.861286,""high"":4.931635}",-3.7336545,-0.7570825,0.861286,4.931635,-64.76189,-3.22641,1.1979805,1.2241015,-0.02612102,-0.021338932,1.7202609,-0.52228034,-0.30360532,297441536,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",48974,48974,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.6274862e-7,0.0010015818,"9.924895E-4 - 0.0010015818",0.0009924895,48974,0.0009991673,"CCC",0.0009991673,118048,50858,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007476016,3.0024161,"2.49E-4 - 0.001097",-0.00010039832,-0.0915208,0.000249,0.001097,46.95122,-0.01632962,0.0009966017,0.00097142,0.000025181624,0.025922488,0.000911935,0.00008466665,0.092842855,0,15,0,false,false,"[]",1752296040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",137,137,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00048111487,0.0004502045,"4.4991932E-4 - 4.502045E-4",0.00044991932,137,0.00045012607,"CCC",0.00045012607,54568,16028,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00013017797,0.40680617,"3.2E-4 - 1.348458",-1.3480079,-0.9996662,0.00032,1.348458,-99.91244,-51.660965,0.00045017796,0.00101418,-0.0005640021,-0.55611634,0.18526913,-0.18481895,-0.99757016,110631,15,0,false,false,"[]",1752296040,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD",false,1714348800000,6,67359444992,"CoinMarketCap",98071584,98071584,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00017184392,0.009089738,"0.009011538 - 0.009089738",0.009011538,98071584,0.00904419,"CCC",0.00904419,294085242,77275021,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008617538,21.871923,"3.94E-4 - 0.01729",-0.008278462,-0.4788006,0.000394,0.01729,1318.9062,-1.8712522,0.009011538,0.00976752,-0.0007559825,-0.077397585,0.007543315,0.0014682226,0.19463891,607012224,15,0,false,false,"[]",1752296040,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",78617672,78617672,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00042482745,0.004297366,"{""low"":0.004132011,""high"":0.004297366}",0.004132011,78617672,0.0042789527,"CCC",0.0042789527,91117193,45061544,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002753011,1.9963821,"{""low"":0.001379,""high"":0.014361}",-0.010228989,-0.7122755,0.001379,0.014361,33.685482,-9.322856,0.004132011,0.0040776,0.000054411124,0.01334391,0.00450264,-0.00037062913,-0.08231374,285108736,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,84561182720,"CoinMarketCap",46952752,46952752,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00037386944,0.0035693187,"0.0034905572 - 0.0035693187",0.0034905572,46952752,0.0035329945,"CCC",0.0035329945,40920164,28212644,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0028315245,4.0917983,"6.92E-4 - 0.007105",-0.0035814755,-0.5040782,0.000692,0.007105,205.83174,11.870169,0.0035235244,0.0041286,-0.0006050756,-0.1465571,0.001913165,0.0016103594,0.84172535,297953408,15,0,false,false,"[]",1752295680,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1232503552,"CoinMarketCap",279773760,279773760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.07355714,2.5461373,"{""low"":2.463755,""high"":2.5461373}",2.463755,279773760,2.5069416,"CCC",2.5069416,173769610,149626782,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.67654276,0.37537223,"{""low"":1.802325,""high"":8.237303}",-5.7584352,-0.69906807,1.802325,8.237303,-51.692986,-2.8818476,2.4788678,2.3575296,0.12133813,0.051468335,3.1496928,-0.670825,-0.21298109,3055213312,15,0,false,true,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",151460,151460,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00006057322,0.07799442,"{""low"":0.07542281,""high"":0.07799442}",0.07542281,151460,0.07799442,"CCC",0.07799442,140681,126647,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.022812787,0.41674802,"{""low"":0.05474,""high"":0.489259}",-0.4117062,-0.84148926,0.05474,0.489259,-61.333622,-0.07804525,0.07755279,0.08339404,-0.005841255,-0.07004403,0.12919182,-0.051639028,-0.3997082,648341,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,0,1.3394275,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,80817703354368,"CoinMarketCap",630204992,630204992,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000002250088,0.00002266218,"2.1861679E-5 - 2.266218E-5",0.000021861679,630204992,0.00002245973,"CCC",0.00002245973,320987168,706147266,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012861678,1.4290754,"9.0E-6 - 5.9E-5",-0.00003713832,-0.6294631,0.000009,0.000059,4.347825,-9.3319025,0.000021861679,0.00001688,0.000004981679,0.29512316,0.000018555,0.000003306679,0.17820959,1766810624,15,0,false,false,"[]",1752296040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-14.765101,0,0.0007623709,0.00079168,-0.000029309129,-0.037021432,0.00083477,-0.000072399096,-0.0867294,0,15,0,false,false,"[]",1752296040,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1453422,1453422,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000039350998,0.0003834786,"3.7365349E-4 - 3.834786E-4",0.00037365349,1453422,0.0003758054,"CCC",0.0003758054,1911860,863824,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00012057676,0.46021667,"2.62E-4 - 0.002636",-0.0022534232,-0.85486466,0.000262,0.002636,-75.9887,11.465043,0.00038257675,0.00035178,0.000030796742,0.08754546,0.00053436,-0.00015178326,-0.2840468,34156452,15,0,false,false,"[]",1752295980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,184906640,"CoinMarketCap",36528088,36528088,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.3174913,2.9364257,"{""low"":2.857427,""high"":2.9364257}",2.857427,36528088,2.88899,"CCC",2.88899,9274041,7207220,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8296571,0.39521936,"{""low"":2.099232,""high"":10.107904}",-7.179015,-0.71023774,2.099232,10.107904,-17.894077,12.157906,2.928889,2.7878408,0.1410482,0.05059406,3.6728885,-0.7439995,-0.20256522,541571008,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",41584,41584,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0010537133,0.07416001,"{""low"":0.07349116,""high"":0.07416001}",0.07349116,41584,0.07416001,"CCC",0.07416001,26546,27255,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.031653162,0.75656486,"{""low"":0.041838,""high"":0.214051}",-0.14055982,-0.65666515,0.041838,0.214051,9.140277,1.4546512,0.07349116,0.07427444,-0.00078327954,-0.010545747,0.100718305,-0.027227141,-0.27032962,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
