"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,3.4395335,0.42438346,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1091684,1091684,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.014111429,"2024-11-04T03:49:00.000Z",0.42522004,"{""low"":0.42374575,""high"":0.42522004}",0.42374575,1091684,0.42400286,"CCC",0.42400286,1525887,1479087,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.26704746,1.6973069,"{""low"":0.157336,""high"":0.601686}",-0.17730254,-0.29467618,0.157336,0.601686,-24.376541,0.5134895,0.3838771,0.040506363,0.10551909,0.28040066,0.1439828,44375412,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.42781314,0.000621856,"REGULAR",false,1682035200000,6,89279619072,"CoinMarketCap",1577228,1577228,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000026717898,1730692200,0.0006223973,"6.108339E-4 - 6.223973E-4",0.0006108339,1577228,0.000616525,"CCC",0.000616525,2292509,2842881,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000474856,3.230313,"1.47E-4 - 0.007791",-0.0071691438,-0.92018276,0.000147,0.007791,219.59798,-0.5667037,0.00095494,-0.00033308397,-0.34880096,0.001435175,-0.00081331894,55519068,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.107666,2.027927,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,128556352,"CoinMarketCap",41687300,41687300,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.08686876,"2024-11-04T03:49:00.000Z",2.0496128,"{""low"":1.9721138,""high"":2.0496128}",1.9721138,41687300,2.0051157,"CCC",2.0051157,41691833,66570557,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5964899,0.41670707,"{""low"":1.431437,""high"":5.281934}",-3.2540069,-0.61606354,1.431437,5.281934,-7.447529,-0.25187284,2.1957388,-0.16781187,-0.076426156,2.7106714,-0.6827445,260702880,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.4561186,5.9443455,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",9635285,9635285,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.026989937,"2024-11-04T03:51:00.000Z",5.984823,"{""low"":5.8276305,""high"":5.984823}",5.8276305,9635285,5.887682,"CCC",5.887682,18119754,11249077,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.3022346,2.6199415,"{""low"":1.642111,""high"":11.036343}",-5.091997,-0.46138448,1.642111,11.036343,241.2726,0.095132835,6.9300895,-0.985744,-0.14224117,5.4279675,0.5163779,1013345216,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.3688424,0.080390945,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",33852,33852,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00029761344,"2024-11-04T03:50:00.000Z",0.08040715,"{""low"":0.08026919,""high"":0.08040715}",0.08026919,33852,0.08026919,"CCC",0.08026919,18473,58523,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038552944,0.9214815,"{""low"":0.041838,""high"":0.108066}",-0.027675055,-0.256094,0.041838,0.108066,-10.364408,0.3673815,0.05165434,0.028736606,0.55632514,0.05879189,0.021599054,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1.0699526,0.0013825996,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000014636549,"2024-11-04T03:49:00.000Z",0.0013880332,"{""low"":0.0013649459,""high"":0.0013880332}",0.0013649459,0,0.001375235,"CCC",0.001375235,10,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00038259954,0.38259953,"{""low"":0.001,""high"":0.005664}",-0.0042814002,-0.755897,0.001,0.005664,-43.977364,-0.24026726,0.00150424,-0.00012164039,-0.08086502,0.00181985,-0.00043725036,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.912617,0.08556573,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1754645,1754645,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.004420683,"2024-11-04T03:50:00.000Z",0.08594503,"{""low"":0.083903,""high"":0.08594503}",0.083903,1754645,0.08461312,"CCC",0.08461312,3508649,3477123,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.06612173,3.4006238,"{""low"":0.019444,""high"":0.107738}",-0.022172272,-0.20579806,0.019444,0.107738,120.8843,0.5208492,0.0850453,0.0005204305,0.0061194506,0.05626181,0.02930392,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.7371016,0.22208741,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",13647374,13647374,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.011043653,"2024-11-04T03:49:00.000Z",0.22635514,"{""low"":0.21822926,""high"":0.22635514}",0.21822926,13647374,0.22048837,"CCC",0.22048837,16521770,20979319,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.10712542,0.9318333,"{""low"":0.114962,""high"":0.839365}",-0.6172776,-0.7354102,0.114962,0.839365,-57.373585,-0.16463436,0.21893501,0.0031524003,0.014398795,0.26585653,-0.04376912,32180862,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.8102107,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.77349263,0.03289031,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00025638938,"2024-11-04T03:54:00.000Z",0.03297646,"{""low"":0.032609865,""high"":0.03297646}",0.032609865,0,0.032777492,"CCC",0.032777492,3,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01969431,1.4924455,"{""low"":0.013196,""high"":194.44559}",-194.4127,-0.9998309,0.013196,194.44559,-65.165474,-0.25993332,0.03136156,0.0015287474,0.048745897,0.04444236,-0.011552051,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.99383694,2.083611,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998845376,"CoinMarketCap",314800960,314800960,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.020503998,"2024-11-04T03:49:00.000Z",2.121174,"{""low"":2.0388153,""high"":2.121174}",2.0388153,314800960,2.079636,"CCC",2.079636,417763411,348515279,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.015909,29.776209,"{""low"":0.067702,""high"":4.849967}",-2.766356,-0.5703866,0.067702,4.849967,1380.7218,-0.09007408,2.2788987,-0.1952877,-0.085693896,2.2898688,-0.20625782,2081205120,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.609718,0.32986057,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",64114492,64114492,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008839101,"2024-11-04T03:49:00.000Z",0.33396807,"{""low"":0.32383075,""high"":0.33396807}",0.32383075,64114492,0.32925048,"CCC",0.32925048,43204009,92114583,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.10638757,0.47606453,"{""low"":0.223473,""high"":1.150148}",-0.82028747,-0.71320164,0.223473,1.150148,24.86304,-0.101474956,0.33750844,-0.007647872,-0.022659795,0.36711338,-0.037252814,1195740800,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,1.035017,0.0012422054,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",13827,13827,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000012725359,"2024-11-04T03:49:00.000Z",0.0012468,"{""low"":0.0012374031,""high"":0.0012468}",0.0012374031,13827,0.0012411249,"CCC",0.0012411249,105835,22326,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00024220534,0.24220532,"{""low"":0.001,""high"":0.021881}",-0.020638794,-0.943229,0.001,0.021881,-91.855415,-0.64227283,0.00147314,-0.00023093459,-0.15676351,0.0034724937,-0.0022302885,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.19497277,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.5204712,0.048106607,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6636129,6636129,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00074274093,"2024-11-04T03:49:00.000Z",0.048876114,"{""low"":0.04682021,""high"":0.048876114}",0.04682021,6636129,0.04782886,"CCC",0.04782886,12362787,9041832,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.043479607,9.396933,"{""low"":0.004627,""high"":0.240557}",-0.19245039,-0.8000199,0.004627,0.240557,312.73416,-0.2669723,0.0767733,-0.028666694,-0.37339404,0.06562727,-0.017520662,47440000,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.0287348,21.90513,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",4633687,4633687,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.22305298,"2024-11-04T03:55:00.000Z",22.465607,"{""low"":21.057894,""high"":22.465607}",21.057894,4633687,21.200335,"CCC",21.200335,3688295,4902016,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.4595213,0.51638675,"{""low"":14.445609,""high"":69.836105}",-47.930977,-0.6863352,14.445609,69.836105,48.906685,-0.18249531,22.946653,-1.041523,-0.045388885,26.795113,-4.889982,383644768,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.6935515,1.088576,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",325994,325994,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0074977875,"2024-11-04T03:54:00.000Z",1.0891166,"{""low"":1.0851665,""high"":1.0891166}",1.0851665,325994,1.0854497,"CCC",1.0854497,932404,849663,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.05707395,0.055330917,"{""low"":1.031502,""high"":1.129027}",-0.04045105,-0.03582824,1.031502,1.129027,1.1573553,-0.00059734524,1.0975863,-0.009010315,-0.008209209,1.0892266,-0.0006506443,135120512,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.02363463,0.041054178,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",749,749,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000009704381,"2024-11-04T03:49:00.000Z",0.041195523,"{""low"":0.040936984,""high"":0.041195523}",0.040936984,749,0.041010402,"CCC",0.041010402,588,950,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.018008178,0.78140146,"{""low"":0.023046,""high"":0.276719}",-0.23566483,-0.8516395,0.023046,0.276719,10.5625515,-0.0726473,0.04068738,0.00036679953,0.009015069,0.044270296,-0.0032161176,56568,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.2611379,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07360018,0.9952033,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",42415228,42415228,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007330179,"2024-11-04T03:53:00.000Z",0.9961252,"{""low"":0.9950799,""high"":0.9961252}",0.9950799,42415228,0.99542856,"CCC",0.99542856,37269705,46582735,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04286629,0.04501168,"{""low"":0.952337,""high"":1.033339}",-0.038135707,-0.03690532,0.952337,1.033339,-0.29999018,-0.0034821667,0.99735034,-0.002147019,-0.0021527228,0.9986809,-0.0034775734,493224320,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0997026,0.04321909,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,37679927296,"CoinMarketCap",47771176,47771176,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00048056617,"2024-11-04T03:55:00.000Z",0.0434316,"{""low"":0.042461045,""high"":0.0434316}",0.042461045,47771176,0.042853013,"CCC",0.042853013,44461435,41236896,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0007580444,0.017852703,"{""low"":0.042461045,""high"":0.18055}",-0.1373309,-0.76062536,0.042461045,0.18055,-23.451292,-0.40491527,0.05266184,-0.00944275,-0.17930916,0.072626784,-0.029407695,1628492160,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.4285084,1174.1243,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,870480,"CoinMarketCap",92724592,92724592,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-5.0528564,"2024-11-04T03:54:00.000Z",1181.388,"{""low"":1163.8578,""high"":1181.388}",1163.8578,92724592,1176.2725,"CCC",1176.2725,70921785,91046411,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",976.35095,4.936717,"{""low"":197.77333,""high"":4064.835}",-2890.7107,-0.7111508,197.77333,4064.835,-9.274351,-0.46015543,1385.355,-211.23071,-0.15247408,2174.9302,-1000.8059,1022051968,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.06415784,0.0130041735,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6098813440,"CoinMarketCap",138927,138927,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000008338131,"2024-11-04T03:53:00.000Z",0.013114167,"{""low"":0.012991889,""high"":0.013114167}",0.012991889,138927,0.013080428,"CCC",0.013080428,213725,174650,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000097173266,0.007528726,"{""low"":0.012907,""high"":0.041095}",-0.028090827,-0.6835583,0.012907,0.041095,-55.30815,-0.26949984,0.01445106,-0.0014468869,-0.100123234,0.01780174,-0.0047975658,79310032,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1140263,0.98199755,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",3388776,3388776,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.010819137,"2024-11-04T03:55:00.000Z",0.9852102,"{""low"":0.97226787,""high"":0.9852102}",0.97226787,3388776,0.98031855,"CCC",0.98031855,4178687,4263285,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.30374956,0.4478444,"{""low"":0.678248,""high"":1.584302}",-0.6023044,-0.3801702,0.678248,1.584302,40.91569,-0.14565007,1.0044899,-0.02249235,-0.022391813,1.149409,-0.1674115,634513600,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.5436698,4593.046,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33570,"CoinMarketCap",20886962,20886962,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",69.82324,"2024-11-04T03:53:00.000Z",4611.7725,"{""low"":4552.1953,""high"":4611.7725}",4552.1953,20886962,4583.2876,"CCC",4583.2876,12314831,17517896,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",232.6709,0.053360295,"{""low"":4360.375,""high"":15591.56}",-10998.514,-0.7054146,4360.375,15591.56,-24.567938,-0.20806646,4985.079,-392.0332,-0.07864132,5799.787,-1206.7412,154192800,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.7077596,0.12384767,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150872912,"CoinMarketCap",4187312,4187312,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0047687963,"2024-11-04T03:49:00.000Z",0.12556739,"{""low"":0.12247099,""high"":0.12556739}",0.12247099,4187312,0.12365966,"CCC",0.12365966,11978666,5490558,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.044503674,0.56089526,"{""low"":0.079344,""high"":0.316576}",-0.19272834,-0.6087901,0.079344,0.316576,-25.669825,-0.19060406,0.15960091,-0.035753243,-0.22401653,0.15301247,-0.029164799,18685258,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01639379,0.99994177,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,34871660544,"CoinMarketCap",5601227776,5601227776,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00016397238,"2024-11-04T03:53:00.000Z",1.0003122,"{""low"":0.9998844,""high"":1.0003122}",0.9998844,5601227776,1.0000131,"CCC",1.0000131,5943795446,7025989708,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021277666,0.002132428,"{""low"":0.997814,""high"":1.002967}",-0.0030252337,-0.0030162844,0.997814,1.002967,-0.001001358,-0.00004869746,0.99993914,0.0000026226044,0.000002622764,0.99999046,-0.000048696995,34869628928,15,0,false,true,"USDC"
