"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.131536,0.0005382468,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1703030400000,6,0,"CoinMarketCap",348520,348520,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000023196219,0.0006015328,"4.5398585E-4 - 6.015328E-4",0.00045398585,348520,0.0005726133,"CCC",0.0005726133,725917,288211,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010824684,0.25173685,"4.3E-4 - 0.030084",-0.029545754,-0.98210853,0.00043,0.030084,-97.6306,0.0007692,-0.00023095316,-0.30025113,0.001881775,-0.0013435282,-0.7139686,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0026726741,,"Touch Social USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.20319843,0.0018476001,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4949495,4949495,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000037468271,0.0018685358,"{""low"":0.0017496832,""high"":0.0018685358}",0.0017496832,4949495,0.0018340175,"CCC",0.0018340175,12604433,6742579,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000110600144,0.06367309,"{""low"":0.001737,""high"":0.01519}",-0.013342399,-0.8783673,0.001737,0.01519,-85.988235,0.00279262,-0.00094502,-0.33839905,0.003565555,-0.0017179549,-0.48181978,18103858,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8646505,0.0004973579,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1631836800000,6,0,"CoinMarketCap",160,160,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000042635365,0.00049887504,"4.875319E-4 - 4.9887504E-4",0.0004875319,160,0.0004946996,"CCC",0.0004946996,221,164,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005935793,0.1355204,"4.38E-4 - 6.42E-4",-0.00014464208,-0.2252992,0.000438,0.000642,-7.821226,0.0005327,-0.000035342062,-0.066345155,0.000543285,-0.000045927067,-0.08453587,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2097895,0.98397374,"Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",197600352,197600352,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.011761665,0.9983097,"{""low"":0.9159186,""high"":0.9983097}",0.9159186,197600352,0.9555785,"CCC",0.9555785,287953998,235834251,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14438272,0.17196791,"{""low"":0.839591,""high"":4.796009}",-3.8120353,-0.7948349,0.839591,4.796009,-78.71138,1.2723843,-0.28841054,-0.22666937,1.6660544,-0.6820806,-0.4093988,1594732032,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0434643,0.000013491248,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377240,false,1596240000000,6,589253541101568,"CoinMarketCap",319540128,319540128,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.3932276e-7,0.000013672886,"1.2839391E-5 - 1.3672886E-5",0.000012839391,319540128,0.000013407339,"CCC",0.000013407339,596701340,314489365,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024912479,0.22647707,"1.1E-5 - 3.8E-5",-0.00002450875,-0.64496714,0.000011,0.000038,-62.85714,0.00001678,-0.0000032887529,-0.19599241,0.000019275,-0.0000057837515,-0.30006492,7949765632,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.0753055,0.04423815,"SOLVIEW USD","Solv Protocol USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",123123696,123123696,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.002533678,0.046610333,"{""low"":0.03974136,""high"":0.046610333}",0.03974136,123123696,0.040913712,"CCC",0.040913712,132227670,124716561,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015340149,0.5308377,"{""low"":0.028898,""high"":0.227671}",-0.18343285,-0.8056926,0.028898,0.227671,-66.96901,0.04745367,-0.0032155216,-0.06776128,0.04745367,-0.0032155216,-0.06776128,65587484,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.02111718,0.9996549,"Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",106515685376,106515685376,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00021117926,1.00098,"{""low"":0.9996291,""high"":1.00098}",0.9996291,106515685376,1.0000314,"CCC",1.0000314,119338414471,117620912173,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027288795,0.002737294,"{""low"":0.996926,""high"":1.003619}",-0.0039640665,-0.0039497726,0.996926,1.003619,-0.20395517,0.9998745,-0.00021958351,-0.00021961107,0.9999397,-0.000284791,-0.00028480816,142750515200,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8746178,0.16329461,"Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18275598,18275598,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0030048192,0.16498229,"{""low"":0.15437052,""high"":0.16498229}",0.15437052,18275598,0.16179025,"CCC",0.16179025,38171367,19478705,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.030624613,0.230833,"{""low"":0.13267,""high"":0.383618}",-0.22032338,-0.57433015,0.13267,0.383618,-52.533485,0.1946864,-0.031391785,-0.16124283,0.20693296,-0.04363835,-0.21088158,244234576,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-23.500906,0.000024330373,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1703462400000,6,69419999232,"CoinMarketCap",142997,142997,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000007474413,0.000032424574,"2.3817995E-5 - 3.2424574E-5",0.000023817995,142997,0.00003150758,"CCC",0.00003150758,209864,164820,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.123784e-7,0.021512238,"2.3817995E-5 - 7.11E-4",-0.0006866696,-0.96578,0.000023817995,0.000711,-87.04454,0.00004844,-0.000024109628,-0.49772146,0.000090675,-0.000066344626,-0.73167497,1689014,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.683036,0.000021589894,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1641945600000,6,93550002176,"CoinMarketCap",402762,402762,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.695859e-7,0.00002221564,"2.0994803E-5 - 2.221564E-5",0.000020994803,402762,0.000022086804,"CCC",0.000022086804,359019,325222,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000025898953,0.13631028,"1.9E-5 - 4.43E-4",-0.0004214101,-0.9512644,0.000019,0.000443,-92.64214,0.0000329,-0.000011310105,-0.3437722,0.0000591,-0.000037510104,-0.63468874,2019734,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2743077,0.7545475,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14707150,14707150,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.016779125,0.7619059,"{""low"":0.7014783,""high"":0.7619059}",0.7014783,14707150,0.74241567,"CCC",0.74241567,17533997,16535594,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.053069174,0.07565334,"{""low"":0.7014783,""high"":8.968432}",-8.213885,-0.9158663,0.7014783,8.968432,-66.49244,1.0135018,-0.2589543,-0.25550452,1.3545543,-0.6000068,-0.44295517,53458428,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3290365,0.000063559484,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1705363200000,6,0,"CoinMarketCap",2172,2172,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.561037e-7,0.00006602265,"6.227998E-5 - 6.602265E-5",0.00006227998,2172,0.000065552464,"CCC",0.000065552464,127778,27329,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000031559484,0.9862339,"3.2E-5 - 2.88E-4",-0.00022444053,-0.77930737,0.000032,0.000288,-60.24096,0.0000468,0.000016759484,0.35810864,0.000075745,-0.000012185519,-0.16087554,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,13.7210455,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6185675,0.0043574627,"Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60107,60107,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00006940495,0.0045017577,"{""low"":0.004258108,""high"":0.0045017577}",0.004258108,60107,0.0043466045,"CCC",0.0043466045,179406,71743,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00009935489,0.023333108,"{""low"":0.004258108,""high"":0.045339}",-0.04098154,-0.90389156,0.004258108,0.045339,-82.79642,0.00642844,-0.0020709774,-0.3221586,0.00862716,-0.0042696977,-0.49491346,1276573,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2984793,1.557347,"Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2020-12-27T00:00:00.000Z",4,88283648,"CoinMarketCap",15439132,15439132,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.034990907,1.5691144,"{""low"":1.4564131,""high"":1.5691144}",1.4564131,15439132,1.5231586,"CCC",1.5231586,30406321,19542068,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.12460303,0.0869681,"{""low"":1.432744,""high"":10.111664}",-8.5543165,-0.84598505,1.432744,10.111664,-82.48766,2.0854614,-0.5281143,-0.2532362,2.4452085,-0.8878615,-0.36310256,137488288,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.6532292,,"Yield USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.7240071,0.56195146,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1550959872,"CoinMarketCap",107316144,107316144,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.020175755,0.56698304,"{""low"":0.5149387,""high"":0.56698304}",0.5149387,107316144,0.543294,"CCC",0.543294,192068646,117621851,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16050047,0.3998009,"{""low"":0.401451,""high"":1.52718}",-0.9652285,-0.6320332,0.401451,1.52718,-54.709698,0.6765151,-0.114563644,-0.16934381,0.66282535,-0.10087389,-0.15218773,871564224,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.283191,0.9371353,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",26554172,26554172,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.047026157,0.9518,"{""low"":0.8507426,""high"":0.9518}",0.8507426,26554172,0.8898681,"CCC",0.8898681,45571370,31860370,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11875731,0.14511304,"{""low"":0.818378,""high"":5.27581}",-4.3386745,-0.8223713,0.818378,5.27581,-79.323044,1.2030721,-0.2659368,-0.2210481,1.6474497,-0.71031445,-0.43116,318125760,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.35304615,0.0005523671,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000019569998,0.0005728963,"5.475319E-4 - 5.728963E-4",0.0005475319,0,0.00055834564,"CCC",0.00055834564,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015136713,0.37747413,"4.01E-4 - 0.001113",-0.00056063285,-0.50371325,0.000401,0.001113,-45.772594,0.00063594,-0.00008357287,-0.13141629,0.0005725,-0.000020132866,-0.035166577,4741614,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.56064713,0.005803108,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46081224704,"CoinMarketCap",22416842,22416842,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000032718293,0.0058647753,"{""low"":0.005513534,""high"":0.0058647753}",0.005513534,22416842,0.00580353,"CCC",0.00580353,45459900,66803759,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005911081,0.11341291,"{""low"":0.005212,""high"":0.037799}",-0.031995893,-0.8464746,0.005212,0.037799,-72.16119,0.0073463,-0.0015431917,-0.2100638,0.01169345,-0.0058903415,-0.50373,267414320,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.018542947,"NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9515593,0.2908721,"Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30714501120,"CoinMarketCap",369940704,369940704,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008846372,0.3022259,"{""low"":0.28141844,""high"":0.3022259}",0.28141844,369940704,0.29631814,"CCC",0.29631814,634836642,399999528,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21495411,2.8313985,"{""low"":0.075918,""high"":0.634248}",-0.34337592,-0.5413906,0.075918,0.634248,108.807495,0.35979405,-0.06892195,-0.19155946,0.2593194,0.031552702,0.12167506,8933991424,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.314679,0.0016412681,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1710374400000,6,68953186304,"CoinMarketCap",60675532,60675532,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00003713055,0.0016664731,"0.0015070173 - 0.0016664731",0.0015070173,60675532,0.0015993664,"CCC",0.0015993664,138957224,77247245,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00078326813,0.9128999,"8.58E-4 - 0.028047",-0.026405731,-0.94148153,0.000858,0.028047,-10.016882,0.00270316,-0.0010618919,-0.39283353,0.006388155,-0.004746887,-0.7430764,113170672,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9132062,0.19194163,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",215851952,215851952,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0017689764,0.21020672,"{""low"":0.18391338,""high"":0.21020672}",0.18391338,215851952,0.1978503,"CCC",0.1978503,334551931,446102277,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16066064,5.136046,"{""low"":0.031281,""high"":2.46883}",-2.2768884,-0.92225397,0.031281,2.46883,397.07147,0.2376067,-0.04566507,-0.19218764,0.6396402,-0.4476986,-0.6999225,191913440,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5240352,0.00005853804,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1656028800000,6,0,"CoinMarketCap",7,7,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.051573e-7,0.00005936952,"5.7755376E-5 - 5.936952E-5",0.000057755376,7,0.00005833381,"CCC",0.00005833381,33,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004453804,3.1812885,"1.4E-5 - 1.25E-4",-0.000066461966,-0.5316957,0.000014,0.000125,23.404253,0.0000498,0.0000087380395,0.17546263,0.000041705,0.00001683304,0.40362164,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0898168,0.046862137,"Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",521266,521266,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00051634014,0.047312625,"{""low"":0.0457923,""high"":0.047312625}",0.0457923,521266,0.047057267,"CCC",0.047057267,831211,582865,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006775137,0.16901083,"{""low"":0.040087,""high"":0.379559}",-0.33269688,-0.87653536,0.040087,0.379559,-68.9029,0.0548015,-0.007939365,-0.14487495,0.07050867,-0.02364653,-0.33537054,17382366,15,0,false,false,"OPUL"
