"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",4,120251824,"CoinMarketCap",1813660,1813660,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.014618754,1.0541978,"{""low"":1.0370667,""high"":1.0541978}",1.0370667,1813660,1.0514941,"CCC",1.0514941,2117530,2313221,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8751128,5.361521,"{""low"":0.163221,""high"":1.141238}",-0.1029042,-0.09016892,0.163221,1.141238,414.54535,0.929549,0.108784795,0.11702965,0.79935867,0.23897511,0.29895854,124861528,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,-1.3883569,1.0383338,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2984749,2984749,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0004539406,0.017908318,"{""low"":0.015369284,""high"":0.017908318}",0.015369284,2984749,0.01638916,"CCC",0.01638916,4481194,5455870,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.011464382,2.8560991,"{""low"":0.004014,""high"":0.079219}",-0.06374062,-0.80461276,0.004014,0.079219,262.6466,0.03389474,-0.01841636,-0.5433398,0.023666078,-0.008187697,-0.34596765,14973878,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,-2.8491797,0.015478381,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",100,100,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000018755964,0.00031041857,"2.9794974E-4 - 3.1041857E-4",0.00029794974,100,0.00031041857,"CCC",0.00031041857,1479,793,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00007254297,0.30738547,"2.36E-4 - 0.013156",-0.012847457,-0.9765474,0.000236,0.013156,-95.21383,0.0004422,-0.00013365701,-0.30225468,0.000616525,-0.00030798203,-0.49954507,0,15,0,false,false,"[]",1739479920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",-0.6042155,0.00030854298,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8609597,8609597,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.05592704,2.2854276,"{""low"":2.1173248,""high"":2.2854276}",2.1173248,8609597,2.2307768,"CCC",2.2307768,21718653,13849825,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.67171633,0.4581523,"{""low"":1.466142,""high"":5.98068}",-3.8428216,-0.64253926,1.466142,5.98068,-23.330856,2.807453,-0.6695945,-0.23850606,2.9027655,-0.7649071,-0.26350978,230501744,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-2.5493398,2.1378584,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10667541504,"CoinMarketCap",1525060,1525060,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00028049573,0.011228867,"{""low"":0.010343768,""high"":0.011228867}",0.010343768,1525060,0.0108293,"CCC",0.0108293,2580836,1760519,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024294844,0.28984544,"{""low"":0.008382,""high"":0.085817}",-0.07500552,-0.874017,0.008382,0.085817,-75.19014,0.01658626,-0.0057747765,-0.34816626,0.020796165,-0.00998468,-0.48012123,115331952,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",2.6635253,0.010811484,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1194380032,"CoinMarketCap",9497288,9497288,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0013624765,0.0345831,"{""low"":0.03156393,""high"":0.0345831}",0.03156393,9497288,0.03385057,"CCC",0.03385057,21501404,12340266,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0049705543,0.1835372,"{""low"":0.027082,""high"":0.42711}",-0.39505744,-0.92495483,0.027082,0.42711,-89.25418,0.0493729,-0.017320346,-0.35080674,0.06574803,-0.033695474,-0.5124941,38282932,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-4.0774345,0.032052554,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",630099,630099,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0014112629,0.018985046,"{""low"":0.016928779,""high"":0.018985046}",0.016928779,630099,0.018488863,"CCC",0.018488863,1527958,486651,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016314387,0.10417207,"{""low"":0.015661,""high"":0.471646}",-0.45435357,-0.963336,0.015661,0.471646,-93.25,0.02686604,-0.009573601,-0.35634583,0.03885477,-0.021562332,-0.55494684,28348288,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-7.545372,0.017292438,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",575926,575926,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0016672816,0.03179598,"{""low"":0.028931156,""high"":0.03179598}",0.028931156,575926,0.031019092,"CCC",0.031019092,519672,560302,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022367237,3.175811,"{""low"":0.007043,""high"":0.144056}",-0.11464577,-0.79584163,0.007043,0.144056,327.66895,0.04144772,-0.012037484,-0.29042572,0.03985701,-0.010446774,-0.2621063,12727991,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-5.3649106,0.029410237,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",77605,77605,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0002866579,0.0018677783,"9.248766E-4 - 0.0018677783",0.0009248766,77605,0.0009248766,"CCC",0.0009248766,171696,157750,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0007090469,1.47411,"4.81E-4 - 0.032503",-0.031312954,-0.96338654,0.000481,0.032503,-87.09543,0.00089402,0.00029602688,0.33111885,0.0029715,-0.001781453,-0.59951305,1189858,15,0,false,false,"[]",1739479920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",31.731392,0.0011900469,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5376218624,"CoinMarketCap",2893667,2893667,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0013004267,0.006816403,"{""low"":0.005630694,""high"":0.006816403}",0.005630694,2893667,0.0057720453,"CCC",0.0057720453,640578,622502,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0036996473,1.2452532,"{""low"":0.002971,""high"":0.01683}",-0.010159352,-0.60364544,0.002971,0.01683,-52.599693,0.00516788,0.0015027672,0.29078987,0.005115365,0.0015552822,0.30404127,35862860,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",24.215519,0.0066706473,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660529152,"CoinMarketCap",99933,99933,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00002393336,0.0007839289,"7.50409E-4 - 7.839289E-4",0.000750409,99933,0.0007664705,"CCC",0.0007664705,145805,121973,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000070523296,0.099049576,"7.12E-4 - 0.007578",-0.0067954767,-0.8967375,0.000712,0.007578,-67.50106,0.00114384,-0.00036131672,-0.31588048,0.001312375,-0.00052985165,-0.40373495,1299402,15,0,false,false,"[]",1739479920,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",3.1549792,0.0007825233,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",141446,141446,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00003952114,0.0009098954,"8.2177756E-4 - 9.098954E-4",0.00082177756,141446,0.0009079936,"CCC",0.0009079936,161177,152070,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004134811,1.0060368,"4.11E-4 - 0.005516",-0.004691519,-0.85052913,0.000411,0.005516,-71.320274,0.00096506,-0.00014057895,-0.14566861,0.000902625,-0.0000781439,-0.086574055,417959,15,0,false,false,"[]",1739479920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",-4.574194,0.0008244811,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",756729,756729,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00042656064,0.02230459,"{""low"":0.021742133,""high"":0.02230459}",0.021742133,756729,0.022229526,"CCC",0.022229526,1098323,884212,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000622537,0.029459445,"{""low"":0.021132,""high"":0.114156}",-0.09240146,-0.8094315,0.021132,0.114156,-66.61108,0.0264436,-0.004689064,-0.17732319,0.03035952,-0.008604983,-0.28343606,4783435,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-1.9230871,0.021754537,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15071792,"CoinMarketCap",327467808,327467808,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.7650757,257.65704,"{""low"":247.29578,""high"":257.65704}",247.29578,327467808,252.76035,"CCC",252.76035,664620791,490857370,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",181.27863,2.5086596,"{""low"":72.26115,""high"":399.0657}",-145.52592,-0.36466658,72.26115,399.0657,173.51294,305.42847,-51.888687,-0.16988818,204.49022,49.04956,0.23986262,3821298944,15,0,false,true,"[]","2025-02-13T20:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",1.9154218,253.53978,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14479390,14479390,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00067694485,0.024039794,"{""low"":0.022759432,""high"":0.024039794}",0.022759432,14479390,0.024024772,"CCC",0.024024772,30989525,19919391,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0041222684,0.21740776,"{""low"":0.018961,""high"":0.06872}",-0.04563673,-0.6640968,0.018961,0.06872,-14.109993,0.03155018,-0.008466912,-0.26836336,0.030706216,-0.007622948,-0.24825422,230832672,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",-2.8490655,0.023083268,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1282979072,"CoinMarketCap",150289056,150289056,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.016212344,0.564561,"{""low"":0.5048696,""high"":0.564561}",0.5048696,150289056,0.5549794,"CCC",0.5549794,405533375,198130855,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34373066,1.898089,"{""low"":0.181093,""high"":1.327329}",-0.8025054,-0.6046017,0.181093,1.327329,2.4443984,0.7995424,-0.27471876,-0.34359497,0.5092608,0.015562892,0.030559769,673337792,15,0,false,false,"[]","2025-02-13T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-2.996536,0.52482367,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,158601808,"CoinMarketCap",43361444,43361444,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06020975,4.488668,"{""low"":4.2870874,""high"":4.488668}",4.2870874,43361444,4.448244,"CCC",4.448244,142694817,47065900,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9334779,0.2716687,"{""low"":3.436089,""high"":13.453577}",-9.08401,-0.6752115,3.436089,13.453577,-44.753235,5.733916,-1.3643489,-0.23794365,5.589017,-1.21945,-0.21818686,693021248,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-1.3592026,4.369567,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",15659326,15659326,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0012409985,0.32453874,"{""low"":0.3075387,""high"":0.32453874}",0.3075387,15659326,0.3221776,"CCC",0.3221776,50120256,22541923,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.052506536,0.19914864,"{""low"":0.263655,""high"":2.854006}",-2.5378444,-0.8892218,0.263655,2.854006,-88.15015,0.47489628,-0.15873474,-0.33425137,0.58914435,-0.2729828,-0.4633547,215941632,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-0.39098203,0.31616154,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139355,139355,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00023048185,0.00298135,"{""low"":0.0027300946,""high"":0.00298135}",0.0027300946,139355,0.002730837,"CCC",0.002730837,109065,113980,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00043054344,0.17017528,"{""low"":0.00253,""high"":0.019685}",-0.016724456,-0.84960407,0.00253,0.019685,-78.25637,0.00322516,-0.00026461668,-0.08204761,0.004170655,-0.0012101114,-0.29014903,16653,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",8.442362,0.0029605434,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1666912000,"CoinMarketCap",29185588,29185588,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0022724122,0.06848215,"{""low"":0.06310184,""high"":0.06848215}",0.06310184,29185588,0.067212634,"CCC",0.067212634,56875555,48588036,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011591133,0.2219163,"{""low"":0.052232,""high"":0.62784}",-0.5640168,-0.8983449,0.052232,0.62784,-84.53598,0.10820082,-0.044377685,-0.41014186,0.12521443,-0.061391294,-0.4902893,106387552,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,-3.438067,0.06382313,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",131004528,131004528,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.063149035,0.5962114,"{""low"":0.46879992,""high"":0.5962114}",0.46879992,131004528,0.57531685,"CCC",0.57531685,175976074,275543306,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.4539429,22.787155,"{""low"":0.019921,""high"":2.605717}",-2.131853,-0.81814456,0.019921,2.605717,945.10986,1.0334007,-0.55953676,-0.54145193,0.63945425,-0.16559035,-0.25895575,473863072,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,-11.759317,0.4738639,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1184141184,"CoinMarketCap",185208864,185208864,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.048549175,3.439629,"{""low"":3.262965,""high"":3.439629}",3.262965,185208864,3.427631,"CCC",3.427631,569656344,278098529,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.46359897,0.1608482,"{""low"":2.882214,""high"":8.985104}",-5.639291,-0.62762666,2.882214,8.985104,0.7828593,4.722994,-1.3771808,-0.29159063,4.930358,-1.5845449,-0.32138535,3961915136,15,0,false,true,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",-1.430293,3.345813,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10837064,10837064,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0022851527,0.1340697,"{""low"":0.12315138,""high"":0.1340697}",0.12315138,10837064,0.1321399,"CCC",0.1321399,15399440,12282776,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029647157,0.3051406,"{""low"":0.097159,""high"":0.683803}",-0.5569969,-0.8145575,0.097159,0.683803,-60.125587,0.1856003,-0.05879414,-0.31677827,0.20567779,-0.07887164,-0.38347182,60930356,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",-1.7701786,0.12680615,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",18969738,18969738,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0033456832,0.1354502,"{""low"":0.12661506,""high"":0.1354502}",0.12661506,18969738,0.13469909,"CCC",0.13469909,36841539,23047057,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027714781,0.2728343,"{""low"":0.101581,""high"":0.55272}",-0.42342424,-0.76607364,0.101581,0.55272,-46.644463,0.17443928,-0.0451435,-0.25879204,0.16061768,-0.031321898,-0.19500904,176724816,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",-2.5223563,0.12929578,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap",377881,377881,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.941374e-7,0.000004662125,"3.7508742E-6 - 4.662125E-6",0.0000037508742,377881,0.000004633003,"CCC",0.000004633003,1412559,490291,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020544805,1.0272403,"2.0E-6 - 4.8E-5",-0.00004394552,-0.9155317,0.000002,0.000048,150,0.0000117,-0.00000764552,-0.65346324,0.00001183,-0.000007775519,-0.65727127,4054480,15,0,false,false,"[]",1739479920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-12.780947,0.0000040544805,"REGULAR","KIBSHI"
