"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,1663545600000,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,"USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","ccc_market",0,5.822099e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",119201,119201,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,1717027200000,-3.3918468e-9,3.5027503e-7,"3.4468468E-7 - 3.5027503E-7",3.4468468e-7,119201,3.4468468e-7,"CCC",3.4468468e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.447712e-7,"USD","pepe in a memes world USD","pepe in a memes world USD","[]",1746348720,"CCC","finmb_PEW_CCC","ccc_market",-0.974213,3.447712e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 9.8E-5",-0.000097655226,-0.99648196,0,0.000098,-92.85714,7.2e-7,-3.752288e-7,-0.5211511,0.00000145,-0.0000011052289,-0.7622268,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,420690001920,"CoinMarketCap",527,527,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,1720656000000,4.8314632e-9,7.565223e-7,"7.506602E-7 - 7.565223E-7",7.506602e-7,527,7.565223e-7,"CCC",7.565223e-7,5541,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.506602e-7,"USD","Matt Furie USD","Matt Furie USD","[]",1746348660,"CCC","finmb_MATT_CCC","ccc_market",0.64779013,7.506602e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 3.6E-5",-0.00003524934,-0.9791483,0,0.000036,-94.117645,3e-7,4.506602e-7,1.5022006,0.00000183,-0.0000010793398,-0.58980316,315795,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",79947,79947,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"2024-05-21T00:00:00.000Z",-0.000072747,0.0017501388,"{""low"":0.001596327,""high"":0.0017501388}",0.001596327,79947,0.0017221931,"CCC",0.0017221931,87215,77971,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018714718,"USD","Retik Finance USD","Retik Finance USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_RETIK_CCC","ccc_market",-4.3099284,0.0016151472,"REGULAR","UTC","UTC",0,false,0.13105544,"{""low"":0.001428,""high"":3.082413}",-3.080798,-0.999476,0.001428,3.082413,-99.91485,0.0018424,-0.00022725272,-0.12334603,0.00232217,-0.00070702273,-0.3044664,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1686873600000,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,"USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","ccc_market",1.2e-7,2.517476e-12,"REGULAR","UTC","UTC",0,false,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",15542,15542,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,-1.1681829e-9,1.46128345e-8,"1.4568063E-8 - 1.46128345E-8",1.4568063e-8,15542,1.4568063e-8,"CCC",1.4568063e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.4771298e-11,"USD","Shiva Inu USD","Shiva Inu USD","[]",1746348720,"CCC","finmb_SHIV_CCC","ccc_market",-7.4024568,1.46128345e-8,"REGULAR","UTC","UTC",0,false,0.00307325,"1.4568063E-8 - 1.46128345E-8",0,0,1.4568063e-8,1.46128345e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,165283584,"CoinMarketCap",116191,116191,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z",-0.00036979653,0.01370824,"{""low"":0.013409628,""high"":0.01370824}",0.013409628,116191,0.013614845,"CCC",0.013614845,139952,120067,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0030986713,"USD","Rubic USD","Rubic USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_RBC_CCC","ccc_market",-2.6653078,0.013504671,"REGULAR","UTC","UTC",0,false,0.29777738,"{""low"":0.010406,""high"":0.078554}",-0.06504933,-0.82808423,0.010406,0.078554,-50.74693,0.01364708,-0.00014240947,-0.01043516,0.01950802,-0.006003348,-0.30773747,2232100,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,"2021-10-28T00:00:00.000Z",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,"USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","ccc_market",0,0.0906448,"REGULAR","UTC","UTC",0,false,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",164488,164488,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z",-0.0005006064,0.024549667,"{""low"":0.024239717,""high"":0.024549667}",0.024239717,164488,0.0245029,"CCC",0.0245029,362111,211306,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0026347172,"USD","QANplatform USD","QANplatform USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_QANX_CCC","ccc_market",-2.023445,0.024239717,"REGULAR","UTC","UTC",0,false,0.12194942,"{""low"":0.021605,""high"":0.076713}",-0.052473284,-0.68402076,0.021605,0.076713,-64.297226,0.0320624,-0.007822683,-0.24398308,0.03819948,-0.013959764,-0.3654438,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,32160000,"CoinMarketCap",380929,380929,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"2024-04-25T00:00:00.000Z",-0.0002559796,0.007194511,"{""low"":0.0059888125,""high"":0.007194511}",0.0059888125,380929,0.0060178344,"CCC",0.0060178344,353438,478414,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0033078913,"USD","Exverse USD","Exverse USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_EXVG_CCC","ccc_market",-3.8424556,0.0064058914,"REGULAR","UTC","UTC",0,false,1.0677506,"{""low"":0.003098,""high"":0.1617}",-0.1552941,-0.96038413,0.003098,0.1617,-95.16057,0.00463492,0.0017709713,0.3820932,0.01421052,-0.007804629,-0.54921484,206013,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,81670184,"CoinMarketCap",112893,112893,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z",0.00001320336,0.012411833,"{""low"":0.01228178,""high"":0.012411833}",0.01228178,112893,0.012384954,"CCC",0.012384954,131074,123279,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0010804236,"USD","LightLink USD","LightLink USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_LL_CCC","ccc_market",0.10741872,0.012304423,"REGULAR","UTC","UTC",0,false,0.09626012,"{""low"":0.011224,""high"":0.115281}",-0.102976575,-0.8932658,0.011224,0.115281,-87.43816,0.01321482,-0.0009103967,-0.0688921,0.02533089,-0.013026467,-0.51425225,1004904,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,91007369216,"CoinMarketCap",1581195,1581195,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z",0.00014836015,0.0057677696,"{""low"":0.005488453,""high"":0.0057677696}",0.005488453,1581195,0.005507271,"CCC",0.005507271,5665520,2672329,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044928114,"USD","Telcoin USD","Telcoin USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_TEL_CCC","ccc_market",2.6792212,0.0056858114,"REGULAR","UTC","UTC",0,false,3.7659776,"{""low"":0.001193,""high"":0.012797}",-0.0071111885,-0.55569184,0.001193,0.012797,66.16341,0.00527722,0.00040859124,0.077425465,0.00549073,0.00019508135,0.03552922,517450752,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,18472266,"CoinMarketCap",220729,220729,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"2020-07-20T00:00:00.000Z",0.000022888184,1.1744384,"{""low"":1.1583043,""high"":1.1744384}",1.1583043,220729,1.1583043,"CCC",1.1583043,568628,499214,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2232678,"USD","RARI USD","RARI USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_RARI_CCC","ccc_market",0.00195411,1.1725588,"REGULAR","UTC","UTC",0,false,0.23519427,"{""low"":0.949291,""high"":4.398817}",-3.2262583,-0.7334377,0.949291,4.398817,-66.121925,1.1940591,-0.021500349,-0.018006101,1.793158,-0.62059927,-0.3460929,21659818,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1486,1486,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,8.191273e-8,0.000010093838,"1.0018402E-5 - 1.0093838E-5",0.000010018402,1486,0.000010018402,"CCC",0.000010018402,8916,2775,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002090257,"USD","Roko USD","Roko USD","[]",1746348720,"CCC","finmb_ROKO_CCC","ccc_market",0.8184385,0.000010090257,"REGULAR","UTC","UTC",0,false,0.26128215,"8.0E-6 - 8.3E-5",-0.000072909745,-0.87843066,0.000008,0.000083,-76.190475,0.00001102,-9.297428e-7,-0.084368676,0.00002751,-0.000017419741,-0.6332149,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5205827072,"CoinMarketCap",549568,549568,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,0.000061638886,0.0022063847,"0.0021077183 - 0.0022063847",0.0021077183,549568,0.0021394552,"CCC",0.0021394552,435150,528490,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014684044,"USD","Sensay USD","Sensay USD","[]",1746348660,"CCC","finmb_SNSY_CCC","ccc_market",2.8819768,0.0022004044,"REGULAR","UTC","UTC",0,false,2.006017,"7.32E-4 - 0.01215",-0.009949596,-0.8188968,0.000732,0.01215,43.930244,0.00138028,0.0008201244,0.5941725,0.00293942,-0.00073901564,-0.25141546,11454924,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",117081,117081,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z",0.010271296,0.11530882,"{""low"":0.11247208,""high"":0.11530882}",0.11247208,117081,0.11329428,"CCC",0.11329428,273571,236592,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.034114026,"USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_AXGT_CCC","ccc_market",9.793029,0.11515503,"REGULAR","UTC","UTC",0,false,0.42094773,"{""low"":0.081041,""high"":0.53118}",-0.41602498,-0.783209,0.081041,0.53118,-61.903965,0.11134758,0.0038074479,0.034194257,0.21798508,-0.10283005,-0.4717298,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1173806848,"CoinMarketCap",11181691,11181691,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z",-0.024093837,0.4165708,"{""low"":0.40227777,""high"":0.4165708}",0.40227777,11181691,0.4134555,"CCC",0.4134555,24369245,30231825,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2260174,"USD","AIOZ Network USD","AIOZ Network USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_AIOZ_CCC","ccc_market",-5.646958,0.4025754,"REGULAR","UTC","UTC",0,false,1.2801311,"{""low"":0.176558,""high"":1.319948}",-0.9173726,-0.6950066,0.176558,1.319948,-43.7088,0.2851135,0.11746189,0.4119829,0.5910927,-0.1885173,-0.31893018,472545760,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,-1.6104877e-9,1.5842656e-7,"1.5842656E-7 - 1.5842656E-7",1.5842656e-7,1,1.5842656e-7,"CCC",1.5842656e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5842656e-7,"USD","Patton USD","Patton USD","[]",1746348720,"CCC","finmb_PATTON_CCC","ccc_market",-1.0063232,1.5842656e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 2.7E-5",-0.000026841573,-0.99413234,0,0.000027,-66.666664,1e-7,5.8426558e-8,0.5842656,3.65e-7,-2.0657345e-7,-0.5659546,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",966,966,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,4.551748e-8,0.0000059769936,"5.9769936E-6 - 5.9769936E-6",0.0000059769936,966,0.0000059769936,"CCC",0.0000059769936,1911,224,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.769938e-7,"USD","DogeVerse USD","DogeVerse USD","[]",1746348720,"CCC","finmb_DOGEVERSE_CCC","ccc_market",0.76738256,0.0000059769936,"REGULAR","UTC","UTC",0,false,0.19539876,"5.0E-6 - 4.23E-4",-0.000417023,-0.98587,0.000005,0.000423,-97.11539,0.0000057,2.7699343e-7,0.04859534,0.00001089,-0.0000049130067,-0.45114845,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",13016,13016,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z",-0.00041143224,0.035223383,"{""low"":0.033548895,""high"":0.035223383}",0.033548895,13016,0.034189615,"CCC",0.034189615,14088,13455,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.032583956,"USD","OpSec USD","OpSec USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_OPSEC_CCC","ccc_market",-1.1642932,0.034925956,"REGULAR","UTC","UTC",0,false,13.912876,"{""low"":0.002342,""high"":1.262114}",-1.2271881,-0.9723274,0.002342,1.262114,-96.92211,0.02567542,0.009250537,0.36028764,0.060424484,-0.025498528,-0.42199,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z",0,0.004126572,"{""low"":0.004126572,""high"":0.004126572}",0.004126572,14,0.004126572,"CCC",0.004126572,256,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,"USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_SHROOM_CCC","ccc_market",0,0.004126572,"REGULAR","UTC","UTC",0,false,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,0.003975,0.05454,-91.77397,0.00587182,-0.0017452477,-0.29722434,0.01034903,-0.0062224576,-0.60126,212048,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",11894,11894,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z",0.008275971,0.10787596,"{""low"":0.10200181,""high"":0.10787596}",0.10200181,11894,0.10213764,"CCC",0.10213764,1504,2880,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06095696,"USD","Jungle Labz USD",,"[]","2025-05-04T08:52:00.000Z","CCC","finmb_JNGL_CCC","ccc_market",8.309215,0.10787596,"REGULAR","UTC","UTC",0,false,1.2991956,"{""low"":0.046919,""high"":0.569274}",-0.46139807,-0.8105026,0.046919,0.569274,-61.793686,0.08221614,0.025659814,0.3121019,0.12341824,-0.015542284,-0.12593181,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,28653896,"CoinMarketCap",95166,95166,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z",0.0067817047,0.11645102,"{""low"":0.09884302,""high"":0.11645102}",0.09884302,95166,0.10498311,"CCC",0.10498311,151963,153636,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06348263,"USD","Lattice Token USD","Lattice Token USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_LTX_CCC","ccc_market",6.185433,0.11642163,"REGULAR","UTC","UTC",0,false,1.1991656,"{""low"":0.052939,""high"":0.294136}",-0.17771435,-0.6041911,0.052939,0.294136,13.834608,0.12405664,-0.007635005,-0.061544508,0.10924031,0.007181324,0.065738775,3335933,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z",-0.0007146187,0.02121234,"{""low"":0.02121234,""high"":0.02121234}",0.02121234,789,0.02121234,"CCC",0.02121234,489,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0067883395,"USD","MollarsToken USD","MollarsToken USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_MOLLARS_CCC","ccc_market",-3.2590892,0.02121234,"REGULAR","UTC","UTC",0,false,0.47062808,"{""low"":0.014424,""high"":0.550176}",-0.5289637,-0.96144444,0.014424,0.550176,-94.76935,0.01937406,0.0018382799,0.09488357,0.040486343,-0.019274004,-0.47606185,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6551964160,"CoinMarketCap",2344846,2344846,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z",-0.00010037632,0.0013580798,"{""low"":0.0012366406,""high"":0.0013580798}",0.0012366406,2344846,0.0013097685,"CCC",0.0013097685,2132977,2898977,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0,"USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_PEPU_CCC","ccc_market",-7.5074797,0.0012366406,"REGULAR","UTC","UTC",0,false,0,"{""low"":0.0012366406,""high"":0.023319}",-0.02208236,-0.94696856,0.0012366406,0.023319,-86.964905,0.00281918,-0.0015825394,-0.5613474,0.0070360163,-0.0057993755,-0.82424134,8102425,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,70450600,"CoinMarketCap",29390,29390,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z",0.00034472812,0.0070218975,"{""low"":0.006418156,""high"":0.0070218975}",0.006418156,29390,0.006981853,"CCC",0.006981853,76264,40387,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.002467678,"USD","SolarX USD","SolarX USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_SXCH_CCC","ccc_market",5.638389,0.006458678,"REGULAR","UTC","UTC",0,false,0.6183107,"{""low"":0.003991,""high"":0.14561}",-0.13915132,-0.95564395,0.003991,0.14561,-93.935844,0.00486942,0.0015892577,0.32637516,0.012394955,-0.0059362776,-0.4789269,455017,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",182742,182742,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,-0.000114614144,0.0019667293,"0.0018969496 - 0.0019667293",0.0018969496,182742,0.0018969496,"CCC",0.0018969496,276103,248288,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011526272,"USD","HEX USD","HEX USD","[]",1746348780,"CCC","finmb_HEX_CCC","ccc_market",-5.664871,0.0019086271,"REGULAR","UTC","UTC",0,false,1.5246391,"7.56E-4 - 0.0068",-0.004891373,-0.7193196,0.000756,0.0068,5.725968,0.0018232,0.00008542708,0.04685557,0.00284333,-0.0009347028,-0.32873526,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,"USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","ccc_market",0,0.0000012939599,"REGULAR","UTC","UTC",0,false,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
