"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.72997713,"2024-01-15T10:19:00.000Z","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-11.520847,41.55032,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",49.429432,-7.8791122,-0.15940122,59.918976,-18.368656,-0.30655825,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",314472,314472,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-5.4102592,41.900898,"{""low"":39.93311,""high"":41.900898}",39.93311,314472,41.052887,"CCC",41.052887,977423,904957,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.754383,0.09933298,"{""low"":37.795937,""high"":90.01627}",-48.465954,-0.5384132,37.795937,90.01627,11.669278,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0044312766,"2024-05-06T01:16:00.000Z","[]","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.9466095,0.09536461,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.11340514,-0.01804053,-0.15908036,0.2800688,-0.18470421,-0.65949583,86131048,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",19055670,19055670,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0027295947,0.09828085,"{""low"":0.095165595,""high"":0.09828085}",0.095165595,19055670,0.09562089,"CCC",0.09562089,37127310,22364782,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019361608,0.25474793,"{""low"":0.076003,""high"":1.871058}",-1.7756934,-0.9490317,0.076003,1.871058,-94.90788,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.6860324,0.00072077767,1745139120,"[]","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0010658929,-0.0003451152,-0.3237804,0.0010658929,-0.0003451152,-0.3237804,137159,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",379181,379181,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000012360921,0.00073022884,"7.146093E-4 - 7.3022884E-4",0.0007146093,379181,0.00072240434,"CCC",0.00072240434,324050,349303,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000061683822,0.0086318245,"7.146093E-4 - 0.001516",-0.00079522235,-0.524553,0.0007146093,0.001516,-50,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-5.493631,0.023253588,"2025-04-20T08:51:00.000Z","[]","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0398058,-0.016552212,-0.41582412,0.041478965,-0.018225377,-0.43938842,23253588,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2864980,2864980,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0013517253,0.024318168,"{""low"":0.02281887,""high"":0.024318168}",0.02281887,2864980,0.024003092,"CCC",0.024003092,5474742,4603850,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009000588,0.6314873,"{""low"":0.014253,""high"":0.087201}",-0.06394741,-0.73333347,0.014253,0.087201,-52.641617,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-8.655066,0.19829947,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.26884803,-0.070548564,-0.26241055,0.90308857,-0.7047891,-0.7804208,17911788,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",24032074,24032074,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.018789157,0.22146319,"{""low"":0.19829947,""high"":0.22146319}",0.19829947,24032074,0.20521295,"CCC",0.20521295,13517235,9933091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.101395465,1.0463496,"{""low"":0.096904,""high"":5.143833}",-4.9455338,-0.9614491,0.096904,5.143833,-95.273544,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.08396714,0.00016456179,1745139300,"[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00020152,-0.000036958212,-0.18339725,0.000408265,-0.00024370322,-0.5969241,1645617,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",211643,211643,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1.3806857e-7,0.00016820588,"1.6444808E-4 - 1.6820588E-4",0.00016444808,211643,0.00016820588,"CCC",0.00016820588,202601,175832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000026561785,0.1924767,"1.38E-4 - 0.001192",-0.0010274382,-0.8619448,0.000138,0.001192,-85.24887,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.5881395,3.813692,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.9658167,-0.15212464,-0.038358968,4.840623,-1.0269308,-0.21214849,16398876,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7828086,7828086,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.022562504,3.918167,"{""low"":3.813692,""high"":3.918167}",3.813692,7828086,3.843356,"CCC",3.843356,16466828,8769150,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5856302,0.7116634,"{""low"":2.228062,""high"":13.452645}",-9.638953,-0.7165099,2.228062,13.452645,-23.37448,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.3892449,0.000013657056,1745139120,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00001688,-0.0000032229436,-0.19093268,0.0000354634,-0.000021806343,-0.61489713,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",374104,374104,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.8712944e-7,0.000013752451,"1.3484036E-5 - 1.3752451E-5",0.000013484036,374104,0.000013489681,"CCC",0.000013489681,558037,419331,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036570564,0.36570564,"1.0E-5 - 1.28E-4",-0.00011434294,-0.8933042,0.00001,0.000128,-85.29411,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",9.029411,0.011034428,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.015311313,-0.0042768847,-0.2793284,0.015311313,-0.0042768847,-0.2793284,11034418,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9153893,9153893,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0009138305,0.011656744,"{""low"":0.01062247,""high"":0.011656744}",0.01062247,9153893,0.010772074,"CCC",0.010772074,28949408,13146885,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0025714282,0.3038436,"{""low"":0.008463,""high"":0.055027}",-0.04399257,-0.79947245,0.008463,0.055027,-39.309586,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.3664236,0.76182127,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.8358876,-0.07406634,-0.08860801,0.8358876,-0.07406634,-0.08860801,183895200,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",40411088,40411088,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.02481091,0.7978449,"{""low"":0.74292564,""high"":0.7978449}",0.74292564,40411088,0.75041646,"CCC",0.75041646,55711128,53184068,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.09053826,0.13487346,"{""low"":0.671283,""high"":1.091829}",-0.33000767,-0.30225217,0.671283,1.091829,-29.196674,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.00016821333,1744250280,"[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,282402,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0009084968,1653589920,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-17.39522,0.0034345002,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00644466,-0.0030101598,-0.46707815,0.03801828,-0.034583777,-0.9096618,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",161559,161559,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00072324974,0.0039406847,"{""low"":0.0033982007,""high"":0.0039406847}",0.0033982007,161559,0.0034677736,"CCC",0.0034677736,186830,174056,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00003629946,0.010681965,"{""low"":0.0033982007,""high"":0.126379}",-0.1229445,-0.9728238,0.0033982007,0.126379,-96.254524,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.6655135,4.2984643,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.477385,0.82107925,0.23611975,5.6747475,-1.3762832,-0.24252765,2225386240,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",98911704,98911704,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.23047256,4.4570727,"{""low"":4.2146406,""high"":4.4570727}",4.2146406,98911704,4.222575,"CCC",4.222575,90077050,112213023,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7682533,0.69885606,"{""low"":2.530211,""high"":11.818341}",-7.519877,-0.6362887,2.530211,11.818341,-57.14518,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.905935,0.10558099,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.1115815,-0.006000504,-0.05377687,0.19199285,-0.086411856,-0.45007852,512284,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",121604,121604,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004937507,0.11034001,"{""low"":0.10441117,""high"":0.11034001}",0.10441117,121604,0.10450126,"CCC",0.10450126,304970,124919,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018084995,0.20669511,"{""low"":0.087496,""high"":0.82203}",-0.716449,-0.8715607,0.087496,0.82203,-80.34221,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.4490314,0.00095070235,1745139120,"[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00124556,-0.00029485766,-0.23672698,0.002003675,-0.0010529727,-0.5255207,5389,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",255499,255499,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000042497995,0.00095296616,"9.397747E-4 - 9.5296616E-4",0.0009397747,255499,0.00095220027,"CCC",0.00095220027,139972,212069,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000024702342,0.026676394,"9.26E-4 - 0.005402",-0.0044512977,-0.8240092,0.000926,0.005402,-80.139885,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",8.957554,0.10469596,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.12545498,-0.020759016,-0.16546986,0.16978812,-0.06509216,-0.38337287,22286222,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6439535,6439535,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008607201,0.10873874,"{""low"":0.09825544,""high"":0.10873874}",0.09825544,6439535,0.098387256,"CCC",0.098387256,13932254,5972567,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02488096,0.3117329,"{""low"":0.079815,""high"":0.547597}",-0.44290102,-0.8088083,0.079815,0.547597,-82.309105,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.000002750111,1685644200,"[]","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.4998577,0.5919841,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.68932456,-0.097340465,-0.14121138,1.3098875,-0.71790344,-0.54806495,61016068,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",5658690,5658690,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00901413,0.6113002,"{""low"":0.5919841,""high"":0.6113002}",0.5919841,5658690,0.6082124,"CCC",0.6082124,19460746,29441884,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10274008,0.20999762,"{""low"":0.489244,""high"":3.272762}",-2.680778,-0.8191179,0.489244,3.272762,-74.385414,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.08450652,0.0010631714,1745139060,"[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00117922,-0.00011604861,-0.09841133,0.00136097,-0.00029779854,-0.21881345,9781178,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",496548,496548,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",8.9767855e-7,0.0010909856,"0.0010602106 - 0.0010909856",0.0010602106,496548,0.0010680677,"CCC",0.0010680677,3180419,422636,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017617142,0.19861491,"8.87E-4 - 0.003173",-0.0021098284,-0.6649318,0.000887,0.003173,-54.112553,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.9422662,2.3606868,1659438060,"[]","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",6.8401003,0.1993685,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.24442454,-0.04505603,-0.18433514,0.6331116,-0.4337431,-0.6850974,81791528,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,410252992,"CoinMarketCap",12786636,12786636,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012763932,0.20698486,"{""low"":0.19592027,""high"":0.20698486}",0.19592027,12786636,0.19661123,"CCC",0.19661123,35685804,11627057,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.038856506,0.24207851,"{""low"":0.160512,""high"":2.051807}",-1.8524384,-0.90283275,0.160512,2.051807,-90.54447,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.01731628,0.000122001824,1745139120,"[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00013468,-0.000012678174,-0.09413554,0.000212405,-0.00009040317,-0.42561698,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",200773,200773,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.1129381e-8,0.00012200495,"1.21951736E-4 - 1.2200495E-4",0.000121951736,200773,0.00012196461,"CCC",0.00012196461,201938,203704,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.0087692e-8,0.00041071733,"1.21951736E-4 - 9.8E-4",-0.0008579982,-0.87550837,0.000121951736,0.00098,-86.82506,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.148055,0.0000012876932,1745139120,"[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000001,2.8769318e-7,0.28769317,0.00000206,-7.7230686e-7,-0.37490624,149259968,15,0,false,false,false,1706140800000,8,115912678047744,"CoinMarketCap",3315375,3315375,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.128686e-8,0.0000013486577,"1.2845745E-6 - 1.3486577E-6",0.0000012845745,3315375,0.0000013071206,"CCC",0.0000013071206,3709299,3640032,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.8769318e-7,0.28769317,"1.0E-6 - 8.0E-6",-0.000006712307,-0.8390384,0.000001,0.000008,-80,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.9632,0.01769563,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02816119,-0.0104655605,-0.3716306,0.02816119,-0.0104655605,-0.3716306,32089254,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",11566926,11566926,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0009958409,0.01895735,"{""low"":0.016450929,""high"":0.01895735}",0.016450929,11566926,0.016656423,"CCC",0.016656423,23550940,11794641,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0024486296,0.16059746,"{""low"":0.015247,""high"":0.055309}",-0.03761337,-0.6800587,0.015247,0.055309,-65.58469,"GoPlus Security USD","GoPlus Security USD","GPS"
