"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",18238310,18238310,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.13424563,0.8723114,"{""low"":0.7690596,""high"":0.8723114}",0.7690596,18238310,0.87226635,"CCC",0.87226635,25339850,18381818,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.030118406,0.039162643,"{""low"":0.7690596,""high"":3.272762}",-2.4735842,-0.75580937,0.7690596,3.272762,-62.599606,"REGULAR","Taiko USD","Taiko USD","[]","2025-03-04T17:53:00.000Z","CCC",1.154618,-0.35544002,-0.30784208,1.5384771,-0.73929906,-0.48053953,91918864,15,0,false,false,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-14.382071,0.799178,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",728927,728927,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009677792,0.0013669969,"0.0012976851 - 0.0013669969",0.0012976851,728927,0.001361505,"CCC",0.001361505,3803600,1222150,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00043323287,0.48842487,"8.87E-4 - 0.004838",-0.0035177672,-0.7271119,0.000887,0.004838,-56.66985,"REGULAR","MixMarvel USD","MixMarvel USD","[]",1741110720,"CCC",0.00170428,-0.00038404716,-0.22534275,0.001375935,-0.00005570217,-0.04048314,12146143,15,0,false,false,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.829729,0.0013202329,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,380007040,"CoinMarketCap",62461444,62461444,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.05563289,0.3286823,"{""low"":0.28508675,""high"":0.3286823}",0.28508675,62461444,0.3284691,"CCC",0.3284691,64814302,39970054,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018497944,0.06488532,"{""low"":0.28508675,""high"":4.082953}",-3.7793684,-0.9256458,0.28508675,4.082953,-88.30456,"REGULAR","Manta Network USD","Manta Network USD","[]","2025-03-04T17:52:00.000Z","CCC",0.50438195,-0.20079726,-0.39810556,0.7478479,-0.44426322,-0.5940556,115364320,15,0,false,false,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-15.487244,0.3035847,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.18190655e-7,0.00030534685,"3.0469697E-4 - 3.0534685E-4",0.00030469697,23,0.00030477365,"CCC",0.00030477365,29,12,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016489397,1.177814,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.13292,"REGULAR","Structure finance USD","Structure finance USD","[]",1741110780,"CCC",0.00099086,-0.0006859661,-0.69229364,0.00153294,-0.001228046,-0.8011051,0,15,0,false,false,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03878202,0.00030489397,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",214408,214408,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.585592e-8,0.0001441931,"1.4385428E-4 - 1.441931E-4",0.00014385428,214408,0.00014389727,"CCC",0.00014389727,207492,233061,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018955921,0.15164736,"1.25E-4 - 0.002387",-0.002243044,-0.9396917,0.000125,0.002387,-93.6,"REGULAR","Vera USD","Vera USD","[]",1741110780,"CCC",0.00017402,-0.000030064068,-0.17276214,0.00024504,-0.000101084064,-0.41252068,0,15,0,false,false,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02490959,0.00014395593,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,113985244364800,"CoinMarketCap",4616733,4616733,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5355783e-7,0.000001270449,"1.1461747E-6 - 1.270449E-6",0.0000011461747,4616733,0.0000012502103,"CCC",0.0000012502103,5906524,3319060,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.768426e-7,0.1768426,"1.0E-6 - 1.1E-5",-0.000009823158,-0.8930143,0.000001,0.000011,-90,"REGULAR","Qubic USD","Qubic USD","[]",1741110720,"CCC",0.00000194,-7.6315735e-7,-0.39338008,0.00000228,-0.0000011031574,-0.48384097,134142688,15,0,false,false,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.542225,0.0000011768426,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,8,412275867648,"CoinMarketCap",132187,132187,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-7.420908e-11,1.3602863e-7,"1.3590888E-7 - 1.3602863E-7",1.3590888e-7,132187,1.3602863e-7,"CCC",1.3602863e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.7379875e-11,0.00012787888,"1.3590888E-7 - 1.3602863E-7",-1.02375e-10,-0.00075259886,1.3590888e-7,1.3602863e-7,,"REGULAR","Bufficorn USD",,"[]",1741110720,"CCC",,,,,,,56039,15,0,false,false,"finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05456346,1.3592626e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.8754584e-8,0.0010113544,"0.0010091041 - 0.0010113544",0.0010091041,5,0.0010092795,"CCC",0.0010092795,6171,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.71848,"REGULAR","Decentr USD","Decentr USD","[]",1741110780,"CCC",0.00129426,-0.00028484932,-0.22008662,0.00198421,-0.0009747993,-0.4912783,109791,15,0,false,false,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00284686,0.0010094107,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC",,,,,,,0,15,0,false,false,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC",,,,,,,0,15,0,false,false,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",125358,125358,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00007611903,0.0005381438,"4.2787E-4 - 5.381438E-4",0.00042787,125358,0.0005045677,"CCC",0.0005045677,233610,145607,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00015723481,0.53299934,"2.95E-4 - 0.034597",-0.034144763,-0.98692846,0.000295,0.034597,-97.504196,"REGULAR","Wasder USD","Wasder USD","[]",1741110780,"CCC",0.00073214,-0.00027990516,-0.382311,0.001559825,-0.0011075903,-0.7100734,0,15,0,false,false,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-14.406832,0.00045223482,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,0,"CoinMarketCap",965437,965437,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.2776266e-9,2.292804e-9,"2.746135E-10 - 2.292804E-9",2.746135e-10,965437,3.9224282e-10,"CCC",3.9224282e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2672381e-9,4.614624,"2.746135E-10 - 2.292804E-9",-7.509523e-10,-0.32752573,2.746135e-10,2.292804e-9,,"REGULAR","DARAM AI USD",,"[]",1741110720,"CCC",,,,,,,0,15,0,false,false,"finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,483.5371,1.5418516e-9,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",140106,140106,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00001642853,0.06408439,"{""low"":0.06393377,""high"":0.06408439}",0.06393377,140106,0.06395291,"CCC",0.06395291,73957,77776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012830932,0.2508589,"{""low"":0.051148,""high"":0.295447}",-0.23146805,-0.78345037,0.051148,0.295447,-77.30868,"REGULAR","Hedget USD","Hedget USD","[]","2025-03-04T17:53:00.000Z","CCC",0.06359068,0.00038824975,0.0061054504,0.10698927,-0.04301034,-0.4020061,112055,15,0,false,false,"finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.02569034,0.06397893,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",91818,91818,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000034980483,0.00011707371,"9.1491864E-5 - 1.1707371E-4",0.000091491864,91818,0.0001130791,"CCC",0.0001130791,179759,144711,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000296035,0.4774758,"6.2E-5 - 0.005507",-0.0054153963,-0.983366,0.000062,0.005507,-70.10582,"REGULAR","Let that sink in USD","Let that sink in USD","[]",1741110780,"CCC",0.00025954,-0.0001679365,-0.64705443,0.0003920085,-0.000300405,-0.7663227,69702,15,0,false,false,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-27.634209,0.0000916035,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",130285,130285,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0034240158,0.013381572,"{""low"":0.012690411,""high"":0.013381572}",0.012690411,130285,0.013194676,"CCC",0.013194676,217696,147951,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00807922,1.5761256,"{""low"":0.005126,""high"":0.176339}",-0.16313379,-0.92511463,0.005126,0.176339,-87.93048,"REGULAR","Powsche USD","Powsche USD","[]","2025-03-04T17:53:00.000Z","CCC",0.0224209,-0.00921568,-0.41103077,0.03062448,-0.01741926,-0.5688018,1255151,15,0,false,false,"finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-20.59034,0.01320522,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","UnderDog USD",,"[]",1644085620,"CCC",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",17967746,17967746,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.023609474,0.2526011,"{""low"":0.23487888,""high"":0.2526011}",0.23487888,17967746,0.2522153,"CCC",0.2522153,20358287,16362755,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0054359436,0.023143603,"{""low"":0.23487888,""high"":0.823444}",-0.58312917,-0.70815885,0.23487888,0.823444,-60.73606,"REGULAR","aelf USD","aelf USD","[]","2025-03-04T17:52:00.000Z","CCC",0.33023533,-0.089920506,-0.2722922,0.40131962,-0.1610048,-0.40118843,177606496,15,0,false,false,"finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-8.945545,0.24031483,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.579221e-12,2.3399144e-10,"2.2658463E-10 - 2.3399144E-10",2.2658463e-10,4,2.3399144e-10,"CCC",2.3399144e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.330064e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"REGULAR","Ratscoin USD","Ratscoin USD","[]",1741110720,"CCC",0.0000015,-0.000001499767,-0.9998446,3.75e-7,-3.74767e-7,-0.9993787,0,15,0,false,false,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.5512135,2.330064e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",20613,20613,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0001847648,0.0005300577,"2.8713112E-4 - 5.300577E-4",0.00028713112,20613,0.0005299919,"CCC",0.0005299919,596737,34792,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016863614,0.69397587,"2.43E-4 - 0.034476",-0.034064364,-0.9880602,0.000243,0.034476,-73.16456,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1741110780,"CCC",0.00054992,-0.00013828388,-0.2514618,0.00112021,-0.0007085739,-0.63253665,0,15,0,false,false,"finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-30.979969,0.00041163614,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260748032,"CoinMarketCap",788141,788141,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.002888795,0.018352784,"{""low"":0.017415546,""high"":0.018352784}",0.017415546,788141,0.018331911,"CCC",0.018331911,915988,898495,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013209242,3.0934994,"{""low"":0.00427,""high"":0.100834}",-0.083354756,-0.8266533,0.00427,0.100834,287.3019,"REGULAR","Artrade USD","Artrade USD","[]","2025-03-04T17:53:00.000Z","CCC",0.02573952,-0.008260278,-0.32091808,0.02490153,-0.007422287,-0.2980655,22036920,15,0,false,false,"finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-14.182984,0.017479243,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",363238,363238,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.5071147e-7,0.0000026593373,"2.3506705E-6 - 2.6593373E-6",0.0000023506705,363238,0.000002538431,"CCC",0.000002538431,435518,387618,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000026541438,,"0.0 - 3.7E-5",-0.00003434586,-0.9282664,0,0.000037,200,"REGULAR","Max on ETH USD","Max on ETH USD","[]",1741110780,"CCC",0.00000708,-0.0000044258563,-0.62512094,0.00000623,-0.0000035758562,-0.5739737,0,15,0,false,false,"finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-14.51634,0.0000026541438,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT USD",,"[]",1688149800,"CCC",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",2015208,2015208,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00001382285,0.00007766969,"6.001625E-5 - 7.766969E-5",0.00006001625,2015208,0.000076088196,"CCC",0.000076088196,1412060,1918852,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000664983,33.24915,"2.0E-6 - 1.47E-4",-0.0000785017,-0.53402513,0.000002,0.000147,744.44446,"REGULAR","MESSIER USD","MESSIER USD","[]",1741110720,"CCC",0.00007786,-0.000009361698,-0.12023758,0.000052175,0.000016323302,0.31285676,60610472,15,0,false,false,"finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-16.791367,0.0000684983,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",169648,169648,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00046616467,0.0068928814,"{""low"":0.006240839,""high"":0.0068928814}",0.006240839,169648,0.00680176,"CCC",0.00680176,27843,150380,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0047936467,2.9408877,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,22.074663,"REGULAR","Tiamonds USD","Tiamonds USD","[]","2025-03-04T17:53:00.000Z","CCC",0.00747318,-0.0010495335,-0.14044002,0.006554825,-0.00013117865,-0.020012531,0,15,0,false,false,"finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.765997,0.0064236466,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,815962944,"CoinMarketCap",44166768,44166768,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.017296538,0.12068257,"{""low"":0.106708,""high"":0.12068257}",0.106708,44166768,0.12045098,"CCC",0.12045098,47621687,50003370,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0141087845,0.14144854,"{""low"":0.099745,""high"":0.556525}",-0.4426712,-0.79542017,0.099745,0.556525,-62.791656,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-03-04T17:52:00.000Z","CCC",0.19611846,-0.08226468,-0.41946423,0.16960296,-0.055749178,-0.32870403,92900464,15,0,false,false,"finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-13.188329,0.11385378,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",26327144,26327144,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.18736923,1.5737449,"{""low"":1.4067098,""high"":1.5737449}",1.4067098,26327144,1.5737449,"CCC",1.5737449,47848253,33426177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.44425106,0.4400242,"{""low"":1.009606,""high"":4.228623}",-2.774766,-0.65618664,1.009606,4.228623,-37.018597,"REGULAR","FTX Token USD","FTX Token USD","[]","2025-03-04T17:54:00.000Z","CCC",2.012514,-0.55865705,-0.27759162,2.1072888,-0.6534318,-0.31008172,478166496,15,0,false,false,"finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-11.416419,1.4538571,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,804721920,"CoinMarketCap",9574208,9574208,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0018647984,0.020978121,"{""low"":0.019268531,""high"":0.020978121}",0.019268531,9574208,0.020937148,"CCC",0.020937148,15359975,22685656,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0039969366,0.24833407,"{""low"":0.016095,""high"":0.067615}",-0.047523066,-0.70284796,0.016095,0.067615,-41.912926,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-03-04T17:54:00.000Z","CCC",0.02731024,-0.007218303,-0.2643076,0.03256155,-0.012469616,-0.3829552,16168421,15,0,false,false,"finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-8.493062,0.020091936,"FIO"
