"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,,"Linkflow Finance USD","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CardStarter USD","REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:50.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.29598808,0.2372,"Worldcoin USD","Worldcoin USD","REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,3308020736,"Coinbase",143529584,143529584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.00070001185,0.2430995,"{""low"":0.2375653,""high"":0.2430995}",0.2375653,143529584,0.24287423,"CCC",0.24287423,141531195,139081147,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0033820122,0.014464295,"{""low"":0.233818,""high"":2.139702}",-1.9025021,-0.8891434,0.233818,2.139702,-74.60551,0.28901705,-0.051817045,-0.17928715,0.50293845,-0.26573843,-0.5283717,785947520,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-03T09:21:05.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.9897328,0.8265,"Raydium USD","Raydium USD","REGULAR",false,false,false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",25188362,25188362,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.008099973,0.8319785,"{""low"":0.80958587,""high"":0.8319785}",0.80958587,25188362,0.82349575,"CCC",0.82349575,29566828,58728898,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.31440598,0.61396146,"{""low"":0.512094,""high"":4.103074}",-3.2765741,-0.7985657,0.512094,4.103074,-68.21742,0.6488936,0.1776064,0.27370653,0.96335036,-0.13685036,-0.14205669,223738400,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.5452201,0.0004372744,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53699,53699,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000023711473,0.00044225872,"{""low"":4.3431294,""high"":4}",0.00043431294,53699,0.00043729294,"CCC",0.00043729294,56262,52902,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0001772744,0.6818246,"{""low"":2.6,""high"":4}",-0.008388725,-0.9504561,0.00026,0.008826,-73.642944,0.00039458,0.000042694388,0.10820211,0.00063588,-0.00019860559,-0.3123319,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:21:05.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7628663,0.03455,"Wayfinder USD","Wayfinder USD","REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2167600,2167600,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00062000006,0.035556894,"{""low"":0.03435633,""high"":0.035556894}",0.03435633,2167600,0.035556894,"CCC",0.035556894,6956015,2817779,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0063940007,0.22709195,"{""low"":0.028156,""high"":0.393348}",-0.358798,-0.9121643,0.028156,0.393348,-88.35575,0.03430958,0.00024041906,0.0070073446,0.05386451,-0.019314509,-0.3585758,14999619,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.421533,0.0000071252434,"eCash USD","eCash USD","REGULAR",false,false,false,"2021-07-08T00:00:00.000Z",8,20023085105152,"CoinMarketCap",3521654,3521654,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.9909188e-8,0.0000072281027,"{""low"":7.124519,""high"":6}",0.000007124519,3521654,0.000007222852,"CCC",0.000007222852,4728134,3450423,"2021-07-08T00:00:00.000Z",20999999324160,20023085105152,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.2524333e-7,0.017891904,"{""low"":7,""high"":6}",-0.000018874756,-0.72595215,0.000007,0.000026,-66.666664,0.000007,1.2524333e-7,0.017891904,0.00001003,-0.000002904757,-0.28960687,142669360,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,5.1517506,0.000052185645,"Binance's Palu USD","Binance's Palu USD","REGULAR",false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",925,925,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.000002556757,0.000052185645,"{""low"":5.183864,""high"":5}",0.00005183864,925,0.00005198075,"CCC",0.00005198075,124,884,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000031185646,1.4850308,"{""low"":2.1,""high"":5}",-0.0035918143,-0.985679,0.000021,0.003644,-79.770996,0.00002864,0.000023545645,0.8221244,0.00005505,-0.0000028643553,-0.052031886,0,15,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.0507476,0.0001876031,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,false,false,"2021-01-08T00:00:00.000Z",6,18406588416,"CoinMarketCap",120304,120304,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000039278093,0.00019075947,"{""low"":1.8555777,""high"":4}",0.00018555777,120304,0.0001903329,"CCC",0.0001903329,115575,115419,"2021-01-08T00:00:00.000Z",30000001024,18406588416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000536031,0.40002313,"{""low"":1.34,""high"":4}",-0.00012839689,-0.4063193,0.000134,0.000316,-27.799225,0.00019796,-0.000010356904,-0.052318163,0.000196315,-0.000008711897,-0.044377133,3453133,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD","REGULAR",false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:50.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.46083042,0.218,"Band USD","Band USD","REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",3,175711840,"Coinbase",3180063,3180063,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.001000002,0.22031099,"{""low"":0.21756612,""high"":0.22031099}",0.21756612,3180063,0.21998908,"CCC",0.21998908,5809313,3959180,"2019-09-18T00:00:00.000Z",0,175711840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.023972988,0.1235549,"{""low"":0.194027,""high"":1.332809}",-1.114809,-0.83643574,0.194027,1.332809,-71.35042,0.21750878,0.0004912168,0.002258377,0.3177452,-0.099745214,-0.3139157,38325752,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.263331,13.988959,,"LEMON USD","REGULAR",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",17317,17317,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.77719116,14.34831,"{""low"":13.988959,""high"":14.34831}",13.988959,17317,14.345252,"CCC",14.345252,78381,11157,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0,0,"{""low"":13.988959,""high"":80.85614}",-66.86718,-0.82698953,13.988959,80.85614,-62.243317,22.36181,-8.372851,-0.37442636,32.47189,-18.48293,-0.56919783,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.6823207,0.027303532,"Aevo USD","Aevo USD","REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,916336192,"CoinMarketCap",4702549,4702549,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00046719424,0.027845038,"{""low"":0.027225917,""high"":0.027845038}",0.027225917,4702549,0.027845038,"CCC",0.027845038,8236344,11366989,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.006570531,0.31691173,"{""low"":0.020733,""high"":0.16006}",-0.13275647,-0.8294169,0.020733,0.16006,-72.4573,0.02470564,0.0025978927,0.10515384,0.03743257,-0.010129038,-0.27059424,25019216,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.46533945,0.00008577588,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",144682,144682,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-4.010144e-7,0.000086783606,"{""low"":8.497346,""high"":5}",0.00008497346,144682,0.00008497346,"CCC",0.00008497346,140569,143469,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000058775877,2.1768844,"{""low"":2.7,""high"":5}",-0.0011522241,-0.9307142,0.000027,0.001238,-86.25593,0.00008796,-0.0000021841188,-0.024830818,0.000061845,0.00002393088,0.3869493,16322,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,4.929226,0.02413691,"Sahara AI USD","Sahara AI USD","REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",31392984,31392984,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0011338703,0.0255707,"{""low"":0.02401113,""high"":0.0255707}",0.02401113,31392984,0.02423748,"CCC",0.02423748,47273434,34925819,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01075691,0.80395436,"{""low"":0.01338,""high"":0.163117}",-0.13898009,-0.852027,0.01338,0.163117,-75.441216,0.02346946,0.00066745095,0.028439127,0.036712743,-0.012575833,-0.34254682,79033296,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.1442043,3.0056276,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4652992,"CoinMarketCap",5610588,5610588,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0043280125,3.0457962,"{""low"":2.992045,""high"":3.0457962}",2.992045,5610588,3.0448108,"CCC",3.0448108,11481089,5853668,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.57406473,0.23608878,"{""low"":2.431563,""high"":24.808008}",-21.80238,-0.87884444,2.431563,24.808008,-30.800306,2.8220634,0.18356419,0.06504609,7.4680905,-4.462463,-0.59753734,13985161,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"Impermax USD","REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.0539765,5.8818875e-7,,"KANGO USD","REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",59805,59805,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.2653953e-9,5.985649e-7,"{""low"":5.77308,""high"":7}",5.77308e-7,59805,5.774081e-7,"CCC",5.774081e-7,50655,53243,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.088074e-8,0.018847374,"{""low"":5.77308,""high"":7}",-0.000028411812,-0.9797176,5.77308e-7,0.000029,-96,0.000001,-4.1181124e-7,-0.41181123,0.00000244,-0.0000018518111,-0.758939,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.1758761,0.051715646,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3408712,3408712,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0006010458,0.052376032,"{""low"":0.051309798,""high"":0.052376032}",0.051309798,3408712,0.05168274,"CCC",0.05168274,7227103,4010133,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.037533645,2.6465693,"{""low"":0.014182,""high"":0.494135}",-0.44241935,-0.89534104,0.014182,0.494135,42.047585,0.04901672,0.0026989244,0.0550613,0.064040855,-0.012325209,-0.19245853,51715600,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:21:05.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.08547153,0.4676,"KAITO USD","KAITO USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",11599077,11599077,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.00040000677,0.4798552,"{""low"":0.46369228,""high"":0.4798552}",0.46369228,11599077,0.4670877,"CCC",0.4670877,14515994,12917675,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.196192,0.7228674,"{""low"":0.271408,""high"":2.413637}",-1.9460369,-0.80626744,0.271408,2.413637,-40.5738,0.40781623,0.059783757,0.14659484,0.55179745,-0.08419746,-0.15258762,112852632,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"All.me USD","REGULAR",false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:43.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.7702165,1.801,"Render USD","Render USD","REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",37319944,37319944,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08200002,1.8090141,"{""low"":1.7577093,""high"":1.8090141}",1.7577093,37319944,1.7825605,"CCC",1.7825605,57703277,40281229,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.085281,1.5163507,"{""low"":0.715719,""high"":5.510438}",-3.7094378,-0.6731657,0.715719,5.510438,-60.43018,1.8103242,-0.009324193,-0.0051505654,1.8044221,-0.003422141,-0.0018965302,934387968,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.2894588,0.010732042,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",15480,15480,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00053914916,0.0108858645,"{""low"":0.010130426,""high"":0.0108858645}",0.010130426,15480,0.010357598,"CCC",0.010357598,36487,14198,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0013220413,0.14049321,"{""low"":0.00941,""high"":0.202683}",-0.19195096,-0.9470501,0.00941,0.202683,-89.90401,0.01655722,-0.0058251787,-0.35182106,0.052530486,-0.041798443,-0.79569876,82055,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.199099,0.0008897496,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",48318,48318,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020006439,0.00090989587,"{""low"":8.8965544,""high"":4}",0.00088965544,48318,0.00090971583,"CCC",0.00090971583,53746,54027,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",7.4959826e-7,0.0008431926,"{""low"":8.89,""high"":4}",-0.0014192503,-0.61466014,0.000889,0.002309,-23.469389,0.00093168,-0.000041930412,-0.045005165,0.00121325,-0.00032350037,-0.2666395,5043,15,0,"NSURE"
