"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.80683,0.0027342867,"REGULAR","Hakka.Finance USD","Hakka.Finance USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0012582868,0.8524978,"{""low"":0.001476,""high"":0.003508}",-0.0007737132,-0.2205568,0.001476,0.003508,-11.983317,0.00278526,-0.00005097338,-0.01830112,0.00249615,0.00023813662,0.09540156,1161584,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",21,21,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0004132951,0.0027425855,"{""low"":0.0023206936,""high"":0.0027425855}",0.0023206936,21,0.0023206936,"CCC",0.0023206936,1,0,"2020-08-17T00:00:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4647717,0.008006015,"REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.000872015,0.122233674,"{""low"":0.007134,""high"":0.078253}",-0.07024699,-0.89769065,0.007134,0.078253,-79.104004,0.01154056,-0.0035345452,-0.30627155,0.014426585,-0.0064205704,-0.44505128,8266071,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",334,334,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00019258354,0.0080124745,"{""low"":0.0075399866,""high"":0.0080124745}",0.0075399866,334,0.0078083426,"CCC",0.0078083426,183825,9832,"2021-12-03T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3909435,0.0000052176183,"REGULAR","Roko USD","Roko USD","[]",1764190440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.3228753e-7,0.06801741,"4.885331E-6 - 8.3E-5",-0.00007778238,-0.9371371,0.000004885331,0.000083,-89.79591,0.00000886,-0.0000036423817,-0.41110402,0.000012905,-0.000007687382,-0.5956902,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",4604,4604,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.1946607e-7,0.0000052176183,"4.885331E-6 - 5.2176183E-6",0.000004885331,4604,0.000004985965,"CCC",0.000004985965,3743,3964,1678752000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.004222,0.0776375,"REGULAR","Puffer USD","Puffer USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.015449502,0.2484322,"{""low"":0.062188,""high"":0.997482}",-0.9198445,-0.9221665,0.062188,0.997482,-90.314705,0.093244,-0.0156065,-0.1673727,0.17402399,-0.096386485,-0.55386895,13660248,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",20927994,20927994,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.010129109,0.081567995,"{""low"":0.067547284,""high"":0.081567995}",0.067547284,20927994,0.06797527,"CCC",0.06797527,14278995,14232427,"2024-08-05T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4027185,0.59552515,"REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06901717,0.13108476,"{""low"":0.526508,""high"":4.817183}",-4.2216578,-0.8763748,0.526508,4.817183,-84.85602,0.74799913,-0.15247399,-0.20384246,0.9598123,-0.36428714,-0.37954,11963052,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",5363493,5363493,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.025113642,0.59764373,"{""low"":0.5544175,""high"":0.59764373}",0.5544175,5363493,0.569452,"CCC",0.569452,5148247,4137965,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.918149,0.001413551,"REGULAR","MetaZero USD","MetaZero USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00011355104,0.087346956,"{""low"":0.0013,""high"":0.052906}",-0.05149245,-0.97328186,0.0013,0.052906,-94.85433,0.00212108,-0.0007075289,-0.33357012,0.00426622,-0.002852669,-0.6686643,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000053296797,0.001413551,"{""low"":0.0013602542,""high"":0.001413551}",0.0013602542,22,0.0013602542,"CCC",0.0013602542,81,0,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0675271,0.0007139931,"REGULAR","Laika AI USD","Laika AI USD","[]",1764190440,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00008299312,0.13152635,"6.31E-4 - 0.036466",-0.035752006,-0.9804203,0.000631,0.036466,-94.05388,0.00130068,-0.0005866869,-0.45106167,0.002366605,-0.0016526119,-0.6983049,305756,15,0,false,false,false,1718755200000,6,428234944,"CoinMarketCap",382932,382932,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-4.824833e-7,0.00072443514,"7.046615E-4 - 7.2443514E-4",0.0007046615,382932,0.0007122063,"CCC",0.0007122063,412559,378639,1718668800,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.220158,2.2082787e-8,"REGULAR","Rato The Rat USD","Rato The Rat USD","[]",1764190380,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",2.2082787e-8,,"0.0 - 1.0E-6",-9.779172e-7,-0.97791725,0,0.000001,,1.667e-7,-1.4461722e-7,-0.86752975,1.667e-7,-1.4461722e-7,-0.86752975,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",3,3,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-3.0772338e-8,5.2855125e-8,"2.2082787E-8 - 5.2855125E-8",2.2082787e-8,3,5.2855125e-8,"CCC",5.2855125e-8,455738,455738,1747008000,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6119502,67.8585,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.507015,0.271914,"{""low"":53.351482,""high"":1728.2153}",-1660.3568,-0.9607349,53.351482,1728.2153,-49.068134,79.31693,-11.458435,-0.14446393,98.56019,-30.70169,-0.31150195,37931776,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1967,1967,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.7273102,67.8585,"{""low"":64.699425,""high"":67.8585}",64.699425,1967,66.29375,"CCC",66.29375,14355,4230,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2170663,0.1710185,"REGULAR","Wise Token USD","Wise Token USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0846215,0.9794495,"{""low"":0.086397,""high"":1811.7988}",-1811.6278,-0.9999056,0.086397,1811.7988,-26.50488,0.20687616,-0.035857663,-0.17332911,0.20318559,-0.032167092,-0.15831384,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",37480,37480,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008479744,0.1710185,"{""low"":0.16321151,""high"":0.1710185}",0.16321151,37480,0.16678126,"CCC",0.16678126,6578,21553,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.61493,0.030505145,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0058541447,0.23748101,"{""low"":0.024651,""high"":54.40154}",-54.371033,-0.99943924,0.024651,54.40154,-94.707184,0.04008844,-0.009583296,-0.23905385,0.09334179,-0.06283665,-0.6731888,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",48439,48439,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0043462757,0.031055063,"{""low"":0.026158867,""high"":0.031055063}",0.026158867,48439,0.026158867,"CCC",0.026158867,11604,24343,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38111123,0.00032866225,"REGULAR","Ordiswap USD","Ordiswap USD","[]",1764190440,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000062662264,0.23557243,"2.66E-4 - 0.003722",-0.0033933376,-0.9116974,0.000266,0.003722,-88.80597,0.00053506,-0.00020639776,-0.38574693,0.00081121,-0.00048254777,-0.59484935,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",2239,2239,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000012573728,0.00033315198,"3.285827E-4 - 3.3315198E-4",0.0003285827,2239,0.00032991098,"CCC",0.00032991098,47965,2662,1704240000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1302145,1.8981563e-9,"REGULAR","Bad Idea AI USD",,"[]",1764190440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.092993e-11,0.044534866,"1.8172264E-9 - 2.2186417E-9",-3.2048542e-10,-0.14445119,1.8172264e-9,2.2186417e-9,,,,,,,,1174453,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",407904,407904,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.959133e-11,2.2186417e-9,"1.8172264E-9 - 2.2186417E-9",1.8172264e-9,407904,1.8561209e-9,"CCC",1.8561209e-9,,,1684627200,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8154597,0.060007658,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0028666593,0.05016817,"{""low"":0.057141,""high"":2.508502}",-2.4484944,-0.97607833,0.057141,2.508502,-97.16258,0.09121166,-0.031204004,-0.34210542,0.14673084,-0.08672318,-0.5910358,11895569,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",3584942,3584942,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0011095591,0.06176614,"{""low"":0.058681,""high"":0.06176614}",0.058681,3584942,0.061046466,"CCC",0.061046466,8481671,4187690,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5864016,0.00049635937,"REGULAR","US Degen Index 6900 USD",,"[]",1764190380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00044035938,7.86356,"5.6E-5 - 0.004103",-0.0036066405,-0.8790253,0.000056,0.004103,37.7095,0.00071026,-0.00021390064,-0.30115822,0.001220305,-0.0007239456,-0.59324974,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",1133,1133,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000007751281,0.00050253724,"4.8531053E-4 - 5.0253724E-4",0.00048531053,1133,0.0004927724,"CCC",0.0004927724,8589,2866,1728345600,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.365796,0.011281298,"REGULAR","OpenVPP USD","OpenVPP USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0009972975,0.09697564,"{""low"":0.010284,""high"":0.286803}",-0.2755217,-0.9606653,0.010284,0.286803,-73.994865,0.02792314,-0.016641844,-0.59598756,0.060280908,-0.04899961,-0.8128546,9062078,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1638309,1638309,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.001304632,0.012767091,"{""low"":0.010466749,""high"":0.012767091}",0.010466749,1638309,0.012645343,"CCC",0.012645343,2424582,1520375,"2025-08-22T00:00:00.000Z","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9775176,0.033819206,"REGULAR","Destra Network USD","Destra Network USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.011234205,0.49741885,"{""low"":0.022585,""high"":0.551311}",-0.5174918,-0.93865675,0.022585,0.551311,-91.00108,0.05888974,-0.025070533,-0.4257199,0.11146875,-0.07764954,-0.6966037,32971956,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",9531920,9531920,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0019075274,0.03409635,"{""low"":0.030836852,""high"":0.03409635}",0.030836852,9531920,0.032277133,"CCC",0.032277133,7245072,6624002,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4820341,0.0016811577,"REGULAR","GameSwift USD",,"[]","2025-11-26T20:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0001171577,0.07490902,"{""low"":0.001564,""high"":0.173576}",-0.17189483,-0.99031454,0.001564,0.173576,-97.905235,0.00284646,-0.0011653024,-0.40938652,0.006612455,-0.004931297,-0.7457589,606509,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",33263,33263,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000008064904,0.0016896336,"{""low"":0.0016701611,""high"":0.0016896336}",0.0016701611,33263,0.0016756251,"CCC",0.0016756251,96394,37242,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.217898,0.11801532,"REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.015580319,0.15209956,"{""low"":0.102435,""high"":0.768042}",-0.6500267,-0.84634256,0.102435,0.768042,-69.762146,0.13327524,-0.015259922,-0.1144993,0.18407255,-0.066057235,-0.3588652,11708256,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2876261,2876261,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.005852543,0.11850967,"{""low"":0.11025862,""high"":0.11850967}",0.11025862,2876261,0.110933535,"CCC",0.110933535,2429284,2239711,"2020-09-28T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8563294,0.014205575,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0055045746,0.63263696,"{""low"":0.008701,""high"":0.08667}",-0.07246442,-0.8360958,0.008701,0.08667,-72.29933,0.01781138,-0.0036058053,-0.2024439,0.03243606,-0.018230487,-0.5620438,1333730,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,93887816,"CoinMarketCap",2032,2032,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00039448962,0.014260292,"{""low"":0.013811084,""high"":0.014260292}",0.013811084,2032,0.013811084,"CCC",0.013811084,979,321,"2023-09-07T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7731974,71.78833,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.534046,1.372832,"{""low"":30.254284,""high"":109.54294}",-37.75461,-0.34465578,30.254284,109.54294,-8.34943,82.91675,-11.128418,-0.13421194,75.197136,-3.4088058,-0.04533159,35106288,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,489025,"CoinMarketCap",78302,78302,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.6102295,71.78833,"{""low"":69.38532,""high"":71.78833}",69.38532,78302,69.57836,"CCC",69.57836,260658,78867,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08598498,0.0012160034,"REGULAR","Multibit USD","Multibit USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00011300342,0.10245097,"{""low"":0.001103,""high"":0.050636}",-0.04942,-0.9759854,0.001103,0.050636,-95.394714,0.0017949,-0.0005788966,-0.32252303,0.00340151,-0.0021855065,-0.6425107,1155203,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",373450,373450,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000010447111,0.0012248115,"{""low"":0.0011632664,""high"":0.0012248115}",0.0011632664,373450,0.0012136294,"CCC",0.0012136294,760100,436977,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2020535,0.003098174,"REGULAR","Abyss USD","Abyss USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00030817394,0.11045661,"{""low"":0.00279,""high"":0.009558}",-0.0064598257,-0.6758554,0.00279,0.009558,-53.76147,0.00364714,-0.000548966,-0.15051958,0.00557385,-0.0024756761,-0.4441591,709493,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00009612716,0.0031098966,"{""low"":0.002976712,""high"":0.0031098966}",0.002976712,0,0.003024119,"CCC",0.003024119,0,0,"2018-06-07T00:00:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06244472,0.0008963843,"REGULAR","Anime Token USD","Anime Token USD","[]",1764190380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00007438433,0.09049188,"8.22E-4 - 0.014855",-0.013958616,-0.93965775,0.000822,0.014855,-54.88419,0.00134368,-0.00044729566,-0.33288854,0.001198035,-0.00030165067,-0.25178787,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",5.593756e-7,0.0008963843,"8.9582487E-4 - 8.963843E-4",0.00089582487,2,0.00089582487,"CCC",0.00089582487,564,12,1612396800,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6213875,0.1225738,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0155107975,0.14487542,"{""low"":0.107063,""high"":1.319948}",-1.1973741,-0.90713733,0.107063,1.319948,-84.71348,0.1783369,-0.055763103,-0.31268403,0.3140546,-0.19148082,-0.6097055,149477392,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1219488896,"CoinMarketCap",10509142,10509142,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0031310618,0.12412899,"{""low"":0.11680552,""high"":0.12412899}",0.11680552,10509142,0.12036547,"CCC",0.12036547,10722331,10100759,"2021-04-02T00:00:00.000Z","AIOZ"
