"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031314,-0.000033371354,-0.10657008,0.000702195,-0.00042242635,-0.60157984,0,15,0,false,false,0.70445997,0.00027976863,"[]",1766793240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000030768628,0.12356878,"2.49E-4 - 0.00322",-0.0029402315,-0.9131153,0.000249,0.00322,-79.60526,false,1717027200000,6,0,"CoinMarketCap",50058,50058,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000001957058,0.00028257247,"2.7429085E-4 - 2.8257247E-4",0.00027429085,50058,0.00027869837,"CCC",0.00027869837,52693,52311,1717027200,0,950127936,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01895964,-0.0025689807,-0.13549733,0.04024665,-0.023855992,-0.59274477,16389791,15,0,false,false,2.4763594,0.016390659,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004545659,0.38376182,"{""low"":0.011845,""high"":0.261837}",-0.24544635,-0.9374013,0.011845,0.261837,-90.31496,false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",5050555,5050555,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00039608218,0.016939197,"{""low"":0.015848957,""high"":0.016939197}",0.015848957,5050555,0.016016258,"CCC",0.016016258,8706549,4554116,"2024-11-20T00:00:00.000Z",1000000000,999947072,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00385314,-0.002384442,-0.61883086,0.010327965,-0.008859267,-0.8577941,1468698,15,0,false,false,-1.2704257,0.0014686979,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003976979,0.37133324,"{""low"":0.001071,""high"":0.075724}",-0.0742553,-0.98060465,0.001071,0.075724,-83.81969,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3822737,3822737,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000018898863,0.0014983885,"{""low"":0.0014252953,""high"":0.0014983885}",0.0014252953,3822737,0.0014876853,"CCC",0.0014876853,6082479,3255037,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014116,-0.00001415833,-0.10029987,0.000285205,-0.00015820333,-0.55470043,8814516,15,0,false,false,-0.01656919,0.00012700167,"[]",1766793180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000014001664,0.12390853,"1.13E-4 - 0.001187",-0.0010599983,-0.89300615,0.000113,0.001187,-85.36866,false,1681776000000,6,69404729344,"CoinMarketCap",640625,640625,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-2.104207e-8,0.00013094443,"1.2658892E-4 - 1.3094443E-4",0.00012658892,640625,0.00012749295,"CCC",0.00012749295,956308,683046,1681776000,69419999232,69419999232,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062116,-0.00004611723,-0.07424372,0.000943945,-0.00036890223,-0.39080903,3495146,15,0,false,false,0.20266628,0.0005750428,"[]",1766793180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003410428,1.4574478,"2.34E-4 - 0.002591",-0.0020159571,-0.77806145,0.000234,0.002591,-65.440285,false,1614556800000,6,6078063616,"CoinMarketCap",693228,693228,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000011630473,0.00059487036,"5.70288E-4 - 5.9487036E-4",0.000570288,693228,0.0005731753,"CCC",0.0005731753,816912,702393,1614556800,0,10000000000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060748,-0.00008143764,-0.13405815,0.0014516,-0.00092555763,-0.63761204,52306288,15,0,false,false,1.9981507,0.00052604236,"[]",1766793180,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00023604237,0.8139392,"2.9E-4 - 0.007045",-0.0065189577,-0.9253311,0.00029,0.007045,-91.92994,false,1715817600000,6,99433603072,"CoinMarketCap",8225933,8225933,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000010305201,0.00053064857,"5.1451556E-4 - 5.3064857E-4",0.00051451556,8225933,0.0005158577,"CCC",0.0005158577,17909143,9495469,1715212800,102456958976,102456958976,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.7773004,-1.6468515,-0.21175106,12.180257,-6.049808,-0.4966897,177729680,15,0,false,false,0.26566315,6.130449,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5900698,0.3502064,"{""low"":4.540379,""high"":39.250656}",-33.12021,-0.8438129,4.540379,39.250656,-82.00129,false,"2020-09-04T00:00:00.000Z",4,28991300,"CoinMarketCap",7771669,7771669,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.016242981,6.2594275,"{""low"":6.0422697,""high"":6.2594275}",6.0422697,7771669,6.121722,"CCC",6.121722,21644572,8920197,"2020-09-04T00:00:00.000Z",31415926,28996456,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7246277,0.08762902,0.12092972,0.67378634,0.13847035,0.20551077,38095040,15,0,false,false,18.60634,0.8122567,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4953967,1.5634562,"{""low"":0.31686,""high"":2.121298}",-1.3090414,-0.6170945,0.31686,2.121298,32.060646,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",30048058,30048058,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.12742257,0.84991133,"{""low"":0.68449324,""high"":0.84991133}",0.68449324,30048058,0.68449324,"CCC",0.68449324,65005979,25683723,"2025-04-28T00:00:00.000Z",210000000,207444592,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.307025,-1.3222692,-0.3070029,4.6659365,-1.6811807,-0.3603094,1629472512,15,0,false,false,0.1954099,2.9847558,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0075037,0.5095475,"{""low"":1.977252,""high"":12.722063}",-9.737308,-0.7653875,1.977252,12.722063,-70.78998,false,"2021-05-10T00:00:00.000Z",4,545931648,"CoinMarketCap",64336192,64336192,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0058209896,3.0937014,"{""low"":2.9438586,""high"":3.0937014}",2.9438586,64336192,2.9800327,"CCC",2.9800327,229850160,94205384,"2021-03-23T00:00:00.000Z",0,545931648,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1617537,0.013654947,0.011753737,1.1643348,0.011073828,0.009510863,3937930,15,0,false,false,-0.12096987,1.1754086,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21404463,0.22264682,"{""low"":0.961364,""high"":1.188278}",-0.012869358,-0.010830259,0.961364,1.188278,12.691582,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14760776,14760776,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0014235973,1.1784768,"{""low"":1.175121,""high"":1.1784768}",1.175121,14760776,1.1770631,"CCC",1.1770631,26747734,20166485,"2024-11-23T00:00:00.000Z",0,5000000,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241586,-0.0008382463,-0.34697634,0.004090705,-0.002513091,-0.6143418,5375563,15,0,false,false,2.3917816,0.0015776138,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00018361374,0.13171718,"{""low"":0.001394,""high"":0.061734}",-0.060156386,-0.974445,0.001394,0.061734,-96.89498,false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",2703380,2703380,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00003685162,0.0016602911,"{""low"":0.0015127619,""high"":0.0016602911}",0.0015127619,2703380,0.0015538699,"CCC",0.0015538699,7480898,2015375,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000289,-0.0000016245431,-0.056212563,0.00010046,-0.00007318454,-0.72849435,1882006,15,0,false,false,-2.4010773,0.000027275457,"[]",1766793240,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009275456,0.51530313,"1.8E-5 - 3.2E-4",-0.00029272452,-0.91476417,0.000018,0.00032,-6.666666,false,1743465600000,6,69000003584,"CoinMarketCap",2502017,2502017,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-6.710161e-7,0.000028576045,"2.4572393E-5 - 2.8576045E-5",0.000024572393,2502017,0.000027939066,"CCC",0.000027939066,6910005,3017450,1739923200,69000003584,69000003584,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09878324,-0.024001397,-0.24297033,0.1336296,-0.058847763,-0.44037968,25640386,15,0,false,false,-0.13004138,0.07478184,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.052742843,2.3931596,"{""low"":0.022039,""high"":0.410795}",-0.33601317,-0.81795824,0.022039,0.410795,-78.4666,false,"2025-06-10T00:00:00.000Z",6,342869152,"CoinMarketCap",18823104,18823104,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00009737164,0.0764756,"{""low"":0.07359504,""high"":0.0764756}",0.07359504,18823104,0.075647466,"CCC",0.075647466,44449478,41552796,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48679703,-0.121810645,-0.25022882,0.9424995,-0.5775131,-0.6127463,103980256,15,0,false,false,-0.71349573,0.3649864,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.014741391,0.0420888,"{""low"":0.350245,""high"":3.98273}",-3.6177435,-0.90835774,0.350245,3.98273,-87.60045,false,"2020-10-20T00:00:00.000Z",6,284888032,"CoinMarketCap",1395518,1395518,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0026228726,0.37561956,"{""low"":0.36357984,""high"":0.37561956}",0.36357984,1395518,0.36638534,"CCC",0.36638534,11876888,2505549,"2020-10-16T00:00:00.000Z",388539008,284888032,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097902,-0.000042080763,-0.042982534,0.001010075,-0.000073135714,-0.072406225,0,15,0,false,false,-0.06628282,0.00093693926,"[]",1766793240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023593928,0.3365753,"7.01E-4 - 0.001178",-0.00024106074,-0.2046356,0.000701,0.001178,-1.0559678,false,1710892800000,6,0,"CoinMarketCap",53202,53202,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.21425e-7,0.00093951693,"9.36403E-4 - 9.3951693E-4",0.000936403,53202,0.000936857,"CCC",0.000936857,52267,53171,1710892800,41999998976,32893747200,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247068,-0.0021717711,-0.87901753,0.001271785,-0.00097287615,-0.76496905,73457,15,0,false,false,0,0.00029890885,"[]",1766793180,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00028890886,28.890886,"1.0E-5 - 2.658074",-2.657775,-0.9998875,0.00001,2.658074,-99.96334,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00029890885,"2.9890885E-4 - 2.9890885E-4",0.00029890885,0,0.00029890885,"CCC",0.00029890885,5,28,1731542400,5000000000,5000000000,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00569028,-0.0011090608,-0.19490445,0.007954795,-0.0033735759,-0.42409337,427170240,15,0,false,false,-2.0235581,0.004581219,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0003432189,0.08098605,"{""low"":0.004238,""high"":0.01729}",-0.012708781,-0.7350365,0.004238,0.01729,-65.57776,false,"2024-04-29T00:00:00.000Z",6,93243801600,"CoinMarketCap",11133743,11133743,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00009461818,0.0046741916,"{""low"":0.0045559774,""high"":0.0046741916}",0.0045559774,11133743,0.004669049,"CCC",0.004669049,20288105,14630793,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189962,-0.00020722148,-0.10908575,0.003373205,-0.0016808064,-0.49828172,116775504,15,0,false,false,-0.9420966,0.0016923986,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0005953986,0.54275167,"{""low"":0.001097,""high"":0.010819}",-0.009126602,-0.84357166,0.001097,0.010819,-82.15919,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25747774,25747774,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000016095699,0.0017922531,"{""low"":0.00167855,""high"":0.0017922531}",0.00167855,25747774,0.0017163814,"CCC",0.0017163814,40535001,28057216,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"TURBO"
