"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",11803386,11803386,"SCF","USD=X",,0.00057947636,"2024-11-13T11:50:00.000Z",0.0843467,"{""low"":0.06844278,""high"":0.0843467}",0.06844278,11803386,0.079975516,"CCC",0.079975516,,,,,,0.0006894171,0.010072898,"{""low"":0.06844278,""high"":0.0843467}",-0.015214503,-0.18038054,0.06844278,0.0843467,,,,,,,,0,15,0,false,false,0.8452981,0.069132194,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,1026281088,"CoinMarketCap",1838759,1838759,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000096909935,1731498600,0.0011903527,"0.001182269 - 0.0011903527",0.001182269,1838759,0.0011855271,"CCC",0.0011855271,1677687,1698520,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00037485326,0.46164194,"8.12E-4 - 0.027121",-0.025934147,-0.95623857,0.000812,0.027121,-78.75359,0.00110708,0.00007977325,0.072057344,0.002322915,-0.0011360617,-0.4890673,1218045,15,0,false,false,0.8232517,0.0011868533,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",250579,250579,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.305466e-7,1731498840,0.0000122793945,"1.13976075E-5 - 1.22793945E-5",0.0000113976075,250579,0.000012246948,"CCC",0.000012246948,187035,224116,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000026298621,0.29220688,"9.0E-6 - 2.8E-5",-0.000016370137,-0.5846477,0.000009,0.000028,-7.1428595,0.0000128,-0.0000011701377,-0.09141701,0.00001456,-0.0000029301373,-0.2012457,32073552,15,0,false,false,3.844403,0.0000116298625,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,6,45558153216,"CoinMarketCap",343032,343032,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.4732708e-7,1731498600,0.00001024287,"9.75028E-6 - 1.024287E-5",0.00000975028,343032,0.000009949399,"CCC",0.000009949399,401036,358988,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000003233718,0.4619597,"7.0E-6 - 6.2E-5",-0.00005176628,-0.83494,0.000007,0.000062,11.111116,0.00000904,0.0000011937182,0.13204847,0.000012705,-0.0000024712817,-0.19451253,466229,15,0,false,false,2.4766493,0.000010233718,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,0,"CoinMarketCap",31902496,31902496,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.067235135,1731498600,0.12972248,"0.08025568 - 0.12972248",0.08025568,31902496,0.09955326,"CCC",0.09955326,780190,7092025,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.12745376,4111.4116,"3.1E-5 - 0.12972248",-0.0022377223,-0.017250074,0.000031,0.12972248,25758.59,0.00433296,0.123151794,28.422092,0.001577,0.12590775,79.84004,0,15,0,false,false,111.59429,0.12748475,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",247371,247371,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00054134056,1731498600,0.001990142,"0.0018180963 - 0.001990142",0.0018180963,247371,0.0019770598,"CCC",0.0019770598,248964,202472,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013542797,2.6347854,"5.14E-4 - 0.02055",-0.01868172,-0.90908617,0.000514,0.02055,-78.39714,0.00156696,0.00030131964,0.19229569,0.0023780358,-0.00050975615,-0.21436016,0,15,0,false,false,-22.465805,0.0018682797,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1958739,1958739,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.01980555,"2024-11-13T11:50:00.000Z",0.28389612,"{""low"":0.26076075,""high"":0.28389612}",0.26076075,1958739,0.28178602,"CCC",0.28178602,1659358,1485297,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08816503,0.49897295,"{""low"":0.176693,""high"":0.833512}",-0.56865394,-0.68223846,0.176693,0.833512,-3.132528,0.24030474,0.024553299,0.102175675,0.2995741,-0.03471607,-0.11588475,22526236,15,0,false,false,-6.9575324,0.26485804,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",921,921,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000009038311,1731498600,0.00020281355,"1.9309242E-4 - 2.0281355E-4",0.00019309242,921,0.0001961147,"CCC",0.0001961147,264,362,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000056418896,0.41181678,"1.37E-4 - 0.01444",-0.014246581,-0.98660535,0.000137,0.01444,-44.475918,0.00033272,-0.0001393011,-0.41867366,0.000507675,-0.00031425612,-0.61901045,0,15,0,false,false,-4.4643016,0.00019341889,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",8443474,8443474,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00015059079,1731498600,0.0011610815,"0.0010488976 - 0.0011610815",0.0010488976,8443474,0.0011610815,"CCC",0.0011610815,4512654,7281357,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0009295759,7.4965796,"1.24E-4 - 0.001871",-0.00081742415,-0.4368916,0.000124,0.001871,684.4595,0.00101768,0.00003589585,0.035272233,0.000854125,0.00019945088,0.23351486,73123152,15,0,false,false,-12.505807,0.0010535759,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3618369,3618369,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.033394262,"2024-11-13T11:50:00.000Z",0.21235226,"{""low"":0.17817576,""high"":0.21235226}",0.17817576,3618369,0.20310906,"CCC",0.20310906,1846382,2632100,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.16716677,15.184555,"{""low"":0.011009,""high"":2.145141}",-1.9669651,-0.9169398,0.011009,2.145141,-52.648018,0.16523708,0.012938678,0.07830372,0.22453319,-0.046357423,-0.20646134,17817572,15,0,false,false,-15.784024,0.17817576,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",355582720,355582720,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00004456425,"2024-11-13T11:50:00.000Z",0.007714908,"{""low"":0.0068149166,""high"":0.007714908}",0.0068149166,355582720,0.007618658,"CCC",0.007618658,150064550,261462066,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0026137405,0.56758755,"{""low"":0.004605,""high"":0.028958}",-0.02173926,-0.75071687,0.004605,0.028958,0.5543828,0.0075542,-0.0003354596,-0.044407032,0.010892177,-0.0036734366,-0.33725458,739610176,15,0,false,false,-0.61355495,0.0072187404,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27548116,"CoinMarketCap",49753488,49753488,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.364956,"2024-11-13T11:54:00.000Z",31.738747,"{""low"":28.825886,""high"":31.738747}",28.825886,49753488,31.572151,"CCC",31.572151,17959360,40599149,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.77812,0.36152428,"{""low"":21.514793,""high"":77.79886}",-48.505943,-0.62347883,21.514793,77.79886,-32.90876,26.351717,2.9411964,0.11161309,31.181711,-1.8887978,-0.0605739,806964608,15,0,false,false,-7.470355,29.292913,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,952905536,"CoinMarketCap",5728628,5728628,"BRAINLET","USD=X",,0.0057293978,"2024-11-13T11:50:00.000Z",0.038190614,"{""low"":0.031161966,""high"":0.038190614}",0.031161966,5728628,0.036674917,"CCC",0.036674917,,,,,,0.0017801877,0.05712694,"{""low"":0.031161966,""high"":0.038190614}",-0.005248461,-0.13742803,0.031161966,0.038190614,,,,,,,,31390762,15,0,false,false,21.054087,0.032942154,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",776823,776823,"RDOG","USD=X",,-0.000020336316,1731498600,0.00018170656,"1.5384518E-4 - 1.8170656E-4",0.00015384518,776823,0.00017719332,"CCC",0.00017719332,,,,,,0.0000010202784,0.006631852,"1.5384518E-4 - 1.8170656E-4",-0.00002684111,-0.14771679,0.00015384518,0.00018170656,,,,,,,,0,15,0,false,false,-11.6073675,0.00015486545,"REGULAR","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",260896,260896,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000012533041,"2024-11-13T11:49:00.000Z",0.003798902,"{""low"":0.0037713966,""high"":0.003798902}",0.0037713966,260896,0.0037785333,"CCC",0.0037785333,268175,267849,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0009930241,0.35707447,"{""low"":0.002781,""high"":0.028298}",-0.024523975,-0.8666328,0.002781,0.028298,-46.237015,0.00391354,-0.00013951585,-0.035649527,0.008750445,-0.004976421,-0.5687049,1807584,15,0,false,false,-0.33099157,0.003774024,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,474345984,"CoinMarketCap",236150224,236150224,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.75962543,"2024-11-13T11:54:00.000Z",8.916762,"{""low"":8.082178,""high"":8.916762}",8.082178,236150224,8.841058,"CCC",8.841058,77166357,130516919,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.210185,1.0415457,"{""low"":4.042247,""high"":20.895885}",-12.643454,-0.60506904,4.042247,20.895885,100.116035,8.245408,0.0070238113,0.0008518452,9.186419,-0.93398666,-0.10167038,3914508032,15,0,false,false,-8.428989,8.252432,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",5,5,"WWRY","USD=X",,0,1731498600,0.0000410483,"4.10483E-5 - 4.10483E-5",0.0000410483,5,0.0000410483,"CCC",0.0000410483,,,,,,0,0,"4.10483E-5 - 4.10483E-5",0,0,0.0000410483,0.0000410483,,,,,,,,0,15,0,false,false,0,0.0000410483,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",36,36,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",3.2340176e-7,1731498600,0.00017787922,"1.7352992E-4 - 1.7787922E-4",0.00017352992,36,0.00017725544,"CCC",0.00017725544,19,31,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007754308,0.78326344,"9.9E-5 - 0.001812",-0.0016354569,-0.90257007,0.000099,0.001812,-21.585905,0.0001354,0.00004114308,0.30386323,0.000137075,0.000039468083,0.28793058,18874,15,0,false,false,0.18352073,0.00017654308,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1119446,1119446,"BBONK","USD=X",,4.0345185e-9,1731498600,0.000042612814,"4.205714E-5 - 4.2612814E-5",0.00004205714,1119446,0.000042362328,"CCC",0.000042362328,,,,,,2.986999e-7,0.0071022394,"4.205714E-5 - 4.2612814E-5",-2.5697227e-7,-0.006030399,0.00004205714,0.000042612814,,,,,,,,0,15,0,false,false,0.00952003,0.00004235584,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",412285,412285,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0047100633,"2024-11-13T11:50:00.000Z",0.102142066,"{""low"":0.10050079,""high"":0.102142066}",0.10050079,412285,0.1020999,"CCC",0.1020999,409652,425408,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04467125,0.7913559,"{""low"":0.056449,""high"":2.913634}",-2.8125138,-0.9652941,0.056449,2.913634,-78.607155,0.1090767,-0.007956453,-0.07294365,0.22532433,-0.124204084,-0.5512236,0,15,0,false,false,-4.450575,0.10112025,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19783661649920,"CoinMarketCap",62128148,62128148,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000031751733,1731498600,0.000041734675,"3.74845E-5 - 4.1734675E-5",0.0000374845,62128148,0.000041734675,"CCC",0.000041734675,18591042,48621623,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000013187671,0.5275069,"2.5E-5 - 8.6E-5",-0.00004781233,-0.5559573,0.000025,0.000086,31.25,0.0000352,0.000002987672,0.084877044,0.0000367,0.0000014876714,0.040536005,755491968,15,0,false,false,-7.6763844,0.00003818767,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18065793024,"CoinMarketCap",228281,228281,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000056070392,1731498900,0.0004043141,"3.5951176E-4 - 4.043141E-4",0.00035951176,228281,0.00036996862,"CCC",0.00036996862,171104,195125,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00015579262,0.69862163,"2.23E-4 - 0.001934",-0.0015552074,-0.8041403,0.000223,0.001934,46.245064,0.0004977,-0.000118907396,-0.23891379,0.000630445,-0.0002516524,-0.39916632,6843189,15,0,false,false,17.374191,0.0003787926,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",153616,153616,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00007630134,1731498600,0.00078380556,"7.7561545E-4 - 7.8380556E-4",0.00077561545,153616,0.0007765072,"CCC",0.0007765072,133322,138225,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005273912,2.118037,"2.49E-4 - 7.8380556E-4",-0.000007414317,-0.009459383,0.000249,0.00078380556,19.538462,0.00060604,0.00017035124,0.2810891,0.0006101,0.00016629125,0.27256393,0,15,0,false,false,10.898789,0.00077639124,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",48361628,48361628,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.06720495,"2024-11-13T11:50:00.000Z",3.39271,"{""low"":2.9382365,""high"":3.39271}",2.9382365,48361628,3.39271,"CCC",3.39271,12672713,29162732,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.1268525,2.252542,"{""low"":0.944201,""high"":6.820273}",-3.7492194,-0.5497169,0.944201,6.820273,226.28476,2.5372736,0.53377986,0.21037537,3.2997243,-0.22867084,-0.06929998,762499008,15,0,false,false,-2.1414683,3.0710535,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",15556820,15556820,"GNON","USD=X",,-0.0066432245,"2024-11-13T11:49:00.000Z",0.036890153,"{""low"":0.024282461,""high"":0.036890153}",0.024282461,15556820,0.033493068,"CCC",0.033493068,,,,,,0.0007098634,0.029233584,"{""low"":0.024282461,""high"":0.036890153}",-0.011897828,-0.32252043,0.024282461,0.036890153,,,,,,,,24992324,15,0,false,false,-20.999233,0.024992324,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"GNON"
