"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00052905356,"[]","USD","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0005949,0.000051100826,"[]","USD","GoodDollar USD","GoodDollar USD",1738718280,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",27,27,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.164802e-7,0.00005126906,"5.1084808E-5 - 5.126906E-5",0.000051084808,27,0.00005126906,"CCC",0.00005126906,50,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037100825,2.6500587,"1.4E-5 - 1.25E-4",-0.00007389918,-0.59119344,0.000014,0.000125,52.941177,0.00005238,-0.0000012791752,-0.02442106,0.00003937,0.000011730826,0.2979636,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3658586,0.04956811,"[]","USD","Opulous USD","Opulous USD","2025-02-05T01:18:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",507885,507885,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0017265044,0.049682416,"{""low"":0.049314506,""high"":0.049682416}",0.049314506,507885,0.049419917,"CCC",0.049419917,1178447,748009,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008226108,0.19897701,"{""low"":0.041342,""high"":0.379559}",-0.3299909,-0.86940604,0.041342,0.379559,-45.2865,0.07004196,-0.020473853,-0.2923084,0.07405427,-0.024486162,-0.33065158,18386082,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.805842,0.016769744,"[]","USD","Renzo USD","Renzo USD","2025-02-05T01:18:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",15244819,15244819,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.001619311,0.016827285,"{""low"":0.016621716,""high"":0.016827285}",0.016621716,15244819,0.016827285,"CCC",0.016827285,32056009,16027373,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0025547445,0.17972174,"{""low"":0.014215,""high"":0.263812}",-0.24704227,-0.936433,0.014215,0.263812,-88.393715,0.03297642,-0.016206674,-0.49146253,0.04191341,-0.025143664,-0.5998955,33869444,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.415006,0.0010238445,"[]","USD","Costco Hot Dog USD","Costco Hot Dog USD",1738718280,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",147417,147417,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000081998296,0.0010270878,"9.92612E-4 - 0.0010270878",0.000992612,147417,0.0010241801,"CCC",0.0010241801,301394,217087,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000103844446,0.112874396,"9.2E-4 - 0.089794",-0.08877016,-0.98859787,0.00092,0.089794,-98.6721,0.00172604,-0.00070219557,-0.40682462,0.004718535,-0.0036946908,-0.7830165,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.465146,0.03348674,"[]","USD","EnviDa USD","EnviDa USD","2025-02-05T01:18:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73625,73625,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011215061,0.037070066,"{""low"":0.03188746,""high"":0.037070066}",0.03188746,73625,0.03392571,"CCC",0.03392571,109587,84329,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02696874,4.137579,"{""low"":0.006518,""high"":0.11029}",-0.07680326,-0.69637555,0.006518,0.11029,-52.81247,0.03944006,-0.0059533194,-0.150946,0.03053601,0.002950728,0.09663109,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.810002,0.13849998,"[]","USD","Blur USD","Blur USD","2025-02-05T01:18:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2184659968,"CoinMarketCap",77092360,77092360,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0069984794,0.13863964,"{""low"":0.13699734,""high"":0.13863964}",0.13699734,77092360,0.13863964,"CCC",0.13863964,104283947,43744968,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029323973,0.26859358,"{""low"":0.109176,""high"":0.831494}",-0.692994,-0.8334324,0.109176,0.831494,-74.35707,0.23261158,-0.09411161,-0.40458694,0.22949556,-0.09099558,-0.39650258,302575360,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.499365,19.004808,"[]","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7204688,0.12472845,"[]","USD","Chromia USD","Chromia USD","2025-02-05T01:18:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,838506752,"CoinMarketCap",18239220,18239220,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004819803,0.12503509,"{""low"":0.12373342,""high"":0.12503509}",0.12373342,18239220,0.1248441,"CCC",0.1248441,22667052,19365880,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027443446,0.2820933,"{""low"":0.097285,""high"":0.563473}",-0.43874454,-0.7786434,0.097285,0.563473,-60.26093,0.21528935,-0.090560906,-0.42064738,0.20907716,-0.084348716,-0.4034334,104585648,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.37582397,0.012009905,"[]","USD","Vitreus USD","Vitreus USD","2025-02-05T01:18:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",163556,163556,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000044966117,0.01202364,"{""low"":0.01195797,""high"":0.01202364}",0.01195797,163556,0.011980342,"CCC",0.011980342,162947,168078,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00040390436,0.034801338,"{""low"":0.011606,""high"":0.11719}",-0.1051801,-0.8975177,0.011606,0.11719,-88.96156,0.01534082,-0.0033309152,-0.21712759,0.03343368,-0.021423776,-0.64078426,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9891362,"[]","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.0495334e-11,"[]","USD","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-23.14342,0.00017802724,"[]","USD","Sendor USD","Sendor USD",1738718280,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",152256,152256,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000053608426,0.00017920317,"1.7762838E-4 - 1.7920317E-4",0.00017762838,152256,0.00017794762,"CCC",0.00017794762,296672,145448,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006902724,0.6332775,"1.09E-4 - 0.010388",-0.010209973,-0.98286223,0.000109,0.010388,-97.378784,0.00107362,-0.0008955928,-0.8341804,0.001593209,-0.0014151818,-0.88825876,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4065366,1.4637388,"[]","USD","PancakeSwap USD","PancakeSwap USD","2025-02-05T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,290354880,"CoinMarketCap",72430184,72430184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06747341,1.4637388,"{""low"":1.4437525,""high"":1.4637388}",1.4437525,72430184,1.4601986,"CCC",1.4601986,132900969,65953585,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.25636876,0.21233653,"{""low"":1.20737,""high"":5.217611}",-3.753872,-0.71946186,1.20737,5.217611,-36.606747,2.3681185,-0.9043797,-0.381898,2.131415,-0.6676761,-0.31325486,425003712,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.737872,0.0048828516,"[]","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-02-05T01:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1101022,1101022,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000297226,0.0049204314,"{""low"":0.0048536393,""high"":0.0049204314}",0.0048536393,1101022,0.004899275,"CCC",0.004899275,1297537,1012192,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0010278516,0.26662818,"{""low"":0.003855,""high"":0.057115}",-0.052232146,-0.9145084,0.003855,0.057115,-75.849,0.00951778,-0.004634928,-0.48697576,0.011614105,-0.006731253,-0.5795757,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8049574,0.000025505133,"[]","USD","Pontoon USD","Pontoon USD",1738718280,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",128914,128914,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0697007e-7,0.000025611407,"2.5498544E-5 - 2.5611407E-5",0.000025498544,128914,0.00002550429,"CCC",0.00002550429,129177,132493,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025505133,,"0.0 - 0.006973",-0.0069474946,-0.9963423,0,0.006973,-97.68271,0.00002346,0.0000020451334,0.08717534,0.00034048,-0.00031497487,-0.9250906,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5672007,0.12025555,"[]","USD","XCAD Network USD","XCAD Network USD","2025-02-05T01:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1001763,1001763,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0070895627,0.12069491,"{""low"":0.12025555,""high"":0.12069491}",0.12025555,1001763,0.120686755,"CCC",0.120686755,1640961,1123290,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.12025555,""high"":2.386979}",-2.2667236,-0.94962025,0.12025555,2.386979,-88.4762,0.23365723,-0.113401674,-0.48533347,0.3092703,-0.18901473,-0.61116356,5739412,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.13899,0.000023563047,"[]","USD","Frox USD",,1738718280,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",773,773,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000002550687,0.000023563554,"2.3236349E-5 - 2.3563554E-5",0.000023236349,773,0.000023236349,"CCC",0.000023236349,587977,25241,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000045630477,0.24016042,"1.9E-5 - 0.027371",-0.027347438,-0.99913913,0.000019,0.027371,-99.76523,0.0049898,-0.004966237,-0.99527776,0.0067265383,-0.0067029754,-0.99649704,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5913067,0.091093615,"[]","USD","Coin98 USD","Coin98 USD","2025-02-05T01:18:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",25081452,25081452,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0043836534,0.091189004,"{""low"":0.0894821,""high"":0.091189004}",0.0894821,25081452,0.09076783,"CCC",0.09076783,30010986,22947179,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015978612,0.21272197,"{""low"":0.075115,""high"":0.459764}",-0.3686704,-0.8018688,0.075115,0.459764,-57.05326,0.15441696,-0.06332335,-0.41008025,0.1448071,-0.053713486,-0.3709313,82060152,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.912611,2.9626591e-13,"[]","USD","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4979331,0.2165839,"[]","USD","Stratos USD","Stratos USD","2025-02-05T01:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",158604,158604,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0031964034,0.2165839,"{""low"":0.2150645,""high"":0.2165839}",0.2150645,158604,0.2150645,"CCC",0.2150645,318787,246313,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025209889,0.131731,"{""low"":0.191374,""high"":1.859077}",-1.6424931,-0.88349926,0.191374,1.859077,-72.7134,0.36389753,-0.14731364,-0.40482175,0.4305123,-0.21392842,-0.4969159,8403644,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.541351,0.00009797651,"[]","USD","FLOKI USD","FLOKI USD",1738718280,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9610901585920,"CoinMarketCap",282175200,282175200,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000006857561,0.000098223056,"9.710024E-5 - 9.8223056E-5",0.00009710024,282175200,0.000097628894,"CCC",0.000097628894,478887670,269664887,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00007097651,2.6287596,"2.7E-5 - 3.46E-4",-0.00024802348,-0.7168309,0.000027,0.000346,278.57144,0.00016292,-0.00006494349,-0.39862195,0.00016268,-0.00006470348,-0.39773473,941642624,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0012565,6.9661913,"[]","USD","HAPI Protocol USD","HAPI Protocol USD","2025-02-05T01:18:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",207942,207942,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.44474983,6.9661913,"{""low"":6.95605,""high"":6.9661913}",6.95605,207942,6.9597807,"CCC",6.9597807,263435,202539,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.40316248,0.061429333,"{""low"":6.563029,""high"":36.179134}",-29.212944,-0.8074528,6.563029,36.179134,-69.45699,9.329543,-2.3633518,-0.25331914,9.915498,-2.9493065,-0.2974441,5100873,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0348433,1.235958,"[]","USD","Firo USD","Firo USD","2025-02-05T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14643106,"CoinMarketCap",2528741,2528741,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.012923956,1.2543259,"{""low"":1.2288346,""high"":1.2543259}",1.2288346,2528741,1.2543259,"CCC",1.2543259,8052877,2243300,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3793,0.44276714,"{""low"":0.856658,""high"":3.852256}",-2.6162982,-0.67916,0.856658,3.852256,-18.370491,1.8560492,-0.6200912,-0.33409202,1.408899,-0.17294097,-0.12274902,18098264,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0048043933,"[]","USD","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.14634128,1.0507287,"[]","USD","APF coin USD",,"2025-02-05T01:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,120289864,"CoinMarketCap",2598000,2598000,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0015354156,1.0513774,"{""low"":1.0503803,""high"":1.0513774}",1.0503803,2598000,1.0513774,"CCC",1.0513774,2121374,2257731,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8875077,5.43746,"{""low"":0.163221,""high"":1.141238}",-0.090509295,-0.079307996,0.163221,1.141238,480.3176,0.894375,0.15635365,0.17481889,0.7778234,0.2729053,0.35085765,126392000,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.082684,0.029996172,"[]","USD","Axol USD",,"2025-02-05T01:18:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",7841832,7841832,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0027474072,0.029996172,"{""low"":0.029343417,""high"":0.029996172}",0.029343417,7841832,0.029369788,"CCC",0.029369788,4132168,5887573,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.025982171,6.472888,"{""low"":0.004014,""high"":0.079219}",-0.049222827,-0.6213513,0.004014,0.079219,511.75037,0.03993022,-0.009934049,-0.24878523,0.023869291,0.0061268806,0.25668466,29018476,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.893809,0.0004227518,"[]","USD","Wenwifhat USD","Wenwifhat USD",1738718280,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",596,596,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000073982665,0.0004227518,"4.227518E-4 - 4.227518E-4",0.0004227518,596,0.0004227518,"CCC",0.0004227518,1480,1181,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00016875178,0.66437703,"2.54E-4 - 0.013156",-0.012733248,-0.96786624,0.000254,0.013156,-92.3267,0.0005184,-0.000095648196,-0.18450655,0.000648935,-0.00022618318,-0.34854522,0,15,0,false,false,"WHY"
