"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6483984,0.00010950349,0.0000048640577,0.00010950349,"1.0950349E-4 - 1.0950349E-4",0.00010950349,163,0.00010950349,"CCC",0.00010950349,133326,34,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006250349,1.3298614,"4.7E-5 - 0.003885",-0.0037754965,-0.97181374,0.000047,0.003885,-93.9201,0.00029634,-0.00018683652,-0.63048023,0.00095809,-0.0008485865,-0.8857064,64844,15,0,false,false,"[]",1751431980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",163,163,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.910496,9.4721054e-7,-4.891467e-8,9.4721054e-7,"9.040926E-7 - 9.4721054E-7",9.040926e-7,17077614,9.105492e-7,"CCC",9.105492e-7,26211713,23820949,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.4721054e-7,,"0.0 - 4.0E-6",-0.0000030527895,-0.76319736,0,0.000004,0,0.000001,-5.278946e-8,-0.05278946,0.000001055,-1.0778945e-7,-0.102170095,369949696,15,0,false,false,"[]",1751431980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",17077614,17077614,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.195589,0.0043304744,-0.0006582979,0.0043729134,"{""low"":0.004179682,""high"":0.0043729134}",0.004179682,2504708,0.004179682,"CCC",0.004179682,5948957,3049459,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0018964745,0.77915967,"{""low"":0.002434,""high"":0.016196}",-0.011865525,-0.7326207,0.002434,0.016196,1.0575771,0.00658512,-0.0022546458,-0.3423849,0.006198209,-0.0018677344,-0.30133453,4330141,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2504708,2504708,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5569038,0.0033630976,-0.000018834136,0.0034144544,"{""low"":0.0033585138,""high"":0.0034144544}",0.0033585138,488083,0.0034004413,"CCC",0.0034004413,301655,461200,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00057809753,0.20757541,"{""low"":0.002785,""high"":0.005978}",-0.0026149023,-0.43742093,0.002785,0.005978,-27.598799,0.00362312,-0.00026002247,-0.07176755,0.004031265,-0.0006681676,-0.16574638,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",488083,488083,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9693545,0.75166005,-0.0073575974,0.75166005,"{""low"":0.7369864,""high"":0.75166005}",0.7369864,81319848,0.74115247,"CCC",0.74115247,177876472,130657804,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.24606502,0.48668402,"{""low"":0.505595,""high"":2.141296}",-1.3896358,-0.64896953,0.505595,2.141296,-31.225227,0.8534537,-0.10179365,-0.119272605,1.0775585,-0.32589847,-0.30244154,2374574848,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",81319848,81319848,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6041982,0.0000032969156,-1.2327018e-7,0.0000032969156,"3.231889E-6 - 3.2969156E-6",0.000003231889,115840,0.000003231889,"CCC",0.000003231889,164635,137791,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000022969157,2.2969158,"1.0E-6 - 2.3E-5",-0.000019703086,-0.8566559,0.000001,0.000023,50,0.00000388,-5.8308433e-7,-0.15027948,0.00000218,0.0000011169157,0.5123466,14238359,15,0,false,false,"[]",1751431980,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",115840,115840,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13611972,0.04837938,-0.00006594509,0.04857233,"{""low"":0.047910698,""high"":0.04857233}",0.047910698,2631018,0.048186306,"CCC",0.048186306,582612494,2672223,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00067337975,0.0141152,"{""low"":0.047706,""high"":0.252757}",-0.20437764,-0.80859333,0.047706,0.252757,-74.06956,0.05835988,-0.0099805,-0.17101645,0.09715892,-0.048779536,-0.5020593,10322658,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2631018,2631018,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4101439,3.4438003e-8,-8.5050544e-10,3.4441285e-8,"3.4344364E-8 - 3.4441285E-8",3.4344364e-8,233889,3.434755e-8,"CCC",3.434755e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.3638874e-11,0.00272647,"3.4344364E-8 - 3.4441285E-8",-3.2827074e-12,-0.00009531315,3.4344364e-8,3.4441285e-8,,,,,,,,7851864,15,0,false,false,"[]",1751431980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",233889,233889,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.777221,0.008396124,0.0007477943,0.008679341,"{""low"":0.008089576,""high"":0.008679341}",0.008089576,727710,0.00841458,"CCC",0.00841458,1547740,713764,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0016341237,0.24166279,"{""low"":0.006762,""high"":0.231676}",-0.22327988,-0.96375924,0.006762,0.231676,-91.38869,0.00902134,-0.0006252164,-0.06930416,0.08746132,-0.079065196,-0.90400183,1131727,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",727710,727710,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.421933,0.0021074796,-0.00009750272,0.0021227584,"{""low"":0.0020145343,""high"":0.0021227584}",0.0020145343,119984,0.0020366851,"CCC",0.0020366851,202716,155143,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00029447966,0.16242673,"{""low"":0.001813,""high"":0.01435}",-0.01224252,-0.8531373,0.001813,0.01435,-76.379814,0.00227992,-0.00017244043,-0.07563442,0.003471985,-0.0013645054,-0.3930044,382400,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",119984,119984,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2487817,0.17340867,-0.0135523975,0.17346628,"{""low"":0.17115894,""high"":0.17346628}",0.17115894,100968256,0.17115894,"CCC",0.17115894,78387120,64004569,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07835467,0.82431746,"{""low"":0.095054,""high"":0.602763}",-0.4293543,-0.7123103,0.095054,0.602763,30.102837,0.1983855,-0.024976835,-0.1259005,0.25762117,-0.0842125,-0.326885,1497561856,15,0,false,true,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8636026880,"CoinMarketCap",100968256,100968256,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9786594,0.00320361,-0.000031662406,0.00320361,"{""low"":0.0031453322,""high"":0.00320361}",0.0031453322,5398659,0.0031528755,"CCC",0.0031528755,14819588,6924508,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00038960995,0.13845414,"{""low"":0.002814,""high"":0.011741}",-0.00853739,-0.72714335,0.002814,0.011741,-45.47417,0.00363904,-0.0004354301,-0.11965521,0.00479855,-0.0015949402,-0.3323796,83968864,15,0,false,false,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",5398659,5398659,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9483538,0.0032476808,-0.000098661985,0.00325105,"{""low"":0.0032131209,""high"":0.00325105}",0.0032131209,5186890,0.0032338463,"CCC",0.0032338463,8458628,5902634,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00022568088,0.074679315,"{""low"":0.003022,""high"":0.011316}",-0.0080683185,-0.71300095,0.003022,0.011316,-61.096237,0.00410848,-0.00086079934,-0.2095177,0.0052942294,-0.0020465485,-0.3865621,3246716,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999703168,"CoinMarketCap",5186890,5186890,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9976954,0.0022476157,-0.00014340621,0.0023535928,"0.0021238101 - 0.0023535928",0.0021238101,170756,0.002285809,"CCC",0.002285809,679510,202192,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016076157,2.5118997,"6.4E-4 - 0.01434",-0.0120923845,-0.8432625,0.00064,0.01434,-76.17113,0.00214864,0.00009897561,0.046064302,0.0039909,-0.001743284,-0.43681479,427105,15,0,false,false,"[]",1751431980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",170756,170756,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1647293e-7,0,2.1647293e-7,"2.1647293E-7 - 2.1647293E-7",2.1647293e-7,10,2.1647293e-7,"CCC",2.1647293e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1647293e-7,,"0.0 - 9.0E-6",-0.000008783527,-0.9759474,0,0.000009,-50,6.2e-7,-4.0352705e-7,-0.6508501,6.45e-7,-4.2852707e-7,-0.66438305,0,15,0,false,false,"[]",1751431980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.008755,0.0027007703,-0.0009493511,0.0036356074,"{""low"":0.0024235372,""high"":0.0036356074}",0.0024235372,224007808,0.0028286206,"CCC",0.0028286206,23200028,23024797,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00027723308,0.11439192,"{""low"":0.0024235372,""high"":0.041638}",-0.038937233,-0.9351369,0.0024235372,0.041638,-72.772995,0.0091172,-0.0064164298,-0.70377195,0.018184146,-0.015483376,-0.85147667,24306932,15,0,false,false,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",224007808,224007808,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61240005,0.52350825,-0.0032257438,0.52350825,"{""low"":0.4942991,""high"":0.52350825}",0.4942991,96512056,0.50401807,"CCC",0.50401807,66376218,120837613,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.43861824,5.166901,"{""low"":0.08489,""high"":0.657413}",-0.13390476,-0.20368437,0.08489,0.657413,103.02348,0.43381315,0.089695096,0.20675974,0.21601762,0.30749065,1.4234517,582909312,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",96512056,96512056,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0527961,0.00537696,-0.00011269143,0.00537696,"{""low"":0.00537696,""high"":0.00537696}",0.00537696,1,0.00537696,"CCC",0.00537696,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014549601,0.370974,"{""low"":0.003922,""high"":0.007105}",-0.0017280397,-0.2432146,0.003922,0.007105,0.88202953,0.0054506,-0.000073639676,-0.01351038,0.005501475,-0.00012451503,-0.022633027,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4532595,0.09684226,0.004128769,0.09684226,"{""low"":0.09335712,""high"":0.09684226}",0.09335712,1078480,0.09420359,"CCC",0.09420359,569765,467606,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019757256,0.2563048,"{""low"":0.077085,""high"":0.29526}",-0.19841775,-0.67201024,0.077085,0.29526,-27.43203,0.09253058,0.004311681,0.04659736,0.11227747,-0.015435211,-0.1374738,9683758,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1078480,1078480,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.963684,0.006283075,0.0012950702,0.006495046,"{""low"":0.004219987,""high"":0.006495046}",0.004219987,388976,0.004219987,"CCC",0.004219987,277339,287845,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.002740075,0.7733771,"{""low"":0.003543,""high"":0.013834}",-0.0075509246,-0.5458237,0.003543,0.013834,-52.560352,0.007134353,-0.0008512777,-0.119320944,0.007134353,-0.0008512777,-0.119320944,3886338,15,0,false,false,"[]","2025-07-02T04:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",388976,388976,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02726425,5.6300416e-7,-1.5353407e-10,5.6566955e-7,"5.616065E-7 - 5.6566955E-7",5.616065e-7,202911,5.647345e-7,"CCC",5.647345e-7,177102,201512,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.6300416e-7,,"0.0 - 3.0E-6",-0.000002436996,-0.812332,0,0.000003,-50,4e-7,1.6300416e-7,0.4075104,8.2e-7,-2.5699586e-7,-0.31340957,55849,15,0,false,false,"[]",1751431920,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",202911,202911,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6412212,0.2595288,0.0041906834,0.2597791,"{""low"":0.25840884,""high"":0.2597791}",0.25840884,7250,0.25904974,"CCC",0.25904974,10135,8850,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.11442079,0.7885216,"{""low"":0.145108,""high"":1.7179}",-1.4583713,-0.8489267,0.145108,1.7179,-84.66948,0.19069058,0.06883821,0.36099428,0.30205375,-0.042524964,-0.14078608,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",7250,7250,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2177961,4.0510994e-8,4.874039e-10,4.1110695e-8,"4.0007404E-8 - 4.1110695E-8",4.0007404e-8,49733,4.0011614e-8,"CCC",4.0011614e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.0359006e-10,0.012587422,"4.0007404E-8 - 4.1110695E-8",-5.997016e-10,-0.014587484,4.0007404e-8,4.1110695e-8,,,,,,,,0,15,0,false,false,"[]",1751431980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",49733,49733,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.78738,0.00026374107,0.000110213456,0.00029445754,"1.731791E-4 - 2.9445754E-4",0.0001731791,721405,0.0001731791,"CCC",0.0001731791,502594,357420,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014274108,1.1796783,"1.21E-4 - 0.001945",-0.0016812589,-0.86440045,0.000121,0.001945,-90.956825,0.0002283,0.00003544106,0.15523897,0.000325285,-0.00006154392,-0.1892,4616591,15,0,false,false,"[]",1751431980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",721405,721405,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.162378,9.768075,-0.01588726,9.785068,"{""low"":9.762233,""high"":9.785068}",9.762233,1664621,9.784246,"CCC",9.784246,1054497,1535521,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.631043,3.5708604,"{""low"":2.137032,""high"":18.18416}",-8.416085,-0.46282506,2.137032,18.18416,355.65268,9.50944,0.25863457,0.027197665,9.784355,-0.016280174,-0.0016638986,131202696,15,0,false,false,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1664621,1664621,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
