"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","USD",0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463880,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","USD",0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743211560,"Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","USD",0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:54:00.000Z","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.31761032,6.004531,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24849324,24849324,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.01913166,6.021922,"{""low"":5.862094,""high"":6.021922}",5.862094,24849324,6.00661,"CCC",6.00661,44135113,22010439,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6765518,0.3873752,"{""low"":4.327979,""high"":26.082266}",-20.077736,-0.7697849,4.327979,26.082266,-38.803665,6.587743,-0.5832119,-0.088529855,6.3806944,-0.37616348,-0.05895338,423552608,15,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,4.123579,0.0010012094,"REGULAR","USD",0,false,false,false,1510185600000,6,0,"CoinMarketCap",18293,18293,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00003965065,0.0010015266,"9.900876E-4 - 0.0010015266",0.0009900876,18293,0.0009900876,"CCC",0.0009900876,3031,1069,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00068720937,2.1885648,"3.14E-4 - 0.562092",-0.56109077,-0.9982187,0.000314,0.562092,-18.065548,0.00101072,-0.000009510666,-0.009409793,0.008364405,-0.007363195,-0.8803012,0,15,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.2159009,0.0017902453,"REGULAR","USD",0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274816,274816,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000022035558,0.0018195233,"{""low"":0.0017847633,""high"":0.0018195233}",0.0017847633,274816,0.0018185145,"CCC",0.0018185145,273617,271758,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00031024532,0.20962521,"{""low"":0.00148,""high"":0.00558}",-0.0037897548,-0.6791675,0.00148,0.00558,-61.28413,0.00172014,0.00007010531,0.04075558,0.00169264,0.00009760528,0.057664525,9111,15,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.8263173,4.8885503,"REGULAR","USD",0,false,false,false,"2021-04-29T00:00:00.000Z",4,169178016,"CoinMarketCap",110735376,110735376,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.18015814,4.8992686,"{""low"":4.707791,""high"":4.8992686}",4.707791,110735376,4.880296,"CCC",4.880296,100497619,72683930,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.049374,1.658011,"{""low"":1.839176,""high"":7.132029}",-2.2434788,-0.3145639,1.839176,7.132029,21.32982,5.056123,-0.1675725,-0.03314249,3.918874,0.96967626,0.24743746,827035264,15,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:55:00.000Z","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.2454056,1.1945542,"REGULAR","USD",0,false,false,false,"2019-07-23T00:00:00.000Z",4,351293504,"CoinMarketCap",41521188,41521188,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.014693975,1.19561,"{""low"":1.1646618,""high"":1.19561}",1.1646618,41521188,1.1850678,"CCC",1.1850678,84527735,42196914,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2339952,0.24360316,"{""low"":0.960559,""high"":7.569621}",-6.3750668,-0.842191,0.960559,7.569621,-74.21747,1.2979201,-0.1033659,-0.07963964,1.389543,-0.19498885,-0.14032587,419639136,15,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-5.2687626,0.10763422,"REGULAR","USD",0,false,false,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",27020380,27020380,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0059864,0.10879946,"{""low"":0.101356864,""high"":0.10879946}",0.101356864,27020380,0.10749024,"CCC",0.10749024,17851102,23109174,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.029301219,0.3740597,"{""low"":0.078333,""high"":0.718668}",-0.6110338,-0.850231,0.078333,0.718668,-73.92993,0.11052958,-0.0028953627,-0.026195366,0.12090029,-0.013266072,-0.109727375,27957852,15,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4.6963773,1.2597619,"REGULAR","USD",0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5433587,5433587,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.056509376,1.2673142,"{""low"":1.2124046,""high"":1.2673142}",1.2124046,5433587,1.2126667,"CCC",1.2126667,5958377,3308227,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28449792,0.29171374,"{""low"":0.975264,""high"":4.486784}",-3.2270222,-0.7192283,0.975264,4.486784,-27.14219,1.2415497,0.0182122,0.014668925,1.511593,-0.25183105,-0.16659978,26451488,15,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.2866676,7.8654747,"REGULAR","USD",0,false,false,false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",18038044,18038044,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.10252142,7.9027486,"{""low"":7.6075497,""high"":7.9027486}",7.6075497,18038044,7.8603096,"CCC",7.8603096,22972774,19271297,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5880399,0.8388298,"{""low"":4.277435,""high"":36.008137}",-28.142662,-0.78156394,4.277435,36.008137,-62.818058,9.234539,-1.3690643,-0.14825475,8.288033,-0.42255783,-0.050984096,107841656,15,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-5.7348037,0.0887551,"REGULAR","USD",0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8776023,8776023,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.005399585,0.09104827,"{""low"":0.08703264,""high"":0.09104827}",0.08703264,8776023,0.09083337,"CCC",0.09083337,10684286,9326231,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.022874102,0.3472033,"{""low"":0.065881,""high"":0.840857}",-0.7521019,-0.89444685,0.065881,0.840857,-70.69813,0.10892402,-0.020168915,-0.185165,0.1192421,-0.030487001,-0.25567314,49307384,15,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.002837901,"REGULAR","USD",0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.002837901,"{""low"":0.002837901,""high"":0.002837901}",0.002837901,1,0.002837901,"CCC",0.002837901,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",9.010546e-7,0.00031760824,"{""low"":0.002837,""high"":0.04183}",-0.0389921,-0.9321563,0.002837,0.04183,-90.63561,0.00319184,-0.0003539389,-0.110888675,0.005150875,-0.002312974,-0.44904488,0,15,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.887907,0.0006515951,"REGULAR","USD",0,false,false,false,1714608000000,6,0,"CoinMarketCap",71716,71716,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000879119,0.00066510576,"6.4242975E-4 - 6.6510576E-4",0.00064242975,71716,0.00064822566,"CCC",0.00064822566,55861,53068,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00005359511,0.08962393,"5.98E-4 - 0.020901",-0.020249406,-0.96882474,0.000598,0.020901,-91.664795,0.00075722,-0.0001056249,-0.13949037,0.000850585,-0.00019898987,-0.23394473,0,15,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.24971516,5.4106483,"REGULAR","USD",0,false,false,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",7236348,7236348,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.013477802,5.414751,"{""low"":5.2289124,""high"":5.414751}",5.2289124,7236348,5.365744,"CCC",5.365744,11448993,9409682,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2131824,0.69216764,"{""low"":3.197466,""high"":19.748531}",-14.337883,-0.7260227,3.197466,19.748531,-46.13708,7.141601,-1.7309527,-0.242376,5.718532,-0.30788374,-0.053839646,117450232,15,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.35930312,21.053831,"REGULAR","USD",0,false,false,false,"2021-11-09T00:00:00.000Z",2,36999548,"CoinMarketCap",89210736,89210736,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.07537651,21.149027,"{""low"":20.594265,""high"":21.149027}",20.594265,89210736,21.075249,"CCC",21.075249,120453358,71025970,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.993128,0.74565536,"{""low"":12.060703,""high"":50.22721}",-29.17338,-0.5808282,12.060703,50.22721,19.336855,24.936977,-3.8831463,-0.1557184,21.172731,-0.1189003,-0.005615728,778982208,15,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-7.64617,0.16252324,"REGULAR","USD",0,false,false,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",39513,39513,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.013455644,0.16748719,"{""low"":0.1604556,""high"":0.16748719}",0.1604556,39513,0.16740385,"CCC",0.16740385,49341,24148,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0020676404,0.0128860595,"{""low"":0.1604556,""high"":0.815506}",-0.6529827,-0.80070865,0.1604556,0.815506,-75.24531,0.20086645,-0.038343206,-0.19088906,0.26880407,-0.10628083,-0.395384,682541,15,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8704042,0.00082534563,"REGULAR","USD",0,false,false,false,1630540800000,6,21155067904,"CoinMarketCap",757537,757537,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000015731552,0.0008287132,"8.0288306E-4 - 8.287132E-4",0.00080288306,757537,0.000817849,"CCC",0.000817849,1077783,851683,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00002246257,0.027977386,"8.0288306E-4 - 0.006555",-0.0057296543,-0.8740892,0.00080288306,0.006555,-65.307724,0.00095528,-0.00012993434,-0.13601702,0.00111769,-0.00029234437,-0.26156121,17460244,15,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:54:00.000Z","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4704111,0.32148862,"REGULAR","USD",0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",12088637,12088637,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0047977567,0.32257587,"{""low"":0.32053044,""high"":0.32257587}",0.32053044,12088637,0.3218154,"CCC",0.3218154,15188242,14469581,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.034415632,0.11988461,"{""low"":0.287073,""high"":0.744077}",-0.4225884,-0.56793636,0.287073,0.744077,-13.734377,0.37164605,-0.050157428,-0.1349602,0.4154272,-0.09393859,-0.22612527,348124928,15,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Linea USD","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-3.0480661,0.02864416,"REGULAR","USD",0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",398765024,398765024,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00090054236,0.028964195,"{""low"":0.02657803,""high"":0.028964195}",0.02657803,398765024,0.028851887,"CCC",0.028851887,470429824,451856317,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0068411604,0.31377152,"{""low"":0.021803,""high"":0.046573}",-0.017928839,-0.38496208,0.021803,0.046573,42.49903,0.0271215,0.0015226603,0.056142185,0.0271215,0.0015226603,0.056142185,443473120,15,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.9647052,0.6052011,"REGULAR","USD",0,false,false,false,"2021-09-08T00:00:00.000Z",6,782718208,"CoinMarketCap",27843208,27843208,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.024985015,0.6156311,"{""low"":0.58555245,""high"":0.6156311}",0.58555245,27843208,0.6114444,"CCC",0.6114444,18834392,19937163,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18841413,0.45206335,"{""low"":0.416787,""high"":2.722898}",-2.1176968,-0.77773637,0.416787,2.722898,-31.742466,0.6360074,-0.030806303,-0.048437018,0.6090366,-0.0038354993,-0.00629765,473701952,15,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.2484365,0.17084786,"REGULAR","USD",0,false,false,false,"2020-08-18T00:00:00.000Z",6,1072039168,"CoinMarketCap",79921680,79921680,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0075804144,0.17570436,"{""low"":0.16742635,""high"":0.17570436}",0.16742635,79921680,0.17570436,"CCC",0.17570436,92079474,46580381,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0034215152,0.020435942,"{""low"":0.16742635,""high"":9.036695}",-8.865847,-0.981094,0.16742635,9.036695,-82.006035,0.23387185,-0.063023984,-0.26948085,1.4772093,-1.3063614,-0.88434416,183155600,15,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-2.758744,0.21473128,"REGULAR","USD",0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",163893,163893,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0060919374,0.21492589,"{""low"":0.21184774,""high"":0.21492589}",0.21184774,163893,0.21209186,"CCC",0.21209186,51094,186672,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.06814128,0.46484265,"{""low"":0.14659,""high"":0.898536}",-0.68380475,-0.76102096,0.14659,0.898536,-44.359142,0.28619477,-0.071463495,-0.2497023,0.28411478,-0.0693835,-0.24420941,3710476,15,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667932200,"Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","USD",0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.3176029,0.0012363567,"REGULAR","USD",0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",20783,20783,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000029333634,0.0012561908,"0.0012216499 - 0.0012561908",0.0012216499,20783,0.0012561908,"CCC",0.0012561908,142531,24524,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003203567,0.34973437,"9.16E-4 - 0.009649",-0.008412643,-0.8718668,0.000916,0.009649,-59.611298,0.001355,-0.00011864328,-0.08755962,0.00144865,-0.00021229335,-0.14654565,1591228,15,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.6514144,5.3739942e-8,"REGULAR","USD",0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3332420,3332420,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.6216114e-9,5.3878995e-8,"5.218387E-8 - 5.3878995E-8",5.218387e-8,3332420,5.3620223e-8,"CCC",5.3620223e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3739942e-8,,"0.0 - 2.0E-6",-0.00000194626,-0.97313,0,0.000002,0,3e-7,-2.4626007e-7,-0.8208669,3.65e-7,-3.1126007e-7,-0.8527673,21264358,15,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.18331335,9.492096,"REGULAR","USD",0,false,false,false,"2019-05-21T00:00:00.000Z",4,922604992,"CoinMarketCap",718924,718924,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.017432213,9.492096,"{""low"":9.461177,""high"":9.492096}",9.461177,718924,9.482005,"CCC",9.482005,1869704,847786,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.945847,0.71144426,"{""low"":5.546249,""high"":10.00882}",-0.51672363,-0.05162683,5.546249,10.00882,69.57527,9.426459,0.065636635,0.006963021,9.198112,0.2939844,0.03196139,8757454848,15,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1436626,0.98258346,"REGULAR","USD",0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",183519,183519,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.01136744,0.99042946,"{""low"":0.98085755,""high"":0.99042946}",0.98085755,183519,0.98482025,"CCC",0.98482025,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8399665,5.8896656,"{""low"":0.142617,""high"":1.991059}",-1.0084755,-0.5065021,0.142617,1.991059,-1.1152148,0.9943546,-0.0117711425,-0.011837972,0.9957394,-0.013155937,-0.013212229,0,15,"XDAI"
