"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",-1.3221515,1.9734199,-0.026441216,"2024-12-17T17:52:00.000Z",2.0023923,"{""low"":1.9700541,""high"":2.0023923}",1.9700541,12171397,1.9760637,"CCC",1.9760637,8468235,19341497,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.88600993,0.81478924,"{""low"":1.08741,""high"":2.0346}",-0.061180115,-0.030069849,1.08741,2.0346,77.20646,1.3703907,0.60302925,0.44004187,1.2311065,0.7423134,0.6029644,680036096,15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,344597760,"CoinMarketCap",12171397,12171397,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0,0.6532292,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",-5.5183334,1.9673096,-0.11490357,"2024-12-17T17:52:00.000Z",2.0978606,"{""low"":1.9230795,""high"":2.0978606}",1.9230795,305281,2.0978606,"CCC",2.0978606,3649948,429971,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2562065,1.7665606,"{""low"":0.711103,""high"":3.123221}",-1.1559113,-0.37010232,0.711103,3.123221,169.68816,1.4401147,0.52719486,0.36607838,1.3507665,0.61654305,0.45643938,0,15,0,false,false,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",305281,305281,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",-4.256115,0.0012226679,-0.000054351403,1734457920,0.0012678398,"0.0011988487 - 0.0012678398",0.0011988487,1092659,0.0012428283,"CCC",0.0012428283,1223418,1258540,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00082566787,2.079768,"3.97E-4 - 0.006516",-0.005293332,-0.81235915,0.000397,0.006516,-78.04233,0.00089706,0.0003256079,0.36297226,0.000848235,0.0003744329,0.4414259,809213,15,0,false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1092659,1092659,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.44029376,1.0714725,0.004696965,"2024-12-17T17:54:00.000Z",1.0872716,"{""low"":1.0187694,""high"":1.0872716}",1.0187694,346342112,1.0367618,"CCC",1.0367618,238679990,404856584,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.67002153,1.6689996,"{""low"":0.401451,""high"":1.52718}",-0.45570743,-0.298398,0.401451,1.52718,35.919178,0.7892245,0.28224802,0.35762703,0.60293096,0.46854156,0.77710646,1643894528,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1534238592,"CoinMarketCap",346342112,346342112,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-4.477125,2.7686112,-0.12976384,"2024-12-17T17:55:00.000Z",2.8726268,"{""low"":2.6898315,""high"":2.8726268}",2.6898315,69201568,2.8726268,"CCC",2.8726268,47151288,94940648,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.6779282,1.5384197,"{""low"":1.090683,""high"":5.27581}",-2.5071986,-0.47522536,1.090683,5.27581,-20.18087,2.1240892,0.64452195,0.3034345,1.7863683,0.98224294,0.5498547,939849984,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",69201568,69201568,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,-0.52140814,0.74252146,-0.0038918853,"2024-12-17T17:52:00.000Z",0.8230994,"{""low"":0.722534,""high"":0.8230994}",0.722534,18514944,0.7241782,"CCC",0.7241782,,,,,,0.019987464,0.027663007,"{""low"":0.722534,""high"":0.8230994}",-0.08057791,-0.09789573,0.722534,0.8230994,,,,,,,,816773184,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1099999360,"CoinMarketCap",18514944,18514944,"AI16Z","USD=X",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-7.098125,0.00064571336,-0.000049335416,1734457920,0.0006966224,"5.80938E-4 - 6.966224E-4",0.000580938,0,0.0006883083,"CCC",0.0006883083,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024471336,0.61025774,"4.01E-4 - 0.001113",-0.00046728662,-0.41984424,0.000401,0.001113,27.643787,0.00058994,0.00005577336,0.09454073,0.00063383,0.000011883385,0.018748537,5542914,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-2.494382,0.70908725,-0.01813984,"2024-12-17T17:55:00.000Z",0.72057235,"{""low"":0.6850131,""high"":0.72057235}",0.6850131,387993600,0.71755314,"CCC",0.71755314,394805818,653116531,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.49926326,2.3794384,"{""low"":0.209824,""high"":1.063166}",-0.35407877,-0.33304185,0.209824,1.063166,46.407066,0.50680435,0.2022829,0.39913413,0.35058257,0.35850468,1.022597,1723246592,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",387993600,387993600,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-3.9240923,0.004764153,-0.00019458542,"2024-12-17T17:51:00.000Z",0.0049438225,"{""low"":0.0047345404,""high"":0.0049438225}",0.0047345404,59670,0.0049432092,"CCC",0.0049432092,479140,119721,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0027581532,1.3749518,"{""low"":0.002006,""high"":0.020594}",-0.015829848,-0.7686631,0.002006,0.020594,-2.9452205,0.00401358,0.00075057335,0.18700846,0.00375592,0.001008233,0.26843837,7586161,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",59670,59670,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",-0.65517706,0.0009015714,-0.000005945796,1734457920,0.00090700586,"8.982072E-4 - 9.0700586E-4",0.0008982072,158947,0.00090039737,"CCC",0.00090039737,137196,146944,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0005555714,1.6056978,"3.46E-4 - 0.013477",-0.012575429,-0.93310297,0.000346,0.013477,-69.4501,0.00065934,0.00024223141,0.36738467,0.00076088,0.00014069141,0.18490617,590153,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",158947,158947,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-2.587592,0.0134109855,-0.00035623927,"2024-12-17T17:55:00.000Z",0.013731728,"{""low"":0.012998106,""high"":0.013731728}",0.012998106,65436508,0.013731728,"CCC",0.013731728,86050763,85190441,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010542985,3.6760757,"{""low"":0.002868,""high"":0.037799}",-0.024388015,-0.64520264,0.002868,0.037799,320.09787,0.01423042,-0.0008194344,-0.05758329,0.01273864,0.00067234505,0.05277997,611089280,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45566324736,"CoinMarketCap",65436508,65436508,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",4.1111646,0.44673488,0.01764074,"2024-12-17T17:55:00.000Z",0.4700097,"{""low"":0.4110712,""high"":0.4700097}",0.4110712,1398982528,0.41926014,"CCC",0.41926014,954738808,858880019,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3708169,4.88444,"{""low"":0.075918,""high"":0.634248}",-0.18751314,-0.2956464,0.075918,0.634248,250.62646,0.30512396,0.14161092,0.46410948,0.14825936,0.2984755,2.0131984,13493455872,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30204618752,"CoinMarketCap",1398982528,1398982528,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",-0.955779,3980.8977,-38.41577,"2024-12-17T17:55:00.000Z",4038.8152,"{""low"":3920.1875,""high"":4038.8152}",3920.1875,40752660480,3986.868,"CCC",3986.868,26558719861,37316128922,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1866.9724,0.88317806,"{""low"":2113.9253,""high"":4106.9556}",-126.05786,-0.030693749,2113.9253,4106.9556,83.09065,3305.8608,675.03687,0.20419398,3005.179,975.71875,0.32467908,479503548416,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120451112,"CoinMarketCap",40752660480,40752660480,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-1.3384274,290.80957,-3.9450684,"2024-12-17T17:55:00.000Z",297.65057,"{""low"":285.9493,""high"":297.65057}",285.9493,9232715,295.26505,"CCC",295.26505,6445841,9700723,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",158.65149,1.2004676,"{""low"":132.15808,""high"":441.629}",-150.81943,-0.34150708,132.15808,441.629,41.833115,259.32996,31.479614,0.12138827,226.83835,63.971222,0.28201237,753076992,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9232715,9232715,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-1.2858025,0.008075234,-0.0001051845,1734457920,0.008236837,"0.007755954 - 0.008236837",0.007755954,212187632,0.008095221,"CCC",0.008095221,320366317,367569172,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0072172335,8.411694,"8.58E-4 - 0.028047",-0.019971766,-0.7120821,0.000858,0.028047,355.6556,0.00912214,-0.0010469062,-0.11476542,0.00837961,-0.0003043767,-0.03632349,556843584,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68956954624,"CoinMarketCap",212187632,212187632,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,-3.604558,1.0603011,-0.039648294,"2024-12-17T17:52:00.000Z",1.1349747,"{""low"":1.0299253,""high"":1.1349747}",1.0299253,486276224,1.083093,"CCC",1.083093,,,,,,0.03037572,0.029493127,"{""low"":1.0299253,""high"":1.1349747}",-0.07467365,-0.06579323,1.0299253,1.1349747,,,,,,,,1060147136,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,999854848,"CoinMarketCap",486276224,486276224,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,-0.26328745,0.9969636,-0.0026317835,"2024-12-17T17:52:00.000Z",1.003104,"{""low"":0.9968307,""high"":1.003104}",0.9968307,69252,0.99855137,"CCC",0.99855137,,,,,,0.00013291836,0.00013334096,"{""low"":0.9968307,""high"":1.003104}",-0.0061403513,-0.006121351,0.9968307,1.003104,,,,,,,,10717597,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,10750239,"CoinMarketCap",69252,69252,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-3.9200144,1.1429024,-0.046629786,"2024-12-17T17:52:00.000Z",1.1905297,"{""low"":1.1282262,""high"":1.1905297}",1.1282262,421713504,1.1835092,"CCC",1.1835092,317240362,721931588,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.94763136,4.852904,"{""low"":0.195271,""high"":1.516972}",-0.37406957,-0.24658965,0.195271,1.516972,51.021694,0.68579024,0.45711213,0.666548,0.4850226,0.65787977,1.3563899,3357275904,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",421713504,421713504,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-0.31900856,0.000056899444,-1.8209539e-7,1734457920,0.000057678615,"5.6225286E-5 - 5.7678615E-5",0.000056225286,23,0.00005701495,"CCC",0.00005701495,77,57,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000042899443,3.064246,"1.4E-5 - 1.25E-4",-0.00006810056,-0.54480445,0.000014,0.000125,-35.227276,0.00005148,0.0000054194425,0.10527277,0.00004137,0.000015529444,0.37537935,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",0.7407988,0.09382661,0.000689961,"2024-12-17T17:52:00.000Z",0.09405928,"{""low"":0.08690691,""high"":0.09405928}",0.08690691,1397549,0.090990886,"CCC",0.090990886,1296500,1758345,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.048566606,1.073058,"{""low"":0.04526,""high"":0.379559}",-0.2857324,-0.75280094,0.04526,0.379559,-30.98194,0.08637512,0.0074514896,0.08626894,0.08538819,0.008438416,0.09882416,34708864,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1397549,1397549,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-1.5346988,0.60290694,-0.00939703,"2024-12-17T17:55:00.000Z",0.6123734,"{""low"":0.5824813,""high"":0.6123734}",0.5824813,144271696,0.6030215,"CCC",0.6030215,142629230,205136443,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.38477695,1.7639799,"{""low"":0.21813,""high"":0.851248}",-0.24834108,-0.29173765,0.21813,0.851248,26.849579,0.49229813,0.110608816,0.22467852,0.36028093,0.24262601,0.6734356,1170999040,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",144271696,144271696,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-5.303056,0.049595322,-0.002777353,"2024-12-17T17:52:00.000Z",0.053168807,"{""low"":0.0481712,""high"":0.053168807}",0.0481712,42517220,0.053168807,"CCC",0.053168807,25807491,47820237,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.020905323,0.7286624,"{""low"":0.02869,""high"":0.263812}",-0.21421668,-0.81200504,0.02869,0.263812,-66.97446,0.0452221,0.0043732226,0.09670543,0.059226315,-0.009630993,-0.1626134,83287112,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",42517220,42517220,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-13.763494,0.0025105523,-0.0004006885,"2024-12-17T17:52:00.000Z",0.0028074582,"{""low"":0.002398147,""high"":0.0028074582}",0.002398147,250581,0.0027217078,"CCC",0.0027217078,431973,274713,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00011240528,0.04687172,"{""low"":0.002398147,""high"":0.089794}",-0.08728345,-0.97204095,0.002398147,0.089794,-96.72891,0.00567722,-0.0031666677,-0.5577849,0.008627425,-0.0061168727,-0.70900327,0,15,0,false,false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",250581,250581,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
