"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",-3.1345484,0.36593232,0.34560713,0.020325184,0.05881008,0.1965774,0.16935492,0.8615177,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4160797,4160797,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.011841506,0.37869576,"{""low"":0.36593232,""high"":0.37869576}",0.36593232,4160797,0.36646357,"CCC",0.36646357,4677440,4153418,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.3098643,5.5265803,"{""low"":0.056068,""high"":1.104128}",-0.73819566,-0.66857797,0.056068,1.104128,57.274174,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-0.8650931,0.000054016185,0.00005788,-0.0000038638136,-0.06675559,0.000075045,-0.000021028813,-0.28021604,22236864,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",3987450,3987450,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.7136928e-7,0.00005528179,"5.4016185E-5 - 5.528179E-5",0.000054016185,3987450,0.000054498418,"CCC",0.000054498418,4676291,3702351,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002016186,0.03877281,"5.2E-5 - 3.39E-4",-0.0002849838,-0.8406602,0.000052,0.000339,-60.294117,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",-4.7371516,0.004928379,0.00541342,-0.00048504118,-0.089599766,0.005388495,-0.0004601162,-0.08538862,448518784,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1168557,1168557,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00024507428,0.005134732,"{""low"":0.004927746,""high"":0.005134732}",0.004927746,1168557,0.005078692,"CCC",0.005078692,2256037,1549933,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037353789,3.1310804,"{""low"":0.001193,""high"":0.012797}",-0.0078686215,-0.61488014,0.001193,0.012797,313.59933,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",-3.696263,5.725297,6.2688904,-0.5435934,-0.08671286,4.9612365,0.7640605,0.15400606,439435392,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",2057121,2057121,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.2197442,5.9965453,"{""low"":5.7204843,""high"":5.9965453}",5.7204843,2057121,5.911431,"CCC",5.911431,3176373,1877298,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.601548,0.83282876,"{""low"":3.123749,""high"":8.19156}",-2.4662628,-0.30107364,3.123749,8.19156,-0.67169666,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",4.7521434,0.03334781,0.0233808,0.009967012,0.42629048,0.027102355,0.0062454566,0.23043963,33014334,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11275642,11275642,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0015128441,0.037638854,"{""low"":0.02971966,""high"":0.037638854}",0.02971966,11275642,0.035066962,"CCC",0.035066962,6579816,7766610,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029755812,8.283912,"{""low"":0.003592,""high"":0.172338}",-0.13899018,-0.8064976,0.003592,0.172338,72.94095,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-0.7760472,187.97435,208.86188,-20.887527,-0.10000642,182.96727,5.00708,0.027365988,8764175,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",13736,13736,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.4701843,188.19586,"{""low"":187.37485,""high"":188.19586}",187.37485,13736,188.15816,"CCC",188.15816,56529,19174,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",107.229904,1.3280158,"{""low"":80.744446,""high"":329.58615}",-141.6118,-0.4296655,80.744446,329.58615,-38.427895,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",0.10496698,0.02184742,0.02325158,-0.0014041606,-0.060389902,0.025584875,-0.0037374552,-0.14608066,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10880,10880,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000022908673,0.021898925,"{""low"":0.02184742,""high"":0.021898925}",0.02184742,10880,0.02186413,"CCC",0.02186413,54984,17082,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011373419,1.0858716,"{""low"":0.010474,""high"":0.07017}",-0.04832258,-0.68865013,0.010474,0.07017,8.661497,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-2.0855434,0.56652373,0.6449926,-0.07846886,-0.12165854,0.4731689,0.09335482,0.19729704,55236044,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1281891,1281891,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.012066722,0.5884347,"{""low"":0.55593294,""high"":0.5884347}",0.55593294,1281891,0.56922585,"CCC",0.56922585,791970,1253968,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.34370872,1.5425744,"{""low"":0.222815,""high"":2.290279}",-1.7237551,-0.75263983,0.222815,2.290279,-31.109173,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",-0.34914944,0.0033586891,0.00361526,-0.00025657075,-0.07096883,0.00391989,-0.000561201,-0.14316754,283077088,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",8198186,8198186,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000011767959,0.003428485,"{""low"":0.0033526933,""high"":0.003428485}",0.0033526933,8198186,0.0033655989,"CCC",0.0033655989,13710701,7776813,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00037868903,0.12707685,"{""low"":0.00298,""high"":0.014017}",-0.010658311,-0.7603846,0.00298,0.014017,-10.263931,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",-1.1699827,0.0035473658,0.00407758,-0.00053021405,-0.13003156,0.004335005,-0.00078763906,-0.18169278,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",88631,88631,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000041994965,0.0036404475,"{""low"":0.003457427,""high"":0.0036404475}",0.003457427,88631,0.0035991645,"CCC",0.0035991645,123652,75280,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00022736588,0.0684837,"{""low"":0.00332,""high"":0.022214}",-0.018666632,-0.8403094,0.00332,0.022214,-81.503746,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",-3.1109152,333.49063,360.99768,-27.50705,-0.076197304,344.29514,-10.804504,-0.031381518,39587968,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,118707,"CoinMarketCap",1578616,1578616,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-10.707733,346.26996,"{""low"":333.49063,""high"":346.26996}",333.49063,1578616,339.45206,"CCC",339.45206,414781,235684,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",155.46475,0.8732705,"{""low"":178.02588,""high"":741.6096}",-408.119,-0.55031514,178.02588,741.6096,16.0514,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",-1.3743241,0.050229423,0.05694558,-0.0067161582,-0.117939934,0.07386035,-0.023630925,-0.3199406,4581990,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",905491,905491,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0006999336,0.052736774,"{""low"":0.050229423,""high"":0.052736774}",0.050229423,905491,0.050912622,"CCC",0.050912622,1198935,874101,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.010144424,0.25307283,"{""low"":0.040085,""high"":1.069312}",-1.0190825,-0.9530264,0.040085,1.069312,-66.88046,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-2.4352884,0.018298572,0.02797052,-0.009671949,-0.3457908,0.01198439,0.0063141817,0.52686715,14608972,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",4990808,4990808,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00045674667,0.019734802,"{""low"":0.018250909,""high"":0.019734802}",0.018250909,4990808,0.019519705,"CCC",0.019519705,2644348,2801425,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.014349572,3.633723,"{""low"":0.003949,""high"":0.085527}",-0.06722843,-0.7860492,0.003949,0.085527,6.0388446,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-15.438099,8.240551e-8,4.348e-7,-3.523945e-7,-0.81047493,4.348e-7,-3.523945e-7,-0.81047493,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",589328,589328,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.5044414e-8,1.0371338e-7,"8.240551E-8 - 1.0371338E-7",8.240551e-8,589328,8.6393385e-8,"CCC",8.6393385e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.240551e-8,,"0.0 - 1.0E-6",-9.175945e-7,-0.9175945,0,0.000001,,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",-2.9442692,0.27668178,0.3094315,-0.032749712,-0.10583833,0.47198036,-0.19529858,-0.4137854,9573029,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",84974,84974,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.008393377,0.29141495,"{""low"":0.252834,""high"":0.29141495}",0.252834,84974,0.2581762,"CCC",0.2581762,136086,55278,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.040899783,0.1734644,"{""low"":0.235782,""high"":8.848443}",-8.571761,-0.968731,0.235782,8.848443,-91.92283,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",-0.02741285,0.18177281,0.1824936,-0.00072078407,-0.0039496403,0.19378555,-0.012012735,-0.06198984,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000049844384,0.18243396,"{""low"":0.18137594,""high"":0.18243396}",0.18137594,25,0.18162471,"CCC",0.18162471,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038064808,0.26487604,"{""low"":0.143708,""high"":0.436575}",-0.25480217,-0.58363897,0.143708,0.436575,-29.32247,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-1.7266852,0.14760786,0.16891555,-0.021307692,-0.12614405,0.17127153,-0.02366367,-0.13816464,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76613,76613,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0025935024,0.15073165,"{""low"":0.14760786,""high"":0.15073165}",0.14760786,76613,0.14942765,"CCC",0.14942765,123081,78810,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.034823865,0.308766,"{""low"":0.112784,""high"":1.12455}",-0.9769421,-0.8687405,0.112784,1.12455,-83.839355,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",1.5411602,0.12226472,0.1363214,-0.014056675,-0.103114225,0.11981797,0.0024467483,0.020420546,6234849,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",254263,254263,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0018557012,0.123476356,"{""low"":0.119011484,""high"":0.123476356}",0.119011484,254263,0.11931746,"CCC",0.11931746,313556,293120,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.050530717,0.7044179,"{""low"":0.071734,""high"":0.37044}",-0.2481753,-0.6699473,0.071734,0.37044,-18.664623,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",-1.0110155,0.00040071568,0.00042202,-0.000021304324,-0.050481785,0.000561495,-0.00016077934,-0.28634152,2018916,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",630509,630509,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000004092668,0.0004045812,"4.006178E-4 - 4.045812E-4",0.0004006178,630509,0.00040415232,"CCC",0.00040415232,436894,312399,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000027156784,0.0068233125,"3.98E-4 - 0.001587",-0.0011862842,-0.74750113,0.000398,0.001587,-54.657684,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,1.6116626,0.0071068257,0.00734762,-0.00024079438,-0.03277175,0.008411122,-0.0013042958,-0.15506801,1250801,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3718421,3718421,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00011272123,0.007406216,"{""low"":0.006751894,""high"":0.007406216}",0.006751894,3718421,0.0069314935,"CCC",0.0069314935,4597508,3671482,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0011828258,0.19966674,"{""low"":0.005924,""high"":0.024311}",-0.017204175,-0.7076704,0.005924,0.024311,-65.97123,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-3.3186119,0.010531549,0.01119022,-0.00065867044,-0.05886126,0.01251789,-0.0019863406,-0.15868014,1740692,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",85537,85537,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00036149845,0.010902757,"{""low"":0.010526467,""high"":0.010902757}",0.010526467,85537,0.010736669,"CCC",0.010736669,161273,102994,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0020675492,0.24427564,"{""low"":0.008464,""high"":0.078554}",-0.068022445,-0.86593235,0.008464,0.078554,-24.026066,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",0.967905,0.0017508575,0.00174418,0.0000066774664,0.0038284273,0.001265205,0.00048565248,0.3838528,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",40,40,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000016784179,0.0017508575,"0.0017294604 - 0.0017508575",0.0017294604,40,0.0017340733,"CCC",0.0017340733,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011248575,1.7968969,"6.26E-4 - 0.003767",-0.0020161425,-0.5352117,0.000626,0.003767,65.77438,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",-5.071801,0.00048406865,0.00071574,-0.00023167138,-0.3236809,0.000963245,-0.00047917635,-0.4974605,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",34909,34909,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000025862711,0.0005464684,"4.7550275E-4 - 5.464684E-4",0.00047550275,34909,0.0005464684,"CCC",0.0005464684,48501,38685,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013606864,0.39100185,"3.48E-4 - 0.004408",-0.003923931,-0.890184,0.000348,0.004408,-83.61836,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,-3.0139284,1.8025814e-9,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",398,398,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.6016747e-11,1.8476776e-9,"1.8025814E-9 - 1.8476776E-9",1.8025814e-9,398,1.8476776e-9,"CCC",1.8476776e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.8025814E-9 - 1.8476776E-9",-4.509615e-11,-0.024406936,1.8025814e-9,1.8476776e-9,,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",-4.684362,0.9785275,0.936168,0.04235947,0.045247722,0.80926245,0.16926503,0.20915963,84566280,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",40018428,40018428,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.048090518,1.020917,"{""low"":0.9785275,""high"":1.020917}",0.9785275,40018428,1.0159746,"CCC",1.0159746,54827307,51537712,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.48216447,0.97139484,"{""low"":0.496363,""high"":2.766469}",-1.7879415,-0.64629006,0.496363,2.766469,-29.690731,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",-1.9633673,0.00009145485,0.00014928,-0.000057825142,-0.3873603,0.0004076867,-0.00031623183,-0.7756737,914548,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",187685,187685,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000001831555,0.00009321171,"9.0794296E-5 - 9.321171E-5",0.000090794296,187685,0.00009149983,"CCC",0.00009149983,3642540,629786,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000034548502,0.03925966,"8.8E-5 - 0.002281",-0.002189545,-0.95990574,0.000088,0.002281,-92.093834,"REGULAR","NURA"
