"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42264402,0.000070405724,"[]",1743756660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",0.000070137576,3456,0.00007102333,"CCC",0.00007102333,5592,1642,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",4.0572195e-7,0.005796028,"7.0E-5 - 0.005404",-0.0053335945,-0.98697156,0.00007,0.005404,-98.41065,0.00012434,-0.00005393428,-0.43376452,0.00136913,-0.0012987242,-0.9485763,34629,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3456,3456,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",2.9631337e-7,0.0000710897,"7.0137576E-5 - 7.10897E-5","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0218253,3.265725e-8,"[]",1743756600,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,3.137914e-8,5466580,3.1887673e-8,"CCC",3.1887673e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2781101e-9,0.0407312,"3.137914E-8 - 3.265725E-8",0,0,3.137914e-8,3.265725e-8,,,,,,,,23982376,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5466580,5466580,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2626344e-9,3.265725e-8,"3.137914E-8 - 3.265725E-8","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1256034,0.065652505,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",0.063156106,16159680,0.06386004,"CCC",0.06386004,22909740,25540739,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010402504,0.18828063,"{""low"":0.05525,""high"":0.191401}",-0.1257485,-0.65698975,0.05525,0.191401,-57.969116,0.07508718,-0.009434678,-0.12564965,0.104789786,-0.03913728,-0.37348375,117669576,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16159680,16159680,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00074739754,0.065687545,"{""low"":0.063156106,""high"":0.065687545}","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8586855,0.027168041,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.026369918,203380,0.026898526,"CCC",0.026898526,384035,280367,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0027400404,0.11216802,"{""low"":0.024428,""high"":1.430654}",-1.403486,-0.9810101,0.024428,1.430654,-97.95332,0.03678322,-0.009615177,-0.2614012,0.25716028,-0.22999224,-0.8943537,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",203380,203380,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0013874192,0.02786489,"{""low"":0.026369918,""high"":0.02786489}","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6232222,0.003297609,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limbo USD","Limbo USD",0.0031893356,22569,0.0032675161,"CCC",0.0032675161,48238,66859,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0001256091,0.03959934,"{""low"":0.003172,""high"":0.006031}",-0.002733391,-0.4532235,0.003172,0.006031,-21.559303,0.004082,-0.00078439084,-0.19215846,0.004082,-0.00078439084,-0.19215846,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22569,22569,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00005441089,0.0033245566,"{""low"":0.0031893356,""high"":0.0033245566}","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5402401,0.3826479,"[]","2025-04-04T08:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",0.3798463,189354240,0.38351902,"CCC",0.38351902,373397242,198089962,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.012142897,0.03277391,"{""low"":0.370505,""high"":4.676874}",-4.294226,-0.91818297,0.370505,4.676874,-88.35564,0.548716,-0.1660681,-0.30264854,1.8175153,-1.4348674,-0.7894665,382204352,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",189354240,189354240,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0020561218,0.38844508,"{""low"":0.3798463,""high"":0.38844508}","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2549586,8.496655e-8,"[]",1743756660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",8.475353e-8,124989,8.9720984e-8,"CCC",8.9720984e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.1302071e-10,0.002513414,"8.475353E-8 - 9.341557E-8",-8.449021e-9,-0.09044553,8.475353e-8,9.341557e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",124989,124989,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.7126036e-9,9.341557e-8,"8.475353E-8 - 9.341557E-8","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4299732,0.0020076917,"[]","2025-04-04T08:46:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",0.0020075582,320670,0.0020318662,"CCC",0.0020318662,382703,314734,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006556916,0.48497897,"{""low"":0.001352,""high"":2.204766}",-2.2027583,-0.99908936,0.001352,2.204766,-99.887344,0.00246692,-0.0004592284,-0.18615456,0.07833718,-0.076329485,-0.97437114,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",320670,320670,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00002912595,0.0020364414,"{""low"":0.0020075582,""high"":0.0020364414}","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6655936e-10,"[]",1743756660,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0089234,0.0000479043,"[]",1743756840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",0.00004750729,33607880,0.00004805089,"CCC",0.00004805089,35168919,32705782,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.9701263e-7,0.0083568785,"4.750729E-5 - 2.05E-4",-0.0001570957,-0.76632047,0.00004750729,0.000205,-66.438354,0.00006418,-0.000016275699,-0.25359455,0.000088205,-0.0000403007,-0.45689812,47602592,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",33607880,33607880,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.882422e-7,0.00004822861,"4.750729E-5 - 4.822861E-5","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3459349,0.021982115,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.021642834,0,0.021642834,"CCC",0.021642834,1096,16,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0023311153,0.11862579,"{""low"":0.019651,""high"":9.460291}",-9.438309,-0.9976764,0.019651,9.460291,-98.950935,0.03314226,-0.011160146,-0.33673462,0.15828422,-0.1363021,-0.8611225,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00029990077,0.021982115,"{""low"":0.021642834,""high"":0.021982115}","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6219949,0.5260118,"[]","2025-04-04T08:46:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",0.51410687,81697912,0.5214072,"CCC",0.5214072,96228263,65048018,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.024488807,0.048828878,"{""low"":0.501523,""high"":6.709354}",-6.183342,-0.9216002,0.501523,6.709354,-90.54476,0.83474404,-0.3087322,-0.36985254,1.564556,-1.0385442,-0.6637948,120534392,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",81697912,81697912,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.008395731,0.5261943,"{""low"":0.51410687,""high"":0.5261943}","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.693707,0.028263375,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",0.02743109,384400,0.027564922,"CCC",0.027564922,445678,383868,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0029423758,0.11620299,"{""low"":0.025321,""high"":0.284215}",-0.25595164,-0.9005564,0.025321,0.284215,-87.41778,0.03714506,-0.008881684,-0.2391081,0.06707572,-0.038812347,-0.5786348,1813341,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",384400,384400,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00269109,0.028277362,"{""low"":0.02743109,""high"":0.028277362}","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0218713,6.403176e-11,"[]",1743756660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,6.403176e-11,39,6.602701e-11,"CCC",6.602701e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.403176E-11 - 6.602701E-11",-1.9952512e-12,-0.030218711,6.403176e-11,6.602701e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",39,39,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.9952512e-12,6.602701e-11,"6.403176E-11 - 6.602701E-11","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3059043,0.66094124,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",0.6459029,812946240,0.6500763,"CCC",0.6500763,1385676870,780747683,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38105524,1.3614658,"{""low"":0.279886,""high"":1.318681}",-0.65773976,-0.4987861,0.279886,1.318681,11.621618,0.74982333,-0.08888209,-0.118537374,0.7294406,-0.06849939,-0.09390673,23310084096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",812946240,812946240,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.008520007,0.66434973,"{""low"":0.6459029,""high"":0.66434973}","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03349745,0.0005703066,"[]",1743756660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",0.00057030556,104158,0.00057030556,"CCC",0.00057030556,111313,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-67.81479,0.00057,3.0663796e-7,0.0005379614,0.001645285,-0.0010749784,-0.65336907,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104158,104158,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.9097934e-7,0.0005703066,"5.7030556E-4 - 5.703066E-4","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2972282,0.39513135,"[]","2025-04-04T08:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",0.3815519,251411,0.3954016,"CCC",0.3954016,401543,256684,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14406735,0.57382715,"{""low"":0.251064,""high"":2.150557}",-1.7554257,-0.8162656,0.251064,2.150557,-63.743423,0.5523197,-0.15718836,-0.28459668,0.487549,-0.09241766,-0.18955563,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",251411,251411,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0050601065,0.39675453,"{""low"":0.3815519,""high"":0.39675453}","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08360055,0.00013403418,"[]",1743756660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.0001338688,148224,0.00013399392,"CCC",0.00013399392,120073,150556,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026034184,0.24105726,"1.08E-4 - 0.005065",-0.004930966,-0.9735372,0.000108,0.005065,-95.75815,0.00014704,-0.000013005818,-0.08845088,0.00046652,-0.00033248583,-0.71269363,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148224,148224,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-1.1215161e-7,0.00013403942,"1.338688E-4 - 1.3403942E-4","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68662876,0.14023742,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",0.13955508,32562,0.13955508,"CCC",0.13955508,29653,18824,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05811142,0.7075886,"{""low"":0.082126,""high"":0.211509}",-0.07127158,-0.33696714,0.082126,0.211509,-23.85441,0.16495275,-0.024715334,-0.1498328,0.15270865,-0.012471229,-0.08166681,20236224,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32562,32562,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00096955895,0.14120646,"{""low"":0.13955508,""high"":0.14120646}","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7780726,0.4013275,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",0.39713305,24338702,0.40693358,"CCC",0.40693358,28251023,26128059,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15299849,0.61611205,"{""low"":0.248329,""high"":1.007636}",-0.60630846,-0.6017138,0.248329,1.007636,-56.353176,0.45249847,-0.051170975,-0.11308541,0.4447807,-0.043453217,-0.09769582,434578880,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",24338702,24338702,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.011467755,0.40693358,"{""low"":0.39713305,""high"":0.40693358}","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.026962,0.000016895268,"[]",1743756660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,0.000015991234,134490,0.000016091548,"CCC",0.000016091548,142796,127603,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.040341e-7,0.056533102,"1.5991234E-5 - 6.88E-4",-0.00067110476,-0.97544295,0.000015991234,0.000688,-91.878174,0.00002834,-0.000011444732,-0.4038367,0.0000837317,-0.00006683643,-0.79822135,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",134490,134490,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.9638766e-7,0.00001709708,"1.5991234E-5 - 1.709708E-5","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7865677,0.0003127221,"[]",1743756660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",0.00030606828,301291,0.0003077633,"CCC",0.0003077633,246808,179880,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000031722127,0.11289014,"2.81E-4 - 0.001998",-0.001685278,-0.84348243,0.000281,0.001998,-84.078514,0.00036418,-0.0000514579,-0.14129798,0.000654705,-0.00034198287,-0.5223465,6810979,15,0,false,false,false,1523923200000,6,21779654656,"CoinMarketCap",301291,301291,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000114094,0.0003127221,"3.0606828E-4 - 3.127221E-4","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09765415,1.0006758,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",0.9991736,15495699,0.9992916,"CCC",0.9992916,10743563,5129450,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034858823,0.036092576,"{""low"":0.965817,""high"":1.01832}",-0.017644167,-0.017326742,0.965817,1.01832,0.27942657,1.0000061,0.0006697178,0.0006697137,0.9989436,0.0017321706,0.0017340024,293305280,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,293107200,"CoinMarketCap",15495699,15495699,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0009762645,1.0013027,"{""low"":0.9991736,""high"":1.0013027}","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78344834,0.025080586,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,0.02498317,2429,0.02498317,"CCC",0.02498317,95917,3247,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004962586,0.24667391,"{""low"":0.020118,""high"":0.798979}",-0.7738984,-0.9686092,0.020118,0.798979,-96.40585,0.03194468,-0.006864095,-0.21487443,0.10685432,-0.081773736,-0.76528245,350160,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2429,2429,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00019804575,0.02548005,"{""low"":0.02498317,""high"":0.02548005}","JKC"
