"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",-0.22751948,0.0019489882,0.0010749882,1.2299635,"8.74E-4 - 0.008344",-0.006395012,-0.7664204,0.000874,0.008344,-61.218334,0.00175302,0.0001959682,0.11178891,0.00155848,0.0003905082,0.25056994,1154126,15,0,false,false,1735314780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",209762,209762,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000044443877,0.0019610475,"0.001854124 - 0.0019610475",0.001854124,209762,0.0019289526,"CCC",0.0019289526,175325,180679,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",2.2334762,0.032333013,0.03218701,220.45897,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,0.04528328,-0.012950268,-0.2859834,0.07489323,-0.042560216,-0.56827855,28113828,15,0,false,false,1735314780,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,869508416,"CoinMarketCap",112539,112539,"STRX","USD=X",,0.00070637465,0.035552047,"0.031350944 - 0.035552047",0.031350944,112539,0.03192538,"CCC",0.03192538,193147,248765,,,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",-5.5345736,0.0000022227466,0.0000022227466,,"0.0 - 4.0E-6",-0.0000017772534,-0.44431335,0,0.000004,,0.00000252,-2.9725334e-7,-0.117957674,0.00000171,5.127466e-7,0.29985183,868132672,15,0,false,false,1735314780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",60764344,60764344,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.3022691e-7,0.0000022995864,"2.1620747E-6 - 2.2995864E-6",0.0000021620747,60764344,0.0000021875258,"CCC",0.0000021875258,50707329,38010744,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",3.5161176,0.04083865,0.034320652,5.265519,"{""low"":0.006518,""high"":0.11029}",-0.06945135,-0.62971574,0.006518,0.11029,-59.12888,0.03393104,0.006907612,0.20357797,0.02833203,0.012506621,0.44143045,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95860,95860,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013871603,0.041145254,"{""low"":0.038592495,""high"":0.041145254}",0.038592495,95860,0.03997436,"CCC",0.03997436,110901,109529,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Blur USD","Blur USD","REGULAR",0.8032185,0.24960123,0.14042524,1.2862281,"{""low"":0.109176,""high"":0.831494}",-0.5818927,-0.6998159,0.109176,0.831494,-49.44577,0.3107885,-0.061187282,-0.19687755,0.2306393,0.018961936,0.08221468,523916704,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2099014912,"CoinMarketCap",68107928,68107928,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.001988873,0.2616278,"{""low"":0.24307574,""high"":0.2616278}",0.24307574,68107928,0.24604972,"CCC",0.24604972,104979190,98758313,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",-1.1765488,1.4455491,1.3620031,16.302433,"{""low"":0.083546,""high"":2.141296}",-0.6957468,-0.32491857,0.083546,2.141296,556.10803,1.3591404,0.086408734,0.06357602,0.9657565,0.47979265,0.496805,2008966144,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",216861632,216861632,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.017210007,1.5283805,"{""low"":1.4322006,""high"":1.5283805}",1.4322006,216861632,1.4509703,"CCC",1.4509703,277788271,370016208,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",6.976602,0.003946466,0.0013054658,0.49430737,"{""low"":0.002641,""high"":0.012289}",-0.008342534,-0.678862,0.002641,0.012289,-34.188652,0.00412036,-0.00017389422,-0.042203646,0.003979305,-0.0000328389,-0.008252421,0,15,0,false,false,"2024-12-27T15:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",302243,302243,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00025737332,0.004003761,"{""low"":0.003626287,""high"":0.004003761}",0.003626287,302243,0.0036424855,"CCC",0.0036424855,288833,284853,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",-7.079316,0.13941701,0,0,"{""low"":0.13941701,""high"":0.60314}",-0.463723,-0.76884806,0.13941701,0.60314,-70.00336,0.17380232,-0.03438531,-0.19784148,0.19265452,-0.053237513,-0.2763367,29747260,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",257112,257112,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.010621712,0.14436921,"{""low"":0.13941701,""high"":0.14436921}",0.13941701,257112,0.14401048,"CCC",0.14401048,423278,345996,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",4.293733,0.0055030794,0.0017540795,0.4678793,"{""low"":0.003749,""high"":0.013226}",-0.0077229203,-0.5839196,0.003749,0.013226,-18.7851,0.00546704,0.00003603939,0.006592121,0.005982095,-0.00047901552,-0.08007488,364956,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",80022,80022,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00022655958,0.005552242,"{""low"":0.005159913,""high"":0.005552242}",0.005159913,80022,0.005495151,"CCC",0.005495151,41733,82218,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",-1.5045166,0.23480047,0.10544348,0.8151355,"{""low"":0.129357,""high"":0.563473}",-0.32867253,-0.5832977,0.129357,0.563473,28.397285,0.25652355,-0.021723077,-0.084682584,0.21827765,0.016522825,0.075696364,187062496,15,0,false,false,"2024-12-27T15:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,796686976,"CoinMarketCap",11663620,11663620,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0035865754,0.24952556,"{""low"":0.2346713,""high"":0.24952556}",0.2346713,11663620,0.23742789,"CCC",0.23742789,18748553,30928565,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",-1.9819888,100.62021,50.190804,0.9952686,"{""low"":50.429405,""high"":146.60947}",-45.989258,-0.31368545,50.429405,146.60947,39.14974,103.17479,-2.5545807,-0.024759738,76.807945,23.812263,0.31002343,7582114816,15,0,false,true,"2024-12-27T15:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75353800,"CoinMarketCap",524955808,524955808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.034607,106.13273,"{""low"":100.57209,""high"":106.13273}",100.57209,524955808,102.14038,"CCC",102.14038,848950453,1096042892,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-0.3126527,0.017951954,0.00047795475,0.027352339,"{""low"":0.017474,""high"":0.11719}",-0.09923805,-0.8468133,0.017474,0.11719,-83.5445,0.02264586,-0.0046939068,-0.20727438,0.04663178,-0.028679825,-0.6150275,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",142647,142647,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000056302175,0.018002564,"{""low"":0.017933266,""high"":0.018002564}",0.017933266,142647,0.017961524,"CCC",0.017961524,173002,143887,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",0.13872877,2.4369664,1.2160764,0.9960573,"{""low"":1.22089,""high"":5.217611}",-2.7806444,-0.5329344,1.22089,5.217611,-29.76411,2.718069,-0.28110266,-0.10341998,2.0988212,0.33814526,0.161112,709889408,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,291300448,"CoinMarketCap",96805176,96805176,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.003376007,2.5282195,"{""low"":2.416187,""high"":2.5282195}",2.416187,96805176,2.4336286,"CCC",2.4336286,110135909,151959882,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.7059959,0.010687056,0.0025480557,0.3130674,"{""low"":0.008139,""high"":0.057115}",-0.046427943,-0.8128853,0.008139,0.057115,-65.1097,0.01369694,-0.0030098837,-0.21974863,0.013333225,-0.0026461687,-0.19846427,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1113454,1113454,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000074921176,0.011220786,"{""low"":0.010546576,""high"":0.011220786}",0.010546576,1113454,0.0106070945,"CCC",0.0106070945,1443224,1183137,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",0.41451332,0.000021467751,0.000021467751,,"0.0 - 0.006973",-0.006951532,-0.9969213,0,0.006973,-97.32825,0.00002048,9.877513e-7,0.04823004,0.00051582,-0.00049435225,-0.95838135,0,15,0,false,false,1735314780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",144017,144017,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.8619345e-8,0.000021486254,"2.1362634E-5 - 2.1486254E-5",0.000021362634,144017,0.000021375596,"CCC",0.000021375596,126602,133513,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",1.9649758,0.27195215,0.054261148,0.24925765,"{""low"":0.217691,""high"":2.386979}",-2.115027,-0.88606846,0.217691,2.386979,-78.869415,0.36274397,-0.09079182,-0.25029173,0.3732845,-0.10133234,-0.27146143,12979405,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1100694,1100694,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.005240798,0.29483813,"{""low"":0.27187273,""high"":0.29483813}",0.27187273,1100694,0.27632084,"CCC",0.27632084,1932752,971065,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",1.3641443,0.13942875,0.07221575,1.0744313,"{""low"":0.067213,""high"":0.343683}",-0.20425425,-0.59431005,0.067213,0.343683,-41.14645,0.16360968,-0.024180934,-0.14779647,0.1277171,0.011711657,0.091699995,18793834,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2118309,2118309,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0018764138,0.14456743,"{""low"":0.13703498,""high"":0.14456743}",0.13703498,2118309,0.13774711,"CCC",0.13774711,7008102,5352032,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",-7.6704426,0.006706699,0.0023896988,0.5535554,"{""low"":0.004317,""high"":0.038807}",-0.0321003,-0.8271781,0.004317,0.038807,-72.688614,0.00783468,-0.0011279816,-0.14397289,0.008260095,-0.0015533958,-0.18806028,1190298,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",314663,314663,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0005571712,0.0076209526,"{""low"":0.006298751,""high"":0.0076209526}",0.006298751,314663,0.007514952,"CCC",0.007514952,225567,326529,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",0.57551783,0.16891523,0.07798823,0.8577016,"{""low"":0.090927,""high"":0.459764}",-0.2908488,-0.63260454,0.090927,0.459764,-39.758217,0.18419202,-0.01527679,-0.082939476,0.15079857,0.018116653,0.120138094,151061808,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",21179550,21179550,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0009665787,0.18069418,"{""low"":0.16672882,""high"":0.18069418}",0.16672882,21179550,0.16681881,"CCC",0.16681881,23943522,30059765,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",4.8742747,0.4340423,0.123395294,0.39722028,"{""low"":0.310647,""high"":1.859077}",-1.4250346,-0.76652807,0.310647,1.859077,-59.101295,0.56132233,-0.12728003,-0.22675033,0.47108135,-0.03703904,-0.078625575,16841220,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",298302,298302,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.020173132,0.45024598,"{""low"":0.4247039,""high"":0.45024598}",0.4247039,298302,0.43382344,"CCC",0.43382344,352696,311233,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",-0.9815507,0.0065737595,0.0025257594,0.6239524,"{""low"":0.004048,""high"":0.014579}",-0.008005241,-0.54909396,0.004048,0.014579,-35.694687,0.0075196,-0.0009458405,-0.12578335,0.005995765,0.0005779946,0.096400484,140119680,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10597701,10597701,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00006516464,0.0068819057,"{""low"":0.0065171244,""high"":0.0068819057}",0.0065171244,10597701,0.0065623354,"CCC",0.0065623354,19628109,17805969,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",0.5431937,0.00017415661,0.0001471566,5.450245,"2.7E-5 - 3.46E-4",-0.00017184338,-0.4966572,0.000027,0.000346,391.42856,0.00021844,-0.000044283384,-0.20272562,0.000165795,0.000008361603,0.050433386,1671797504,15,0,false,false,1735314780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9599391367168,"CoinMarketCap",353181088,353181088,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",9.408832e-7,0.00018111651,"1.712844E-4 - 1.8111651E-4",0.0001712844,353181088,0.0001724667,"CCC",0.0001724667,448601603,387638117,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",4.155396,10.314175,3.3407354,0.4790657,"{""low"":6.973439,""high"":36.179134}",-25.86496,-0.7149137,6.973439,36.179134,-49.78661,11.508844,-1.1946697,-0.10380449,10.708252,-0.3940773,-0.03680127,7552376,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",224318,224318,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.4114952,10.470096,"{""low"":10.041781,""high"":10.470096}",10.041781,224318,10.050012,"CCC",10.050012,130583,159943,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",0,0.00043968952,0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.772125,0.0004422,-0.0000025104673,-0.0056772213,0.00104186,-0.0006021705,-0.5779764,0,15,0,false,false,1735314780,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,15,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","VCORE"
