"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.01465753,0.0008897852,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00093248,-0.000042694795,-0.045786288,0.00122818,-0.00033839484,-0.27552545,5044,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52364,52364,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.3044337e-7,0.00090981007,"{""low"":8.896756,""high"":4}",0.0008896756,52364,0.0008896976,"CCC",0.0008896976,53698,53549,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",7.8516314e-7,0.0008831981,"{""low"":8.89,""high"":4}",-0.0014192148,-0.6146448,0.000889,0.002309,-24.433249,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-0.8033501,0.018453091,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0211178,-0.0026647095,-0.1261831,0.02830407,-0.009850979,-0.34804106,2781869,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",64931,64931,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00014944375,0.018796097,"{""low"":0.018453091,""high"":0.018796097}",0.018453091,64931,0.018722398,"CCC",0.018722398,70852,63038,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00010709092,0.0058372896,"{""low"":0.018346,""high"":0.06653}",-0.048076905,-0.72263503,0.018346,0.06653,-43.510143,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",-7.870128,0.00065243477,"[]","2026-04-30T04:07:05.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.00068062,-0.000028185255,-0.041411147,0.001401405,-0.0007489702,-0.53444237,395695,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",183833,183833,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000055733777,0.0006607146,"{""low"":6.516674,""high"":4}",0.0006516674,183833,0.00066034123,"CCC",0.00066034123,215045,134712,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00013143476,0.252274,"{""low"":5.21,""high"":4}",-0.052374564,-0.9876962,0.000521,0.053027,-98.42464,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-3.0565856,0.1149666,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.12101528,-0.0060486794,-0.049982775,0.16798076,-0.05301416,-0.3155966,20848984,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,181348176,"CoinMarketCap",3294079,3294079,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.003624849,0.11613873,"{""low"":0.1149534,""high"":0.11613873}",0.1149534,3294079,0.11558588,"CCC",0.11558588,4095919,4131757,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008808598,0.0829763,"{""low"":0.106158,""high"":0.868687}",-0.7537204,-0.8676548,0.106158,0.868687,-84.24656,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-1.652653,0.06625897,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.06542314,0.0008358285,0.012775732,0.08327272,-0.017013751,-0.20431362,30926328,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,466749344,"CoinMarketCap",14923822,14923822,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0011134297,0.06929458,"{""low"":0.06589479,""high"":0.06929458}",0.06589479,14923822,0.06929458,"CCC",0.06929458,7082404,3516179,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012585968,0.23449346,"{""low"":0.053673,""high"":0.347866}",-0.28160703,-0.80952734,0.053673,0.347866,-73.217896,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",-2.4661896,0.2452,"[]","2026-04-30T04:08:55.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.24630104,-0.0011010468,-0.0044703293,0.40845186,-0.16325186,-0.39968446,47882500,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",6570476,6570476,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0062000006,0.24662109,"{""low"":0.2448768,""high"":0.24662109}",0.2448768,6570476,0.24618825,"CCC",0.24618825,15444452,9684712,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.035891995,0.17147933,"{""low"":0.209308,""high"":1.726002}",-1.4808019,-0.8579376,0.209308,1.726002,-82.34876,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-0.83947015,3.259363e-13,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.7592945e-15,3.259363e-13,"{""low"":3.25936,""high"":13}",3.25936e-13,3,3.25936e-13,"CCC",3.25936e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.981556e-19,9.147673e-7,"{""low"":3.25936,""high"":13}",0,0,3.25936e-13,3.259363e-13,,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.01465753,0.00006298479,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00006344,-4.5520574e-7,-0.0071753743,0.000082055,-0.000019070205,-0.2324076,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",71621,71621,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.23319e-9,0.000062989675,"{""low"":6.2970685,""high"":5}",0.000062970685,71621,0.00006297859,"CCC",0.00006297859,75142,76559,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.847936e-7,0.015883768,"{""low"":6.2,""high"":5}",-0.00008601521,-0.57728326,0.000062,0.000149,-53.33333,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-6.0436163,6.188061e-7,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.811939e-7,-0.3811939,9e-7,-2.8119388e-7,-0.31243765,85171104,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",2188469,2188469,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9803865e-8,6.458662e-7,"{""low"":6.1717327,""high"":7}",6.1717327e-7,2188469,6.3652175e-7,"CCC",6.3652175e-7,1631835,1452486,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.188061e-7,,"{""low"":0,""high"":3}",-0.000002381194,-0.79373133,0,0.000003,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",-1.9719948,19.252855,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,26.09629,-6.8434353,-0.26223785,40.328613,-21.075758,-0.5226006,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1523566,1523566,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.3873024,19.4986,"{""low"":19.250044,""high"":19.4986}",19.250044,1523566,19.294325,"CCC",19.294325,3121469,4180317,"2025-04-16T00:00:00.000Z",71000000,41432152,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.3261604,0.13742556,"{""low"":16.926695,""high"":141.52103}",-122.26817,-0.86395764,16.926695,141.52103,-82.29638,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",-2.8105175,1.6753352e-13,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.8447303e-15,1.67534e-13,"{""low"":1.6753352,""high"":13}",1.6753352e-13,10,1.67534e-13,"CCC",1.67534e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.6753352,""high"":13}",-4.7433845e-19,-0.0000028312968,1.6753352e-13,1.67534e-13,,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-3.5895438,0.110631,"[]","2026-04-30T04:09:10.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.10644968,0.004181318,0.039279763,0.13660572,-0.025974728,-0.19014378,94028480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",17264206,17264206,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0041190013,0.112479694,"{""low"":0.11083081,""high"":0.112479694}",0.11083081,17264206,0.11119072,"CCC",0.11119072,20477316,19225289,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021927,0.2471929,"{""low"":0.088704,""high"":0.312072}",-0.20144102,-0.6454953,0.088704,0.312072,-58.455647,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",0.22089991,0.30357924,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.31863216,-0.015052915,-0.047242295,0.3487096,-0.045130372,-0.12942107,91073608,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",550785,550785,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00066912174,0.30740193,"{""low"":0.29449052,""high"":0.30740193}",0.29449052,550785,0.29598704,"CCC",0.29598704,819709,528710,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11034325,0.5710284,"{""low"":0.193236,""high"":3.163714}",-2.8601346,-0.9040434,0.193236,3.163714,-63.98963,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD",-0.00000128,2.933265e-14,"[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD",-0.05441461,0.0000075374537,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.00000686,6.774535e-7,0.09875415,0.00001237,-0.0000048325464,-0.39066663,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",60165,60165,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-4.10364e-9,0.0000075374537,"{""low"":7.1911945,""high"":6}",0.0000071911945,60165,0.0000072309736,"CCC",0.0000072309736,55150,56227,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000015374535,0.25624225,"{""low"":6,""high"":6}",-0.00011346254,-0.937707,0.000006,0.000121,-80.55556,"REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",-2.1766474,0.0059407246,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.00591464,0.000026084483,0.0044101556,0.01024599,-0.0043052654,-0.42019027,2849301,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",257964,257964,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00013218587,0.0059414846,"{""low"":0.00587871,""high"":0.0059414846}",0.00587871,257964,0.005885428,"CCC",0.005885428,793636,242275,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007887245,0.15309094,"{""low"":0.005152,""high"":0.07763}",-0.07168927,-0.92347383,0.005152,0.07763,-90.73064,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",-0.77030784,0.054736573,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.05900422,-0.004267648,-0.07232784,0.04911218,0.005624395,0.11452139,95868,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",22521,22521,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00042491406,0.054810096,"{""low"":0.054736573,""high"":0.054810096}",0.054736573,22521,0.054810096,"CCC",0.054810096,50242,32307,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022083573,0.6763107,"{""low"":0.032653,""high"":0.076111}",-0.021374423,-0.28083226,0.032653,0.076111,17.344593,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-2.3496873,0.00003477472,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00003182,0.000002954719,0.092857294,0.000040645,-0.0000058702826,-0.14442815,26460,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",250,250,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.3675695e-7,0.00003477472,"{""low"":3.477472,""high"":5}",0.00003477472,250,0.00003477472,"CCC",0.00003477472,40346,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007774719,0.28795254,"{""low"":2.7,""high"":5}",-0.00015122528,-0.8130391,0.000027,0.000186,-35.714287,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",-0.2295936,1.8031693e-10,"[]","2026-04-30T04:07:05.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014998197,-0.9998798,3.75e-7,-3.748197e-7,-0.99951917,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.1494586e-13,1.8031693e-10,"{""low"":1.8031693,""high"":10}",1.8031693e-10,1,1.8031693e-10,"CCC",1.8031693e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8031693e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"REGULAR","RATS"
