"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8601466e-10,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,,,,,,,0,15,0,false,false,"REGULAR","Super Best Friends USD","Super Best Friends USD","[]",1748062260,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.88921,0.0009839061,false,1741910400000,6,1000000000,"CoinMarketCap",792378,792378,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00024427567,0.0010030259,"9.812412E-4 - 0.0010030259",0.0009812412,792378,0.0009976652,0.00116432,-0.00018041395,-0.1549522,0.0013368,-0.00035289396,-0.26398408,983906,15,0,false,false,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","[]",1748062020,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009976652,834767,698801,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00010690611,0.12189978,"8.77E-4 - 0.003747",-0.002763094,-0.737415,0.000877,0.003747,-41.719078,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.21511,0.015134632,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",605,605,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010029702,0.015380352,"{""low"":0.0151346205,""high"":0.015380352}",0.0151346205,605,0.015380352,0.01292164,0.002212992,0.17126247,0.024495736,-0.009361104,-0.3821524,1766211,15,0,false,false,"REGULAR","Everest USD","Everest USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015380352,2623,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0085066315,1.2834387,"{""low"":0.006628,""high"":0.111141}",-0.09600637,-0.86382496,0.006628,0.111141,-85.04382,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.514208,0.03964013,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",21972912,21972912,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0056702346,0.03967915,"{""low"":0.038825024,""high"":0.03967915}",0.038825024,21972912,0.03913763,0.03110142,0.008538708,0.274544,0.06937427,-0.029734142,-0.42860475,76738208,15,0,false,false,"REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03913763,15963380,13520391,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.019458128,0.9641328,"{""low"":0.020182,""high"":0.246455}",-0.20681487,-0.8391588,0.020182,0.246455,-77.10747,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.236382,0.0034675717,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1969927,1969927,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0005290017,0.0034676185,"{""low"":0.0034047214,""high"":0.0034676185}",0.0034047214,1969927,0.0034077517,0.00230218,0.0011653916,0.50621223,0.011256135,-0.007788563,-0.69193935,3467571,15,0,false,false,"REGULAR","Philtoken USD","Philtoken USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034077517,1833978,2010541,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0020965717,1.5292281,"{""low"":0.001371,""high"":0.055079}",-0.051611427,-0.93704367,0.001371,0.055079,-79.42007,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5930924,2.6593966,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",29000350,29000350,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.18771243,2.6604753,"{""low"":2.6044295,""high"":2.6604753}",2.6044295,29000350,2.6204457,2.6889114,-0.02951479,-0.010976482,2.9576068,-0.29821014,-0.10082819,159450160,15,0,false,false,"REGULAR","Orca USD","Orca USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6204457,69969267,19930491,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3169377,0.98098916,"{""low"":1.342459,""high"":9.340887}",-6.6814904,-0.7152951,1.342459,9.340887,13.3129835,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.335567,2.0819707,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",984454720,984454720,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.027439594,2.0956833,"{""low"":1.9623449,""high"":2.0956833}",1.9623449,984454720,1.9623449,2.1743639,-0.09239316,-0.042492043,2.1743639,-0.09239316,-0.042492043,360793536,15,0,false,false,"REGULAR","NEXPACE USD","NEXPACE USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9623449,947500140,947500140,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.64727366,0.45115703,"{""low"":1.434697,""high"":3.839348}",-1.7573774,-0.45772806,1.434697,3.839348,-27.425224,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.512075,0.1502426,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",13642757,13642757,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.010465428,0.1502426,"{""low"":0.1471964,""high"":0.1502426}",0.1471964,13642757,0.14733225,0.1475006,0.0027419925,0.018589703,0.19806695,-0.047824353,-0.2414555,137276336,15,0,false,false,"REGULAR","Ontology USD","Ontology USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14733225,9279107,10956312,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.039177597,0.35274476,"{""low"":0.111065,""high"":0.394417}",-0.24417439,-0.6190768,0.111065,0.394417,-48.30583,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.25135,0.004242031,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",608388,608388,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00135811,0.004406622,"{""low"":0.004129096,""high"":0.004406622}",0.004129096,608388,0.004173211,0.00532736,-0.0010853289,-0.20372735,0.013848525,-0.009606494,-0.69368356,0,15,0,false,false,"REGULAR","Higher USD","Higher USD","[]","2025-05-24T04:47:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004173211,386045,416108,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016040308,0.6080481,"{""low"":0.002638,""high"":0.063957}",-0.059714966,-0.9336737,0.002638,0.063957,-86.67128,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3113704,0.000031725325,false,1648512000000,6,0,"CoinMarketCap",116658,116658,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000014294237,0.000031750627,"3.1516105E-5 - 3.1750627E-5",0.000031516105,116658,0.000031549167,0.00002702,0.0000047053254,0.17414232,0.000052785,-0.000021059674,-0.3989708,0,15,0,false,false,"REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1748062260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000031549167,72525,32856,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009725325,0.44206023,"2.2E-5 - 3.02E-4",-0.00027027467,-0.89494926,0.000022,0.000302,-88.54167,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.3705635,5.25746e-13,false,1740441600000,8,0,"CoinMarketCap",960,960,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-6.744968e-14,5.38039e-13,"5.25746E-13 - 5.38039E-13",5.25746e-13,960,5.38039e-13,,,,,,,0,15,0,false,false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1748062020,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.38039e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.25746E-13 - 5.38039E-13",-1.22930095e-14,-0.022847803,5.25746e-13,5.38039e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.76218,0.024787735,false,"2020-09-09T00:00:00.000Z",6,9063009280,"CoinMarketCap",35574908,35574908,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0017977599,0.024834886,"{""low"":0.0242292,""high"":0.024834886}",0.0242292,35574908,0.024288787,0.02534486,-0.0005571246,-0.021981759,0.02669456,-0.0019068252,-0.07143123,224651472,15,0,false,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024288787,46547143,27676303,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010133735,0.6915337,"{""low"":0.014654,""high"":0.058053}",-0.033265267,-0.57301545,0.014654,0.058053,-10.75294,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,0.00007236,-0.000027119404,-0.37478444,0.0002295,-0.0001842594,-0.80287325,0,15,0,false,false,"REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1748062260,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000452406,69361,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR","Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.018921,0.05025193,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",368687,368687,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0026553757,0.050330136,"{""low"":0.049712688,""high"":0.050330136}",0.049712688,368687,0.049730156,0.04923906,0.0010128692,0.02057044,0.081343286,-0.031091355,-0.382224,5025193,15,0,false,false,"REGULAR","Solanium USD","Solanium USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.049730156,467545,382644,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01484393,0.41922528,"{""low"":0.035408,""high"":0.231752}",-0.18150006,-0.78316504,0.035408,0.231752,-76.61049,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9687291,0.022113498,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1317137,1317137,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00044409744,0.022113498,"{""low"":0.021999784,""high"":0.022113498}",0.021999784,1317137,0.021999784,0.02360878,-0.0014952812,-0.06333581,0.03332299,-0.011209492,-0.33638912,14608514,15,0,false,false,"REGULAR","ASD USD","ASD USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021999784,1235594,1276770,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003020499,0.15819928,"{""low"":0.019093,""high"":0.071369}",-0.0492555,-0.6901526,0.019093,0.071369,-56.00972,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9092336,0.0425129,false,"2019-02-06T00:00:00.000Z",6,438159936,"CoinMarketCap",1709358,1709358,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0026699603,0.0428992,"{""low"":0.0407862,""high"":0.0428992}",0.0407862,1709358,0.0407862,0.0391785,0.0033343993,0.085107885,0.09788293,-0.055370025,-0.56567603,18627450,15,0,false,false,"REGULAR","LTO Network USD","LTO Network USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0407862,2644261,3502040,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0193569,0.8359346,"{""low"":0.023156,""high"":0.240139}",-0.19762608,-0.8229654,0.023156,0.240139,-80.208145,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7548008,0.09664848,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",30474370,30474370,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0037705302,0.09665941,"{""low"":0.094693385,""high"":0.09665941}",0.094693385,30474370,0.09472735,0.09147316,0.005175315,0.056577414,0.12011757,-0.02346909,-0.19538432,2568100864,15,0,false,false,"REGULAR","Cronos USD","Cronos USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09472735,46269793,29092700,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02902548,0.429225,"{""low"":0.067623,""high"":0.234775}",-0.13812652,-0.5883357,0.067623,0.234775,-17.151707,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.944323,0.048179794,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",239874,239874,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.010536186,0.050965287,"{""low"":0.048125017,""high"":0.050965287}",0.048125017,239874,0.050965287,0.03124368,0.016936114,0.54206526,0.049878076,-0.0016982816,-0.034048658,1855992,15,0,false,false,"REGULAR","Geeq USD","Geeq USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.050965287,200526,194689,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028573794,1.4574006,"{""low"":0.019606,""high"":0.145039}",-0.09685922,-0.66781497,0.019606,0.145039,-58.7041,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7641087,2.885971,false,"2017-12-13T00:00:00.000Z",4,668515968,"CoinMarketCap",179816624,179816624,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.20937228,2.885971,"{""low"":2.8383641,""high"":2.885971}",2.8383641,179816624,2.8428402,2.727982,0.15798903,0.057914246,4.032365,-1.1463938,-0.28429812,1929317888,15,0,false,false,"REGULAR","Filecoin USD","Filecoin USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8428402,140882812,142165827,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.74881196,0.35037726,"{""low"":2.137159,""high"":8.379741}",-5.4937696,-0.6556014,2.137159,8.379741,-48.682507,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1482561,0.006391656,false,1686787200000,6,0,"CoinMarketCap",133260,133260,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000009490177,0.0064411494,"0.0063737156 - 0.0064411494",0.0063737156,133260,0.0064189914,0.00516846,0.0012231963,0.23666553,0.005842785,0.00054887123,0.093940005,0,15,0,false,false,"REGULAR","JennyCo USD",,"[]",1748062260,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0064189914,112602,134609,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0063846563,912.09375,"7.0E-6 - 0.017581",-0.011189345,-0.6364453,0.000007,0.017581,-38.533436,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.800912,0.03115128,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",17133396,17133396,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0049874783,0.0313558,"{""low"":0.03024502,""high"":0.0313558}",0.03024502,17133396,0.03024502,0.02800708,0.003144199,0.11226443,0.035201676,-0.0040503964,-0.1150626,31150808,15,0,false,false,"REGULAR","Swarms USD","Swarms USD","[]","2025-05-24T04:46:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03024502,20077669,16351784,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01196228,0.6233925,"{""low"":0.019189,""high"":0.076202}",-0.045050718,-0.59120125,0.019189,0.076202,-43.50723,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1170044,0.064629234,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",13840750,13840750,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.004952103,0.065164745,"{""low"":0.063471235,""high"":0.065164745}",0.063471235,13840750,0.06360949,0.06469572,-0.00006648898,-0.0010277183,0.12618272,-0.061553486,-0.4878123,15578391,15,0,false,false,"REGULAR","Voxies USD","Voxies USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06360949,26272255,18723111,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.044460237,2.2043848,"{""low"":0.020169,""high"":0.303566}",-0.23893678,-0.7870999,0.020169,0.303566,-68.34495,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.968453,0.0040049157,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",14907474,14907474,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00049339514,0.0040419456,"{""low"":0.003964767,""high"":0.0040419456}",0.003964767,14907474,0.003985232,0.0055301427,-0.001525227,-0.27580246,0.0055301427,-0.001525227,-0.27580246,31238344,15,0,false,false,"REGULAR","Doodles USD","Doodles USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003985232,37208531,29216357,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00012791576,0.032993488,"{""low"":0.003877,""high"":0.013145}",-0.009140084,-0.69532776,0.003877,0.013145,-49.081707,"DOOD"
