"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51712775,0.000020399244,"[]",1747083120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",6,0,"CoinMarketCap",133291,133291,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.06039806e-7,0.000020505047,"1.9895768E-5 - 2.0505047E-5",0.000019895768,133291,0.000020399835,"CCC",0.000020399835,129247,131823,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020399244,,"0.0 - 0.001316",-0.0012956008,-0.9844991,0,0.001316,-98.32074,0.00002224,-0.0000018407554,-0.082767785,0.00004465,-0.000024250758,-0.54313004,0,15,0,false,1635379200000,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18795307,0.06040062,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",6,47726796,"CoinMarketCap",988451,988451,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00011373684,0.061138023,"{""low"":0.060031887,""high"":0.061138023}",0.060031887,988451,0.060184654,"CCC",0.060184654,674711,622107,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00644562,0.11946289,"{""low"":0.053955,""high"":0.989862}",-0.9294614,-0.93898076,0.053955,0.989862,-94.002,0.06425908,-0.003858462,-0.060045395,0.19139005,-0.13098943,-0.68441087,2882728,15,0,false,"2021-05-27T00:00:00.000Z",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.570847,0.013277046,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",6,13476747264,"CoinMarketCap",15568392,15568392,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0006359415,0.013912344,"{""low"":0.013112324,""high"":0.013912344}",0.013112324,15568392,0.013809429,"CCC",0.013809429,7976024,10263458,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009459047,2.4774873,"{""low"":0.003818,""high"":0.044186}",-0.030908953,-0.69951916,0.003818,0.044186,55.16937,0.01074166,0.002535386,0.23603298,0.013829305,-0.00055225845,-0.039933927,178931408,15,0,false,"2018-05-22T00:00:00.000Z",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9790428,0.000025728288,"[]",1747083120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.4428317e-7,0.000025728337,"2.3122404E-5 - 2.5728337E-5",0.000023122404,0,0.000024225064,"CCC",0.000024225064,910,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015728288,1.5728289,"1.0E-5 - 0.027371",-0.027345272,-0.99906,0.00001,0.027371,-99.68697,0.00003158,-0.0000058517107,-0.185298,0.0027824494,-0.002756721,-0.99075335,0,15,0,false,1733011200000,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4788582,0.070612915,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",6,950416384,"CoinMarketCap",21477242,21477242,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0025450662,0.076301984,"{""low"":0.06941987,""high"":0.076301984}",0.06941987,21477242,0.0729311,"CCC",0.0729311,23662513,9435621,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.025581915,0.5680956,"{""low"":0.045031,""high"":0.285993}",-0.2153801,-0.7530957,0.045031,0.285993,-80.72641,0.06025722,0.010355696,0.17185818,0.119478524,-0.04886561,-0.40899074,67111672,15,0,false,"2021-07-24T00:00:00.000Z",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.401064,0.08209017,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","REGULAR",6,0,"CoinMarketCap",30198892,30198892,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00705418,0.09318567,"{""low"":0.070305504,""high"":0.09318567}",0.070305504,30198892,0.075086035,"CCC",0.075086035,8915137,5495813,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.07132617,6.6263623,"{""low"":0.010764,""high"":0.09318567}",-0.0110955015,-0.11906875,0.010764,0.09318567,29.459345,0.021424135,0.060666032,2.8316677,0.021424135,0.060666032,2.8316677,0,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36922345,0.15166754,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",6,38800872,"CoinMarketCap",239773,239773,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0005620569,0.15842026,"{""low"":0.14943218,""high"":0.15842026}",0.14943218,239773,0.15086038,"CCC",0.15086038,252464,251779,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.034282535,0.2920521,"{""low"":0.117385,""high"":0.932509}",-0.78084147,-0.83735543,0.117385,0.932509,-84.836754,0.14139403,0.010273501,0.07265866,0.32183242,-0.17016488,-0.52873755,5884833,15,0,false,"2021-06-11T00:00:00.000Z",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37346196,0.07455829,"[]","2025-05-12T20:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","REGULAR",6,15708063744,"CoinMarketCap",48350756,48350756,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00027949363,0.07816367,"{""low"":0.07385823,""high"":0.07816367}",0.07385823,48350756,0.07562154,"CCC",0.07562154,34494948,33644376,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053091288,2.4731581,"{""low"":0.021467,""high"":0.155944}",-0.08138572,-0.52189064,0.021467,0.155944,96.28736,0.07183476,0.00272353,0.037913818,0.07378049,0.0007777959,0.010542027,1171166336,15,0,false,"2018-04-13T00:00:00.000Z",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8983154,0.00011174752,"[]",1747083120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",6,9625068896256,"CoinMarketCap",368864448,368864448,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008180083,0.0001230457,"1.0383185E-4 - 1.230457E-4",0.00010383185,368864448,0.00010383185,"CCC",0.00010383185,112704984,104434672,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006574752,1.4292939,"4.6E-5 - 3.46E-4",-0.00023425247,-0.67703027,0.000046,0.000346,-57.5419,0.00006486,0.000046887515,0.7229034,0.000131485,-0.000019737476,-0.150112,1075577472,15,0,false,1625875200000,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0742126,0.67831737,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",6,17254744,"CoinMarketCap",450988,450988,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.021514297,0.71909595,"{""low"":0.6633427,""high"":0.71909595}",0.6633427,450988,0.7007465,"CCC",0.7007465,2445971,641388,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38626236,1.3225671,"{""low"":0.292055,""high"":3.852256}",-3.1739388,-0.82391685,0.292055,3.852256,-59.957863,0.70005924,-0.021741867,-0.031057183,1.2993869,-0.6210695,-0.4779712,11704193,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.153777,0.66896,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR",5,0,"CoinMarketCap",2246327,2246327,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0147250295,0.68938273,"{""low"":0.66380584,""high"":0.68938273}",0.66380584,2246327,0.6797134,"CCC",0.6797134,2885071,2819793,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.288974,0.7604859,"{""low"":0.379986,""high"":1.141238}",-0.472278,-0.41382957,0.379986,1.141238,60.153187,0.80834895,-0.13938898,-0.17243664,0.89105976,-0.22209978,-0.24925353,0,15,0,false,"2023-07-17T00:00:00.000Z",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.51036,0.0029498835,"[]",1747083120,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",6,1000000000,"CoinMarketCap",41827,41827,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0011764255,0.0040416447,"0.0029498835 - 0.0040416447",0.0029498835,41827,0.0039748154,"CCC",0.0039748154,1729322,63779,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028648835,33.704514,"8.5E-5 - 0.079219",-0.07626911,-0.9627629,0.000085,0.079219,-29.03297,0.00250792,0.00044196355,0.17622714,0.01752767,-0.014577786,-0.83170134,2949883,15,0,false,1727308800000,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1433673,0.1501336,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR",6,289770496,"CoinMarketCap",12744404,12744404,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0031503886,0.1589647,"{""low"":0.14538342,""high"":0.1589647}",0.14538342,12744404,0.147686,"CCC",0.147686,20512049,5292128,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.054086596,0.5631263,"{""low"":0.096047,""high"":0.46962}",-0.31948638,-0.6803083,0.096047,0.46962,-58.620296,0.12690154,0.023232058,0.18307152,0.2099637,-0.0598301,-0.2849545,43504288,15,0,false,"2020-09-24T00:00:00.000Z",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002595466,"[]",1747083120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR",6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"CCC",0.00002595466,152,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.90528,0.00005518,-0.00002922534,-0.5296365,0.00043403,-0.00040807534,-0.9402008,0,15,0,false,1688256000000,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.640342,1.800037,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",4,107819000,"CoinMarketCap",18433706,18433706,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.048816085,1.9546697,"{""low"":1.7635932,""high"":1.9546697}",1.7635932,18433706,1.8690547,"CCC",1.8690547,10371878,12476854,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.802388,0.80427885,"{""low"":0.997649,""high"":5.319228}",-3.5191913,-0.6615981,0.997649,5.319228,-57.522934,1.4165637,0.38347328,0.27070668,2.5655625,-0.76552546,-0.29838502,194078192,15,0,false,"2022-08-08T00:00:00.000Z",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3626071,0.008154412,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",6,10739129344,"CoinMarketCap",1332002,1332002,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00011264812,0.008539438,"{""low"":0.008034104,""high"":0.008539438}",0.008034104,1332002,0.008183301,"CCC",0.008183301,1447482,1117943,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022724117,0.38633317,"{""low"":0.005882,""high"":0.048782}",-0.040627588,-0.8328397,0.005882,0.048782,-82.701836,0.0086564,-0.00050198846,-0.05799044,0.01544622,-0.007291808,-0.4720772,87571280,15,0,false,"2021-09-17T00:00:00.000Z",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5938396,0.030319002,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",6,1216096896,"CoinMarketCap",16137805,16137805,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00049106404,0.032056425,"{""low"":0.029686503,""high"":0.032056425}",0.029686503,16137805,0.030861748,"CCC",0.030861748,11739978,7389754,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014379002,0.90207046,"{""low"":0.01594,""high"":0.225084}",-0.194765,-0.86529917,0.01594,0.225084,-87.86573,0.02257268,0.007746322,0.34317246,0.04483443,-0.01451543,-0.3237563,36870844,15,0,false,"2022-07-26T00:00:00.000Z",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24029794,0.10829188,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","REGULAR",6,309804512,"CoinMarketCap",35799652,35799652,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00025960058,0.1126282,"{""low"":0.105104126,""high"":0.1126282}",0.105104126,35799652,0.10943332,"CCC",0.10943332,64606122,82758057,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.03689488,0.5167567,"{""low"":0.071397,""high"":0.321233}",-0.21294113,-0.6628868,0.071397,0.321233,59.366608,0.11805384,-0.009761959,-0.08269074,0.118851654,-0.010559775,-0.08884836,33549312,15,0,false,"2025-03-11T00:00:00.000Z",false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2805414,0.012207179,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",6,1998194432,"CoinMarketCap",620690,620690,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00028488692,0.012715169,"{""low"":0.0118358405,""high"":0.012715169}",0.0118358405,620690,0.0126919765,"CCC",0.0126919765,478149,317435,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003460179,0.39558464,"{""low"":0.008747,""high"":0.156022}",-0.14381482,-0.9217599,0.008747,0.156022,-91.76746,0.01221822,-0.000011040829,-0.00090363645,0.0288263,-0.01661912,-0.5765263,24392318,15,0,false,"2022-01-13T00:00:00.000Z",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.32361,0.015839748,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",6,754341632,"CoinMarketCap",453023,453023,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0008006245,0.016323835,"{""low"":0.014985245,""high"":0.016323835}",0.014985245,453023,0.015010601,"CCC",0.015010601,462451,422514,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0029317485,0.22712648,"{""low"":0.012908,""high"":0.091431}",-0.07559125,-0.8267574,0.012908,0.091431,-85.01642,0.01628504,-0.0004452914,-0.027343588,0.031636614,-0.015796866,-0.49932227,11948581,15,0,false,"2021-06-22T00:00:00.000Z",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.732546,0.0006353522,"[]",1747083120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",6,999841280,"CoinMarketCap",16951,16951,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000040077197,0.00071123533,"5.8081874E-4 - 7.1123533E-4",0.00058081874,16951,0.000586856,"CCC",0.000586856,37155,3617,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003363522,1.1249237,"2.99E-4 - 0.032503",-0.03186765,-0.98045254,0.000299,0.032503,-94.545204,0.00040076,0.00023459221,0.58536834,0.001585035,-0.0009496828,-0.5991557,635251,15,0,false,1717027200000,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.500067,0.0062012556,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD","REGULAR",6,997961728,"CoinMarketCap",6362799,6362799,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0020123352,0.00842433,"{""low"":0.0060574156,""high"":0.00842433}",0.0060574156,6362799,0.008234675,"CCC",0.008234675,3065188,2145262,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0027102556,0.7763551,"{""low"":0.003491,""high"":0.01183}",-0.0056287446,-0.47580257,0.003491,0.01183,-8.840168,0.00566198,0.0005392758,0.0952451,0.0057365177,0.00046473788,0.08101393,6188615,15,0,false,"2025-03-13T00:00:00.000Z",false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.587238,0.00032494872,"[]",1747083120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",6,506936800,"CoinMarketCap",154544,154544,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000051093783,0.00038156076,"3.2348378E-4 - 3.8156076E-4",0.00032348378,154544,0.0003777108,"CCC",0.0003777108,153168,157815,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022594872,2.2823105,"9.9E-5 - 0.003484",-0.0031590513,-0.9067311,0.000099,0.003484,-86.82444,0.00026832,0.00005662872,0.2110492,0.00068566,-0.00036071127,-0.52607894,164728,15,0,false,1531353600000,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2094861,0.01331293,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",6,219882160,"CoinMarketCap",385101,385101,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0001629889,0.013795383,"{""low"":0.013297902,""high"":0.013795383}",0.013297902,385101,0.013483107,"CCC",0.013483107,719385,612367,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00324493,0.32230133,"{""low"":0.010068,""high"":0.056951}",-0.043638073,-0.7662389,0.010068,0.056951,-76.7161,0.01210998,0.0012029503,0.09933545,0.023771245,-0.010458315,-0.43995655,2927276,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0806731,221.69582,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",2,15114911,"CoinMarketCap",405808256,405808256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.3701782,228.66801,"{""low"":213.7712,""high"":228.66801}",213.7712,405808256,220.75224,"CCC",220.75224,273895435,213695892,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",149.08682,2.0532832,"{""low"":72.60899,""high"":399.0657}",-177.36989,-0.44446287,72.60899,399.0657,91.218925,159.92197,61.77385,0.38627496,224.24431,-2.5484924,-0.011364804,3350912512,15,0,false,"2020-10-02T00:00:00.000Z",false,true,"AAVE"
