"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD",0.00000984,-0.0000051127004,-0.5195834,0.000020705,-0.000015977701,-0.7716832,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.6596914e-8,0.0000047272993,"{""low"":4.7107023,""high"":6}",0.0000047107023,0,0.0000047107023,"CCC",0.0000047107023,24,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000037272994,3.7272995,"{""low"":1,""high"":6}",-0.0001922727,-0.9760035,0.000001,0.000197,-97.31183,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.35232386,0.0000047272993,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD",0.29262018,-0.108296365,-0.37009192,0.49143907,-0.30711526,-0.6249305,184323488,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",26916526,26916526,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.013011232,0.18834336,"{""low"":0.18419248,""high"":0.18834336}",0.18419248,26916526,0.18496299,"CCC",0.18496299,106816767,36878755,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.02293782,0.14213017,"{""low"":0.161386,""high"":1.69105}",-1.5067263,-0.8910004,0.161386,1.69105,-37.25326,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.593473,0.18432382,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD",0.1030379,-0.014835492,-0.14398092,0.0681591,0.020043306,0.29406646,43836596,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",15298336,15298336,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.013395205,0.09184371,"{""low"":0.08401021,""high"":0.09184371}",0.08401021,15298336,0.09174287,"CCC",0.09174287,22228861,27189757,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05952941,2.0761485,"{""low"":0.028673,""high"":0.318857}",-0.2306546,-0.72337943,0.028673,0.318857,-11.0232115,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-13.184566,0.08820241,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",0.51532286,-0.13223928,-0.25661442,0.6086251,-0.22554153,-0.37057546,412152320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1075880960,"CoinMarketCap",15496156,15496156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016672313,0.3879578,"{""low"":0.38266096,""high"":0.3879578}",0.38266096,15496156,0.3848945,"CCC",0.3848945,26819095,22601142,"2017-10-06T00:00:00.000Z",0,1095939968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.018998593,0.052181754,"{""low"":0.364085,""high"":1.208235}",-0.82515144,-0.6829395,0.364085,1.208235,-53.189884,"REGULAR","[]","2026-02-19T09:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.170629,0.38308358,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD",0.04654872,-0.014292523,-0.3070444,0.06756292,-0.035306726,-0.52257544,44132164,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",7797389,7797389,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0023599043,0.032814734,"{""low"":0.03225428,""high"":0.032814734}",0.03225428,7797389,0.032774094,"CCC",0.032774094,16557065,12305058,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0000019185245,0.00005948124,"{""low"":0.03225428,""high"":0.144002}",-0.111745805,-0.77600175,0.03225428,0.144002,-73.652054,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-6.817364,0.032256197,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Reserve USD","Gold Reserve USD","USD",0.0003344,-0.00011848545,-0.3543225,0.000499825,-0.00028391043,-0.5680197,85239,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1954,1954,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000014489517,0.00021591457,"{""low"":2.1420892,""high"":4}",0.00021420892,1954,0.00021420892,"CCC",0.00021420892,731,1003,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000006914561,0.033084024,"{""low"":2.09,""high"":4}",-0.0010450855,-0.8287751,0.000209,0.001261,-75.523705,"REGULAR","[]","2026-02-19T09:04:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,7.1935067,0.00021591457,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","USD",0.02544876,-0.006949099,-0.27306238,0.04450392,-0.026004259,-0.58431387,18499552,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2977023,2977023,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.001162624,0.018820742,"{""low"":0.018465696,""high"":0.018820742}",0.018465696,2977023,0.018550396,"CCC",0.018550396,5612367,3240760,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0030006608,0.1936035,"{""low"":0.015499,""high"":0.177057}",-0.15855734,-0.8955158,0.015499,0.177057,-41.62999,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-5.912964,0.018499661,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD",0.00000618,-0.0000024474327,-0.3960247,0.000008555,-0.000004822433,-0.5636976,3732567,15,0,false,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",598967,598967,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.123233e-7,0.000003971155,"{""low"":3.7325674,""high"":6}",0.0000037325674,598967,0.0000039664747,"CCC",0.0000039664747,338628,605331,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017325674,0.8662837,"{""low"":2,""high"":6}",-0.000035267432,-0.9042932,0.000002,0.000039,-19.999998,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.947747,0.0000037325674,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD",0.00226444,-0.00080331834,-0.35475364,0.00481862,-0.0033574984,-0.6967759,91397800,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7086834,7086834,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00008558121,0.0015002553,"{""low"":0.0014530784,""high"":0.0015002553}",0.0014530784,7086834,0.0014736314,"CCC",0.0014736314,12668032,9304120,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000064121676,0.04589955,"{""low"":0.001397,""high"":0.010718}",-0.009256879,-0.86367595,0.001397,0.010718,-79.816864,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.5331335,0.0014611217,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD",0.01162404,-0.0017126696,-0.14733858,0.015059225,-0.005147855,-0.34184062,8174685,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",40961,40961,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00034346804,0.009948526,"{""low"":0.009909717,""high"":0.009948526}",0.009909717,40961,0.009948526,"CCC",0.009948526,114847,29614,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0027823704,0.390289,"{""low"":0.007129,""high"":0.035093}",-0.025181629,-0.71756846,0.007129,0.035093,-50.67055,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.589803,0.00991137,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD",0.0000854,-0.0000038590297,-0.0451877,0.000153135,-0.000071594026,-0.4675223,815409,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",152362,152362,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.0509545e-7,0.000081645536,"{""low"":8.142111,""high"":5}",0.00008142111,152362,0.000081612176,"CCC",0.000081612176,150770,148718,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006954097,5.7950807,"{""low"":1.2,""high"":5}",-0.0018694589,-0.9582055,0.000012,0.001951,-91.32763,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.37557396,0.00008154097,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD",0.00579094,-0.0031091804,-0.5369043,0.008123245,-0.0054414854,-0.66986597,551278,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",59,59,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0000465028,0.0027282625,"{""low"":0.0026817597,""high"":0.0027282625}",0.0026817597,59,0.0027282625,"CCC",0.0027282625,357,805,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021827596,4.3742676,"{""low"":4.99,""high"":4}",-0.01672124,-0.8617863,0.000499,0.019403,-85.419815,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7044837,0.0026817597,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD",12.3139515,-2.5287466,-0.20535623,18.048561,-8.263356,-0.45784017,7701326,15,0,false,false,false,"2021-02-24T00:00:00.000Z",4,787037,"CoinMarketCap",2723,2723,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.24773788,9.860336,"{""low"":9.74682,""high"":9.860336}",9.74682,2723,9.746872,"CCC",9.746872,7509,4300,"2021-01-07T00:00:00.000Z",1000000,940532,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.0468321,0.11979714,"{""low"":8.738373,""high"":35.399303}",-25.614098,-0.7235763,8.738373,35.399303,-61.892952,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.4692495,9.785205,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD",,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD",0.15323696,-0.09792836,-0.6390649,0.24804744,-0.19273885,-0.77702415,64241248,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",15555182,15555182,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0051702,0.057239853,"{""low"":0.05494538,""high"":0.057239853}",0.05494538,15555182,0.05623828,"CCC",0.05623828,40587044,24785970,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0146405995,0.36000293,"{""low"":0.040668,""high"":0.531007}",-0.47569838,-0.895842,0.040668,0.531007,-31.724422,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-8.548777,0.0553086,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","USD",0.00121568,-0.00047311938,-0.38918084,0.00277495,-0.0020323892,-0.7324057,742559,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",356072,356072,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00007134746,0.00074814825,"{""low"":7.349914,""high"":4}",0.0007349914,356072,0.0007403252,"CCC",0.0007403252,539333,396300,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00009156065,0.14064616,"{""low"":6.51,""high"":4}",-0.03032444,-0.9760981,0.000651,0.031067,-96.647156,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-8.76603,0.00074256066,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD",1.307284,0.28711605,0.2196279,1.3988975,0.19550252,0.13975471,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",330,330,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5944,"{""low"":1.5944,""high"":1.5944}",1.5944,330,1.5944,"CCC",1.5944,159,165,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.71340007,0.8097617,"{""low"":0.881,""high"":3}",-1.4056,-0.4685333,0.881,3,14.705038,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5944,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD",0.00534174,-0.0010228395,-0.19148058,0.010444675,-0.0061257742,-0.58649737,504015,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",403,403,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000058653764,0.0043189004,"{""low"":0.0042602466,""high"":0.0043189004}",0.0042602466,403,0.0042602466,"CCC",0.0042602466,291,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0007909003,0.22417809,"{""low"":0.003528,""high"":0.228368}",-0.22404909,-0.9810879,0.003528,0.228368,-77.67239,"REGULAR","[]","2026-02-19T09:04:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.3767705,0.0043189004,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD",0.00757496,-0.0015414227,-0.20348921,0.01680905,-0.010775512,-0.6410542,13825070,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",5419081,5419081,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000050785486,0.006235875,"{""low"":0.0058407546,""high"":0.006235875}",0.0058407546,5419081,0.0058407546,"CCC",0.0058407546,4049854,2950334,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00097153755,0.19192761,"{""low"":0.005062,""high"":0.047662}",-0.041628465,-0.8734099,0.005062,0.047662,-85.31987,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.84886175,0.0060335374,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD",0.00061196,-0.00023087577,-0.37727264,0.001275525,-0.0008944407,-0.7012334,381084,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",110599,110599,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000109279645,0.00038483035,"{""low"":3.7790215,""high"":4}",0.00037790215,110599,0.0003791695,"CCC",0.0003791695,286749,109098,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000016084232,0.04406639,"{""low"":3.65,""high"":4}",-0.0050449157,-0.929767,0.000365,0.005426,-91.4343,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7876596,0.00038108425,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD",1.0127463,0.38058424,0.37579423,1.5632079,-0.16987729,-0.10867223,83818816,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157164,"CoinMarketCap",237928512,237928512,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.19277525,1.4314077,"{""low"":1.2845354,""high"":1.4314077}",1.2845354,237928512,1.3344394,"CCC",1.3344394,21662472,4600726,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.73402756,1.1133387,"{""low"":0.659303,""high"":5.16812}",-3.7747893,-0.73039895,0.659303,5.16812,-58.20914,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,16.057169,1.3933306,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","NEXPACE USD","USD",0.3531194,-0.09065631,-0.2567299,0.49872568,-0.23626259,-0.47373256,65164560,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,248280848,"CoinMarketCap",6826130,6826130,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.020945162,0.26603338,"{""low"":0.26081353,""high"":0.26603338}",0.26081353,6826130,0.26333097,"CCC",0.26333097,18156737,10593567,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.015796095,0.064038135,"{""low"":0.246667,""high"":3.839348}",-3.576885,-0.93163866,0.246667,3.839348,-89.43138,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-7.390457,0.2624631,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD",0.05777154,-0.013231892,-0.22903824,0.09337562,-0.048835974,-0.5230056,41611640,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",9208162,9208162,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0044670105,0.046246022,"{""low"":0.044100124,""high"":0.046246022}",0.044100124,9208162,0.046126705,"CCC",0.046126705,11089603,3910456,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.00459465,0.11502442,"{""low"":0.039945,""high"":0.227752}",-0.18321235,-0.80443794,0.039945,0.227752,-74.42364,"REGULAR","[]","2026-02-19T09:03:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-9.115109,0.04453965,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD",0.00064254,-0.00029174882,-0.4540555,0.00198661,-0.0016358189,-0.82342225,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167818,167818,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000017056853,0.00035083617,"{""low"":3.4582315,""high"":4}",0.00034582315,167818,0.00034680273,"CCC",0.00034680273,191385,168308,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00001879118,0.056599937,"{""low"":3.32,""high"":4}",-0.015251209,-0.9775163,0.000332,0.015602,-95.07135,"REGULAR","[]","2026-02-19T09:01:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-4.636931,0.00035079118,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD",0.00935446,-0.001905134,-0.20366049,0.013598745,-0.0061494187,-0.45220488,73879136,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",7226069,7226069,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000371838,0.007546513,"{""low"":0.0074277804,""high"":0.007546513}",0.0074277804,7226069,0.0075317128,"CCC",0.0075317128,14654011,11073234,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0010723262,0.16815528,"{""low"":0.006377,""high"":0.039985}",-0.032535676,-0.81369704,0.006377,0.039985,-78.69188,"REGULAR","[]","2026-02-19T09:00:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.754252,0.007449326,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONAN of Kaspa USD","KONAN of Kaspa USD","USD",0.000001,-5.538693e-7,-0.5538693,0.0000025484,-0.0000021022693,-0.8249369,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",53841,53841,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.3017833e-8,4.5082786e-7,"{""low"":4.3785445,""high"":7}",4.3785445e-7,53841,4.461559e-7,"CCC",4.461559e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.276231e-9,0.018901786,"{""low"":4.3785445,""high"":7}",-0.000004553869,-0.9107738,4.3785445e-7,0.000005,-75,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.9063034,4.4613068e-7,"KONAN"
