"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,0.12638044,0.0004095657,false,,,,,,,409564,15,0,false,false,6,999998144,"CoinMarketCap",5624,5624,"TWURTLE","USD=X",,5.1697134e-7,1733543580,0.00040957268,"3.9085184E-4 - 4.0957268E-4",0.00039085184,5624,0.00040660225,"CCC",0.00040660225,,,,,,0.00001871385,0.04787965,"3.9085184E-4 - 4.0957268E-4",-6.9849193e-9,-0.000017054163,0.00039085184,0.00040957268,,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.09280467,3.0042384,false,"2020-02-24T00:00:00.000Z",-0.28432727,-0.08645935,1.9800957,1.0241426,0.5172187,0,15,0,false,false,4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0027854443,"2024-12-07T03:52:00.000Z",3.004656,"{""low"":3.0032403,""high"":3.004656}",3.0032403,9,3.0040343,"CCC",3.0040343,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6684034,7.9455786,"{""low"":0.335835,""high"":5.003106}",-1.9988678,-0.39952534,0.335835,5.003106,429.5232,3.2885656,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,11.063331,0.43881094,false,"2023-04-18T00:00:00.000Z",0.041873813,0.1054923,1.2051206,-0.7663096,-0.63587797,0,15,0,false,false,6,0,"CoinMarketCap",301762,301762,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.043711185,"2024-12-07T03:53:00.000Z",0.43881094,"{""low"":0.4293211,""high"":0.43881094}",0.4293211,301762,0.43755946,"CCC",0.43755946,188835,225577,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16622093,0.60978365,"{""low"":0.27259,""high"":8.417801}",-7.97899,-0.9478711,0.27259,8.417801,-76.19074,0.39693713,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-11.284496,0.0029876078,false,"2024-05-30T00:00:00.000Z",-0.0012145522,-0.28903046,0.0052884896,-0.0023008818,-0.43507352,2987133,15,0,false,false,6,999841280,"CoinMarketCap",174001,174001,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00038001966,"2024-12-07T03:53:00.000Z",0.0029927017,"{""low"":0.002959193,""high"":0.0029927017}",0.002959193,174001,0.002975324,"CCC",0.002975324,189153,182847,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0010546078,0.54558086,"{""low"":0.001933,""high"":0.032503}",-0.029515393,-0.90808207,0.001933,0.032503,-55.76172,0.00420216,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,9.463833,0.0012434543,false,"2017-11-09T00:00:00.000Z",0.00007873424,0.06759929,0.001305745,-0.000062290695,-0.0477051,0,15,0,false,false,6,0,"CoinMarketCap",294644,294644,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00010750443,"2024-12-07T03:53:00.000Z",0.0012546427,"{""low"":0.0011353247,""high"":0.0012546427}",0.0011353247,294644,0.0011353247,"CCC",0.0011353247,275833,276779,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001894543,0.17974791,"{""low"":0.001054,""high"":0.006727}",-0.005483546,-0.8151547,0.001054,0.006727,-20.74948,0.00116472,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.8070965,2.545462,false,"2017-11-09T00:00:00.000Z",0.61941636,0.32160005,2.6878853,-0.14242339,-0.052987155,24673204,15,0,false,false,4,9693017,"CoinMarketCap",1060594,1060594,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.06950259,"2024-12-07T03:53:00.000Z",2.5829234,"{""low"":2.5089455,""high"":2.5829234}",2.5089455,1060594,2.538047,"CCC",2.538047,393480,718007,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0930989,0.75263476,"{""low"":1.452363,""high"":8.925972}",-6.3805103,-0.7148253,1.452363,8.925972,-59.891174,1.9260455,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,4.2900195,0.012633969,false,"2021-03-22T00:00:00.000Z",0.007761669,1.5930195,0.005247585,0.007386384,1.4075778,62895392,15,0,false,false,6,4978276352,"CoinMarketCap",1255612,1255612,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0005197041,"2024-12-07T03:53:00.000Z",0.012860441,"{""low"":0.012503232,""high"":0.012860441}",0.012503232,1255612,0.012839302,"CCC",0.012839302,436701,1470058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.009662969,3.2524297,"{""low"":0.002971,""high"":0.018879}",-0.006245031,-0.33079246,0.002971,0.018879,-22.463673,0.0048723,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,-1.5843962,7.651079e-8,false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",126268,126268,"NEIROINU","USD=X",,-1.2317543e-9,1733543580,7.860844e-8,"7.6404405E-8 - 7.860844E-8",7.6404405e-8,126268,7.800991e-8,"CCC",7.800991e-8,,,,,,1.0638246e-10,0.0013923603,"7.6404405E-8 - 7.860844E-8",-2.09765e-9,-0.026684795,7.6404405e-8,7.860844e-8,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,5.7974515,0.0016521522,false,"2021-08-03T00:00:00.000Z",0.00026633218,0.19218382,0.001516255,0.0001358972,0.08962687,2779102,15,0,false,false,6,1682110592,"CoinMarketCap",136489,136489,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000090533984,"2024-12-07T03:53:00.000Z",0.0016776585,"{""low"":0.0016521522,""high"":0.0016776585}",0.0016521522,136489,0.0016718964,"CCC",0.0016718964,180648,169876,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0006231521,0.60559,"{""low"":0.001029,""high"":0.007578}",-0.0059258477,-0.78198045,0.001029,0.007578,-31.852509,0.00138582,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.9985524,0.0013273555,false,1531353600000,0.0007580555,1.331557,0.00136069,-0.00003333448,-0.024498219,672885,15,0,false,false,6,506936800,"CoinMarketCap",171033,171033,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000026008114,1733543520,0.0013482495,"0.0013146818 - 0.0013482495",0.0013146818,171033,0.0013154844,"CCC",0.0013154844,216776,209038,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009163555,2.2295756,"4.11E-4 - 0.00793",-0.006602645,-0.832616,0.000411,0.00793,-78.252625,0.0005693,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,5.424676,0.042546164,false,"2021-02-01T00:00:00.000Z",0.011816744,0.38454172,0.0352792,0.0072669648,0.2059844,9355142,15,0,false,false,6,219882160,"CoinMarketCap",1003285,1003285,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.002189234,"2024-12-07T03:53:00.000Z",0.042560413,"{""low"":0.041506324,""high"":0.042560413}",0.041506324,1003285,0.042297207,"CCC",0.042297207,773196,1017501,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.017789165,0.7185509,"{""low"":0.024757,""high"":0.114156}",-0.07160984,-0.62729806,0.024757,0.114156,-44.94567,0.03072942,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,9.401216,155.846,false,"2018-08-10T00:00:00.000Z",77.21498,0.98199147,75.07354,80.77245,1.075911,1881487872,15,0,false,false,2,12072738,"CoinMarketCap",103526872,103526872,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",13.3923645,"2024-12-07T03:55:00.000Z",167.16692,"{""low"":155.846,""high"":167.16692}",155.846,103526872,160.50694,"CCC",160.50694,30517826,100479313,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",105.380554,2.0881727,"{""low"":50.465443,""high"":167.16692}",-11.320923,-0.06772227,50.465443,167.16692,22.787249,78.63101,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,26.055347,0.112792246,false,"2021-02-27T00:00:00.000Z",0.04866703,0.7589374,0.06410359,0.048688658,0.7595309,38481760,15,0,false,false,6,341173824,"CoinMarketCap",1596235,1596235,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.023313895,"2024-12-07T03:52:00.000Z",0.112792246,"{""low"":0.09680292,""high"":0.112792246}",0.09680292,1596235,0.09692872,"CCC",0.09692872,649606,1514654,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.072361246,1.7897466,"{""low"":0.040431,""high"":0.282325}",-0.16953275,-0.6004879,0.040431,0.282325,77.27543,0.06412522,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.01864437,0.39598387,false,"2024-03-05T00:00:00.000Z",0.12942675,0.48554975,0.3131192,0.08286467,0.26464257,1093667328,15,0,false,false,6,2761898752,"CoinMarketCap",198340928,198340928,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000073850155,"2024-12-07T03:54:00.000Z",0.40215567,"{""low"":0.391817,""high"":0.40215567}",0.391817,198340928,0.40072286,"CCC",0.40072286,100564319,218249058,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.23211087,1.416407,"{""low"":0.163873,""high"":326.4311}",-326.0351,-0.99878687,0.163873,326.4311,-98.47468,0.26655713,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00334229,0.012058531,false,"2021-09-28T00:00:00.000Z",0.002725211,0.2919873,0.010672155,0.0013863761,0.12990592,0,15,0,false,false,6,0,"CoinMarketCap",181537,181537,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-4.0326267e-7,"2024-12-07T03:54:00.000Z",0.012107665,"{""low"":0.012030927,""high"":0.012107665}",0.012030927,181537,0.0120647065,"CCC",0.0120647065,167042,209599,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004366531,0.5676718,"{""low"":0.007692,""high"":0.039688}",-0.027629469,-0.6961668,0.007692,0.039688,1.3438582,0.00933332,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-5.0217857,0.005763709,false,"2019-07-19T00:00:00.000Z",0.0015041092,0.35311046,0.004869885,0.00089382427,0.18354115,25569022,15,0,false,false,6,4436209664,"CoinMarketCap",11591155,11591155,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00030474458,"2024-12-07T03:53:00.000Z",0.005790501,"{""low"":0.005617197,""high"":0.005790501}",0.005617197,11591155,0.0056700753,"CCC",0.0056700753,6174453,13338892,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.002244709,0.63788265,"{""low"":0.003519,""high"":0.011511}",-0.005747291,-0.49928683,0.003519,0.011511,-32.826603,0.0042596,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.892066,4.108782e-10,false,1681689600000,,,,,,71680120,15,0,false,false,8,174455902206689280,"CoinMarketCap",17961872,17961872,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.6492114e-11,1733543640,4.116905e-10,"3.9836506E-10 - 4.116905E-10",3.9836506e-10,17961872,4.0025236e-10,"CCC",4.0025236e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2513129e-11,0.031411212,"3.9836506E-10 - 4.116905E-10",-8.122947e-13,-0.0019730714,3.9836506e-10,4.116905e-10,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.9151447,0.05592642,false,"2019-03-06T00:00:00.000Z",0.023753598,0.73831254,0.03066085,0.025265569,0.8240335,559264192,15,0,false,false,6,10000000000,"CoinMarketCap",90611504,90611504,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00051653385,"2024-12-07T03:54:00.000Z",0.056968693,"{""low"":0.05592642,""high"":0.056968693}",0.05592642,90611504,0.056945648,"CCC",0.056945648,20199824,58292010,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03584642,1.7851802,"{""low"":0.02008,""high"":0.06872}",-0.012793578,-0.18616965,0.02008,0.06872,102.65319,0.03217282,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,9.469537,287.14688,false,"2020-10-02T00:00:00.000Z",114.82474,0.66633767,129.24263,157.90425,1.221766,4309632000,15,0,false,true,2,15008459,"CoinMarketCap",830717120,830717120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",24.839294,"2024-12-07T03:55:00.000Z",287.14688,"{""low"":279.71448,""high"":287.14688}",279.71448,830717120,282.1693,"CCC",282.1693,296695399,613943375,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",214.88574,2.9737384,"{""low"":72.26115,""high"":287.14688}",0,0,72.26115,287.14688,153.19417,172.32214,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,12.4992075,1.2454534,false,"2020-08-14T00:00:00.000Z",0.86099094,2.2394671,0.32945576,0.9159976,2.7803357,1552666112,15,0,false,false,4,1246667392,"CoinMarketCap",1394506752,1394506752,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.138376,"2024-12-07T03:54:00.000Z",1.32718,"{""low"":1.2454534,""high"":1.32718}",1.2454534,1394506752,1.2550682,"CCC",1.2550682,185005664,722340366,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1.0643604,5.877424,"{""low"":0.181093,""high"":1.32718}",-0.08172667,-0.06157919,0.181093,1.32718,64.022766,0.38446242,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.5262578,9.470311,false,"2020-11-04T00:00:00.000Z",3.5073047,0.58817726,5.7088237,3.7614875,0.6588901,1472464384,15,0,false,false,4,155482144,"CoinMarketCap",174309536,174309536,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.14236832,"2024-12-07T03:55:00.000Z",9.568022,"{""low"":9.404879,""high"":9.568022}",9.404879,174309536,9.5456705,"CCC",9.5456705,104229409,345274437,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.5953093,1.44395,"{""low"":3.875002,""high"":13.453577}",-3.9832659,-0.29607487,3.875002,13.453577,20.248127,5.9630065,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.6360613,0.9066039,false,1701216000000,0.19040388,0.26585296,0.7401175,0.16648638,0.22494589,522307712,15,0,false,false,6,576114560,"CoinMarketCap",94425040,94425040,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0150793195,1733543580,0.927085,"0.90241766 - 0.927085",0.90241766,94425040,0.9184649,"CCC",0.9184649,85146621,125662830,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.90655684,19288.443,"4.7E-5 - 2.854006",-1.9474022,-0.6823399,0.000047,2.854006,13372.523,0.7162,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.0002866,0.2131351,false,"2023-10-11T00:00:00.000Z",0.04739353,0.28594837,0.13024521,0.082889885,0.63641405,282175200,15,0,false,false,6,1323926400,"CoinMarketCap",62336644,62336644,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0065924674,"2024-12-07T03:53:00.000Z",0.21684213,"{""low"":0.2111312,""high"":0.21684213}",0.2111312,62336644,0.21684213,"CCC",0.21684213,99770302,135565400,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1579441,2.8617728,"{""low"":0.055191,""high"":0.800506}",-0.5873709,-0.7337495,0.055191,0.800506,-60.163383,0.16574156,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,3.3482485,0.004567313,false,"2021-07-08T00:00:00.000Z",-0.0008546668,-0.15763003,0.005205335,-0.0006380221,-0.1225708,25691,15,0,false,false,6,5625000,"CoinMarketCap",104437,104437,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0001479704,"2024-12-07T03:53:00.000Z",0.0045678737,"{""low"":0.004565711,""high"":0.0045678737}",0.004565711,104437,0.0045668525,"CCC",0.0045668525,127967,123045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002025313,0.79673994,"{""low"":0.002542,""high"":0.047821}",-0.043253686,-0.9044915,0.002542,0.047821,-66.15573,0.00542198,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,9.217961,0.046199676,false,"2019-01-08T00:00:00.000Z",0.008954797,0.2404303,0.040297434,0.005902242,0.14646694,30520210,15,0,false,false,6,660615296,"CoinMarketCap",1298178,1298178,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.003899239,"2024-12-07T03:53:00.000Z",0.047674946,"{""low"":0.044824734,""high"":0.047674946}",0.044824734,1298178,0.047674946,"CCC",0.047674946,1210341,1253693,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021867676,0.89872086,"{""low"":0.024332,""high"":0.078551}",-0.032351326,-0.41185123,0.024332,0.078551,-13.486004,0.03724488,"ASD"
