"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vitreus USD","Vitreus USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012159338,0.12186148,"{""low"":0.009978,""high"":0.11719}",-0.10599607,-0.9044805,0.009978,0.11719,-89.900604,0.01117356,0.000020373613,0.001823377,0.01746016,-0.006266226,-0.3588871,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.6425965,0.011193934,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1272,1272,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0001809001,0.0112545295,"{""low"":0.010958133,""high"":0.0112545295}",0.010958133,1272,0.011024389,"CCC",0.011024389,90370,7395,"2024-06-24T00:00:00.000Z","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mirrored Coinbase USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pengu USD","Pengu USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sendor USD","Sendor USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003928406,0.6547343,"6.0E-5 - 0.010388",-0.010288716,-0.99044245,0.00006,0.010388,-98.88626,0.00008392,0.000015364058,0.18307981,0.0007833946,-0.00068411056,-0.8732643,0,15,0,"[]",1745617920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.8103034,0.00009928406,1732838400000,6,0,"CoinMarketCap",133797,133797,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000017653801,0.00010006657,"9.7134E-5 - 1.0006657E-4",0.000097134,133797,0.00009901354,"CCC",0.00009901354,134975,133881,1731888000,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PancakeSwap USD","PancakeSwap USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.87089586,0.72131646,"{""low"":1.20737,""high"":4.440479}",-2.362213,-0.5319726,1.20737,4.440479,-25.983929,1.977406,0.10085988,0.051006157,2.2218616,-0.1435957,-0.06462855,667515584,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.762508,2.078266,"2020-09-29T00:00:00.000Z",4,321188736,"CoinMarketCap",117189224,117189224,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.055868864,2.188587,"{""low"":1.9867176,""high"":2.188587}",1.9867176,117189224,2.0270112,"CCC",2.0270112,178090329,67936090,"2020-09-25T00:00:00.000Z","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008548441,0.6167707,"{""low"":0.001386,""high"":0.033446}",-0.031205155,-0.93300116,0.001386,0.033446,-92.47141,0.00214478,0.00009606406,0.044789705,0.008226535,-0.005985691,-0.7276078,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.285989,0.002240844,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",709725,709725,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00011250377,0.002283121,"{""low"":0.0021038493,""high"":0.002283121}",0.0021038493,709725,0.0021395525,"CCC",0.0021395525,765441,1444369,"2016-03-14T00:00:00.000Z","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pontoon USD","Pontoon USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020017123,,"0.0 - 0.001316",-0.0012959829,-0.9847894,0,0.001316,-98.28621,0.0000232,-0.0000031828768,-0.13719296,0.00007128,-0.00005126288,-0.7191762,0,15,0,"[]",1745617920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5576879,0.000020017123,1635379200000,6,0,"CoinMarketCap",127667,127667,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.1101292e-7,0.000020518199,"1.9904788E-5 - 2.0518199E-5",0.000019904788,127667,0.000020307998,"CCC",0.000020307998,129053,130429,1634774400,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XCAD Network USD","XCAD Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007739015,0.14343461,"{""low"":0.053955,""high"":0.999807}",-0.938113,-0.93829405,0.053955,0.999807,-92.81459,0.070869,-0.009174984,-0.129464,0.20734707,-0.14565305,-0.70246017,2944457,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6.3194027,0.061694015,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",787078,787078,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0036669634,0.062304895,"{""low"":0.05746343,""high"":0.062304895}",0.05746343,787078,0.05793021,"CCC",0.05793021,746851,699318,"2021-05-17T00:00:00.000Z","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XYO USD","XYO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011819994,3.0958602,"{""low"":0.003818,""high"":0.044186}",-0.028548006,-0.6460871,0.003818,0.044186,27.901411,0.01007094,0.0055670543,0.552784,0.01334947,0.002288524,0.17143184,210749296,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,46.68376,0.015637994,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",70251640,70251640,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0049769683,0.020664178,"{""low"":0.010688723,""high"":0.020664178}",0.010688723,70251640,0.010688723,"CCC",0.010688723,8548107,7589714,"2018-05-22T00:00:00.000Z","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Frox USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029912993,2.9912994,"1.0E-5 - 0.027371",-0.027331088,-0.9985418,0.00001,0.027371,-99.552826,0.00002678,0.0000131329925,0.490403,0.0030288482,-0.0029889352,-0.98682237,0,15,0,"[]",1745617920,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.82772374,0.000039912993,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.2765456e-7,0.000040133156,"3.9585335E-5 - 4.0133156E-5",0.000039585335,0,0.000039585335,"CCC",0.000039585335,4511,11,1732147200,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coin98 USD","Coin98 USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017436866,0.38721916,"{""low"":0.045031,""high"":0.301589}",-0.23912114,-0.7928709,0.045031,0.301589,-78.11267,0.06307412,-0.00060625374,-0.009611767,0.12377717,-0.061309308,-0.49532,59370492,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.43915606,0.062467866,"2021-07-24T00:00:00.000Z",6,950416512,"CoinMarketCap",35042348,35042348,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00027553737,0.06745083,"{""low"":0.061039858,""high"":0.06745083}",0.061039858,35042348,0.06302861,"CCC",0.06302861,25270626,14477944,"2021-07-15T00:00:00.000Z","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"titcoin USD","titcoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.009529381,0.8853011,"{""low"":0.010764,""high"":0.045223}",-0.02492962,-0.55125976,0.010764,0.045223,-20.668262,0.020595709,-0.0003023278,-0.014679165,0.020595709,-0.0003023278,-0.014679165,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.735393,0.020293381,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7219843,7219843,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0005707145,0.022678,"{""low"":0.017330924,""high"":0.022678}",0.017330924,7219843,0.020219214,"CCC",0.020219214,10455659,5563448,"2025-03-24T00:00:00.000Z","REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pudgy Pups Club USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stratos USD","Stratos USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013901666,0.118427955,"{""low"":0.117385,""high"":0.932509}",-0.8012223,-0.8592113,0.117385,0.932509,-83.99077,0.14406662,-0.012779951,-0.088708624,0.33824128,-0.20695461,-0.611855,5094037,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5343145,0.13128667,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",273677,273677,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00070525706,0.13320084,"{""low"":0.12888268,""high"":0.13320084}",0.12888268,273677,0.13279223,"CCC",0.13279223,247175,299414,"2021-06-13T00:00:00.000Z","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XDC Network USD","XDC Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05446209,2.5370145,"{""low"":0.021467,""high"":0.155944}",-0.080014914,-0.51310027,0.021467,0.155944,93.509445,0.0702522,0.005676888,0.08080726,0.0707072,0.0052218884,0.073852286,1192410880,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.4296789,0.07592909,"2018-04-13T00:00:00.000Z",6,15704268800,"CoinMarketCap",36822904,36822904,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0010702386,0.07592909,"{""low"":0.07418242,""high"":0.07592909}",0.07418242,36822904,0.07485663,"CCC",0.07485663,38509271,30826512,"2018-04-12T00:00:00.000Z","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FLOKI USD","FLOKI USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000033005403,0.71750873,"4.6E-5 - 3.46E-4",-0.00026699458,-0.7716607,0.000046,0.000346,-60.65574,0.0000602,0.000018805404,0.31238213,0.000135465,-0.000056459598,-0.41678366,760449280,15,0,"[]",1745617920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,12.097162,0.000079005404,1625875200000,6,9625281757184,"CoinMarketCap",184517296,184517296,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008526011,0.00008047288,"7.0737515E-5 - 8.047288E-5",0.000070737515,184517296,0.00007187797,"CCC",0.00007187797,134031871,79611413,1625788800,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Firo USD","Firo USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2961691,1.0140867,"{""low"":0.292055,""high"":3.852256}",-3.264032,-0.847304,0.292055,3.852256,-57.606823,0.8125008,-0.22427666,-0.27603254,1.3365842,-0.7483601,-0.55990493,10114120,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-17.595655,0.5882241,"2017-11-09T00:00:00.000Z",6,17194332,"CoinMarketCap",700941,700941,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.12560248,0.7537044,"{""low"":0.5548372,""high"":0.7537044}",0.5548372,700941,0.6814439,"CCC",0.6814439,2608739,708546,"2016-10-06T00:00:00.000Z","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"APF coin USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3179074,0.8366293,"{""low"":0.379986,""high"":1.141238}",-0.4433446,-0.3884769,0.379986,1.141238,63.30894,0.9009636,-0.20307022,-0.22539227,0.893586,-0.1956926,-0.21899694,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.35577592,0.6978934,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2949238,2949238,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0024741888,0.7111797,"{""low"":0.6947598,""high"":0.7111797}",0.6947598,2949238,0.69824666,"CCC",0.69824666,2799088,2864695,"2023-07-17T00:00:00.000Z","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Axol USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.006753584,79.453926,"8.5E-5 - 0.079219",-0.072380416,-0.91367495,0.000085,0.079219,43.660103,0.00185108,0.004987504,2.694375,0.017901715,-0.011063131,-0.61799276,6838584,15,0,"[]",1745617920,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,15.241158,0.006838584,1727308800000,6,1000000000,"CoinMarketCap",222936,222936,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00090443343,0.007894235,"0.0063733812 - 0.007894235",0.0063733812,222936,0.006708516,"CCC",0.006708516,2571735,210400,1727308800,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BakeryToken USD","BakeryToken USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.038951546,0.40554672,"{""low"":0.096047,""high"":0.46962}",-0.33462143,-0.7125366,0.096047,0.46962,-46.12469,0.12925611,0.0057424307,0.04442676,0.21874382,-0.08374527,-0.38284636,39118596,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5568186,0.13499855,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7749651,7749651,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0007559061,0.1415158,"{""low"":0.13499855,""high"":0.1415158}",0.13499855,7749651,0.13689446,"CCC",0.13689446,20992900,5577369,"2020-09-15T00:00:00.000Z","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wenwifhat USD","Wenwifhat USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010494565,0.69963765,"1.5E-5 - 0.005242",-0.0052165054,-0.9951365,0.000015,0.005242,-98.01745,0.0000939,-0.00006840544,-0.72849244,0.00047861,-0.0004531154,-0.94673204,0,15,0,"[]",1745617920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025494564,1688256000000,6,0,"CoinMarketCap",6,6,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000025494564,"2.5494564E-5 - 2.5494564E-5",0.000025494564,6,0.000025494564,"CCC",0.000025494564,325,3,1710460800,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EthereumPoW USD","EthereumPoW USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.43161482,0.43263194,"{""low"":0.997649,""high"":5.319228}",-3.8899643,-0.7313024,0.997649,5.319228,-63.77734,1.3540083,0.07525551,0.0555798,2.6766937,-1.2474298,-0.46603385,154101808,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.617713,1.4292638,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10156010,10156010,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.036459684,1.4484563,"{""low"":1.3673104,""high"":1.4484563}",1.3673104,10156010,1.4059743,"CCC",1.4059743,9435706,7981877,"2022-08-08T00:00:00.000Z","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radix USD","Radix USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0041107046,0.6988617,"{""low"":0.005882,""high"":0.052814}",-0.042821296,-0.8107944,0.005882,0.052814,-78.53247,0.00824004,0.0017526643,0.21270093,0.015897155,-0.00590445,-0.37141553,107174480,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-8.988502,0.009992705,"2021-09-17T00:00:00.000Z",6,10725272576,"CoinMarketCap",1627960,1627960,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000986902,0.011085955,"{""low"":0.009927711,""high"":0.011085955}",0.009927711,1627960,0.011020702,"CCC",0.011020702,1562858,1897387,"2021-09-17T00:00:00.000Z","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radiant Capital USD","Radiant Capital USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011596253,0.72749394,"{""low"":0.01594,""high"":0.225084}",-0.19754775,-0.8776623,0.01594,0.225084,-87.25777,0.02267002,0.004866233,0.214655,0.04761713,-0.020080877,-0.4217154,33441714,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-10.121997,0.027536253,"2022-07-26T00:00:00.000Z",6,1214461312,"CoinMarketCap",132648448,132648448,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0031011123,0.03247079,"{""low"":0.025650654,""high"":0.03247079}",0.025650654,132648448,0.025881572,"CCC",0.025881572,11047781,10055666,"2022-07-21T00:00:00.000Z","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bubblemaps USD","Bubblemaps USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.015436232,0.21620281,"{""low"":0.071397,""high"":0.321233}",-0.23439977,-0.7296877,0.071397,0.321233,-16.923964,0.11375607,-0.026922837,-0.23667166,0.11375607,-0.026922837,-0.23667166,25569456,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.311099,0.08683323,"2025-03-11T00:00:00.000Z",6,294466240,"CoinMarketCap",21299840,21299840,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0027829856,0.089309625,"{""low"":0.08312794,""high"":0.089309625}",0.08312794,21299840,0.08481043,"CCC",0.08481043,59105295,24516386,"2025-01-13T00:00:00.000Z","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pocket Network USD","Pocket Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00487592,0.5574391,"{""low"":0.008747,""high"":0.174414}",-0.16079107,-0.9218932,0.008747,0.174414,-91.12815,0.01236288,0.0012600403,0.10192127,0.03047672,-0.016853798,-0.55300564,22332678,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.4940305,0.01362292,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",273118,273118,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00045991968,0.01362292,"{""low"":0.012607114,""high"":0.01362292}",0.012607114,273118,0.013293822,"CCC",0.013293822,522181,1016725,"2021-09-12T00:00:00.000Z","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"iMe Lab USD","iMe Lab USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038274592,0.2863793,"{""low"":0.013365,""high"":0.100065}",-0.08287254,-0.82818705,0.013365,0.100065,-82.50545,0.01651064,0.0006818194,0.04129576,0.032844227,-0.015651768,-0.47654548,12968987,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,8.548282,0.017192459,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",439263,439263,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0013539232,0.017297167,"{""low"":0.01569676,""high"":0.017297167}",0.01569676,439263,0.015907452,"CCC",0.015907452,487010,467894,"2021-06-16T00:00:00.000Z","REGULAR","LIME"
