"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703462400000,6,69419999232,"[]",1758783000,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","CoinMarketCap",85952,85952,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.682905e-7,0.000027819606,"2.6709622E-5 - 2.7819606E-5",0.000026709622,85952,0.000027761453,"CCC",0.000027761453,67675,89984,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000012857888,0.91842055,"1.4E-5 - 2.44E-4",-0.00021714211,-0.8899267,0.000014,0.000244,-74.545456,-2.07207,0.000026857888,false,false,0.0000202,0.0000066578887,0.32959846,0.00002138,0.0000054778884,0.25621554,1864474,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1754697600000,8,0,"[]",1758783000,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CoinMarketCap",414765,414765,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-9.295755e-10,8.192155e-9,"7.830097E-9 - 8.192155E-9",7.830097e-9,414765,8.055756e-9,"CCC",8.055756e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.5356162e-10,0.03238295,"7.830097E-9 - 8.192155E-9",-1.0849721e-10,-0.0132440375,7.830097e-9,8.192155e-9,,-10.313453,8.083658e-9,false,false,,,,,,,0,15,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641945600000,6,93550002176,"[]",1758783000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","CoinMarketCap",441963,441963,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.865754e-8,0.000020813739,"2.06026E-5 - 2.0813739E-5",0.0000206026,441963,0.0000207457,"CCC",0.0000207457,551621,280748,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005723712,0.38158083,"1.5E-5 - 1.36E-4",-0.00011527629,-0.8476198,0.000015,0.000136,-74.39024,-0.42598757,0.000020723712,false,false,0.00002766,-0.0000069362886,-0.25076964,0.00002378,-0.0000030562878,-0.12852345,1938703,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","CoinMarketCap",3648208,3648208,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.016524315,0.49060035,"{""low"":0.4745438,""high"":0.49060035}",0.4745438,3648208,0.49060035,"CCC",0.49060035,6391014,5750780,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13383076,0.39218032,"{""low"":0.341248,""high"":2.544734}",-2.0696552,-0.8133091,0.341248,2.544734,-66.82266,-3.3613126,0.47507876,false,false,0.55077016,-0.0756914,-0.13742828,0.56703687,-0.091958106,-0.16217306,36862084,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,296489792,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","CoinMarketCap",4240942,4240942,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0012900233,0.9979795,"{""low"":0.9963648,""high"":0.9979795}",0.9963648,4240942,0.9979795,"CCC",0.9979795,3171012,1611756,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0052480698,0.005294209,"{""low"":0.991285,""high"":1.00133}",-0.004796922,-0.0047905506,0.991285,1.00133,0.07197857,-0.12928236,0.9965331,false,false,0.9984438,-0.0019106865,-0.0019136646,0.9991367,-0.0026035905,-0.00260584,295461888,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,false,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7199025664,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","CoinMarketCap",51651544,51651544,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0003453046,0.005812709,"{""low"":0.0052765976,""high"":0.005812709}",0.0052765976,51651544,0.0057725455,"CCC",0.0057725455,17513756,6984091,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0005705976,0.12124896,"{""low"":0.004706,""high"":0.008167}",-0.002890402,-0.35391235,0.004706,0.008167,-38.491566,7.0023203,0.0052765976,false,false,0.006022935,-0.00074633723,-0.12391587,0.006022935,-0.00074633723,-0.12391587,37986360,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","CoinMarketCap",212931744,212931744,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0892936,0.91458565,"{""low"":0.79340965,""high"":0.91458565}",0.79340965,212931744,0.91458565,"CCC",0.91458565,17879868,19085132,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.31412748,0.6511251,"{""low"":0.482438,""high"":3.624426}",-2.8278604,-0.78022295,0.482438,3.624426,-61.2079,12.625073,0.7965655,false,false,0.67955154,0.11701393,0.17219287,0.6951795,0.10138595,0.14584139,273593344,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"[]",1758783000,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000003890076,0.0005103019,"5.049497E-4 - 5.103019E-4",0.0005049497,0,0.00050918764,"CCC",0.00050918764,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007105488,0.16185622,"4.39E-4 - 8.85E-4",-0.0003749451,-0.4236668,0.000439,0.000885,-6.851852,0.76854664,0.0005100549,false,false,0.00052566,-0.000015605125,-0.029686727,0.0005329,-0.00002284511,-0.042869415,4378398,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,47327285248,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","CoinMarketCap",9755386,9755386,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0002197721,0.004386346,"{""low"":0.004202058,""high"":0.004386346}",0.004202058,9755386,0.004386346,"CCC",0.004386346,32747229,12024656,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012473827,0.41985282,"{""low"":0.002971,""high"":0.019519}",-0.015300617,-0.7838833,0.002971,0.019519,-73.651566,-4.951876,0.0042183828,false,false,0.00511432,-0.00089593744,-0.17518212,0.00474863,-0.0005302471,-0.11166318,199644608,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31889926144,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","CoinMarketCap",260962368,260962368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0066613853,0.37655428,"{""low"":0.36115992,""high"":0.37655428}",0.36115992,260962368,0.37519774,"CCC",0.37519774,516554110,256572912,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27283293,3.0888963,"{""low"":0.088327,""high"":0.634248}",-0.2730881,-0.4305699,0.088327,0.634248,272.41037,-1.8110384,0.36115992,false,false,0.39536855,-0.034208626,-0.086523384,0.31897005,0.042189866,0.13226905,11517363200,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,6,68916060160,"[]",1758783060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","CoinMarketCap",30539838,30539838,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00007171137,0.0016990579,"0.0016266461 - 0.0016990579",0.0016266461,30539838,0.0016923397,"CCC",0.0016923397,54193296,34001094,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007302775,0.80693644,"9.05E-4 - 0.012402",-0.010766722,-0.86814404,0.000905,0.012402,-77.09452,-4.2010455,0.0016352775,false,false,0.00195998,-0.00032470247,-0.16566622,0.00174866,-0.00011338247,-0.06483963,112696888,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851840,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","CoinMarketCap",42676052,42676052,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0068155527,0.21426967,"{""low"":0.20571171,""high"":0.21426967}",0.20571171,42676052,0.21383062,"CCC",0.21383062,132955257,62440942,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17528078,5.6034265,"{""low"":0.031281,""high"":2.46883}",-2.2622683,-0.9163321,0.031281,2.46883,433.29147,-3.1941319,0.20656177,false,false,0.22896484,-0.022403061,-0.09784499,0.2291675,-0.022605732,-0.09864283,206531168,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,0,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656028800000,6,0,"[]",1758783000,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","CoinMarketCap",29,29,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.381256e-7,0.00009917231,"9.652714E-5 - 9.917231E-5",0.00009652714,29,0.000097468306,"CCC",0.000097468306,70,64,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008275333,5.910952,"1.4E-5 - 1.19E-4",-0.00002224667,-0.18694681,0.000014,0.000119,269.23077,-0.96029407,0.00009675333,false,false,0.00009662,1.3332465e-7,0.0013798866,0.000090445,0.000006308328,0.06974767,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","CoinMarketCap",619904,619904,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00020414963,0.025141597,"{""low"":0.024922041,""high"":0.025141597}",0.024922041,619904,0.025043417,"CCC",0.025043417,726628,593854,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.009095369,0.57239574,"{""low"":0.01589,""high"":0.143821}",-0.11883563,-0.8262745,0.01589,0.143821,-65.36412,-0.81045896,0.02498537,false,false,0.0377025,-0.0127171315,-0.33730206,0.03223956,-0.0072541907,-0.225009,10539094,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",5,4005783552,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","CoinMarketCap",37482060,37482060,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00014691334,0.012003059,"{""low"":0.011317879,""high"":0.012003059}",0.011317879,37482060,0.012003059,"CCC",0.012003059,27514578,20368120,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00441,0.62642044,"{""low"":0.00704,""high"":0.067294}",-0.055844,-0.8298511,0.00704,0.067294,-75.41614,1.2997622,0.01145,false,false,0.01271112,-0.0012611197,-0.0992139,0.013475325,-0.0020253249,-0.15029877,45866224,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","CoinMarketCap",89443,89443,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0017232485,0.03995203,"{""low"":0.03704367,""high"":0.03995203}",0.03704367,89443,0.037353564,"CCC",0.037353564,96688,110924,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032451764,4.9787917,"{""low"":0.006518,""high"":0.085983}",-0.047013238,-0.5467736,0.006518,0.085983,47.646534,-4.2347507,0.038969763,false,false,0.04136142,-0.0023916587,-0.057823416,0.04816475,-0.009194989,-0.19090702,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2527819520,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","CoinMarketCap",17127504,17127504,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0027748048,0.07671031,"{""low"":0.07409188,""high"":0.07671031}",0.07409188,17127504,0.07671031,"CCC",0.07671031,24426984,18176671,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012478322,0.20216648,"{""low"":0.061723,""high"":0.45438}",-0.3801787,-0.83669764,0.061723,0.45438,-68.816956,-3.6047623,0.07420132,false,false,0.08102484,-0.0068235174,-0.08421513,0.092257954,-0.018056631,-0.19571896,187567536,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11133642,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"CoinMarketCap",2458629,2458629,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0033533573,1.1746967,"{""low"":1.1690513,""high"":1.1746967}",1.1690513,2458629,1.1738193,"CCC",1.1738193,4473373,2674606,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15472889,0.15181927,"{""low"":1.019165,""high"":1.463431}",-0.28953707,-0.19784813,1.019165,1.463431,5.6088448,-0.28484356,1.1738939,false,false,1.1669483,0.00694561,0.0059519433,1.1417336,0.032160282,0.028167937,13069715,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684281600000,8,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,846881920,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","CoinMarketCap",11260018,11260018,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0023973808,0.08665895,"{""low"":0.08368997,""high"":0.08665895}",0.08368997,11260018,0.08633021,"CCC",0.08633021,11475193,13378323,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01827497,0.2793697,"{""low"":0.065415,""high"":0.370519}",-0.28682905,-0.7741278,0.065415,0.370519,-61.593693,-2.7848232,0.08368997,false,false,0.09762416,-0.013934188,-0.14273298,0.093671106,-0.009981133,-0.10655509,70875520,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684195200000,8,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,false,false,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732838400000,6,0,"[]",1758783060,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","CoinMarketCap",49106,49106,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000069157104,0.00018738171,"1.8466334E-4 - 1.8738171E-4",0.00018466334,49106,0.0001857463,"CCC",0.0001857463,55199,55491,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00018522042,,"0.0 - 0.010388",-0.010202779,-0.98216975,0,0.010388,-97.77253,-3.5993805,0.00018522042,false,false,0.00018592,-6.995833e-7,-0.003762819,0.000121305,0.00006391542,0.52689844,0,15,0,"SENDOR"
