"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",55771,55771,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.980931e-7,0.000025801026,"{""low"":2.4899318,""high"":5}",0.000024899318,55771,0.000025601206,"CCC",0.000025601206,53180,53086,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025499783,,"{""low"":0,""high"":5.52}",-0.0005265002,-0.95380473,0,0.000552,-67.90124,0.0000295,-0.000004000218,-0.1356006,0.00008145,-0.00005595022,-0.68692714,0,"REGULAR",1.5859265,0.000025499783,"Sendor USD","Sendor USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,330000576,"CoinMarketCap",29578064,29578064,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.037249923,1.4158598,"{""low"":1.3918223,""high"":1.4158598}",1.3918223,29578064,1.3945163,"CCC",1.3945163,43894814,32436206,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.23405492,0.19965345,"{""low"":1.172306,""high"":4.570018}",-3.163657,-0.6922636,1.172306,4.570018,-15.012991,1.4534726,-0.04711175,-0.032413237,2.2008257,-0.7944648,-0.3609849,464099904,"REGULAR",2.720736,1.4063609,"PancakeSwap USD","PancakeSwap USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",355892,355892,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00003199617,0.0006201193,"{""low"":6.097527,""high"":4}",0.0006097527,355892,0.0006097527,"CCC",0.0006097527,62554,85470,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007646048,0.14133176,"{""low"":5.41,""high"":4}",-0.0038425396,-0.861556,0.000541,0.00446,-76.21359,0.00075132,-0.00013385952,-0.1781658,0.001482525,-0.00086506456,-0.58350754,0,"REGULAR",5.465094,0.00061746046,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",304366,304366,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000060501625,0.0006609079,"{""low"":6.4614206,""high"":4}",0.00064614206,304366,0.0006470389,"CCC",0.0006470389,621997,304022,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000013009878,0.020134702,"{""low"":6.4614206,""high"":4}",-0.07109785,-0.9908141,0.00064614206,0.071757,-98.14507,0.00091772,-0.0002585681,-0.28175053,0.0035417858,-0.0028826338,-0.8138928,659151,"REGULAR",-0.9095211,0.00065915193,"币安Holder USD","币安Holder USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51467,51467,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0141018e-7,0.000017202003,"{""low"":1.6896922,""high"":5}",0.000016896922,51467,0.000017100805,"CCC",0.000017100805,53901,54619,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018997471,0.12664981,"{""low"":1.5,""high"":5}",-0.000010100253,-0.37408346,0.000015,0.000027,-29.166668,0.000017,-1.002536e-7,-0.0058972705,0.00001808,-0.0000011802531,-0.065279484,0,"REGULAR",-1.7522688,0.000016899747,"Pontoon USD","Pontoon USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",84639,84639,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0001204334,0.0014682855,"{""low"":0.0014138403,""high"":0.0014682855}",0.0014138403,84639,0.0014256897,"CCC",0.0014256897,245773,109195,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00042628543,0.4091031,"{""low"":0.001042,""high"":0.089483}",-0.088014714,-0.98359144,0.001042,0.089483,-98.45006,0.00161886,-0.0001505746,-0.093012735,0.01202418,-0.010555895,-0.877889,286048,"REGULAR",8.935211,0.0014682855,"XCAD Network USD","XCAD Network USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",3981481,3981481,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00010979874,0.004120825,"{""low"":0.004031027,""high"":0.004120825}",0.004031027,3981481,0.004031027,"CCC",0.004031027,8323516,4528050,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00028336002,0.07460769,"{""low"":0.003798,""high"":0.020776}",-0.016694639,-0.80355406,0.003798,0.020776,-63.82711,0.00452566,-0.0004443,-0.09817353,0.0065339,-0.0024525397,-0.3753562,55731724,"REGULAR",2.764613,0.00408136,"XYO USD","XYO USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6364793,6364793,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00002014637,0.027879516,"{""low"":0.027444817,""high"":0.027879516}",0.027444817,6364793,0.02747543,"CCC",0.02747543,10467623,5675833,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011174459,0.67921585,"{""low"":0.016452,""high"":0.07989}",-0.05226354,-0.65419376,0.016452,0.07989,-61.785995,0.02561468,0.0020117778,0.078540035,0.033567127,-0.0059406683,-0.17697875,27626428,"REGULAR",-0.07287074,0.027626459,"Coin98 USD","Coin98 USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",239754,239754,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00008707645,0.0009365689,"{""low"":8.969546,""high"":4}",0.0008969546,239754,0.0008969546,"CCC",0.0008969546,789793,211005,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00025149615,0.36876267,"{""low"":6.82,""high"":4}",-0.093420506,-0.9901064,0.000682,0.094354,-96.682236,0.0008768,0.000056696183,0.06466262,0.002073955,-0.0011404589,-0.54989564,0,"REGULAR",10.287619,0.00093349617,"titcoin USD","titcoin USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",124830,124830,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.001540944,0.030154722,"{""low"":0.028735703,""high"":0.030154722}",0.028735703,124830,0.028761085,"CCC",0.028761085,131694,138380,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0048235655,0.19804424,"{""low"":0.024356,""high"":0.177003}",-0.14782342,-0.8351464,0.024356,0.177003,-78.18597,0.03317754,-0.003997974,-0.12050243,0.05622138,-0.027041815,-0.48098812,1132192,"REGULAR",-5.0160093,0.029179566,"Stratos USD","Stratos USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19937386496,"CoinMarketCap",16398772,16398772,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0007150285,0.032854166,"{""low"":0.032635137,""high"":0.032854166}",0.032635137,16398772,0.032635137,"CCC",0.032635137,25559692,18050597,"2018-04-12T00:00:00.000Z",0,38056407040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00329181,0.111424364,"{""low"":0.029543,""high"":0.103357}",-0.07052219,-0.6823165,0.029543,0.103357,-52.454113,0.0356952,-0.0028603896,-0.080133736,0.054189727,-0.021354917,-0.39407685,654640320,"REGULAR",2.2261312,0.03283481,"XDC Network USD","XDC Network USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9538700836864,"CoinMarketCap",30661912,30661912,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000013620884,0.00003066824,"{""low"":3.0079007,""high"":5}",0.000030079007,30661912,0.000030110039,"CCC",0.000030110039,46785315,32573585,"2021-07-09T00:00:00.000Z",0,9652167245824,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010421676,0.52108383,"{""low"":2,""high"":5}",-0.00012657832,-0.8062313,0.00002,0.000157,-53.225803,0.00003248,-0.000002058323,-0.063372016,0.000058105,-0.000027683325,-0.4764362,290183296,"REGULAR",4.6872315,0.000030421676,"FLOKI USD","FLOKI USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",53272,53272,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",9.8381804e-8,5.555516e-7,"{""low"":5.445983,""high"":7}",5.445983e-7,53272,5.474742e-7,"CCC",5.474742e-7,351125,154062,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.8403202e-9,0.010724088,"{""low"":5.445983,""high"":7}",-0.0000024495614,-0.81652045,5.445983e-7,0.000003,0,0.000001,-4.4956136e-7,-0.44956136,0.00000136,-8.095614e-7,-0.59526575,550438,"REGULAR",21.763142,5.5043864e-7,"The Nation Token USD","The Nation Token USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18358938,"CoinMarketCap",325314,325314,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.05965936,0.65964204,"{""low"":0.63346505,""high"":0.65964204}",0.63346505,325314,0.6527772,"CCC",0.6527772,440698,298165,"2016-10-06T00:00:00.000Z",21400000,18358938,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35822743,1.2265751,"{""low"":0.292055,""high"":5.719339}",-5.0690565,-0.8863011,0.292055,5.719339,-41.885315,0.98729813,-0.3370157,-0.34135148,1.3421391,-0.6918567,-0.515488,11938495,"REGULAR",10.101092,0.65028244,"Firo USD","Firo USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,"REGULAR",0,0.0006594457,"APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2328,2328,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000020107953,0.00037257076,"{""low"":3.5750866,""high"":4}",0.00035750866,2328,0.00035750866,"CCC",0.00035750866,2052,970,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00034657077,13.329645,"{""low"":2.6,""high"":5}",-0.008892429,-0.95978725,0.000026,0.009265,-78.93175,0.0005436,-0.00017102924,-0.31462333,0.00090994,-0.0005373692,-0.5905546,372570,"REGULAR",5.704992,0.00037257076,"Axol USD",,"[]","2026-03-13T04:24:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3450131,3450131,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0008375738,0.020543007,"{""low"":0.01993639,""high"":0.020543007}",0.01993639,3450131,0.020003768,"CCC",0.020003768,19217922,9319635,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.005798487,0.39475027,"{""low"":0.014689,""high"":0.282109}",-0.2616215,-0.9273774,0.014689,0.282109,-40.10728,0.07174238,-0.05125489,-0.7144298,0.053010426,-0.03252294,-0.61351967,8154020,"REGULAR",4.2624865,0.020487487,"Mind Network USD","Mind Network USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",206870,206870,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.0325785e-10,1.1780094e-8,"{""low"":1.115882,""high"":8}",1.115882e-8,206870,1.1256913e-8,"CCC",1.1256913e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.6316548e-10,0.014622109,"{""low"":1.115882,""high"":8}",-0.0024559887,-0.99999535,1.115882e-8,0.002456,-98.65076,0.00004008,-0.00004006868,-0.99971753,0.00041726,-0.00041724867,-0.9999729,4755233,"REGULAR",0.9204004,1.1321985e-8,"WHY USD","WHY USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5070922,5070922,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0041521788,0.29790905,"{""low"":0.29022714,""high"":0.29790905}",0.29022714,5070922,0.29054168,"CCC",0.29054168,5160563,4366403,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0106630325,0.037292197,"{""low"":0.285932,""high"":2.264279}",-1.9676838,-0.8690112,0.285932,2.264279,-79.69272,0.35966694,-0.06307191,-0.17536198,0.80918217,-0.51258713,-0.6334632,31978580,"REGULAR",1.419829,0.29659504,"EthereumPoW USD","EthereumPoW USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",2681239,2681239,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000119963195,0.0057505593,"{""low"":0.005648974,""high"":0.0057505593}",0.005648974,2681239,0.005648974,"CCC",0.005648974,3574559,3227746,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0009460561,0.19758898,"{""low"":0.004788,""high"":0.042294}",-0.036559943,-0.8644239,0.004788,0.042294,-76.303246,0.0063547,-0.0006206436,-0.09766687,0.013028455,-0.0072943987,-0.5598821,7960792,"REGULAR",2.1368256,0.0057340562,"Radiant Capital USD","Radiant Capital USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,611532032,"CoinMarketCap",2866943,2866943,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00028128736,0.016137019,"{""low"":0.015945455,""high"":0.016137019}",0.015945455,2866943,0.015954755,"CCC",0.015954755,5147506,2974182,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0019792374,0.14032169,"{""low"":0.014105,""high"":0.321233}",-0.30514878,-0.9499297,0.014105,0.321233,-85.905304,0.01747516,-0.0013909228,-0.079594284,0.035431083,-0.019346846,-0.5460416,9836026,"REGULAR",1.7799639,0.016084237,"Bubblemaps USD","Bubblemaps USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",191539,191539,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000002073124,0.002740935,"{""low"":0.0027314231,""high"":0.002740935}",0.0027314231,191539,0.0027375335,"CCC",0.0027375335,201230,166103,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00011229282,0.042794522,"{""low"":0.002624,""high"":0.022737}",-0.020000707,-0.87965465,0.002624,0.022737,-83.08629,0.00346358,-0.00072728726,-0.20998137,0.00675395,-0.004017657,-0.5948604,2064099,"REGULAR",-0.07570462,0.0027362928,"iMe Lab USD","iMe Lab USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",358,358,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000003903522,0.00016332726,"{""low"":1.6332726,""high"":4}",0.00016332726,358,0.00016332726,"CCC",0.00016332726,3145,438,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000064327265,0.6497704,"{""low"":9.9,""high"":5}",-0.0009206727,-0.8493291,0.000099,0.001084,-65.45842,0.000148,0.000015327256,0.103562534,0.00027061,-0.00010728274,-0.3964478,163301,"REGULAR",2.448521,0.00016332726,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",112785664,112785664,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0080038905,0.10930207,"{""low"":0.10651359,""high"":0.10930207}",0.10651359,112785664,0.10651359,"CCC",0.10651359,100908472,108708231,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07443139,2.2320933,"{""low"":0.033346,""high"":1.684724}",-1.5769466,-0.9360267,0.033346,1.684724,-39.68865,0.10202962,0.0057477653,0.05633428,0.32462543,-0.21684805,-0.6679946,193999296,"REGULAR",8.0220585,0.10777739,"Plasma USD","Plasma USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XPL"
