"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8777175,2.360578,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,320646720,"CoinMarketCap",59243932,59243932,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.13104558,2.3609576,"{""low"":2.344707,""high"":2.3609576}",2.344707,59243932,2.344707,"CCC",2.344707,85519289,51094158,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.153208,0.9551405,"{""low"":1.20737,""high"":4.440479}",-2.0799007,-0.4683956,1.20737,4.440479,11.1797695,2.3363595,0.02421856,0.010365939,2.214651,0.14592695,0.06589162,756911616,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.908582,0.0016246974,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75944,75944,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00018574786,0.0016292784,"{""low"":0.0016136507,""high"":0.0016292784}",0.0016136507,75944,0.0016166731,"CCC",0.0016166731,343347,104380,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003786973,0.3039304,"{""low"":0.001246,""high"":0.018491}",-0.016866302,-0.9121358,0.001246,0.018491,-91.245125,0.0019111,-0.00028640265,-0.14986272,0.004350795,-0.0027260976,-0.6265746,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.451383,0.000019608831,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",48260,48260,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.9276787e-7,0.000020106494,"1.9604357E-5 - 2.0106494E-5",0.000019604357,48260,0.000020106494,"CCC",0.000020106494,123949,70488,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019608831,,"0.0 - 9.1E-4",-0.0008903912,-0.97845185,0,0.00091,-97.797356,0.00002002,-4.11168e-7,-0.020537863,0.000022225,-0.0000026161688,-0.11771288,0,15,0,"[]",1751505540,"REGULAR",false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.574848,0.006003082,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",21286828,21286828,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0010653157,0.006032335,"{""low"":0.0058246753,""high"":0.006032335}",0.0058246753,21286828,0.0058246753,"CCC",0.0058246753,50788878,13713785,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.001166082,0.24107547,"{""low"":0.004837,""high"":0.087525}",-0.08152192,-0.93141294,0.004837,0.087525,-86.45414,0.01221314,-0.006210058,-0.5084735,0.017639177,-0.011636095,-0.65967333,6003045,15,0,"[]","2025-07-03T01:09:00.000Z","REGULAR",false,false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7222456,0.029221829,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",779478,779478,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00051209144,0.029509477,"{""low"":0.029221829,""high"":0.029509477}",0.029221829,779478,0.029476287,"CCC",0.029476287,905620,729020,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.029221829,""high"":0.60945}",-0.58022815,-0.9520521,0.029221829,0.60945,-93.54959,0.04543284,-0.01621101,-0.35681263,0.11222555,-0.083003715,-0.73961514,1394664,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7497177,0.009051466,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12045737,12045737,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0003271373,0.009106212,"{""low"":0.009049589,""high"":0.009106212}",0.009049589,12045737,0.009104928,"CCC",0.009104928,11863291,11714612,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0052334666,1.3707352,"{""low"":0.003818,""high"":0.044186}",-0.03513453,-0.79515076,0.003818,0.044186,34.124672,0.01090636,-0.0018548938,-0.17007451,0.01385121,-0.004799743,-0.3465216,121984336,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.371332,0.000010004487,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000028831328,0.0000128864895,"1.0004487E-5 - 1.28864895E-5",0.000010004487,0,0.0000128864895,"CCC",0.0000128864895,459,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",4.487447e-9,0.0004487447,"1.0E-5 - 0.027371",-0.027360996,-0.9996345,0.00001,0.027371,-99.85467,0.00001454,-0.0000045355127,-0.3119335,0.0014287,-0.0014186956,-0.99299747,0,15,0,"[]",1751505600,"REGULAR",false,false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.10422,0.0450444,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",9397217,9397217,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00521883,0.04511947,"{""low"":0.044727605,""high"":0.04511947}",0.044727605,9397217,0.044727605,"CCC",0.044727605,14237969,12482189,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010403398,0.3003204,"{""low"":0.034641,""high"":0.281453}",-0.23640862,-0.83995765,0.034641,0.281453,-76.667786,0.05222862,-0.0071842186,-0.13755329,0.089021094,-0.043976694,-0.4940031,43555420,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.311213,0.015567589,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2115410,2115410,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.001326059,0.015633224,"{""low"":0.015418357,""high"":0.015633224}",0.015418357,2115410,0.015633224,"CCC",0.015633224,8025314,2635091,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0048035886,0.44626427,"{""low"":0.010764,""high"":0.094354}",-0.07878642,-0.83500874,0.010764,0.094354,-44.48153,0.02540264,-0.009835052,-0.38716653,0.025827413,-0.010259825,-0.39724553,0,15,0,"[]","2025-07-03T01:10:00.000Z","REGULAR",false,false,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]",1646926920,"REGULAR",false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7388253,0.1261732,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",221297,221297,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0057085976,0.12651938,"{""low"":0.12589467,""high"":0.12651938}",0.12589467,221297,0.12635332,"CCC",0.12635332,288883,214712,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013556197,0.120374344,"{""low"":0.112617,""high"":0.83901}",-0.7128368,-0.8496166,0.112617,0.83901,-75.47821,0.1353453,-0.009172097,-0.06776813,0.21244907,-0.086275876,-0.40610144,4895630,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.643551,0.060590647,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",29476182,29476182,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.002130039,0.0606148,"{""low"":0.060437344,""high"":0.0606148}",0.060437344,29476182,0.060514346,"CCC",0.060514346,34023553,24950357,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.039123647,1.8225018,"{""low"":0.021467,""high"":0.155944}",-0.09535336,-0.61145896,0.021467,0.155944,108.97546,0.06327746,-0.0026868135,-0.04246083,0.0784551,-0.01786445,-0.22770287,982941632,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.77391,0.000078509824,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9624110497792,"CoinMarketCap",78089984,78089984,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008269977,0.00007858766,"7.784671E-5 - 7.858766E-5",0.00007784671,78089984,0.00007787893,"CCC",0.00007787893,107404900,59765470,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000032509823,0.70673525,"4.6E-5 - 2.88E-4",-0.00020949019,-0.7273964,0.000046,0.000288,-56.172836,0.0000862,-0.000007690178,-0.0892132,0.000101065,-0.000022555178,-0.22317496,755587200,15,0,"[]",1751505540,"REGULAR",false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.578219,0.67818815,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17438594,"CoinMarketCap",284748,284748,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.010537028,0.67944145,"{""low"":0.6757047,""high"":0.67944145}",0.6757047,284748,0.67942685,"CCC",0.67942685,1126604,276683,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38613313,1.3221247,"{""low"":0.292055,""high"":3.852256}",-3.174068,-0.8239504,0.292055,3.852256,-44.167244,0.6997206,-0.021532476,-0.030772962,1.106029,-0.4278409,-0.3868261,11826648,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.23631,0.08545515,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",8795,8795,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.07963191,0.08941622,"{""low"":0.08545515,""high"":0.08941622}",0.08545515,8795,0.08941622,"CCC",0.08941622,1765748,500559,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.0060151517,0.07571944,"{""low"":0.07944,""high"":1.141238}",-1.0557828,-0.92512065,0.07944,1.141238,-68.01124,0.42035896,-0.3349038,-0.7967091,0.78297514,-0.69752,-0.8908585,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5990715,0.0016796681,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",8875,8875,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00013299915,0.0016858291,"0.0016766019 - 0.0016858291",0.0016766019,8875,0.0016766019,"CCC",0.0016766019,280186,36729,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0016536681,63.60262,"2.6E-5 - 0.079219",-0.07753933,-0.9787972,0.000026,0.079219,-65.85528,0.00348158,-0.0018019119,-0.5175558,0.0163427,-0.014663031,-0.8972221,1679668,15,0,"[]",1751505600,"REGULAR",false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.859944,0.10566918,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7131710,7131710,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.009483822,0.10580379,"{""low"":0.10487162,""high"":0.10580379}",0.10487162,7131710,0.10487162,"CCC",0.10487162,6511242,5832118,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021745175,0.25910556,"{""low"":0.083924,""high"":0.452417}",-0.34674782,-0.76643413,0.083924,0.452417,-64.88018,0.11497166,-0.009302482,-0.080911085,0.16336858,-0.057699405,-0.35318545,30619810,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.177541,0.07655348,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",10661701,10661701,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0037684739,0.07655348,"{""low"":0.07541666,""high"":0.07655348}",0.07541666,10661701,0.07541666,"CCC",0.07541666,38268615,8625972,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04766448,1.6499178,"{""low"":0.028889,""high"":0.128219}",-0.051665515,-0.40294743,0.028889,0.128219,124.08874,0.08333126,-0.0067777783,-0.081335366,0.08565179,-0.009098314,-0.10622444,19061816,15,0,"[]","2025-07-03T01:09:00.000Z","REGULAR",false,false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1070547,2.7313979e-8,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",921542,921542,"WHY","USD=X","https://coinmarketcap.com/currencies/why",8.230874e-10,2.7758277e-8,"2.6965802E-8 - 2.7758277E-8",2.6965802e-8,921542,2.7660072e-8,"CCC",2.7660072e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.481766e-10,0.0129117835,"2.6965802E-8 - 0.002456",-0.0024559728,-0.9999889,2.6965802e-8,0.002456,-98.65076,0.00004008,-0.000040052688,-0.99931854,0.00041726,-0.00041723266,-0.9999345,11471871,15,0,"[]",1751505300,"REGULAR",false,false,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2598867,1.3554084,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9311531,9311531,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.07984853,1.3593307,"{""low"":1.3473723,""high"":1.3593307}",1.3473723,9311531,1.3527703,"CCC",1.3527703,11980547,7324777,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.35775942,0.3586025,"{""low"":0.997649,""high"":5.319228}",-3.9638197,-0.745187,0.997649,5.319228,-47.10901,1.5070221,-0.15161371,-0.10060483,1.971141,-0.61573255,-0.31237367,146138784,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9711185,0.0068445564,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11780771840,"CoinMarketCap",432786,432786,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0005053091,0.006864556,"{""low"":0.006836637,""high"":0.006864556}",0.006836637,432786,0.0068569016,"CCC",0.0068569016,1051352,436281,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00096255634,0.16364439,"{""low"":0.005882,""high"":0.038994}",-0.03214944,-0.82447153,0.005882,0.038994,-79.043915,0.0071635,-0.00031894352,-0.04452342,0.011458665,-0.0046141087,-0.4026742,80634160,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.018441,0.020514287,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1291382912,"CoinMarketCap",7569852,7569852,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0018680617,0.020545913,"{""low"":0.020446075,""high"":0.020545913}",0.020446075,7569852,0.020484863,"CCC",0.020484863,9710791,7067073,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0045742877,0.28696913,"{""low"":0.01594,""high"":0.118748}",-0.098233715,-0.8272452,0.01594,0.118748,-83.41799,0.02391708,-0.0034027938,-0.14227463,0.03318451,-0.012670223,-0.38181135,26491800,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10031117,0.13857873,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,357094240,"CoinMarketCap",27384612,27384612,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00013887882,0.1391853,"{""low"":0.13788249,""high"":0.1391853}",0.13788249,27384612,0.1391853,"CCC",0.1391853,48625837,53137706,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06718173,0.9409601,"{""low"":0.071397,""high"":0.321233}",-0.18265428,-0.5686037,0.071397,0.321233,38.19916,0.11243022,0.026148506,0.23257542,0.11574431,0.02283442,0.19728331,49485664,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","REGULAR",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.455462,0.03587784,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",8713504,8713504,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00016415864,0.036919687,"{""low"":0.035657674,""high"":0.036919687}",0.035657674,8713504,0.036919687,"CCC",0.036919687,34403433,20402263,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.027130838,3.1017306,"{""low"":0.008747,""high"":0.101041}",-0.06516316,-0.644918,0.008747,0.101041,-37.528957,0.0397835,-0.0039056614,-0.098172896,0.02513213,0.010745708,0.42756853,72174736,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7233086,0.008183543,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",382001,382001,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00044301432,0.00818466,"{""low"":0.008167507,""high"":0.00818466}",0.008167507,382001,0.008172964,"CCC",0.008172964,447581,403221,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00063554244,0.08420011,"{""low"":0.007548,""high"":0.073466}",-0.065282464,-0.8886078,0.007548,0.073466,-84.50479,0.0130905,-0.004906957,-0.37484872,0.024541795,-0.016358253,-0.6665467,6173187,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1327221,0.0005783615,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",6241,6241,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00001756812,0.00057836657,"5.7710335E-4 - 5.7836657E-4",0.00057710335,6241,0.00057713495,"CCC",0.00057713495,9810,10362,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002793615,0.9343194,"2.99E-4 - 0.008246",-0.0076676384,-0.92986155,0.000299,0.008246,-88.85135,0.00054982,0.000028541486,0.051910598,0.00066356,-0.000085198495,-0.12839606,578269,15,0,"[]",1751505540,"REGULAR",false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.948784,0.01337827,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4032438,4032438,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0024970975,0.013692657,"{""low"":0.012437935,""high"":0.013692657}",0.012437935,4032438,0.012437935,"CCC",0.012437935,2789467,1371531,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00988727,2.832217,"{""low"":0.003491,""high"":0.022666}",-0.00928773,-0.40976486,0.003491,0.022666,93.42291,0.00963424,0.0037440304,0.3886171,0.0075633693,0.0058149006,0.7688241,13351002,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Alon USD","Alon USD","ALON"
