"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",634251,634251,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",,"Opulous USD","Opulous USD",-0.0018975809,0.069590144,"{""low"":0.064725585,""high"":0.069590144}",0.064725585,634251,0.06940198,"CCC",0.06940198,1164807,737627,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019987885,0.4416236,"{""low"":0.04526,""high"":0.379559}",-0.31431112,-0.8280955,0.04526,0.379559,-47.601192,0.09129548,-0.026047595,-0.2853109,0.07818254,-0.012934655,-0.16544174,24202112,15,0,false,false,"REGULAR",-2.8260698,0.065247886,"2025-01-09T15:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2003822336,"CoinMarketCap",30603474,30603474,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",,"Renzo USD","Renzo USD",-0.00066352263,0.0328911,"{""low"":0.030552488,""high"":0.0328911}",0.030552488,30603474,0.032523002,"CCC",0.032523002,29558539,25388646,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0035595447,0.124069184,"{""low"":0.02869,""high"":0.263812}",-0.23156247,-0.8777556,0.02869,0.263812,-79.80527,0.045487,-0.013237458,-0.29101628,0.04821298,-0.015963435,-0.33110243,64622352,15,0,false,false,"REGULAR",-2.0159826,0.032249544,"2025-01-09T15:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",169199,169199,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","[]","Costco Hot Dog USD","Costco Hot Dog USD",-0.0000012087403,0.001362635,"{""low"":0.0012988494,""high"":0.001362635}",0.0012988494,169199,0.0013012763,"CCC",0.0013012763,355175,196475,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00023888226,0.21915802,"{""low"":0.00109,""high"":0.089794}",-0.08846512,-0.9852007,0.00109,0.089794,-98.43656,0.00336156,-0.0020326776,-0.60468286,0.006066905,-0.0047380226,-0.78096205,0,15,0,false,false,"REGULAR",-0.0908774,0.0013288823,"2025-01-09T15:55:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102218,102218,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","EnviDa USD","EnviDa USD",0.0019352473,0.041213285,"{""low"":0.038695324,""high"":0.041213285}",0.038695324,102218,0.04048152,"CCC",0.04048152,111855,100315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03446507,5.287676,"{""low"":0.006518,""high"":0.11029}",-0.069306925,-0.6284062,0.006518,0.11029,-56.739365,0.0400683,0.0009147711,0.022830296,0.029149795,0.011833275,0.4059471,0,15,0,false,false,"REGULAR",4.956085,0.04098307,"2025-01-09T15:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2127275904,"CoinMarketCap",63294156,63294156,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","Blur USD","Blur USD",0.0035304576,0.2372231,"{""low"":0.22720535,""high"":0.2372231}",0.22720535,63294156,0.23457487,"CCC",0.23457487,105365593,57995511,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12751716,1.1679963,"{""low"":0.109176,""high"":0.831494}",-0.59480083,-0.7153399,0.109176,0.831494,-58.33203,0.31399456,-0.07730138,-0.24618702,0.22807568,0.0086174905,0.03778347,503511712,15,0,false,false,"REGULAR",1.5141641,0.23669317,"2025-01-09T15:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",23.499365,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,838908992,"CoinMarketCap",17640178,17640178,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","Chromia USD","Chromia USD",-0.0016634613,0.21803012,"{""low"":0.20698701,""high"":0.21803012}",0.20698701,17640178,0.21530868,"CCC",0.21530868,19821511,17328153,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.087461635,0.67612606,"{""low"":0.129357,""high"":0.563473}",-0.34665436,-0.61521024,0.129357,0.563473,-21.73341,0.26931748,-0.052498847,-0.19493294,0.21681279,0.000005841255,0.00002694147,181891104,15,0,false,false,"REGULAR",-0.7613748,0.21681863,"2025-01-09T15:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",139065,139065,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",,"Vitreus USD","Vitreus USD",-0.00019894727,0.016103998,"{""low"":0.015733017,""high"":0.016103998}",0.015733017,139065,0.01601482,"CCC",0.01601482,172597,146644,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007915171,0.05257154,"{""low"":0.015056,""high"":0.11719}",-0.101342484,-0.8647707,0.015056,0.11719,-85.3282,0.01994096,-0.004093442,-0.2052781,0.04466511,-0.028817592,-0.64519244,0,15,0,false,false,"REGULAR",-1.2398155,0.015847517,"2025-01-09T15:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",0,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",147684,147684,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]","Sendor USD","Sendor USD",-0.00004910404,0.00063906884,"5.5951293E-4 - 6.3906884E-4",0.00055951293,147684,0.0006096204,"CCC",0.0006096204,355078,160694,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004536885,4.1622796,"1.09E-4 - 0.010388",-0.009825312,-0.94583285,0.000109,0.010388,-93.13759,0.002310439,-0.0017477504,-0.75645816,0.002310439,-0.0017477504,-0.75645816,0,15,0,false,false,"REGULAR",-8.026251,0.0005626885,1736438100,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,291925216,"CoinMarketCap",126903576,126903576,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","PancakeSwap USD","PancakeSwap USD",0.017045736,2.3555803,"{""low"":2.263602,""high"":2.3555803}",2.263602,126903576,2.3132756,"CCC",2.3132756,119486787,100023386,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1345174,0.9292544,"{""low"":1.22089,""high"":5.217611}",-2.8622034,-0.5485659,1.22089,5.217611,-23.99478,2.8994493,-0.5440419,-0.18763627,2.11216,0.24324751,0.115165286,687602816,15,0,false,false,"REGULAR",0.7289614,2.3554075,"2025-01-09T15:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1058249,1058249,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.0002519535,0.009674017,"{""low"":0.009156999,""high"":0.009674017}",0.009156999,1058249,0.009549351,"CCC",0.009549351,1418239,1008513,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.001359704,0.16706032,"{""low"":0.008139,""high"":0.057115}",-0.047616296,-0.8336916,0.008139,0.057115,-64.12712,0.01308142,-0.003582716,-0.27387822,0.01270272,-0.003204016,-0.2522307,0,15,0,false,false,"REGULAR",-2.5839634,0.009498704,"2025-01-09T15:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",140556,140556,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]","Pontoon USD","Pontoon USD",-4.993126e-9,0.00002359623,"2.3384642E-5 - 2.359623E-5",0.000023384642,140556,0.000023495077,"CCC",0.000023495077,127163,135700,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002339183,,"0.0 - 0.006973",-0.0069496077,-0.99664533,0,0.006973,-97.46696,0.00002218,0.0000012118307,0.05463619,0.000454945,-0.00043155317,-0.9485832,0,15,0,false,false,"REGULAR",-0.02134015,0.00002339183,1736438100,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1331679,1331679,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","XCAD Network USD","XCAD Network USD",-0.014221489,0.23657489,"{""low"":0.229397,""high"":0.23657489}",0.229397,1331679,0.23214339,"CCC",0.23214339,1785221,1255393,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.011705995,0.05377344,"{""low"":0.217691,""high"":2.386979}",-2.157582,-0.9038965,0.217691,2.386979,-80.09179,0.35767925,-0.12828225,-0.35865164,0.34725362,-0.11785662,-0.3393964,10948383,15,0,false,false,"REGULAR",-5.8376093,0.229397,"2025-01-09T15:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",23807210,23807210,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",,"Coin98 USD","Coin98 USD",-0.0010154247,0.15992004,"{""low"":0.14903514,""high"":0.15992004}",0.14903514,23807210,0.15650907,"CCC",0.15650907,25380569,20637625,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.066160314,0.7276201,"{""low"":0.090927,""high"":0.459764}",-0.30267668,-0.6583305,0.090927,0.459764,-40.31682,0.19395228,-0.036864966,-0.19007236,0.14905536,0.008031949,0.05388568,140484032,15,0,false,false,"REGULAR",-0.6422585,0.15708731,"2025-01-09T15:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR",8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",345913,345913,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",,"Stratos USD","Stratos USD",-0.04745367,0.40745714,"{""low"":0.3452532,""high"":0.40745714}",0.3452532,345913,0.40745714,"CCC",0.40745714,352586,354158,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.04037699,0.12997708,"{""low"":0.310647,""high"":1.859077}",-1.508053,-0.8111837,0.310647,1.859077,-66.0924,0.53115004,-0.18012604,-0.3391246,0.45755476,-0.106530756,-0.23282625,13620039,15,0,false,false,"REGULAR",-11.90874,0.351024,"2025-01-09T15:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9602504589312,"CoinMarketCap",285319552,285319552,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]","FLOKI USD","FLOKI USD",-0.0000019258732,0.0001695242,"1.5960174E-4 - 1.695242E-4",0.00015960174,285319552,0.00016721076,"CCC",0.00016721076,450884677,267723441,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001411134,5.2264223,"2.7E-5 - 3.46E-4",-0.00017788658,-0.5141231,0.000027,0.000346,421.875,0.00021184,-0.0000437266,-0.20641333,0.00016485,0.000003263398,0.019796165,1614309760,15,0,false,false,"REGULAR",-1.132599,0.0001681134,1736438100,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",177821,177821,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",,"HAPI Protocol USD","HAPI Protocol USD",-0.3452816,8.87826,"{""low"":8.336961,""high"":8.87826}",8.336961,177821,8.8336115,"CCC",8.8336115,239366,834804,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.6700106,0.23948163,"{""low"":6.973439,""high"":36.179134}",-27.535685,-0.76109296,6.973439,36.179134,-61.831482,11.539549,-2.896099,-0.25097162,10.429994,-1.7865438,-0.17128906,6329016,15,0,false,false,"REGULAR",-3.8412757,8.64345,"2025-01-09T15:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14548237,"CoinMarketCap",7351628,7351628,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",,"Firo USD","Firo USD",-0.028197765,2.1897423,"{""low"":2.0243547,""high"":2.1897423}",2.0243547,7351628,2.1897423,"CCC",2.1897423,7220774,11462947,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2638822,1.4753637,"{""low"":0.856658,""high"":3.852256}",-1.7317159,-0.44953293,0.856658,3.852256,34.616566,1.8235543,0.29698586,0.16286099,1.3434241,0.77711606,0.5784592,30850120,15,0,false,false,"REGULAR",-1.3122905,2.1205401,"2025-01-09T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","[]","Ric Flair USD","Ric Flair USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR",0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2333248,2333248,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","APF coin USD",,0.0016275048,0.8560335,"{""low"":0.7949481,""high"":0.8560335}",0.7949481,2333248,0.8406774,"CCC",0.8406774,2020451,1941742,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6879004,4.437065,"{""low"":0.155035,""high"":0.991775}",-0.14883953,-0.1500739,0.155035,0.991775,370.72754,0.8716368,-0.028701365,-0.032928124,0.72741616,0.115519285,0.1588077,0,15,0,false,false,"REGULAR",0.19345541,0.84293544,"2025-01-09T15:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5778322,5778322,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]","Axol USD",,0.0050031617,0.047112916,"{""low"":0.036104683,""high"":0.047112916}",0.036104683,5778322,0.04696208,"CCC",0.04696208,2335703,5929180,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.035931617,8.951574,"{""low"":0.004014,""high"":0.079219}",-0.03927338,-0.4957571,0.004014,0.079219,939.76544,0.0361937,0.0037519187,0.10366221,0.02156559,0.018380027,0.8522849,38643628,15,0,false,false,"REGULAR",14.318283,0.039945617,"2025-01-09T15:55:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",3099,3099,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",,"Wenwifhat USD","Wenwifhat USD",-0.000045613706,0.00039177627,"2.970807E-4 - 3.9177627E-4",0.0002970807,3099,0.0003421871,"CCC",0.0003421871,1543,1217,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000087534456,0.34462383,"2.54E-4 - 0.013156",-0.012814465,-0.9740396,0.000254,0.013156,-94.71978,0.00079648,-0.00045494552,-0.5711952,0.000755465,-0.00041393054,-0.5479149,0,15,0,false,false,"REGULAR",-11.7819805,0.00034153447,1736438100,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12143047,12143047,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",,"EthereumPoW USD","EthereumPoW USD",-0.050878525,3.1529562,"{""low"":2.942774,""high"":3.1529562}",2.942774,12143047,3.0990796,"CCC",3.0990796,24937438,15904606,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5323178,0.99460465,"{""low"":1.54063,""high"":5.98068}",-2.9077322,-0.48618758,1.54063,5.98068,-8.90286,3.864264,-0.7913163,-0.204778,2.884057,0.1888907,0.06549478,331322144,15,0,false,false,"REGULAR",-1.6287243,3.0729477,"2025-01-09T15:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10639192064,"CoinMarketCap",2354115,2354115,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",,"Radix USD","Radix USD",-0.0012141224,0.019946523,"{""low"":0.018818548,""high"":0.019946523}",0.018818548,2354115,0.019937431,"CCC",0.019937431,2252131,1809765,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0060125086,0.45580387,"{""low"":0.013191,""high"":0.085817}",-0.066613495,-0.77622724,0.013191,0.085817,-50.74612,0.02714114,-0.0079376325,-0.29245758,0.02346195,-0.004258441,-0.18150413,204309824,15,0,false,false,"REGULAR",-5.9464393,0.019203508,"2025-01-09T15:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1189107456,"CoinMarketCap",17754234,17754234,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",,"Radiant Capital USD","Radiant Capital USD",-0.00010742247,0.05587104,"{""low"":0.05296167,""high"":0.05587104}",0.05296167,17754234,0.054953232,"CCC",0.054953232,26528821,12370244,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01654327,0.42557225,"{""low"":0.038873,""high"":0.42711}",-0.37169373,-0.87025297,0.038873,0.42711,-83.49028,0.07209084,-0.016674574,-0.23129949,0.07640088,-0.020984616,-0.27466458,65895900,15,0,false,false,"REGULAR",-0.19346933,0.055416267,"2025-01-09T15:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
