"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9645791,0.3680937,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4883740,4883740,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.007092178,0.37563708,"{""low"":0.35461903,""high"":0.37563708}",0.35461903,4883740,0.36140382,"CCC",0.36140382,6356264,5288226,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05616969,0.18007492,"{""low"":0.311924,""high"":1.531017}",-1.1629232,-0.75957566,0.311924,1.531017,-65.620766,0.40380657,-0.035712868,-0.08844053,0.57423276,-0.20613906,-0.3589817,19416134,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5357215,0.004223589,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5850967040,"CoinMarketCap",5779944,5779944,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000104450155,0.0043053506,"{""low"":0.004095262,""high"":0.0043053506}",0.004095262,5779944,0.0041268854,"CCC",0.0041268854,11882796,6678442,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00071858894,0.20501825,"{""low"":0.003505,""high"":0.022561}",-0.018337412,-0.8127925,0.003505,0.022561,-58.47671,0.00476362,-0.0005400311,-0.1133657,0.00709145,-0.0028678612,-0.4044111,24712080,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.131545,0.026752913,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,550737728,"CoinMarketCap",8802049,8802049,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0008648634,0.02781472,"{""low"":0.02588402,""high"":0.02781472}",0.02588402,8802049,0.027674653,"CCC",0.027674653,13877652,7236783,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013143914,0.96582514,"{""low"":0.013609,""high"":0.108094}",-0.08134109,-0.7525033,0.013609,0.108094,-46.378525,0.03521476,-0.008461846,-0.2402926,0.040998995,-0.014246082,-0.34747392,14733839,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.687549,0.0770561,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,114280720,"CoinMarketCap",4060828,4060828,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0021281168,0.07906435,"{""low"":0.07490631,""high"":0.07906435}",0.07490631,4060828,0.07906435,"CCC",0.07906435,10099160,8571799,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0029881,0.04034266,"{""low"":0.074068,""high"":0.640695}",-0.56363887,-0.8797304,0.074068,0.640695,-76.569405,0.12123914,-0.04418304,-0.36442882,0.22370559,-0.14664948,-0.6555468,8806027,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011419723,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",29,29,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0011419723,"{""low"":0.0011419723,""high"":0.0011419723}",0.0011419723,29,0.0011419723,"CCC",0.0011419723,36479,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006297231,0.05836173,"{""low"":0.001079,""high"":0.186416}",-0.18527403,-0.9938741,0.001079,0.186416,-98.89337,0.00295784,-0.0018158677,-0.6139168,0.004015765,-0.0028737928,-0.7156277,23081,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.168787,0.0009791628,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",90194,90194,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000032042968,0.0010114365,"9.5988996E-4 - 0.0010114365",0.00095988996,90194,0.0010113602,"CCC",0.0010113602,81510,87620,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00083916273,5.9940195,"1.4E-4 - 0.011584",-0.010604837,-0.9154728,0.00014,0.011584,-65.6473,0.00098338,-0.0000042172614,-0.004288537,0.001424725,-0.0004455623,-0.31273565,4675502,15,0,"[]",1751845740,"REGULAR",false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8733017,0.018668897,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3968829,3968829,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0003432948,0.01878081,"{""low"":0.018341122,""high"":0.01878081}",0.018341122,3968829,0.018350005,"CCC",0.018350005,12794779,6858948,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018978976,0.11316544,"{""low"":0.016771,""high"":0.040144}",-0.021475103,-0.53495175,0.016771,0.040144,-4.1425047,0.02050932,-0.0018404219,-0.08973589,0.02258763,-0.0039187334,-0.17349024,74482856,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2563559,0.000053896358,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",2907123,2907123,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.3781391e-7,0.000054593136,"5.3595257E-5 - 5.4593136E-5",0.000053595257,2907123,0.000053804517,"CCC",0.000053804517,5173376,3590118,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",8.9635796e-7,0.016912414,"5.3E-5 - 3.39E-4",-0.00028510363,-0.84101367,0.000053,0.000339,-63.013695,0.00006804,-0.000014143639,-0.20787244,0.000108115,-0.00005421864,-0.5014905,22133638,15,0,"[]",1751845800,"REGULAR",false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4456606,0.018055603,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27539686,27539686,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007685255,0.018435173,"{""low"":0.017179215,""high"":0.018435173}",0.017179215,27539686,0.017299814,"CCC",0.017299814,68819809,28853990,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008240603,0.83959275,"{""low"":0.009815,""high"":0.091796}",-0.0737404,-0.8033073,0.009815,0.091796,-66.34898,0.02046366,-0.0024080575,-0.11767481,0.023002815,-0.0049472116,-0.21506985,91363832,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5718178,0.001998242,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2978744320,"CoinMarketCap",1310444,1310444,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000030922703,0.0020637629,"0.0019111191 - 0.0020637629",0.0019111191,1310444,0.0019745089,"CCC",0.0019745089,2024197,1701542,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001358242,2.1222532,"6.4E-4 - 0.010719",-0.008720758,-0.81357944,0.00064,0.010719,-74.17245,0.00225004,-0.00025179796,-0.11190822,0.00262704,-0.00062879804,-0.23935609,5952252,15,0,"[]",1751845740,"REGULAR",false,false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1954767,0.326356,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1593331840,"CoinMarketCap",13224066,13224066,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.003855437,0.33150548,"{""low"":0.32023224,""high"":0.33150548}",0.32023224,13224066,0.32253042,"CCC",0.32253042,23601421,15283767,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.034772992,0.11925589,"{""low"":0.291583,""high"":1.269269}",-0.942913,-0.7428788,0.291583,1.269269,-36.23836,0.3620194,-0.035663396,-0.09851239,0.4783346,-0.15197861,-0.31772447,519993408,15,0,"[]","2025-07-06T23:53:00.000Z","REGULAR",false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5917779,0.22660476,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6270904,6270904,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0013331026,0.22964552,"{""low"":0.22219181,""high"":0.22964552}",0.22219181,6270904,0.22541653,"CCC",0.22541653,12061863,8196150,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.030321762,0.15447982,"{""low"":0.196283,""high"":0.662462}",-0.43585724,-0.65793544,0.196283,0.662462,-24.19246,0.23798972,-0.011384964,-0.047838047,0.28922692,-0.06262216,-0.21651568,226604752,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15491918,0.00018202915,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",412126,412126,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-2.8243812e-7,0.00018261318,"1.8201717E-4 - 1.8261318E-4",0.00018201717,412126,0.00018232914,"CCC",0.00018232914,381312,459504,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055029144,0.43330032,"1.27E-4 - 0.002005",-0.0018229708,-0.9092124,0.000127,0.002005,-89.23077,0.00018374,-0.0000017108541,-0.009311277,0.00056693,-0.00038490084,-0.6789213,530022,15,0,"[]",1751845800,"REGULAR",false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0750563,0.010405504,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",473378,473378,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00011067465,0.010467537,"{""low"":0.010218332,""high"":0.010467537}",0.010218332,473378,0.010304787,"CCC",0.010304787,935968,531964,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00078550447,0.081653275,"{""low"":0.00962,""high"":0.056321}",-0.045915496,-0.81524646,0.00962,0.056321,-70.10444,0.01229204,-0.0018865354,-0.1534762,0.020101685,-0.009696181,-0.48235664,8383899,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1456575,0.124005735,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",1332732,1332732,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0014045909,0.12631024,"{""low"":0.12117502,""high"":0.12631024}",0.12117502,1332732,0.12260873,"CCC",0.12260873,8260010,2745352,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05975374,0.92999035,"{""low"":0.064252,""high"":0.457391}",-0.33338526,-0.72888464,0.064252,0.457391,-15.469575,0.13950793,-0.0155021995,-0.11112056,0.13589329,-0.01188755,-0.087477095,47277188,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7805127,0.69391453,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,122771136,"CoinMarketCap",112342,112342,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012139082,0.69999564,"{""low"":0.68026567,""high"":0.69999564}",0.68026567,112342,0.6817857,"CCC",0.6817857,88873,78375,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.078142524,0.12690172,"{""low"":0.615772,""high"":1.057326}",-0.36341143,-0.34370804,0.615772,1.057326,-24.291128,0.71560335,-0.021688819,-0.030308437,0.73929024,-0.045375705,-0.06137739,85192672,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67091596,6.2113442,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,42144520,"CoinMarketCap",47233620,47233620,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.041954517,6.2762856,"{""low"":6.0355926,""high"":6.2762856}",6.0355926,47233620,6.2762856,"CCC",6.2762856,137935557,81207974,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9086943,0.88071525,"{""low"":3.30265,""high"":24.847473}",-18.63613,-0.7500211,3.30265,24.847473,-51.446487,6.6613917,-0.4500475,-0.06756058,7.9060717,-1.6947274,-0.2143577,261774112,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85641766,0.00087690173,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",82581,82581,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000075747957,0.0009022286,"8.455031E-4 - 9.022286E-4",0.0008455031,82581,0.00088457257,"CCC",0.00088457257,56676,65812,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00020690175,0.3088086,"6.7E-4 - 0.006523",-0.0056460984,-0.86556774,0.00067,0.006523,-74.13793,0.00084864,0.00002826174,0.03330239,0.00112347,-0.0002465683,-0.21947029,88617,15,0,"[]",1751845740,"REGULAR",false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2955751,0.20208603,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,387309440,"CoinMarketCap",3087822,3087822,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0025846958,0.20577252,"{""low"":0.19599457,""high"":0.20577252}",0.19599457,3087822,0.199876,"CCC",0.199876,8216997,5482093,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035927027,0.21622077,"{""low"":0.166159,""high"":0.922099}",-0.72001296,-0.7808413,0.166159,0.922099,-62.357437,0.22482786,-0.022741824,-0.10115217,0.3481835,-0.14609748,-0.4195991,78269824,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4297237,1.1688419e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,166836750482669570,"CoinMarketCap",9830931,9830931,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.8758774e-11,1.1914975e-9,"1.118486E-9 - 1.1914975E-9",1.118486e-9,9830931,1.1302849e-9,"CCC",1.1302849e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.035594e-11,0.045021523,"1.118486E-9 - 1.1914975E-9",-2.2655544e-11,-0.019014345,1.118486e-9,1.1914975e-9,,,,,,,,195005776,15,0,"[]",1751845740,"REGULAR",false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9074577,319.40317,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75984032,75984032,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.8723755,321.77243,"{""low"":312.70706,""high"":321.77243}",312.70706,75984032,316.37515,"CCC",316.37515,99417609,96871164,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",184.00728,1.3590316,"{""low"":135.39589,""high"":420.3805}",-100.977325,-0.24020459,135.39589,420.3805,112.17012,333.4571,-14.053925,-0.042146124,252.10034,67.302826,0.2669684,5891948544,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49728483,357.24667,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1959177,1959177,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.7854309,360.154,"{""low"":356.73508,""high"":360.154}",356.73508,1959177,359.91766,"CCC",359.91766,959292,959292,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.918945,0.074983045,"{""low"":332.32773,""high"":365.76764}",-8.520966,-0.023296116,332.32773,365.76764,6.742656,353.0712,4.175476,0.0118261585,353.0712,4.175476,0.0118261585,2143480,15,0,"[]","2025-07-06T23:51:00.000Z","REGULAR",false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45846346,190.72928,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131009,131009,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8784485,191.8556,"{""low"":190.27582,""high"":191.8556}",190.27582,131009,191.49684,"CCC",191.49684,129949,132913,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6847687,0.030721089,"{""low"":185.04451,""high"":201.2955}",-10.566223,-0.052491102,185.04451,201.2955,-4.401189,191.13414,-0.40486145,-0.002118206,191.70193,-0.97265625,-0.0050737946,0,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27604687,3326.3428,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9130688,9130688,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-9.207764,3338.3616,"{""low"":3326.3428,""high"":3338.3616}",3326.3428,9130688,3335.8545,"CCC",3335.8545,25701821,18372864,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",973.31396,0.41364303,"{""low"":2353.0288,""high"":3529.195}",-202.8523,-0.057478346,2353.0288,3529.195,39.72881,3336.7244,-10.381592,-0.0031113124,3050.8413,275.50146,0.09030344,820023360,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0200249,0.023785904,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7390263808,"CoinMarketCap",4987047,4987047,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00024017319,0.02436694,"{""low"":0.023212343,""high"":0.02436694}",0.023212343,4987047,0.023560513,"CCC",0.023560513,14163948,8984737,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0043539032,0.2240584,"{""low"":0.019432,""high"":0.142684}",-0.11889809,-0.8332966,0.019432,0.142684,-69.79177,0.02780334,-0.004017437,-0.14449476,0.042153306,-0.018367402,-0.43572864,175784096,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13105045,0.1403868,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",15488932,15488932,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00018422306,0.1462999,"{""low"":0.13873065,""high"":0.1462999}",0.13873065,15488932,0.14056674,"CCC",0.14056674,101052234,48416342,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0058827996,0.043736983,"{""low"":0.134504,""high"":0.410795}",-0.2704082,-0.6582559,0.134504,0.410795,-59.99334,0.20293497,-0.06254816,-0.30821776,0.20293497,-0.06254816,-0.30821776,21865244,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000210368,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000210368,"2.10368E-4 - 2.10368E-4",0.000210368,0,0.000210368,"CCC",0.000210368,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063680054,0.031215714,"2.04E-4 - 0.002035",-0.0018246319,-0.8966251,0.000204,0.002035,-85.12748,0.00027722,-0.00006685201,-0.24115145,0.00082073,-0.000610362,-0.74368185,0,15,0,"[]",1751845800,"REGULAR",false,false,"PlayNity USD","PlayNity USD","PLY"
