"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.910895,"CCC",11.910895,105514809,142811740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.567905,1.0239885,"{""low"":6.414042,""high"":35.167866}",-22.185919,-0.6308577,6.414042,35.167866,-55.66957,11.424303,1.5576439,0.13634476,16.276794,-3.2948475,-0.20242606,1297817344,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",92666024,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",92666024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.8689842,13.105874,"{""low"":11.902194,""high"":13.105874}",11.902194,92666024,7.1739993,12.981947,"Injective USD","[]","2025-06-07T15:50:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002255955,"CCC",0.0002255955,132009,124127,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000004163492,0.01875447,"2.22E-4 - 0.005528",-0.005301837,-0.95908767,0.000222,0.005528,-83.91459,0.00031768,-0.000091516515,-0.28807765,0.00059751,-0.00037134654,-0.62149006,0,15,0,false,false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",102794,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,102794,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000003594978,0.0002285901,"2.2212365E-4 - 2.285901E-4",0.00022212365,102794,1.6152292,0.0002261635,"ADA USD","[]",1749311400,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,-6.45632,0.45430142,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009076995,"CCC",0.009076995,135470,134558,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008670384,21.950338,"3.95E-4 - 0.081376",-0.07231062,-0.8885988,0.000395,0.081376,-27.488417,0.00853128,0.0005341042,0.062605396,0.009699745,-0.00063436106,-0.065399766,211328,15,0,false,false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",111500,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",111500,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000009878539,0.009137125,"0.009043542 - 0.009137125",0.009043542,111500,-0.10885441,0.009065384,"PowerTrade Fuel USD","[]",1749311340,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036378433,"CCC",0.0036378433,410834,312120,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010423984,0.3977102,"{""low"":0.002621,""high"":0.005088}",-0.0014246018,-0.2799925,0.002621,0.005088,11.083973,0.00414998,-0.0004865816,-0.117249146,0.003784425,-0.000121026766,-0.031980224,42293148,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11544784896,"CoinMarketCap",421386,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",421386,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000042686705,0.003699875,"{""low"":0.0036368503,""high"":0.003699875}",0.0036368503,421386,1.1789566,0.0036633983,"Concordium USD","[]","2025-06-07T15:50:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007952904,"CCC",0.007952904,205287,208738,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008033554,,"{""low"":0,""high"":0.0813}",-0.07326645,-0.90118635,0,0.0813,,0.00939484,-0.0013612863,-0.14489722,0.017812666,-0.0097791115,-0.54899764,8033554,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",121860,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",121860,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00025740638,0.008168218,"{""low"":0.007905106,""high"":0.008168218}",0.007905106,121860,3.3102016,0.008033554,"SquidGrow USD","[]","2025-06-07T15:49:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,29.708109,3.843,"AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033731632,"CCC",0.033731632,38210811,38189990,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009720294,0.40562066,"{""low"":0.023964,""high"":0.079373}",-0.045688707,-0.57562023,0.023964,0.079373,14.909565,0.03518584,-0.0015015453,-0.042674705,0.03589038,-0.002206087,-0.061467364,333474528,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",17011960,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",17011960,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00012366846,0.033951793,"{""low"":0.033597227,""high"":0.033951793}",0.033597227,17011960,-0.36579823,0.033684295,"JUST USD","[]","2025-06-07T15:49:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38146326,"CCC",0.38146326,8600490,4244923,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12616596,0.49130234,"{""low"":0.256799,""high"":1.329864}",-0.94689906,-0.71202695,0.256799,1.329864,-10.907912,0.47547135,-0.09250638,-0.1945572,0.5562482,-0.17328322,-0.3115214,45831756,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5712933,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",5712933,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.016842008,0.390095,"{""low"":0.37721813,""high"":0.390095}",0.37721813,5712933,-4.212534,0.38296497,"DIA USD","[]","2025-06-07T15:50:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2412364e-8,"CCC",9.2412364e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7580035e-9,0.019096712,"9.205792E-8 - 9.4093096E-8",-2.7717562e-10,-0.0029457593,9.205792e-8,9.4093096e-8,,,,,,,,70443536,15,0,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",18471,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",18471,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.1315572e-10,9.4093096e-8,"9.205792E-8 - 9.4093096E-8",9.205792e-8,18471,-0.22668827,9.381592e-8,"Osaka Protocol USD","[]",1749311400,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005081416,"CCC",0.0005081416,143315,129114,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000307914,1.4388504,"2.14E-4 - 0.002462",-0.0019400859,-0.7880122,0.000214,0.002462,-74.420944,0.00080864,-0.000286726,-0.35457805,0.0007667273,-0.00024481333,-0.31929648,0,15,0,false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",113059,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",113059,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000010590302,0.00052322523,"5.070224E-4 - 5.2322523E-4",0.0005070224,113059,2.0711586,0.000521914,"Guanciale by Virtuals USD","[]",1749311400,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055086043,"CCC",0.055086043,7067091,4730452,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.005670253,0.10926817,"{""low"":0.051893,""high"":0.342889}",-0.28532577,-0.8321228,0.051893,0.342889,-79.73184,0.07724288,-0.019679628,-0.25477594,0.1441816,-0.08661834,-0.6007587,24389460,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",2713852,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",2713852,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0007055104,0.057974536,"{""low"":0.054300096,""high"":0.057974536}",0.054300096,2713852,1.2408361,0.057563253,"League of Kingdoms Arena USD","[]","2025-06-07T15:49:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47033486,"CCC",0.47033486,7701415,4737216,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.030919224,0.06935376,"{""low"":0.445819,""high"":0.887164}",-0.41042578,-0.46262673,0.445819,0.887164,-38.798992,0.5317476,-0.055009365,-0.10345015,0.6134042,-0.136666,-0.22279926,238369104,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3879656,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",3879656,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00011101365,0.47967106,"{""low"":0.46990412,""high"":0.47967106}",0.46990412,3879656,0.02328772,0.4767382,"SafePal USD","[]","2025-06-07T15:49:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0,0.00008435931,"SonicSwap USD","[]",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008587856,"CCC",0.0008587856,697010,695246,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00030754926,0.563277,"5.46E-4 - 0.008398",-0.007544451,-0.8983628,0.000546,0.008398,-84.85543,0.00096204,-0.0001084907,-0.1127715,0.002436195,-0.0015826458,-0.6496384,11680334,15,0,false,false,"REGULAR",false,1639008000000,6,13684428800,"CoinMarketCap",575894,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",575894,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000017225859,0.0008638371,"8.418589E-4 - 8.638371E-4",0.0008418589,575894,-1.9782178,0.0008535493,"SIDUS USD","[]",1749311340,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19631663,"CCC",0.19631663,21017296,19062744,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.056689247,0.37919483,"{""low"":0.149499,""high"":0.62551}",-0.41932172,-0.6703678,0.149499,0.62551,-56.48134,0.21201456,-0.0058263093,-0.027480705,0.28692508,-0.08073683,-0.28138646,286442144,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1389226368,"CoinMarketCap",11535876,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",11535876,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004567176,0.20646393,"{""low"":0.19580106,""high"":0.20646393}",0.19580106,11535876,2.2652225,0.20618825,"1inch Network USD","[]","2025-06-07T15:54:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,9730,0.000983,-2.7567148e-7,-0.00028043892,0.00098275,-2.561137e-8,-0.000026060923,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0,0.0009827244,"Coinonat USD","[]",1749311400,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3847996,"CCC",1.3847996,73652906,153325558,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7536411,1.1268827,"{""low"":0.668784,""high"":5.651839}",-4.2294135,-0.7483252,0.668784,5.651839,-65.79153,1.2074693,0.2149558,0.17802174,2.1338851,-0.71146,-0.33341062,436335136,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,306754368,"CoinMarketCap",91044200,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,,91044200,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.009622812,1.455252,"{""low"":1.3847996,""high"":1.455252}",1.3847996,91044200,0.6811164,1.4224252,"EigenLayer USD","[]","2025-06-07T15:50:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0,0.00026159774,"Satoshi USD","[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0,0.008241397,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.809523,0.001147,-0.00009137625,-0.07966543,0.00099646,0.00005916378,0.059373964,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0,0.0010556238,"ARbit USD","[]",1749311340,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022132114,"CCC",0.00022132114,8334,4741,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018358408,4.589602,"4.0E-5 - 0.002677",-0.002453416,-0.91647965,0.00004,0.002677,-85.2075,0.00012368,0.00009990408,0.80776256,0.00026227,-0.000038685932,-0.14750421,997014,15,0,false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4504,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,,4504,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000127286185,0.00022741205,"2.1928443E-4 - 2.2741205E-4",0.00021928443,4504,-5.3863463,0.00022358408,"Dagknight Dog USD","[]",1749311400,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4626478e-8,"CCC",3.4626478e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"3.3915406E-8 - 3.4933336E-8",-1.0179306e-9,-0.029139234,3.3915406e-8,3.4933336e-8,,,,,,,,29502,15,0,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",104171,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,104171,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.1072214e-10,3.4933336e-8,"3.3915406E-8 - 3.4933336E-8",3.3915406e-8,104171,-1.7688663,3.3915406e-8,"Dogy USD","[]",1749310800,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004085936,"CCC",0.000004085936,346263,374365,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010911394,0.36371315,"3.0E-6 - 4.6E-5",-0.00004190886,-0.9110622,0.000003,0.000046,-87.09677,0.00000632,-0.0000022288605,-0.3526678,0.00000626,-0.0000021688606,-0.34646335,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",412318,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",412318,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.8935574e-9,0.000004119441,"4.056262E-6 - 4.119441E-6",0.000004056262,412318,0.07077002,0.0000040911395,"Radx AI USD","[]",1749311100,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046804366,"CCC",0.0046804366,2964495,2498829,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015929495,0.5036198,"{""low"":0.003163,""high"":0.086983}",-0.08222705,-0.9453232,0.003163,0.086983,-94.3139,0.0050393,-0.00028335024,-0.056228098,0.012738255,-0.007982305,-0.62664044,4518152,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2554640,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",2554640,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00011711242,0.005021083,"{""low"":0.0045674625,""high"":0.005021083}",0.0045674625,2554640,-2.4032614,0.0047559496,"Multibit USD","[]","2025-06-07T15:49:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD",485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0,0.000036364007,"peipei USD","[]",1694197800,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014385779,"CCC",0.00014385779,127482,1125,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000030489537,0.23635301,"1.29E-4 - 0.00407",-0.0039105103,-0.9608134,0.000129,0.00407,-94.29477,0.00027726,-0.00011777047,-0.42476547,0.0010617303,-0.0009022408,-0.8497834,0,15,0,false,false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",1249,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",1249,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000012347024,0.00015948953,"1.4385779E-4 - 1.5948953E-4",0.00014385779,1249,8.391201,0.00015948953,"Boblles USD","[]",1749311340,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0,0.00019044781,"BLAST USD","[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055951783,"CCC",0.000055951783,814940,431017,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010581971,0.24049933,"4.4E-5 - 0.002514",-0.002459418,-0.97828877,0.000044,0.002514,-97.42291,0.00005956,-0.0000049780283,-0.08358006,0.000292495,-0.00023791305,-0.8133918,545819,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",529451,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",529451,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-3.4733966e-7,0.00005742842,"5.400425E-5 - 5.742842E-5",0.00005400425,529451,-0.6323426,0.00005458197,"ZKFair USD","[]",1749311340,"ZKF"
