"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.000008233648,0.0005104662,"5.00384E-4 - 5.104662E-4",0.000500384,567213,0.0005104662,"CCC",0.0005104662,1239783,782757,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008100967,0.19151223,"4.23E-4 - 0.00406",-0.0035559905,-0.8758597,0.000423,0.00406,-22.04969,1736903820,0.00099186,-0.0004878504,-0.49185407,0.0009892,-0.0004851903,-0.49048758,8822314,15,0,false,false,6,17504256000,"CoinMarketCap",567213,567213,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.6073726,0.00050400966,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Quant USD","Quant USD",2.2844772,105.77493,"{""low"":104.79935,""high"":105.77493}",104.79935,27813656,104.79935,"CCC",104.79935,42878815,27426615,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.489124,1.0797315,"{""low"":50.465443,""high"":171.148}",-66.19343,-0.38676134,50.465443,171.148,-14.644736,"2025-01-15T01:18:00.000Z",119.88095,-14.926384,-0.12451006,82.008514,22.946053,0.27980086,1267088896,15,0,false,false,2,12072738,"CoinMarketCap",27813656,27813656,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.2250605,104.95457,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HOPR USD","HOPR USD",0.0023186356,0.081855804,"{""low"":0.08158136,""high"":0.081855804}",0.08158136,360942,0.08164126,"CCC",0.08164126,1115431,480645,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033152908,0.68277675,"{""low"":0.048556,""high"":0.282325}",-0.20061609,-0.71058565,0.048556,0.282325,24.4411,"2025-01-15T01:17:00.000Z",0.0953316,-0.013622694,-0.14289798,0.06713449,0.014574416,0.21709281,27876938,15,0,false,false,6,341173824,"CoinMarketCap",360942,360942,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.920553,0.08170891,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Litecoin USD","Litecoin USD",3.5599594,102.871956,"{""low"":102.19528,""high"":102.871956}",102.19528,422679136,102.40912,"CCC",102.40912,903250533,582926236,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.765877,1.0265018,"{""low"":50.429405,""high"":146.60947}",-44.414185,-0.30294213,50.429405,146.60947,41.723885,"2025-01-15T01:18:00.000Z",110.52973,-8.33445,-0.0754046,79.436,22.759285,0.28651097,7707520512,15,0,false,true,2,75419528,"CoinMarketCap",422679136,422679136,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.6092143,102.19528,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wormhole USD","Wormhole USD",0.005324483,0.24731725,"{""low"":0.24532111,""high"":0.24731725}",0.24532111,36513828,0.24620561,"CCC",0.24620561,114352379,75108528,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08219819,0.50159687,"{""low"":0.163873,""high"":326.4311}",-326.18503,-0.9992462,0.163873,326.4311,-99.048256,"2025-01-15T01:11:00.000Z",0.30697775,-0.06090656,-0.19840708,0.27131224,-0.025241047,-0.09303321,693651776,15,0,false,false,6,2818906880,"CoinMarketCap",36513828,36513828,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.2116551,0.24607119,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Divergence USD","Divergence USD",0.00009161513,0.00952907,"{""low"":0.00947444,""high"":0.00952907}",0.00947444,157508,0.009490644,"CCC",0.009490644,180624,324537,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0017985739,0.23382396,"{""low"":0.007692,""high"":0.039688}",-0.030197425,-0.76087046,0.007692,0.039688,-17.371017,"2025-01-15T01:17:00.000Z",0.0107462,-0.0012556259,-0.116843715,0.009736075,-0.0002455013,-0.025215631,0,15,0,false,false,6,0,"CoinMarketCap",157508,157508,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.9747381,0.009490574,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kaon USD","Kaon USD",0.000033476797,0.00047767564,"4.171821E-4 - 4.7767564E-4",0.0004171821,2591442,0.00047767564,"CCC",0.00047767564,7693270,2731529,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001396531,0.47180098,"2.96E-4 - 0.011511",-0.011075347,-0.9621533,0.000296,0.011511,-93.3138,1736903820,0.00278704,-0.002351387,-0.8436861,0.004118435,-0.003682782,-0.89421874,1932648,15,0,false,false,6,4436209664,"CoinMarketCap",2591442,2591442,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,8.323914,0.0004356531,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"EduCoin USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ArbDoge AI USD","ArbDoge AI USD",9.7705455e-12,2.4589847e-10,"2.440467E-10 - 2.4589847E-10",2.440467e-10,4509305,2.449779e-10,"CCC",2.449779e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.073064e-13,0.0008494538,"2.440467E-10 - 2.4589847E-10",-1.6444623e-12,-0.0066875666,2.440467e-10,2.4589847e-10,,1736903820,,,,,,,42611552,15,0,false,false,8,174455902206689280,"CoinMarketCap",4509305,4509305,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.166843,2.44254e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"PussyCat USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1652034540,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ASD USD","ASD USD",-0.000073596835,0.042846255,"{""low"":0.0425497,""high"":0.042846255}",0.0425497,1296290,0.04282663,"CCC",0.04282663,1222903,1262009,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01848034,0.75950766,"{""low"":0.024332,""high"":0.078551}",-0.035738662,-0.45497397,0.024332,0.078551,-15.359837,"2025-01-15T01:17:00.000Z",0.04617988,-0.0033675395,-0.07292222,0.03970519,0.0031071492,0.07825549,28282486,15,0,false,false,6,660615296,"CoinMarketCap",1296290,1296290,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.17161395,0.04281234,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Solana Name Service USD","Solana Name Service USD",0.0075210333,0.22017653,"{""low"":0.21886536,""high"":0.22017653}",0.21886536,18645656,0.21985194,"CCC",0.21985194,73655604,36842932,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.042037785,0.23639043,"{""low"":0.177832,""high"":0.722146}",-0.5022762,-0.69553274,0.177832,0.722146,-31.883257,"2025-01-15T01:17:00.000Z",0.28497908,-0.06510928,-0.2284704,0.25668335,-0.036813557,-0.14342012,217871600,15,0,false,false,6,990912000,"CoinMarketCap",18645656,18645656,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.5418277,0.21986979,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Atheios USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Injective USD","Injective USD",0.7547283,21.26405,"{""low"":21.116531,""high"":21.26405}",21.116531,90443336,21.17009,"CCC",21.17009,195877809,158747889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.602851,0.56113046,"{""low"":13.549169,""high"":52.749947}",-31.597927,-0.59901345,13.549169,52.749947,-50.67042,"2025-01-15T01:17:00.000Z",25.679516,-4.5274963,-0.1763077,22.094162,-0.9421425,-0.042642146,2093435136,15,0,false,false,2,98970936,"CoinMarketCap",90443336,90443336,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.700137,21.15202,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"ADA USD",0.000024288602,0.0008028315,"7.953039E-4 - 8.028315E-4",0.0007953039,150852,0.00080111576,"CCC",0.00080111576,185326,147769,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014707464,0.22661732,"6.49E-4 - 0.005528",-0.0047319257,-0.8559923,0.000649,0.005528,-45.124554,1736903820,0.0010103,-0.00021422538,-0.21204135,0.001275,-0.00047892542,-0.37562776,0,15,0,false,false,6,0,"CoinMarketCap",150852,150852,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,3.1470668,0.00079607463,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Golden Ratio Token USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PowerTrade Fuel USD","PowerTrade Fuel USD",0.0005422998,0.0064194305,"0.006359303 - 0.0064194305",0.006359303,184347,0.0064004315,"CCC",0.0064004315,144982,149829,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0060244305,15.251722,"3.95E-4 - 0.081376",-0.07495657,-0.92111397,0.000395,0.081376,-68.91276,1736903820,0.01288614,-0.006466709,-0.50183445,0.010484605,-0.0040651746,-0.38772798,149647,15,0,false,false,6,23311586,"CoinMarketCap",184347,184347,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,9.227287,0.0064194305,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Concordium USD","Concordium USD",0.000030879397,0.003448006,"{""low"":0.0034404998,""high"":0.003448006}",0.0034404998,387997,0.0034443536,"CCC",0.0034443536,435678,301911,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00082276226,0.3139116,"{""low"":0.002621,""high"":0.007245}",-0.0038012378,-0.5246705,0.002621,0.007245,-37.643837,"2025-01-15T01:16:00.000Z",0.00371844,-0.00027467776,-0.07386909,0.003376125,0.0000676373,0.020034004,37857856,15,0,false,false,6,10993168384,"CoinMarketCap",387997,387997,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.9047817,0.0034437622,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SquidGrow USD","SquidGrow USD",0.0015097447,0.02154198,"{""low"":0.021478781,""high"":0.02154198}",0.021478781,325721,0.021487672,"CCC",0.021487672,466799,348963,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021540929,,"{""low"":0,""high"":0.0813}",-0.05975907,-0.73504394,0,0.0813,,"2025-01-15T01:17:00.000Z",0.03897484,-0.017433912,-0.44731194,0.024954416,-0.0034134872,-0.1367889,21540930,15,0,false,false,6,1000000000,"CoinMarketCap",325721,325721,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,7.536969,0.021540929,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"AurusDeFi USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","JUST USD","JUST USD",0.0004538037,0.0381936,"{""low"":0.037977226,""high"":0.0381936}",0.037977226,42891512,0.0381936,"CCC",0.0381936,53107476,67560891,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014013225,0.5847615,"{""low"":0.023964,""high"":0.079373}",-0.041395776,-0.52153474,0.023964,0.079373,22.878754,"2025-01-15T01:17:00.000Z",0.04198904,-0.0040118136,-0.0955443,0.032615203,0.0053620227,0.16440254,375974528,15,0,false,false,6,9900000256,"CoinMarketCap",42891512,42891512,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.2093853,0.037977226,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","StaFi USD","StaFi USD",0.012326807,0.41270208,"{""low"":0.40456674,""high"":0.41270208}",0.40456674,9489117,0.41222635,"CCC",0.41222635,12714184,11560041,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15770973,0.63887084,"{""low"":0.246857,""high"":1.219298}",-0.81473124,-0.668197,0.246857,1.219298,-4.017055,"2025-01-15T01:17:00.000Z",0.44391075,-0.039344013,-0.08863046,0.36075342,0.043813318,0.121449485,42317252,15,0,false,false,6,104598944,"CoinMarketCap",9489117,9489117,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.142672,0.40456674,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DIA USD","DIA USD",0.03997773,0.7068898,"{""low"":0.70139563,""high"":0.7068898}",0.70139563,10869316,0.70190394,"CCC",0.70190394,22093650,11568070,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44523248,1.733778,"{""low"":0.256799,""high"":1.329864}",-0.62783253,-0.4721028,0.256799,1.329864,68.219795,"2025-01-15T01:17:00.000Z",0.78636223,-0.08433074,-0.10724159,0.6064835,0.095547974,0.15754423,84016392,15,0,false,false,6,119676104,"CoinMarketCap",10869316,10869316,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6.038444,0.7020315,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Osaka Protocol USD","Osaka Protocol USD",4.5049546e-9,1.7273233e-7,"1.7221264E-7 - 1.7273233E-7",1.7221264e-7,116728,1.7272347e-7,"CCC",1.7272347e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.7221264E-7 - 1.7273233E-7",-5.1969096e-10,-0.003008649,1.7221264e-7,1.7273233e-7,,1736903820,,,,,,,129309256,15,0,false,false,8,750869737897984,"CoinMarketCap",116728,116728,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.6861918,1.7221264e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.00450629,0.19064553,"{""low"":0.18921177,""high"":0.19064553}",0.18921177,6133367,0.1895411,"CCC",0.1895411,6232812,7183509,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07955962,0.7255448,"{""low"":0.109655,""high"":0.489299}",-0.30008438,-0.6132945,0.109655,0.489299,-33.19166,"2025-01-15T01:17:00.000Z",0.24504928,-0.055834666,-0.22785076,0.2025742,-0.013359576,-0.06594905,35525376,15,0,false,false,6,187751744,"CoinMarketCap",6133367,6133367,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.4396818,0.18921462,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SafePal USD","SafePal USD",0.017967165,0.6965048,"{""low"":0.6934199,""high"":0.6965048}",0.6934199,11157895,0.6936888,"CCC",0.6936888,9643895,12033336,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.113346934,0.19497463,"{""low"":0.581342,""high"":0.98091}",-0.2862211,-0.29179138,0.581342,0.98091,-9.8028,"2025-01-15T01:17:00.000Z",0.72677356,-0.032084644,-0.044146687,0.7444359,-0.04974699,-0.066825084,338660832,15,0,false,false,6,487500000,"CoinMarketCap",11157895,11157895,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.6550333,0.6946889,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SIDUS USD","SIDUS USD",0.0000044258777,0.0032273624,"{""low"":0.0032056416,""high"":0.0032273624}",0.0032056416,1015580,0.0032072884,"CCC",0.0032072884,1516491,1076227,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0013489,0.71941334,"{""low"":0.001875,""high"":0.014782}",-0.011558101,-0.7819037,0.001875,0.014782,-42.03111,"2025-01-15T01:17:00.000Z",0.00537604,-0.00215214,-0.40032068,0.003977785,-0.0007538849,-0.1895238,39203556,15,0,false,false,6,12160289792,"CoinMarketCap",1015580,1015580,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"2021-12-09T00:00:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.1374734,0.0032239,"SIDUS"
