"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kabuto King USD","USD","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,1.4674578,0.0005099439,0.00124768,-0.0007377362,-0.59128636,0.0013645,-0.00085455616,-0.62627786,0,15,0,false,false,"Kabuto King USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",379872,379872,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000007374969,0.000559934,"{""low"":4.7537545,""high"":4}",0.00047537545,379872,0.0005376766,"CCC",0.0005376766,619805,439056,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000121943885,0.31428838,"{""low"":3.88,""high"":4}",-0.0034590564,-0.8715183,0.000388,0.003969,-81.818184,"[]","2026-03-14T21:56:00.000Z","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.23904417,99.07045,101.07899,-2.0085373,-0.019870969,314.8916,-215.82115,-0.68538237,990704,15,0,false,false,"Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.23625183,99.48198,"{""low"":96.396,""high"":99.48198}",96.396,0,98.48062,"CCC",98.48062,37398,25,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",35.10658,0.5488501,"{""low"":63.96387,""high"":1095.3213}",-996.25085,-0.90955126,63.96387,1095.3213,-84.07532,"[]","2026-03-14T21:56:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QToken USD","USD","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.00787936,0.11090901,0.1113351,-0.00042609125,-0.0038271062,0.11100164,-0.00009263307,-0.0008345198,0,15,0,false,false,"QToken USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",42447,42447,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000008739531,0.110954784,"{""low"":0.11088868,""high"":0.110954784}",0.11088868,42447,0.11091805,"CCC",0.11091805,43026,29617,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.109909005,109.909,"{""low"":0.001,""high"":30.095552}",-29.984644,-0.99631476,0.001,30.095552,3.8567781,"[]","2026-03-14T21:57:00.000Z","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]","2025-07-14T17:43:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribe USD","USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.6344136,0.4250916,0.43629298,-0.011201382,-0.025673991,0.52628523,-0.10119364,-0.19227907,0,15,0,false,false,"Tribe USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",68017,68017,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0068360567,0.42642513,"{""low"":0.41277352,""high"":0.42642513}",0.41277352,68017,0.41542938,"CCC",0.41542938,67508,65803,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.1454806,0.52029645,"{""low"":0.279611,""high"":0.681305}",-0.2562134,-0.3760627,0.279611,0.681305,15.867734,"[]","2026-03-14T21:56:00.000Z","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-14.985874,0.041237805,0.028304,0.012933806,0.45696035,0.13474248,-0.09350468,-0.693951,2721784,15,0,false,false,"Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2991478,2991478,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.007269196,0.0450181,"{""low"":0.03835318,""high"":0.0450181}",0.03835318,2991478,0.040452294,"CCC",0.040452294,1566536,2274710,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.024544805,1.4703652,"{""low"":0.016693,""high"":1.000482}",-0.95924413,-0.958782,0.016693,1.000482,-88.9127,"[]","2026-03-14T21:56:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.0866953,0.0000067663473,0.00000748,-7.1365275e-7,-0.09540812,0.000024195,-0.000017428652,-0.7203411,1353269,15,0,false,false,"Wall Street Pepe USD","REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",191708,191708,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.4337095e-8,0.000006836495,"{""low"":6.684019,""high"":6}",0.000006684019,191708,0.000006776321,"CCC",0.000006776321,313944,202792,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.6634706e-7,0.1277245,"{""low"":6,""high"":6}",-0.00013923366,-0.9536551,0.000006,0.000146,-78.78787,"[]","2026-03-14T21:57:00.000Z","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.623569,0.04198818,0.06831972,-0.026331544,-0.38541642,0.28208348,-0.2400953,-0.8511498,4049496,15,0,false,false,"Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",235093,235093,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0018555596,0.043350518,"{""low"":0.039749257,""high"":0.043350518}",0.039749257,235093,0.040324822,"CCC",0.040324822,385611,190359,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.008518178,0.25450188,"{""low"":0.03347,""high"":0.948987}",-0.9069988,-0.9557547,0.03347,0.948987,-94.52935,"[]","2026-03-14T21:56:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9755518,0.011201936,0.01387684,-0.0026749037,-0.1927603,0.0209288,-0.009726864,-0.46475977,5255407,15,0,false,false,"Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",244488,244488,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00034354161,0.0116410805,"{""low"":0.011113164,""high"":0.0116410805}",0.011113164,244488,0.011472294,"CCC",0.011472294,496671,229378,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000088771805,0.007987986,"{""low"":0.011113164,""high"":0.052855}",-0.041653063,-0.7880629,0.011113164,0.052855,-71.720856,"[]","2026-03-14T21:56:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,,,,,,,0,15,0,false,false,"JEJE USD","REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"[]","2026-02-28T17:38:00.000Z","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8854169,0.016887994,0.01796034,-0.0010723453,-0.059706293,0.049809884,-0.032921888,-0.6609509,2403694,15,0,false,false,"StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,142331520,"CoinMarketCap",385374,385374,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00015086494,0.017268939,"{""low"":0.016881146,""high"":0.017268939}",0.016881146,385374,0.01707653,"CCC",0.01707653,886974,428226,"2020-07-21T00:00:00.000Z",0,155684592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0018409947,0.12234962,"{""low"":0.015047,""high"":0.287287}",-0.270399,-0.9412156,0.015047,0.287287,-90.64233,"[]","2026-03-14T21:56:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.70694077,0.004781667,0.0051538,-0.00037213275,-0.07220551,0.009369445,-0.004587778,-0.4896531,1625766,15,0,false,false,"Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",115595,115595,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00003404403,0.005173235,"{""low"":0.0046622586,""high"":0.005173235}",0.0046622586,115595,0.0049480563,"CCC",0.0049480563,133218,115755,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00073066726,0.18036714,"{""low"":0.004051,""high"":0.035662}",-0.030880332,-0.865917,0.004051,0.035662,-75.8092,"[]","2026-03-14T21:56:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.19318347,0.00010931194,0.0001106,-0.0000012880555,-0.011646071,0.000363735,-0.00025442304,-0.6994736,0,15,0,false,false,"The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-2.1158485e-7,0.00010952352,"{""low"":1.0931194,""high"":4}",0.00010931194,5,0.00010952352,"CCC",0.00010952352,28,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000011311946,0.11542802,"{""low"":9.8,""high"":5}",-0.001960688,-0.9471923,0.000098,0.00207,-92.63228,"[]","2026-03-14T21:56:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8998331,0.007395927,0.00741726,-0.00002133334,-0.0028761753,0.01523993,-0.007844003,-0.5147007,7395927,15,0,false,false,"IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2141824,2141824,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00014323136,0.0077044973,"{""low"":0.007304397,""high"":0.0077044973}",0.007304397,2141824,0.0075032203,"CCC",0.0075032203,3311176,2710219,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0013109269,0.2154358,"{""low"":0.006085,""high"":0.044202}",-0.036806073,-0.8326789,0.006085,0.044202,-74.866844,"[]","2026-03-14T21:57:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"[]","2022-03-12T18:28:00.000Z","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Modulr USD","USD","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,1.5697066,1.959404,2.014869,-0.055464983,-0.027527835,9.130348,-7.170944,-0.7853966,0,15,0,false,false,"Modulr USD","REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",16366,16366,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.030281663,1.959404,"{""low"":1.8046783,""high"":1.959404}",1.8046783,16366,1.8630496,"CCC",1.8630496,5734,5345,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.39547098,0.25286952,"{""low"":1.563933,""high"":66.05841}",-64.09901,-0.9703383,1.563933,66.05841,-95.2268,"[]","2026-03-14T21:56:00.000Z","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.38005874,2.8049743e-9,,,,,,,0,15,0,false,false,"Shiva Inu USD","REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",58,58,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0701218e-11,2.8156755e-9,"{""low"":2.8049743,""high"":9}",2.8049743e-9,58,2.8156755e-9,"CCC",2.8156755e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.8049743,""high"":9}",-1.0701218e-11,-0.0038005863,2.8049743e-9,2.8156755e-9,,"[]","2026-03-14T21:56:00.000Z","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,,"REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]","2022-08-29T18:22:00.000Z","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-6.81338,3.2115898e-7,6.4e-7,-3.1884102e-7,-0.4981891,8.65e-7,-5.43841e-7,-0.6287179,135108,15,0,false,false,"Matt Furie USD","REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1221,1221,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.3481675e-8,3.4464065e-7,"{""low"":3.2115898,""high"":7}",3.2115898e-7,1221,3.4464065e-7,"CCC",3.4464065e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.2115898e-7,,"{""low"":0,""high"":2}",-0.000001678841,-0.8394205,0,0.000002,0,"[]","2026-03-14T21:57:00.000Z","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]","2024-10-22T15:04:00.000Z","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.9392916,0.0032209007,0.00288232,0.0003385807,0.11746811,0.00382908,-0.00060817925,-0.1588317,0,15,0,false,false,"Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00003054063,0.0032225696,"{""low"":0.0031879891,""high"":0.0032225696}",0.0031879891,392,0.0031879891,"CCC",0.0031879891,617,2887,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00095690065,0.4226593,"{""low"":0.002264,""high"":0.012064}",-0.008843099,-0.7330155,0.002264,0.012064,-65.340294,"[]","2026-03-14T21:56:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.4854267,1.1352106,1.7399416,-0.60473096,-0.3475582,3.2234106,-2.0882,-0.64782315,482666,15,0,false,false,"Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",63452,63452,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.028933883,1.1496733,"{""low"":1.0882128,""high"":1.1496733}",1.0882128,63452,1.1445689,"CCC",1.1445689,78207,71611,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.050293684,0.046357173,"{""low"":1.084917,""high"":10.363355}",-9.228144,-0.8904591,1.084917,10.363355,-88.4982,"[]","2026-03-14T21:56:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.3996506,0.0023307875,0.00429358,-0.0019627926,-0.45714593,0.010499145,-0.008168357,-0.77800214,0,15,0,false,false,"Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",32965,32965,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000009352341,0.0023562997,"{""low"":0.0023234738,""high"":0.0023562997}",0.0023234738,32965,0.0023412318,"CCC",0.0023412318,43191,34044,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0001627875,0.07508649,"{""low"":0.002168,""high"":0.107166}",-0.10483521,-0.9782507,0.002168,0.107166,-97.78453,"[]","2026-03-14T21:56:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.7449262,0.14976092,0.17681958,-0.027058661,-0.15302978,0.46226418,-0.31250328,-0.6760275,2918679,15,0,false,false,"Rarible USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",269153,269153,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0011239797,0.1511792,"{""low"":0.14874083,""high"":0.1511792}",0.14874083,269153,0.15074039,"CCC",0.15074039,865331,323883,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.014967918,0.11104374,"{""low"":0.134793,""high"":1.813816}",-1.664055,-0.9174332,0.134793,1.813816,-88.55786,"[]","2026-03-14T21:56:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"Mind Music USD","REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"[]","2023-12-15T18:14:00.000Z","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.9381158,0.025253344,0.02318282,0.0020705238,0.08931285,0.03959283,-0.014339484,-0.36217377,16834602,15,0,false,false,"Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,666628608,"CoinMarketCap",10412742,10412742,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00076443143,0.026589522,"{""low"":0.024794083,""high"":0.026589522}",0.024794083,10412742,0.025525805,"CCC",0.025525805,7295627,22371366,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0068173446,0.36978438,"{""low"":0.018436,""high"":0.08701}",-0.06175666,-0.7097651,0.018436,0.08701,-60.353798,"[]","2026-03-14T21:57:00.000Z","OGN"
