"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154900,0,0.00067522406,0,0.00067522406,"6.7522406E-4 - 6.7522406E-4",0.00067522406,0,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD",0.00067522406,"CCC",0.00067522406,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022522407,0.50049794,"4.5E-4 - 0.00474",-0.0040647755,-0.85754764,0.00045,0.00474,-36.915886,0.00054708,0.00012814405,0.23423274,0.00092301,-0.00024778594,-0.26845422,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",16.474203,6.126106,0.8664808,6.667354,"{""low"":6.1065307,""high"":6.667354}",6.1065307,99586,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",99586,99586,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD",6.667354,"CCC",6.667354,57294,34454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4688509,1.3054265,"{""low"":2.657255,""high"":23.592205}",-17.466099,-0.74033344,2.657255,23.592205,-16.83889,5.5789204,0.5471854,0.09808088,5.1970344,0.9290714,0.17876954,54427604,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-37.06071,0.36143947,-0.21282738,0.39689445,"{""low"":0.34654137,""high"":0.39689445}",0.34654137,133954,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",133954,133954,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD",0.38268164,"CCC",0.38268164,15269,12322,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.35826945,113.01876,"{""low"":0.00317,""high"":1.904259}",-1.5428195,-0.81019413,0.00317,1.904259,-21.68321,0.5754378,-0.21399832,-0.37188783,0.5771575,-0.21571803,-0.3737594,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-11.044243,529.83984,-65.78192,534.3401,"{""low"":507.63263,""high"":534.3401}",507.63263,1013638400,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19937368,"CoinMarketCap",1013638400,1013638400,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD",513.48193,"CCC",513.48193,493341250,392526701,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",279.04727,1.1126616,"{""low"":250.79257,""high"":650.36066}",-120.52081,-0.1853138,250.79257,650.36066,76.0949,579.2954,-49.455566,-0.08537193,474.2912,55.548645,0.11711928,10563612672,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-14.085136,0.02993378,-0.004907433,0.030151123,"{""low"":0.029832056,""high"":0.030151123}",0.029832056,2277365,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,443378400,"CoinMarketCap",2277365,2277365,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD",0.030151123,"CCC",0.030151123,2124672,2233142,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0020367801,0.07301072,"{""low"":0.027897,""high"":0.337939}",-0.3080052,-0.91142255,0.027897,0.337939,-89.238976,0.05437126,-0.02443748,-0.44945583,0.059504826,-0.029571045,-0.49695206,13271992,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-43.23932,0.00015113124,-0.000115129194,0.00015940727,"1.5094613E-4 - 1.5940727E-4",0.00015094613,110981,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",110981,110981,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","Tema USD","Tema USD",0.00015875883,"CCC",0.00015875883,203864,132118,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00003313124,0.28077322,"1.18E-4 - 0.007687",-0.007535869,-0.98033935,0.000118,0.007687,-88.011696,0.0001838,-0.00003266876,-0.1777408,0.0011803,-0.0010291687,-0.87195516,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-8.947108,0.013497735,-0.0013263253,0.013497735,"{""low"":0.013497735,""high"":0.013497735}",0.013497735,159,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD",0.013497735,"CCC",0.013497735,1263855,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012034736,8.226067,"{""low"":0.001463,""high"":32.01532}",-32.001823,-0.9995784,0.001463,32.01532,-98.720085,0.01630788,-0.0028101439,-0.17231816,1.5080534,-1.4945557,-0.9910496,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-41.848892,0.000043057807,-0.000030986885,0.00007016287,"4.3045555E-5 - 7.016287E-5",0.000043045555,31716,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",31716,31716,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD",0.00007010715,"CCC",0.00007010715,40381,34397,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000020578082,0.050190445,"4.1E-5 - 9.62E-4",-0.00091894215,-0.9552413,0.000041,0.000962,-86.446884,0.00005818,-0.000015122194,-0.25992084,0.000155965,-0.00011290719,-0.7239265,7233,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-26.64096,0.0011896333,-0.00043202552,0.0012699405,"0.0011845257 - 0.0012699405",0.0011845257,1022080,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",1022080,1022080,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT USD","BNBXBT USD",0.0012620885,"CCC",0.0012620885,855678,1222011,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00038663327,0.48148602,"8.03E-4 - 0.004107",-0.0029173666,-0.7103401,0.000803,0.004107,-12.75239,0.00166298,-0.00047334668,-0.28463763,0.0015143699,-0.00032473658,-0.21443677,1189633,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-11.194276,178.09756,-22.44983,181.85843,"{""low"":178.09756,""high"":181.85843}",178.09756,3838427,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3838427,3838427,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME USD",180.6073,"CCC",180.6073,5600511,4350850,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0,0,"{""low"":178.09756,""high"":278.53427}",-100.43671,-0.36059013,178.09756,278.53427,-23.625708,207.57352,-29.475952,-0.14200246,232.951,-54.85344,-0.23547201,89030080,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,0.7298827,0.0051787556,0.00003752485,0.0056014284,"0.004449914 - 0.0056014284",0.004449914,6824,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",6824,6824,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD",0.005430746,"CCC",0.005430746,101604,4318,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004960756,22.75576,"2.18E-4 - 0.117802",-0.112623245,-0.9560385,0.000218,0.117802,-93.795334,0.0044827,0.0006960556,0.15527597,0.02176029,-0.016581535,-0.7620089,2736256,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:54:00.000Z",-28.010063,14.779799,-5.7505693,15.11821,"{""low"":13.960922,""high"":15.11821}",13.960922,784206528,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,153863024,"CoinMarketCap",784206528,784206528,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD",14.381227,"CCC",14.381227,188833169,119896383,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.9028902,0.14777538,"{""low"":12.876909,""high"":39.915676}",-25.135876,-0.6297244,12.876909,39.915676,2.256441,20.38699,-5.60719,-0.27503768,18.793047,-4.0132475,-0.21354958,2274064640,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-0.00000112,2.0799115e-13,0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-27.167442,0.054311536,-0.020258866,0.05702566,"{""low"":0.05121244,""high"":0.05702566}",0.05121244,269847456,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26795669504,"CoinMarketCap",269847456,269847456,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD",0.055348944,"CCC",0.055348944,67736323,53868341,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.003099095,0.060514495,"{""low"":0.05121244,""high"":0.189031}",-0.13471946,-0.71268445,0.05121244,0.189031,-44.2953,0.08230444,-0.027992904,-0.34011415,0.0862273,-0.03191576,-0.37013525,1455313920,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-23.384417,0.09065541,-0.027669616,0.09377813,"{""low"":0.07579754,""high"":0.09377813}",0.07579754,96817344,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",96817344,96817344,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","Launch Coin on Believe USD","Launch Coin on Believe USD",0.07990629,"CCC",0.07990629,38097472,42425562,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08813441,34.9601,"{""low"":0.002521,""high"":0.364715}",-0.2740596,-0.7514349,0.002521,0.364715,1848.3544,0.07954528,0.011110127,0.13967048,0.10928254,-0.01862713,-0.17044927,90644008,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-15.410476,2.3868103,-0.4348278,2.4494228,"{""low"":2.3222015,""high"":2.4494228}",2.3222015,18785667072,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59916046336,"CoinMarketCap",18785667072,18785667072,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",2.3587377,"CCC",2.3587377,6895377600,5929469318,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8932253,3.8356621,"{""low"":0.493585,""high"":3.65021}",-1.2633996,-0.34611696,0.493585,3.65021,419.85135,2.9273548,-0.5405445,-0.18465288,2.579601,-0.19279075,-0.074736655,143008235520,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-18.83524,0.0022420888,-0.00052030315,0.0023039847,"{""low"":0.0021721462,""high"":0.0023039847}",0.0021721462,603448,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",603448,603448,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0022394091,"CCC",0.0022394091,984108,635168,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00006994256,0.032199748,"{""low"":0.0021721462,""high"":0.146281}",-0.14403892,-0.9846727,0.0021721462,0.146281,-97.26971,0.00392874,-0.0016866513,-0.42931098,0.00625094,-0.004008851,-0.64131975,2241888,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154840,-8.955388,0.0000011148705,-1.0966164e-7,0.0000011240119,"1.1115734E-6 - 1.1240119E-6",0.0000011115734,70403,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",70403,70403,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",0.0000011217376,"CCC",0.0000011217376,62490,57185,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.14870545e-7,0.11487055,"1.0E-6 - 1.9E-5",-0.000017885128,-0.94132257,0.000001,0.000019,-90.90909,0.000001,1.14870545e-7,0.11487055,0.000001605,-4.901294e-7,-0.3053766,3074658,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:54:00.000Z",-17.216837,183.99646,-38.266678,190.31227,"{""low"":183.1629,""high"":190.31227}",183.1629,19197851648,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,546442240,"CoinMarketCap",19197851648,19197851648,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",188.6931,"CCC",188.6931,7619409796,7773930979,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",87.408394,0.9049606,"{""low"":96.588066,""high"":294.33496}",-110.3385,-0.37487394,96.588066,294.33496,50.84685,216.95067,-32.95421,-0.15189724,171.62917,12.367294,0.07205823,100543438848,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z",0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-11.485786,0.0038104432,-0.00049445103,0.003812934,"{""low"":0.0036127674,""high"":0.003812934}",0.0036127674,45685,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",45685,45685,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",0.0037143044,"CCC",0.0037143044,48869,50792,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006914432,0.22168747,"{""low"":0.003119,""high"":0.432802}",-0.42899156,-0.9911959,0.003119,0.432802,-98.242355,0.00389508,-0.00008463673,-0.02172914,0.010763725,-0.0069532823,-0.64599216,349299,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-34.500996,0.017246852,-0.009084618,0.017874224,"{""low"":0.016615856,""high"":0.017874224}",0.016615856,9157250,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9157250,9157250,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",0.016956167,"CCC",0.016956167,2267136,1454341,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00063099526,0.037975486,"{""low"":0.016615856,""high"":0.127502}",-0.110255145,-0.8647327,0.016615856,0.127502,-20.053757,0.02739388,-0.010147028,-0.37041223,0.03934194,-0.02209509,-0.56161666,17245578,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-05T01:19:00.000Z",0,0.106108084,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CardStarter USD","CardStarter USD",0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-22.494976,0.008514741,-0.00247131,0.009188644,"{""low"":0.008416267,""high"":0.009188644}",0.008416267,228643,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",228643,228643,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",0.009058296,"CCC",0.009058296,310749,202919,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.000098474324,0.011700475,"{""low"":0.008416267,""high"":0.279914}",-0.27139926,-0.9695809,0.008416267,0.279914,-95.05247,0.01350572,-0.004990978,-0.36954552,0.01676963,-0.008254889,-0.4922523,851474,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,11.368858,0.00006797603,0.00000693919,0.00006802379,"6.104464E-5 - 6.802379E-5",0.00006104464,58208,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",58208,58208,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD",0.00006404749,"CCC",0.00006404749,50490,54769,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000014976027,0.28256655,"5.3E-5 - 0.004779",-0.004711024,-0.9857761,0.000053,0.004779,-98.44269,0.00007376,-0.0000057839716,-0.0784161,0.00013615,-0.00006817398,-0.50072694,0,15,0,false,false,"SSSSS"
