"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,440335264,"CoinMarketCap",2031576,2031576,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00066862255,0.055357266,"{""low"":0.053228546,""high"":0.055357266}",0.053228546,2031576,0.053228546,"CCC",0.053228546,2724826,2058431,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.027440988,0.9836537,"{""low"":0.027897,""high"":0.337973}",-0.282635,-0.836265,0.027897,0.337973,-80.35101,0.0380464,0.017291587,0.4544868,0.06973068,-0.014392689,-0.20640397,24367268,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.2230322,0.055337988,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",123539,123539,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000002285713,0.00021717015,"2.0971574E-4 - 2.1717015E-4",0.00020971574,123539,0.00020971596,"CCC",0.00020971596,375491,121031,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000016194099,0.08137738,"1.99E-4 - 0.007687",-0.007471806,-0.9720054,0.000199,0.007687,-92.141815,0.00032526,-0.000110065914,-0.33839363,0.0015129348,-0.0012977407,-0.8577638,0,15,0,"[]",1756024560,false,false,"REGULAR","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0510037,0.0002151941,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1351,1351,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00040055066,0.021279795,"{""low"":0.020822749,""high"":0.021279795}",0.020822749,1351,0.021156766,"CCC",0.021156766,1394622,336,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.019435227,13.284503,"{""low"":0.001463,""high"":32.01532}",-31.994421,-0.9993472,0.001463,32.01532,-98.356926,1.9257019,-1.9048036,-0.9891477,1.5340136,-1.5131154,-0.98637676,0,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.9541246,0.020898227,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",46567,46567,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.6743586e-9,0.00005699188,"5.6969333E-5 - 5.699188E-5",0.000056969333,46567,0.00005697674,"CCC",0.00005697674,93435,50828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015984027,0.38985434,"4.1E-5 - 9.62E-4",-0.000905016,-0.940765,0.000041,0.000962,-90.74676,0.00005576,0.0000012240271,0.021951705,0.000227425,-0.00017044097,-0.7494381,9573,15,0,"[]",1756025460,false,false,"REGULAR","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00644737,0.000056984027,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",690005,690005,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00016633782,0.0016462122,"0.001483326 - 0.0016462122",0.001483326,690005,0.001602952,"CCC",0.001602952,1008470,816558,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0008407415,1.0470006,"8.03E-4 - 0.004107",-0.0024632583,-0.5997707,0.000803,0.004107,-23.00744,0.00135364,0.0002901015,0.21431217,0.0014626388,0.00018110266,0.12381912,1643741,15,0,"[]",1756024260,false,false,"REGULAR","BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,11.258798,0.0016437415,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3478024,3478024,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.3280182,218.60268,"{""low"":214.55606,""high"":218.60268}",214.55606,3478024,214.61969,"CCC",214.61969,9300504,4914539,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.42421,0.05536676,"{""low"":206.33698,""high"":278.53427}",-60.773087,-0.2181889,206.33698,278.53427,-16.07629,231.79716,-14.03598,-0.060552854,241.25371,-23.492523,-0.09737684,108857728,15,0,"[]","2025-08-24T08:30:00.000Z",false,false,"REGULAR","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.15085512,217.76118,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528365280,"CoinMarketCap",1712,1712,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0007896102,0.00644268,"0.003951754 - 0.00644268",0.003951754,1712,0.003951754,"CCC",0.003951754,1265492,5120,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005880436,26.974476,"2.18E-4 - 0.117802",-0.11170357,-0.94823146,0.000218,0.117802,-93.84583,0.00474258,0.0013558557,0.2858899,0.034782615,-0.028684178,-0.82467,3222201,15,0,"[]",1756025460,false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,14.87354,0.0060984357,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,153237392,"CoinMarketCap",203803856,203803856,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5485287,24.296059,"{""low"":23.387783,""high"":24.296059}",23.387783,203803856,24.201908,"CCC",24.201908,159061351,215874307,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.575872,0.8213052,"{""low"":12.876909,""high"":39.915676}",-16.462894,-0.41244182,12.876909,39.915676,21.653795,21.01401,2.4387722,0.11605459,18.584984,4.867798,0.26192102,3593843200,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.2854164,23.452782,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",111,111,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.415188e-14,2.65931e-13,"2.31779E-13 - 2.65931E-13",2.31779e-13,111,2.31779e-13,"CCC",2.31779e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.4151853e-14,0.14734662,"2.31779E-13 - 2.65931E-13",-1.3552527e-19,-5.096257e-7,2.31779e-13,2.65931e-13,,,,,,,,0,15,0,"[]",1756025460,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,14.734672,2.6593086e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26614247424,"CoinMarketCap",38039212,38039212,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.001948677,0.090826355,"{""low"":0.08846638,""high"":0.090826355}",0.08846638,38039212,0.09057339,"CCC",0.09057339,79086138,67171579,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.035800118,0.6742653,"{""low"":0.053095,""high"":0.189031}",-0.100135885,-0.5297326,0.053095,0.189031,-45.409256,0.09066836,-0.0017732382,-0.019557409,0.08718144,0.0017136782,0.019656457,2365876736,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1450846,0.08889512,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",9827661,9827661,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0011063032,0.048425056,"{""low"":0.04465839,""high"":0.048425056}",0.04465839,9827661,0.04465839,"CCC",0.04465839,46109300,20766982,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.04262933,16.90969,"{""low"":0.002521,""high"":0.364715}",-0.31956467,-0.8762038,0.002521,0.364715,665.60834,0.09139842,-0.046248086,-0.50600535,0.1220758,-0.07692547,-0.63014513,45144656,15,0,"[]","2025-08-24T08:31:00.000Z",false,false,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.391665,0.045150332,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",3558479360,3558479360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0135445595,3.076745,"{""low"":3.0305982,""high"":3.076745}",3.0305982,3558479360,3.0463977,"CCC",3.0463977,5551550485,7293557771,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5446029,5.155349,"{""low"":0.493585,""high"":3.65021}",-0.61202216,-0.16766766,0.493585,3.65021,412.47168,3.0038583,0.034329414,0.01142844,2.4598732,0.57831454,0.23509933,180718288896,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.44382855,3.0381877,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",730931,730931,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00016186712,0.005496181,"{""low"":0.005262833,""high"":0.005496181}",0.005262833,730931,0.005262833,"CCC",0.005262833,1612664,768822,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0028619394,1.1003227,"{""low"":0.002601,""high"":0.146281}",-0.14081806,-0.9626545,0.002601,0.146281,-92.578476,0.00657582,-0.0011128807,-0.16923831,0.006479645,-0.0010167058,-0.15690763,5462451,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.0534713,0.0054629394,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",61327,61327,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.7206844e-8,0.0000012294955,"1.2075275E-6 - 1.2294955E-6",0.0000012075275,61327,0.0000012259721,"CCC",0.0000012259721,127896,62507,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.1945164e-7,0.21945164,"1.0E-6 - 1.9E-5",-0.000017780547,-0.9358183,0.000001,0.000019,-93.333336,0.000001,2.1945164e-7,0.21945164,0.000003025,-0.0000018055484,-0.5968755,3363079,15,0,"[]",1756025700,false,false,"REGULAR","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3914,0.0000012194516,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,540438208,"CoinMarketCap",6847306240,6847306240,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.652588,211.07616,"{""low"":203.94691,""high"":211.07616}",203.94691,6847306240,203.94691,"CCC",203.94691,5207258644,7635673243,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",111.34455,1.1527776,"{""low"":96.588066,""high"":294.33496}",-86.40234,-0.2935511,96.588066,294.33496,26.265526,175.39572,32.536896,0.18550564,157.10191,50.830704,0.32355243,112374734848,15,0,"[]","2025-08-24T08:54:00.000Z",false,true,"REGULAR","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.2887616,207.93262,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",56907,56907,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000002056826,0.0036011713,"{""low"":0.0034045577,""high"":0.0036011713}",0.0034045577,56907,0.0036008265,"CCC",0.0036008265,105424,48328,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00038385624,0.12307029,"{""low"":0.003119,""high"":0.432802}",-0.42929915,-0.9919066,0.003119,0.432802,-98.90784,0.00503902,-0.0015361637,-0.30485368,0.044447355,-0.040944498,-0.92119086,321111,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.05868526,0.0035028562,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1365068,1365068,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0008172244,0.031320438,"{""low"":0.030329935,""high"":0.031320438}",0.030329935,1365068,0.03080897,"CCC",0.03080897,3876860,1841599,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0049404763,0.1943004,"{""low"":0.025427,""high"":0.127502}",-0.097134516,-0.7618274,0.025427,0.127502,-11.399955,0.02964086,0.000726616,0.024513999,0.051815424,-0.021447947,-0.4139298,30365234,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.6205938,0.030367477,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",216613,216613,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00016599428,0.015682092,"{""low"":0.015277466,""high"":0.015682092}",0.015277466,216613,0.01528251,"CCC",0.01528251,470083,216133,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004350568,0.39554217,"{""low"":0.010999,""high"":0.279914}",-0.26456442,-0.94516325,0.010999,0.279914,-90.14499,0.01669732,-0.0013477514,-0.08071663,0.019501446,-0.004151878,-0.21290103,1534956,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.0698574,0.015349568,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",52179,52179,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-2.3210305e-9,0.00008397521,"7.4969415E-5 - 8.397521E-5",0.000074969415,52179,0.0000799678,"CCC",0.0000799678,77590,50144,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029966312,0.5654021,"5.3E-5 - 0.004779",-0.0046960334,-0.9826394,0.000053,0.004779,-97.95763,0.00007936,0.0000036063138,0.045442466,0.00034292,-0.00025995367,-0.75805926,0,15,0,"[]",1756025160,false,false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.00279569,0.00008296631,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z",false,false,"REGULAR","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]",1744893600,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1948831360,"CoinMarketCap",142436800,142436800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04377556,1.0130669,"{""low"":0.96679467,""high"":1.0130669}",0.96679467,142436800,1.009172,"CCC",1.009172,213278810,210662810,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.39063054,0.67151415,"{""low"":0.581716,""high"":4.170077}",-3.1977303,-0.76682764,0.581716,4.170077,-44.48775,1.0407678,-0.068421245,-0.06574112,1.0177506,-0.045404077,-0.044612184,1894939392,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.3080993,0.97234654,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",127074992,127074992,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.06889582,3.6913047,"{""low"":3.5074258,""high"":3.6913047}",3.5074258,127074992,3.5074258,"CCC",3.5074258,93381487,161529109,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.2696471,1.6723258,"{""low"":1.35718,""high"":8.645929}",-5.019102,-0.5805162,1.35718,8.645929,94.57114,2.9450023,0.6818249,0.23151931,2.7323349,0.8944924,0.3273729,972290496,15,0,"[]","2025-08-24T08:54:00.000Z",false,false,"REGULAR","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.9363986,3.6268272,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",145349,145349,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00017024588,0.001961774,"{""low"":0.0018416371,""high"":0.001961774}",0.0018416371,145349,0.0019566803,"CCC",0.0019566803,136081,84482,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00059964205,0.48280358,"{""low"":0.001242,""high"":0.008826}",-0.0069843577,-0.791339,0.001242,0.008826,-62.94329,0.00330926,-0.0014676178,-0.44348824,0.00328559,-0.001443948,-0.43947905,0,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,10.185851,0.0018416421,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",840248512,840248512,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.1561043,0.36152908,"{""low"":0.22662571,""high"":0.36152908}",0.22662571,840248512,0.23722988,"CCC",0.23722988,42742752,14962253,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.22281654,2.0787451,"{""low"":0.107188,""high"":0.617683}",-0.28767845,-0.46573803,0.107188,0.617683,-26.87238,0.13648964,0.1935149,1.4177991,0.20115052,0.12885402,0.64058506,107335944,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,89.76657,0.33000454,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19910470139904,"CoinMarketCap",9488823,9488823,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.5736077e-7,0.000021138605,"2.0584375E-5 - 2.1138605E-5",0.000020584375,9488823,0.000020763318,"CCC",0.000020763318,11091523,9336017,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000047063204,0.29414502,"1.6E-5 - 5.9E-5",-0.00003829368,-0.6490454,0.000016,0.000059,-39.999996,0.00002112,-4.1368003e-7,-0.019587122,0.000021705,-9.986798e-7,-0.046011508,412272576,15,0,"[]",1756025400,false,false,"REGULAR","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.75423175,0.00002070632,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18253604864,"CoinMarketCap",98245,98245,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00000883649,0.00021201852,"2.0457197E-4 - 2.1201852E-4",0.00020457197,98245,0.00021126324,"CCC",0.00021126324,124383,69203,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000039895414,0.24179038,"1.65E-4 - 8.71E-4",-0.0006661046,-0.76475847,0.000165,0.000871,-63.418804,0.00020854,-0.0000036445854,-0.017476672,0.000246435,-0.000041539577,-0.16856201,3740080,15,0,"[]",1756025400,false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-4.134378,0.00020489542,"XEP"
