"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35257643,false,"2020-09-10T00:00:00.000Z","{""low"":0.0017506196,""high"":0.03033}",-0.028565966,-0.9418386,0.0017506196,0.03033,-86.4992,0.0017536912,607904,569837,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000013415352,0.0076632025,"USD",0.00414261,0.0027247,-0.00096066494,-0.002378575,-0.5741731,2100427,-0.00019035849,0.00180205,"{""low"":0.0017506196,""high"":0.00180205}",0.0017506196,489831,0.0017536912,"CCC",6,1190694656,"CoinMarketCap",489831,489831,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-9.740032,0.001764035,"REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25683942,false,"2024-03-30T00:00:00.000Z","{""low"":0.007909,""high"":0.319755}",-0.3084529,-0.9646539,0.007909,0.319755,-92.54912,0.011405369,1062248,873873,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0033930754,0.42901447,"USD",0.019661315,0.01520812,-0.003906045,-0.008359239,-0.42516178,0,-0.002084555,0.0114729125,"{""low"":0.011211248,""high"":0.0114729125}",0.011211248,692643,0.011405369,"CCC",6,0,"CoinMarketCap",692643,692643,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-15.571917,0.011302075,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.32984945,false,"2021-02-09T00:00:00.000Z","{""low"":0.19458868,""high"":2.920058}",-2.7224658,-0.93233275,0.19458868,2.920058,-76.78463,0.19836712,5232810,1740096,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0030035675,0.015435469,"USD",0.3274767,0.29484755,-0.097255304,-0.12988447,-0.396622,38663144,-0.019191131,0.1986176,"{""low"":0.19458868,""high"":0.1986176}",0.19458868,1959868,0.19836712,"CCC",6,195671376,"CoinMarketCap",1959868,1959868,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-8.852679,0.19759224,"DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1682985600000,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"USD",,,,,,0,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,false,"REGULAR","[]",1686853800,"UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.03950912,false,"2024-06-12T00:00:00.000Z","{""low"":1.08741,""high"":2.095454}",-0.034489393,-0.01645915,1.08741,2.095454,83.863106,2.0632303,11122154,16695178,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9735546,0.89529675,"USD",1.4976647,1.9826325,0.07833207,0.5632999,0.37611884,231864688,0.011830568,2.0648885,"{""low"":2.0546257,""high"":2.0648885}",2.0546257,10390309,2.0632303,"CCC",4,112503000,"CoinMarketCap",10390309,10390309,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,0.577344,2.0609646,"Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.36113143,false,"2020-07-16T00:00:00.000Z","{""low"":0.6597241,""high"":3.123221}",-2.4506233,-0.78464615,0.6597241,3.123221,-59.96785,0.6732402,982149,1695172,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.012873471,0.019513415,"USD",1.2412795,1.0527949,-0.38019735,-0.5686819,-0.4581417,0,-0.09804875,0.6772106,"{""low"":0.6597241,""high"":0.6772106}",0.6597241,651000,0.6732402,"CCC",6,0,"CoinMarketCap",651000,651000,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-12.722922,0.6725976,"Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.30836222,false,1640044800000,"3.97E-4 - 0.004917",-0.00435954,-0.886626,0.000397,0.004917,-56.26761,0.0005880964,983695,929460,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00016046007,0.40418154,"USD",0.00081495,0.000806,-0.00024853996,-0.0002574899,-0.31595793,368950,-0.000063006475,0.0006245817,"5.5746007E-4 - 6.245817E-4",0.00055746007,882295,0.0005880964,"CCC",6,661842176,"CoinMarketCap",882295,882295,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-10.154695,0.00055746007,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6136951,false,"2024-11-23T00:00:00.000Z","{""low"":0.114359,""high"":2.47916}",-2.1734369,-0.87668276,0.114359,2.47916,46.172535,0.3006287,151091643,94057308,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.19136411,1.673363,"USD",0.7870574,0.79140365,-0.48568055,-0.4813343,-0.6115619,336295136,-0.041184127,0.3084259,"{""low"":0.29349262,""high"":0.3084259}",0.29349262,78979072,0.3006287,"CCC",6,1099999104,"CoinMarketCap",78979072,78979072,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-11.871797,0.3057231,"ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.38002494,false,"2020-08-14T00:00:00.000Z","{""low"":0.209824,""high"":1.063166}",-0.7585488,-0.713481,0.209824,1.063166,-37.19268,0.30486992,418310110,84184019,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09479323,0.45177498,"USD",0.4118073,0.49133787,-0.18672064,-0.10719007,-0.2602918,750685632,-0.037404895,0.3067208,"{""low"":0.29712734,""high"":0.3067208}",0.29712734,130658224,0.30486992,"CCC",6,2464357120,"CoinMarketCap",130658224,130658224,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-10.936397,0.30461723,"The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2258809,false,"2019-03-14T00:00:00.000Z","{""low"":3.635945,""high"":14.483605}",-10.0988655,-0.69726187,3.635945,14.483605,-56.515076,4.3558874,256367062,123203284,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7487943,0.20594214,"USD",5.646406,5.6641665,-1.279427,-1.2616668,-0.22344598,1714144512,-0.38890076,4.396433,"{""low"":4.2827053,""high"":4.396433}",4.2827053,188163744,4.3558874,"CCC",4,390934208,"CoinMarketCap",188163744,188163744,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-8.146833,4.3847394,"Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17476055,false,"2020-01-22T00:00:00.000Z","{""low"":0.002006,""high"":0.020594}",-0.018010177,-0.8745351,0.002006,0.020594,-63.942753,0.0025663776,68058,61193,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005778249,0.28804833,"USD",0.00341463,0.003131,-0.0005471753,-0.00083080516,-0.24330753,4137092,-0.0000920319,0.0025838248,"{""low"":0.0025405292,""high"":0.0025838248}",0.0025405292,57118,0.0025663776,"CCC",6,1601150464,"CoinMarketCap",57118,57118,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-3.4393458,0.0025838248,"Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27929613,false,1643155200000,"3.45E-4 - 0.006872",-0.006518106,-0.948502,0.000345,0.006872,-91.844215,0.0003566181,139057,131937,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000008894422,0.025780931,"USD",0.00057719,0.00049104,-0.00013714557,-0.00022329559,-0.3868667,231653,-0.0000017856073,0.000356919,"3.5357542E-4 - 3.56919E-4",0.00035357542,131611,0.0003566181,"CCC",6,654583424,"CoinMarketCap",131611,131611,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-0.5020258,0.00035389443,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17435046,false,"2017-11-09T00:00:00.000Z","{""low"":2122.5461,""high"":4106.9556}",-1597.4675,-0.38896635,2122.5461,4106.9556,-13.043815,2513.9897,30113520363,18583160689,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",386.9419,0.18230082,"USD",2937.1497,3039.4106,-529.9226,-427.66162,-0.1456043,302578335744,-259.43945,2522.3213,"{""low"":2467.6804,""high"":2522.3213}",2467.6804,32230105088,2513.9897,"CCC",2,120573728,"CoinMarketCap",32230105088,32230105088,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,true,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-9.369675,2509.488,"Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22754827,false,"2017-11-09T00:00:00.000Z","{""low"":132.15808,""high"":441.629}",-278.98114,-0.6317093,132.15808,441.629,-50.919308,161.67964,7571309,10762198,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.489777,0.23070687,"USD",211.37753,210.56055,-47.91269,-48.729675,-0.23053384,420837856,-13.383163,162.64786,"{""low"":158.89986,""high"":162.64786}",158.89986,19548006,161.67964,"CCC",2,2587417,"CoinMarketCap",19548006,19548006,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-7.6027293,162.64786,"Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0004216977,false,"2024-08-29T00:00:00.000Z","{""low"":0.988285,""high"":1.034426}",-0.034133434,-0.032997463,0.988285,1.034426,0.23380518,0.99815327,83807,85703,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0120075345,0.01214987,"USD",0.99989384,0.9998709,0.00042164326,0.00039869547,0.0003987378,17836504,-0.0009522438,1.0030729,"{""low"":0.996943,""high"":1.0030729}",0.996943,71890,0.99815327,"CCC",4,17831290,"CoinMarketCap",71890,71890,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,false,"REGULAR","[]","2025-02-25T02:56:00.000Z","UTC",0,"ccc_market",false,-0.095104,1.0002925,"MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.13834774,false,"2021-09-20T00:00:00.000Z","{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"USD",0.6184099,0.41699415,0.057690203,-0.14372551,-0.23241141,0,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.46763378,false,"2024-04-02T00:00:00.000Z","{""low"":0.195271,""high"":1.516972}",-1.1425922,-0.7532059,0.195271,1.516972,-43.537384,0.3751854,511343960,212083758,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17910881,0.91723204,"USD",0.56729096,0.70323735,-0.32885754,-0.19291115,-0.3400568,1171106816,-0.04709652,0.38424948,"{""low"":0.36517903,""high"":0.38424948}",0.36517903,286185888,0.3751854,"CCC",6,3128124928,"CoinMarketCap",286185888,286185888,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-11.17418,0.3743798,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.31174007,false,"2017-11-09T00:00:00.000Z","{""low"":0.21813,""high"":0.851248}",-0.5649915,-0.6637213,0.21813,0.851248,-44.15564,0.28291935,146594703,48928760,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.068126544,0.31232083,"USD",0.39172956,0.41591343,-0.12965688,-0.10547301,-0.26924956,555983232,-0.021218508,0.2863576,"{""low"":0.27815062,""high"":0.2863576}",0.27815062,63725892,0.28291935,"CCC",6,1942255232,"CoinMarketCap",63725892,63725892,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-6.9008904,0.28625655,"Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,4.124076,false,1636934400000,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"USD",0.00007003,0.00008942,0.00036877487,0.0003881649,5.542837,0,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,false,"REGULAR","[]",1683916200,"UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0000026038495,false,"2022-07-06T00:00:00.000Z","{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"USD",0.050074,0.050074,1.3038516e-7,1.3038516e-7,0.0000026038495,0,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,false,"REGULAR","[]","2022-10-08T10:30:00.000Z","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.54295945,false,"2023-11-11T00:00:00.000Z","{""low"":0.015275642,""high"":0.446541}",-0.43070772,-0.9645424,0.015275642,0.446541,-77.18686,0.015899736,17245059,5551558,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0005576592,0.036506433,"USD",0.07724053,0.0346431,-0.018809797,-0.061407223,-0.795013,14949864,-0.0032529347,0.015966281,"{""low"":0.015275642,""high"":0.015966281}",0.015275642,9070339,0.015899736,"CCC",6,944203840,"CoinMarketCap",9070339,9070339,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-17.04335,0.015833301,"Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21681362,false,"2020-09-25T00:00:00.000Z","{""low"":0.031101,""high"":0.292771}",-0.26012352,-0.888488,0.031101,0.292771,-66.453384,0.032647483,4426,200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0015464835,0.04972456,"USD",0.052879754,0.04168546,-0.009037975,-0.020232271,-0.38260904,213109,-0.00069800764,0.032647483,"{""low"":0.032647483,""high"":0.032647483}",0.032647483,6,0.032647483,"CCC",6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-2.093258,0.032647483,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23628435,false,"2024-06-20T00:00:00.000Z","{""low"":0.142307,""high"":0.845627}",-0.62612885,-0.7404315,0.142307,0.845627,-64.451385,0.21900412,23072226,25454290,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.077191144,0.5424269,"USD",0.37670684,0.2874082,-0.06791006,-0.1572087,-0.4173237,41059592,-0.01292941,0.22024436,"{""low"":0.21231574,""high"":0.22024436}",0.21231574,26064374,0.21900412,"CCC",6,187061216,"CoinMarketCap",26064374,26064374,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-5.5627675,0.21949814,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2624349,false,1609545600000,"8.74E-4 - 0.007156",-0.0060113873,-0.84004855,0.000874,0.007156,-78.37933,0.0011402186,181283,169145,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00027061254,0.30962533,"USD",0.00149154,0.00155188,-0.00040726748,-0.00034692744,-0.2325968,677801,-0.000087626395,0.0011457603,"0.0011388136 - 0.0011457603",0.0011388136,98740,0.0011402186,"CCC",6,592166784,"CoinMarketCap",98740,98740,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-7.111155,0.0011446126,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.52369714,false,1597708800000,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.021520166,193147,248765,,,,0.021422558,146.72984,"USD",0.07489323,0.04528328,-0.023714723,-0.05332467,-0.71200925,21568556,-0.0016004574,0.021568557,"0.021312518 - 0.021568557",0.021312518,4408,0.021520166,"CCC",6,1000000000,"CoinMarketCap",4408,4408,"STRX","USD=X",,false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-6.9077506,0.021568557,"StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.51568794,false,1689897600000,"0.0 - 4.0E-6",-0.000003312277,-0.8280692,0,0.000004,,6.874287e-7,41803668,16670195,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.877231e-7,,"USD",0.000001715,0.00000142,-7.322769e-7,-0.000001027277,-0.5989953,268602304,-8.455237e-8,6.877231e-7,"6.648156E-7 - 6.877231E-7",6.648156e-7,20270230,6.874287e-7,"CCC",8,390567515127808,"CoinMarketCap",20270230,20270230,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-10.948472,6.877231e-7,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.011630043,false,"2022-02-26T00:00:00.000Z","{""low"":0.002641,""high"":0.009099}",-0.00449201,-0.49368173,0.002641,0.009099,-31.726383,0.0048706946,282025,310485,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00196599,0.74441123,"USD",0.003964315,0.0046612,-0.00005420996,0.000642675,0.16211501,0,-0.00058478024,0.0048844297,"{""low"":0.0046032113,""high"":0.0048844297}",0.0046032113,329848,0.0048706946,"CCC",6,0,"CoinMarketCap",329848,329848,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-11.263598,0.00460699,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24454226,false,"2024-01-18T00:00:00.000Z","{""low"":0.374275,""high"":2.141296}",-1.1447301,-0.53459686,0.374275,2.141296,155.5989,0.98175824,371353181,239549976,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.62229073,1.6626564,"USD",1.0525193,1.3191549,-0.3225891,-0.055953562,-0.053161554,3148258560,-0.113191426,1.0018035,"{""low"":0.9589667,""high"":1.0018035}",0.9589667,358699200,0.98175824,"CCC",6,3159107584,"CoinMarketCap",358699200,358699200,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,"REGULAR","[]","2025-02-25T02:56:00.000Z","UTC",0,"ccc_market",false,-10.199656,0.99656576,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","ONDO"
