"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1063542,0.06474524,0.1018932,-0.03714796,-0.36457744,0.18722233,-0.12247709,-0.65417993,9119110,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1870546,1870546,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0013356358,0.065354735,"{""low"":0.062653616,""high"":0.065354735}",0.062653616,1870546,0.06373759,"CCC",0.06373759,3921185,2203379,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.01021624,0.18735425,"{""low"":0.054529,""high"":0.540398}",-0.47565275,-0.8801897,0.054529,0.540398,-86.13009,"Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-04T18:30:00.000Z","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0219133,0.0012274961,0.0022148,-0.000987304,-0.4457757,0.1509974,-0.1497699,-0.99187076,2577586,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,2099873024,"CoinMarketCap",573557,573557,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000025331043,0.0012916838,"{""low"":0.0012037249,""high"":0.0012916838}",0.0012037249,573557,0.001252538,"CCC",0.001252538,2289102,897383,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00014949613,0.13867916,"{""low"":0.001078,""high"":0.425286}",-0.4240585,-0.9971137,0.001078,0.425286,-89.69334,"Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3524704,9.302358e-9,,,,,,,6831336,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1519224,1519224,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.2606364e-10,1.0125515e-8,"{""low"":9.266617,""high"":9}",9.266617e-9,1519224,9.9954365e-9,"CCC",9.9954365e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.5741188e-11,0.0038569835,"{""low"":9.266617,""high"":9}",-8.2315665e-10,-0.08129529,9.266617e-9,1.0125515e-8,,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1183556,0.038147975,0.03831288,-0.0001649037,-0.0043041324,0.035971817,0.0021761581,0.060496196,38147976,15,0,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3869049,3869049,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00042190775,0.0387206,"{""low"":0.037476297,""high"":0.0387206}",0.037476297,3869049,0.037476297,"CCC",0.037476297,10888933,4794877,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023844976,1.6671311,"{""low"":0.014303,""high"":0.094508}",-0.056360025,-0.5963519,0.014303,0.094508,-13.880861,"SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3292787,0.012120568,0.0178612,-0.0057406323,-0.32140237,0.034389295,-0.022268727,-0.64754826,32338238,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2668046592,"CoinMarketCap",6743932,6743932,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.000275895,0.012441926,"{""low"":0.011748638,""high"":0.012441926}",0.011748638,6743932,0.012135386,"CCC",0.012135386,6679083,4010505,"2019-06-04T00:00:00.000Z",4910000128,2668064512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.001487568,0.13990106,"{""low"":0.010633,""high"":0.095078}",-0.08295743,-0.87251973,0.010633,0.095078,-84.60967,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6849444,0.0011995113,0.00321848,-0.0020189686,-0.62730503,0.01396534,-0.0127658285,-0.9141079,0,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000042630476,0.0012072423,"{""low"":0.001162416,""high"":0.0012072423}",0.001162416,277,0.001165095,"CCC",0.001165095,2803,6906,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00018051139,0.17714563,"{""low"":0.001019,""high"":0.092489}",-0.09128948,-0.98703074,0.001019,0.092489,-97.10804,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.808149,0.017479163,0.05514792,-0.037668757,-0.68304944,0.20696352,-0.18948436,-0.9155447,1747846,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",739034,739034,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0017049052,0.017510813,"{""low"":0.015584045,""high"":0.017510813}",0.015584045,739034,0.015584045,"CCC",0.015584045,1992260,837642,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0035611624,0.2558674,"{""low"":0.013918,""high"":0.704929}",-0.6874498,-0.97520435,0.013918,0.704929,-96.34711,"Uranus USD","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.768811,0.22464658,0.3100368,-0.085390225,-0.27541962,0.5476849,-0.32303834,-0.58982515,224385888,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",74862256,74862256,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.008159012,0.22687025,"{""low"":0.21325321,""high"":0.22687025}",0.21325321,74862256,0.21652734,"CCC",0.21652734,143511678,96046290,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.03957458,0.2138334,"{""low"":0.185072,""high"":1.384601}",-1.1599544,-0.8377536,0.185072,1.384601,-61.620636,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.722398,0.07043577,0.06866268,0.0017730892,0.025823185,0.1318008,-0.06136503,-0.46558923,20166326,15,0,false,false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",12699203,12699203,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0050494,0.07216944,"{""low"":0.06493728,""high"":0.07216944}",0.06493728,12699203,0.06563104,"CCC",0.06563104,14298467,20478502,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02413677,0.5213238,"{""low"":0.046299,""high"":0.464646}",-0.39421025,-0.84840983,0.046299,0.464646,-78.83206,"KernelDAO USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6524215,3.0390392e-8,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54869,54869,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.9957369e-10,3.100239e-8,"{""low"":2.9385586,""high"":8}",2.9385586e-8,54869,3.0387696e-8,"CCC",3.0387696e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0048069e-9,0.03419387,"{""low"":2.9385586,""high"":8}",-6.1199756e-10,-0.019740336,2.9385586e-8,3.100239e-8,,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19528648,0.0016262126,0.00149574,0.00013047259,0.08722945,0.0018611,-0.00023488735,-0.12620889,0,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",3495,3495,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00000316964,0.0016347651,"{""low"":0.0016106041,""high"":0.0016347651}",0.0016106041,3495,0.0016244082,"CCC",0.0016244082,5207,16041,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00081821263,1.0126394,"{""low"":8.08,""high"":4}",-0.032621786,-0.95251656,0.000808,0.034248,-48.127342,"AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:43:00.000Z","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98263264,0.00002205297,0.00002586,-0.0000038070302,-0.14721695,0.0000399,-0.000017847029,-0.44729397,21914076,15,0,false,false,"REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4015302,4015302,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.1458982e-7,0.00002206905,"{""low"":2.183232,""high"":5}",0.00002183232,4015302,0.00002183232,"CCC",0.00002183232,12965645,5273116,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000010529693,0.050141398,"{""low"":2.1,""high"":5}",-0.00005894703,-0.7277411,0.000021,0.000081,-69.73684,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-30T18:14:00.000Z","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9749901,0.4699599,0.6179666,-0.14800668,-0.23950595,0.9720706,-0.50211066,-0.51653725,349680288,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",30775732,30775732,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.013577312,0.47843027,"{""low"":0.44911778,""high"":0.47843027}",0.44911778,30775732,0.45842633,"CCC",0.45842633,38582922,30552122,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.107816905,0.29771915,"{""low"":0.362143,""high"":1.932248}",-1.4622881,-0.7567808,0.362143,1.932248,-55.81702,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",293.21234,0.0009057655,0.00054924,0.00035652553,0.6491252,0.00717784,-0.0062720743,-0.8738108,61268,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",270,270,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0006754153,0.0009216755,"{""low"":1.9278967,""high"":4}",0.00019278967,270,0.00023035023,"CCC",0.00023035023,65521,205,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00081676553,9.17714,"{""low"":8.9,""high"":5}",-0.047521234,-0.98129624,0.000089,0.048427,-98.660225,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-07T18:33:00.000Z","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.385754,0.28448763,0.34199592,-0.05750829,-0.1681549,0.58199817,-0.29751053,-0.5111881,10261414912,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,36069810176,"CoinMarketCap",503452576,503452576,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.011952728,0.29285973,"{""low"":0.27058092,""high"":0.29285973}",0.27058092,503452576,0.27256626,"CCC",0.27256626,683955050,599735052,"2017-10-01T00:00:00.000Z",44999999488,44994846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.058249637,0.2574706,"{""low"":0.226238,""high"":1.134268}",-0.84978044,-0.74918836,0.226238,1.134268,-62.054085,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,0.00042804,-0.00012601187,-0.29439276,0.000608755,-0.00030672687,-0.50385934,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.110332,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-18T05:32:00.000Z","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7912958,0.05780066,0.13635832,-0.078557655,-0.5761119,0.29440755,-0.23660688,-0.80367124,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",97533,97533,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0022777505,0.060570978,"{""low"":0.057403956,""high"":0.060570978}",0.057403956,97533,0.059869785,"CCC",0.059869785,158466,135965,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.016921662,0.4139451,"{""low"":0.040879,""high"":0.951739}",-0.89393836,-0.9392684,0.040879,0.951739,-92.09872,"Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53039604,0.0003737033,0.00104122,-0.0006675167,-0.6410909,0.00231639,-0.0019426866,-0.83866996,0,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",363804,363804,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000001971668,0.0003828417,"{""low"":3.603305,""high"":4}",0.0003603305,363804,0.000372971,"CCC",0.000372971,599698,377251,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00007970331,0.27109972,"{""low"":2.94,""high"":4}",-0.010272296,-0.9648973,0.000294,0.010646,-92.231636,"Trencher USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0243587,8.95978,11.489946,-2.5301666,-0.220207,16.674423,-7.7146435,-0.4626633,6344419328,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",643359488,643359488,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4286356,8.95978,"{""low"":8.472244,""high"":8.95978}",8.472244,643359488,8.569986,"CCC",8.569986,606879170,666855150,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.6401396,0.2240738,"{""low"":7.31964,""high"":27.735258}",-18.775478,-0.67695343,7.31964,27.735258,-49.948223,"Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0761982,0.10867904,0.11013394,-0.0014548972,-0.013210253,0.1346754,-0.025996357,-0.19302975,15682357,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1069,1069,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00008274615,0.10867904,"{""low"":0.10793341,""high"":0.10867904}",0.10793341,1069,0.108596295,"CCC",0.108596295,2186,1176,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09859004,9.772033,"{""low"":0.010089,""high"":0.203341}",-0.094661966,-0.46553308,0.010089,0.203341,-43.944405,"SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","XAI"
