"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7654911,7654911,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0027762577,0.08521069,"{""low"":0.0799365,""high"":0.08521069}",0.0799365,7654911,0.084946625,"CCC",0.084946625,5235790,4198877,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017761901,0.28416315,"{""low"":0.062506,""high"":0.168436}",-0.08816811,-0.5234517,0.062506,0.168436,-4.3452797,"REGULAR",-3.3431087,0.0802679,"heyAura USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.07285314,0.007414758,0.10177678,0.09464913,-0.01438123,-0.15194255,11871622,15,0,false,false,"heyAura USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3365431,"CoinMarketCap",20753486,20753486,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-63.623047,2580.4434,"{""low"":2524.4058,""high"":2580.4434}",2524.4058,20753486,2576.3213,"CCC",2576.3213,10094760,5836447,"2023-04-27T00:00:00.000Z",0,3365431,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1773.3416,2.3105147,"{""low"":767.50934,""high"":5333.2725}",-2792.4216,-0.523585,767.50934,5333.2725,56.66331,"REGULAR",-2.4428391,2540.8508,"Wrapped Beacon ETH USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2318.1167,222.73413,0.09608409,3120.7422,-579.89136,-0.18581842,8551058944,15,0,false,false,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",8707016,8707016,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0029802397,0.04892434,"{""low"":0.046849333,""high"":0.04892434}",0.046849333,8707016,0.04892434,"CCC",0.04892434,5878842,10240850,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.010432959,0.28621086,"{""low"":0.036452,""high"":0.157426}",-0.110541046,-0.7021778,0.036452,0.157426,-39.797546,"REGULAR",-5.9765916,0.046884958,"Catizen USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.04581776,0.0010671988,0.023292253,0.057795446,-0.010910489,-0.18877766,19307294,15,0,false,false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"REGULAR",0,0.000017999735,"Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",4048530,4048530,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0013924055,0.016023504,"{""low"":0.015400899,""high"":0.016023504}",0.015400899,4048530,0.016023504,"CCC",0.016023504,4627999,9171571,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0044544404,0.3937453,"{""low"":0.011313,""high"":0.087843}",-0.07207556,-0.8205043,0.011313,0.087843,-70.11043,"REGULAR",-8.114321,0.01576744,"Maverick Protocol USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.01407976,0.0016876804,0.11986571,0.02586937,-0.010101929,-0.3904977,14645944,15,0,false,false,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,96174512,"Coinbase",5842111,5842111,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.02700001,0.2984753,"{""low"":0.2916846,""high"":0.2984753}",0.2916846,5842111,0.2984753,"CCC",0.2984753,5201325,3759288,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.038832992,0.15314686,"{""low"":0.253567,""high"":1.651157}",-1.358757,-0.82291204,0.253567,1.651157,-48.715515,"REGULAR",-8.453353,0.2924,"Liquity USD","[]","2026-04-19T09:01:05.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.2830645,0.009335488,0.032980073,0.40192807,-0.109528065,-0.27250662,28060788,15,0,false,false,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,14954378,"CoinMarketCap",3378163,3378163,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.065773666,0.867693,"{""low"":0.82615113,""high"":0.867693}",0.82615113,3378163,0.86665505,"CCC",0.86665505,3574175,4191092,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2902686,0.5404871,"{""low"":0.53705,""high"":2.875853}",-2.0485344,-0.71232235,0.53705,2.875853,-53.011917,"REGULAR",-7.3647127,0.8273186,"Paris Saint-Germain Fan Token USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.7860506,0.04126799,0.052500423,0.9062446,-0.07892597,-0.087091245,12372035,15,0,false,false,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",3,46633568,"Coinbase",6809361,6809361,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.02699998,0.27057597,"{""low"":0.2606257,""high"":0.27057597}",0.2606257,6809361,0.27057597,"CCC",0.27057597,4053738,5623435,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.018727005,0.07666424,"{""low"":0.244273,""high"":1.450965}",-1.187965,-0.8187413,0.244273,1.450965,-76.20126,"REGULAR",-9.310338,0.263,"Vulcan Forged (PYR) USD","[]","2026-04-19T09:03:21.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.285412,-0.022412002,-0.07852508,0.4880013,-0.22500128,-0.46106696,12257475,15,0,false,false,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",3520396,3520396,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00025000004,0.00638059,"{""low"":0.0062230118,""high"":0.00638059}",0.0062230118,3520396,0.00638059,"CCC",0.00638059,4398984,4233785,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0004019998,0.06850713,"{""low"":0.005868,""high"":0.021987}",-0.015717,-0.7148315,0.005868,0.021987,-62.77352,"REGULAR",-3.8343568,0.00627,"Threshold USD","[]","2026-04-19T08:47:29.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.0063848,-0.00011480041,-0.017980266,0.009439805,-0.0031698048,-0.33579135,69961240,15,0,false,false,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",11124701,11124701,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.031243622,0.5309896,"{""low"":0.5030723,""high"":0.5309896}",0.5030723,11124701,0.5300988,"CCC",0.5300988,4207852,5393109,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.025536895,0.05283827,"{""low"":0.483303,""high"":1.863787}",-1.3549471,-0.726986,0.483303,1.863787,-45.539017,"REGULAR",-5.7849584,0.5088399,"Juventus Fan Token USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.5434587,-0.034618795,-0.06370088,0.69825304,-0.18941313,-0.27126718,7743232,15,0,false,false,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2775336,"Coinbase",42041532,42041532,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7399998,19.447496,"{""low"":18.66295,""high"":19.447496}",18.66295,42041532,19.021082,"CCC",19.021082,35346837,46835091,"2019-11-19T00:00:00.000Z",0,2849653,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.863183,0.6863323,"{""low"":11.456817,""high"":67.44751}",-48.12751,-0.71355504,11.456817,67.44751,-22.152931,"REGULAR",-3.6889322,19.32,"Tellor USD","[]","2026-04-19T09:09:38.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,15.617339,3.7026606,0.23708652,20.236988,-0.9169884,-0.045312494,53406364,15,0,false,false,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11404495,"CoinMarketCap",20445846,20445846,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.32952094,2.1985002,"{""low"":1.8371294,""high"":2.1985002}",1.8371294,20445846,2.1732748,"CCC",2.1732748,5811304,28088481,"2021-04-19T00:00:00.000Z",0,12448687,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0331719,1.0474752,"{""low"":0.986345,""high"":8.503063}",-6.4835463,-0.76249534,0.986345,8.503063,-47.55124,"REGULAR",-14.02791,2.019517,"Moonriver USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.2443018,0.77521515,0.6230122,2.518583,-0.4990661,-0.19815353,23031572,15,0,false,false,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",11316001,11316001,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00020999974,0.0051655304,"{""low"":0.0050176503,""high"":0.0051655304}",0.0050176503,11316001,0.0051655304,"CCC",0.0051655304,23145633,25613835,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010470003,0.26286727,"{""low"":0.003983,""high"":0.022191}",-0.017160999,-0.7733315,0.003983,0.022191,-71.042885,"REGULAR",-4.0076284,0.00503,"Ankr USD","[]","2026-04-19T09:02:14.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00483778,0.00019222032,0.039733168,0.00708672,-0.0020567197,-0.2902217,50462592,15,0,false,false,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",22806786,22806786,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0020968914,1.3000964,"{""low"":1.2025734,""high"":1.3000964}",1.2025734,22806786,1.2961521,"CCC",1.2961521,5272490,4308846,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.59525764,0.94524044,"{""low"":0.629742,""high"":3.543575}",-2.3185754,-0.654304,0.629742,3.543575,-49.23992,"REGULAR",0.1714718,1.2249997,"Santos FC Fan Token USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.164419,0.06058061,0.05202647,1.6269691,-0.40196943,-0.24706642,19716192,15,0,false,false,"Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1096169344,"CoinMarketCap",1266727,1266727,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0019375272,0.03919595,"{""low"":0.03801405,""high"":0.03919595}",0.03801405,1266727,0.03919595,"CCC",0.03919595,3294159,1450599,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005824212,0.17903575,"{""low"":0.032531,""high"":0.184187}",-0.14583178,-0.7917594,0.032531,0.184187,-58.68956,"REGULAR",-4.808631,0.038355213,"ICON USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.03627878,0.002076432,0.057235442,0.05908534,-0.020730127,-0.3508506,42043808,15,0,false,false,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1175883,1175883,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00054383,0.01381134,"{""low"":0.013284063,""high"":0.01381134}",0.013284063,1175883,0.013677919,"CCC",0.013677919,997886,794074,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0009250799,0.074615255,"{""low"":0.012398,""high"":0.069874}",-0.056550924,-0.80932707,0.012398,0.069874,-77.76517,"REGULAR",-3.9217832,0.01332308,"Stratis [Old] USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01364142,-0.00031834003,-0.023336282,0.02150282,-0.008179741,-0.38040316,0,15,0,false,false,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0,0.0070021446,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000008609597,0.00016573431,"{""low"":1.5944782,""high"":4}",0.00015944782,0,0.00016573431,"CCC",0.00016573431,5,4,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000011256096,0.07504063,"{""low"":1.5,""high"":4}",-0.0036597438,-0.9577974,0.00015,0.003821,-93.08176,"REGULAR",-5.0684676,0.0001612561,"Cyberpunk City USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00017354,-0.000012283897,-0.07078424,0.000266165,-0.000104908904,-0.39414987,0,15,0,false,false,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1007380,1007380,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0034076497,0.043750107,"{""low"":0.04254028,""high"":0.043750107}",0.04254028,1007380,0.04302793,"CCC",0.04302793,1957606,1837920,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.01467975,0.5189575,"{""low"":0.028287,""high"":0.069389}",-0.026422251,-0.38078442,0.028287,0.069389,6.101811,"REGULAR",-7.3481264,0.04296675,"Rootstock Infrastructure Framework USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.03615984,0.00680691,0.18824503,0.038867146,0.0040996037,0.105477355,42966752,15,0,false,false,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",3,90746496,"Coinbase",31599542,31599542,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.018999994,0.45795813,"{""low"":0.4397625,""high"":0.45795813}",0.4397625,31599542,0.45795813,"CCC",0.45795813,6639326,6234263,"2020-05-25T00:00:00.000Z",0,128325312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.066441,0.1745879,"{""low"":0.380559,""high"":2.024922}",-1.5779219,-0.77925074,0.380559,2.024922,-57.475708,"REGULAR",-4.077252,0.447,"UMA USD","[]","2026-04-19T09:04:08.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.4207006,0.026299387,0.06251331,0.7221159,-0.27511588,-0.38098577,40497064,15,0,false,false,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,538152704,"CoinMarketCap",4970581,4970581,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0020551905,0.06574723,"{""low"":0.061342467,""high"":0.06574723}",0.061342467,4970581,0.06476521,"CCC",0.06476521,2574965,1797712,"2020-03-26T00:00:00.000Z",0,538152704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.006293349,0.11368454,"{""low"":0.055358,""high"":0.298301}",-0.23664966,-0.79332507,0.055358,0.298301,-73.06811,"REGULAR",-3.2260282,0.06165135,"Hive USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.06140262,0.00024873018,0.0040508076,0.09668539,-0.035034038,-0.3623509,33177840,15,0,false,false,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8294694,"CoinMarketCap",2836250,2836250,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.078828454,1.1548885,"{""low"":1.1085471,""high"":1.1548885}",1.1085471,2836250,1.1548885,"CCC",1.1548885,5164835,5607640,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36128217,0.47961396,"{""low"":0.753277,""high"":2.129892}",-1.0153329,-0.47670627,0.753277,2.129892,13.480902,"REGULAR",-6.605435,1.1145592,"Atletico De Madrid Fan Token USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1216326,-0.0070734024,-0.0063063456,1.078314,0.036245227,0.03361287,9244927,15,0,false,false,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0,0.00019388805,"Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR",0,0.0002239481,"Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",4,599105344,"Coinbase",3703050,3703050,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.003700003,0.08402347,"{""low"":0.08224361,""high"":0.08402347}",0.08224361,3703050,0.08402347,"CCC",0.08402347,7393731,3577558,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.012876995,0.18337288,"{""low"":0.070223,""high"":0.494661}",-0.411561,-0.83200616,0.070223,0.494661,-71.12193,"REGULAR",-4.2626762,0.0831,"Celo USD","[]","2026-04-19T08:28:27.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.07961988,0.0034801215,0.043709204,0.14769214,-0.064592145,-0.43734315,49835432,15,0,false,false,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,102460504,"CoinMarketCap",2615474,2615474,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.003973037,0.08074142,"{""low"":0.07824187,""high"":0.08074142}",0.07824187,2615474,0.0805797,"CCC",0.0805797,2608876,3118513,"2016-02-13T00:00:00.000Z",0,102460504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.012920365,0.1934447,"{""low"":0.066791,""high"":0.41542}",-0.33570862,-0.8081186,0.066791,0.41542,-38.432896,"REGULAR",-4.7476463,0.07971136,"PIVX USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.08516196,-0.005450599,-0.06400274,0.14504004,-0.06532867,-0.4504182,8167267,15,0,false,false,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0,0.112928435,"Magic Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,"MAGIC"
