"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",312144,312144,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000037927603,1730703000,0.000022231055,"2.134098E-5 - 2.2231055E-5",0.00002134098,312144,0.000022231055,"CCC",0.000022231055,620830,1054881,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028327631,0.14909281,"1.9E-5 - 0.001127",-0.0011051672,-0.98062754,0.000019,0.001127,-52.63158,0.0000356,-0.000013767236,-0.38672012,0.0000869,-0.00006506724,-0.7487599,2034853,15,0,false,false,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-14.800716,0.000021832762,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",20860306,20860306,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.5888344e-9,1730703000,0.0000014020557,"1.38194E-6 - 1.4020557E-6",0.00000138194,20860306,0.0000013864578,"CCC",0.0000013864578,36819883,23122564,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",4.0088537e-7,0.40088537,"1.0E-6 - 3.0E-6",-0.0000015991147,-0.5330382,0.000001,0.000003,-50,0.000001,4.0088537e-7,0.40088537,0.000001015,3.8588541e-7,0.38018268,0,15,0,false,false,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.47256157,0.0000014008854,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2384,2384,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000014821533,"2024-11-04T06:50:00.000Z",0.005511051,"{""low"":0.0051958603,""high"":0.005511051}",0.0051958603,2384,0.005511051,"CCC",0.005511051,1077,2507,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.003779979,2.3190055,"{""low"":0.00163,""high"":7487.995}",-7487.9897,-0.9999993,0.00163,7487.995,152.70207,0.00498372,0.0004262589,0.085530266,0.00789891,-0.0024889312,-0.31509805,0,15,0,false,false,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.2747178,0.005409979,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",22051800,22051800,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00031027198,"2024-11-04T06:52:00.000Z",0.01998052,"{""low"":0.01959752,""high"":0.01998052}",0.01959752,22051800,0.019777419,"CCC",0.019777419,20110900,24163695,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0007400587,0.038835995,"{""low"":0.019056,""high"":0.054765}",-0.034968942,-0.6385272,0.019056,0.054765,-6.518042,0.0229276,-0.0031315424,-0.13658395,0.027684825,-0.007888766,-0.2849491,1603184640,15,0,false,false,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.5431509,0.019796059,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,744168064,"CoinMarketCap",2369883,2369883,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.005964145,"2024-11-04T06:50:00.000Z",0.10998562,"{""low"":0.10891564,""high"":0.10998562}",0.10891564,2369883,0.109504715,"CCC",0.109504715,5209980,2897330,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06180664,1.3119922,"{""low"":0.047109,""high"":0.556525}",-0.44760936,-0.8042934,0.047109,0.556525,120.57018,0.13717422,-0.028258577,-0.20600502,0.16542985,-0.056514204,-0.34162036,81051544,15,0,false,false,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.1916437,0.10891564,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681603200000,6,0,"CoinMarketCap",4061,4061,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000001956476,1730703000,0.00021176865,"2.0873248E-4 - 2.1176865E-4",0.00020873248,4061,0.00021031211,"CCC",0.00021031211,5230,12937,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006424976,0.44006684,"1.46E-4 - 0.0025",-0.0022897501,-0.91590005,0.000146,0.0025,-28.135592,0.00021076,-5.102338e-7,-0.0024209234,0.00032094,-0.00011069022,-0.3448938,0,15,0,false,false,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.9219727,0.00021024977,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",78437,78437,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00034403615,"2024-11-04T06:50:00.000Z",0.019441705,"{""low"":0.01876136,""high"":0.019441705}",0.01876136,78437,0.01877435,"CCC",0.01877435,138388,145500,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010115007,1.1037765,"{""low"":0.009164,""high"":0.055112}",-0.035832994,-0.6501849,0.009164,0.055112,-32.81392,0.01619288,0.0030861273,0.19058545,0.01658967,0.0026893374,0.16210915,877131,15,0,false,false,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.7532277,0.019279007,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18406664,18406664,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.09724033,"2024-11-04T06:53:00.000Z",1.6122165,"{""low"":1.5692912,""high"":1.6122165}",1.5692912,18406664,1.5940896,"CCC",1.5940896,34221207,26417334,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.592952,0.5873103,"{""low"":1.009606,""high"":5.943866}",-4.3413076,-0.7303845,1.009606,5.943866,38.81762,1.8337616,-0.23120356,-0.12608159,1.532393,0.07016504,0.04578789,527073472,15,0,false,false,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-5.7206993,1.602558,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,957371072,"CoinMarketCap",2552762,2552762,"MIGGLES","USD=X",,0.0021803007,"2024-11-04T06:50:00.000Z",0.023081925,"{""low"":0.019659542,""high"":0.023081925}",0.019659542,2552762,0.019790351,"CCC",0.019790351,,,,,,0.002287371,0.11634915,"{""low"":0.019659542,""high"":0.023081925}",-0.0011350121,-0.049173202,0.019659542,0.023081925,,,,,,,,21011340,15,0,false,false,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,11.030217,0.021946913,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",145330432,145330432,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.024874568,"2024-11-04T06:52:00.000Z",0.60254544,"{""low"":0.5810887,""high"":0.60254544}",0.5810887,145330432,0.5988606,"CCC",0.5988606,171228607,128438069,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.3374911,1.3593274,"{""low"":0.248278,""high"":1.221459}",-0.6356899,-0.5204349,0.248278,1.221459,125.356,0.66427845,-0.07850933,-0.11818738,0.5953073,-0.009538174,-0.016022269,1642282752,15,0,false,false,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-4.073501,0.5857691,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",318286,318286,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0008455531,"2024-11-04T06:48:00.000Z",0.004736147,"{""low"":0.004430038,""high"":0.004736147}",0.004430038,318286,0.0046323617,"CCC",0.0046323617,276226,290890,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0018803352,0.6827651,"{""low"":0.002754,""high"":0.154653}",-0.15001866,-0.970034,0.002754,0.154653,-79.49326,0.00563294,-0.000998605,-0.17727953,0.0089613,-0.004326965,-0.48285013,188568,15,0,false,false,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,22.31728,0.004634335,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86451470336,"CoinMarketCap",311222016,311222016,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0009416491,"2024-11-04T06:52:00.000Z",0.16557945,"{""low"":0.16462202,""high"":0.16557945}",0.16462202,311222016,0.16516168,"CCC",0.16516168,386739446,358748841,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06920134,0.72086984,"{""low"":0.095997,""high"":0.17034}",-0.0051416606,-0.030184692,0.095997,0.17034,69.902374,0.15755346,0.007644877,0.048522428,0.13600972,0.029188618,0.21460685,14281638912,15,0,false,true,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.5732737,0.16519834,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000022454187,1730703120,0.0048571164,"0.0047765467 - 0.0048571164",0.0047765467,2,0.0048137153,"CCC",0.0048137153,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038869337,4.1262565,"9.42E-4 - 0.089157",-0.08432807,-0.9458379,0.000942,0.089157,144.94948,0.00775596,-0.0029270262,-0.3773906,0.012218205,-0.0073892716,-0.60477555,47477,15,0,false,false,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.46716425,0.0048289336,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8335664128,"CoinMarketCap",32875142,32875142,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0023206845,"2024-11-04T06:52:00.000Z",0.11136769,"{""low"":0.10900456,""high"":0.11136769}",0.10900456,32875142,0.10948243,"CCC",0.10948243,26783243,23625275,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.015074059,0.15858416,"{""low"":0.095054,""high"":0.329}",-0.21887194,-0.66526425,0.095054,0.329,-12.000436,0.12576738,-0.01563932,-0.124351166,0.14656807,-0.036440015,-0.24862178,917990528,15,0,false,true,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.0637703,0.11012806,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,795780352,"CoinMarketCap",2790882,2790882,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0006493386,"2024-11-04T06:52:00.000Z",0.024991574,"{""low"":0.024214027,""high"":0.024991574}",0.024214027,2790882,0.024507347,"CCC",0.024507347,6673850,3848619,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008607876,0.53481674,"{""low"":0.016095,""high"":0.067615}",-0.042912126,-0.6346539,0.016095,0.067615,9.067047,0.03148654,-0.006783666,-0.21544653,0.028843015,-0.0041401405,-0.14354049,19658062,15,0,false,false,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5612695,0.024702875,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9774828544,"CoinMarketCap",37957144,37957144,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00087583065,"2024-11-04T06:51:00.000Z",0.017475422,"{""low"":0.016355902,""high"":0.017475422}",0.016355902,37957144,0.016458612,"CCC",0.016458612,73717132,30909925,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011374669,2.0458038,"{""low"":0.00556,""high"":0.043916}",-0.02698133,-0.61438495,0.00556,0.043916,183.33842,0.0202159,-0.003281232,-0.16230947,0.016074985,0.0008596834,0.053479575,165533488,15,0,false,false,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-4.917496,0.016934669,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4080602624,"CoinMarketCap",145916,145916,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000017499959,1730703120,0.0009373003,"9.236576E-4 - 9.373003E-4",0.0009236576,145916,0.0009364496,"CCC",0.0009364496,171554,142420,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00038654625,0.70666593,"5.47E-4 - 0.008489",-0.0075554536,-0.8900287,0.000547,0.008489,-70.516136,0.00091998,0.000013566227,0.014746219,0.00160162,-0.0006680738,-0.41712376,3809431,15,0,false,false,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.9103752,0.0009335462,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1791704,1791704,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00017232727,"2024-11-04T06:51:00.000Z",0.0020482715,"{""low"":0.002017585,""high"":0.0020482715}",0.002017585,1791704,0.002041423,"CCC",0.002041423,2005368,1870775,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012946152,0.06842575,"{""low"":0.001892,""high"":0.087953}",-0.08593154,-0.97701657,0.001892,0.087953,-96.70974,0.002665,-0.00064353854,-0.24147788,0.004715135,-0.0026936734,-0.5712824,0,15,0,false,false,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-7.8552327,0.0020214615,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",3409847,3409847,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000023989473,"2024-11-04T06:51:00.000Z",0.0024365652,"{""low"":0.002395508,""high"":0.0024365652}",0.002395508,3409847,0.0024254592,"CCC",0.0024254592,4841145,3587896,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00022067409,0.10007895,"{""low"":0.002205,""high"":0.0158}",-0.013374325,-0.8464763,0.002205,0.0158,-63.286865,0.00310562,-0.0006799458,-0.21894045,0.00372295,-0.0012972758,-0.34845373,23878992,15,0,false,false,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.979294,0.002425674,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",162358288,162358288,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.04984188,"2024-11-04T06:50:00.000Z",1.4352654,"{""low"":1.3882667,""high"":1.4352654}",1.3882667,162358288,1.4325645,"CCC",1.4325645,143322833,149968429,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3223797,0.30123568,"{""low"":1.070191,""high"":4.851507}",-3.4589365,-0.7129612,1.070191,4.851507,-7.314521,1.659349,-0.26677823,-0.16077283,1.8713344,-0.4787637,-0.2558408,1747774464,15,0,false,false,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.455453,1.3925707,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589261258620928,"CoinMarketCap",268111072,268111072,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.1067793e-7,1730703120,0.00001711842,"1.6691898E-5 - 1.711842E-5",0.000016691898,268111072,0.000016890714,"CCC",0.000016890714,317307054,356082629,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000008854334,1.1067917,"8.0E-6 - 4.5E-5",-0.000028145667,-0.62545925,0.000008,0.000045,112.5,0.00001698,-1.256667e-7,-0.0074008657,0.0000185,-0.000001645667,-0.08895497,9931604992,15,0,false,true,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.8099461,0.000016854334,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14460280832,"CoinMarketCap",8930276,8930276,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00024633668,"2024-11-04T06:52:00.000Z",0.016174044,"{""low"":0.01579972,""high"":0.016174044}",0.01579972,8930276,0.015982507,"CCC",0.015982507,8788611,18860171,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0031452598,0.24495792,"{""low"":0.01284,""high"":0.060664}",-0.04467874,-0.7364951,0.01284,0.060664,-12.267578,0.0173434,-0.0013581403,-0.07830877,0.021105545,-0.005120285,-0.24260378,231151360,15,0,false,false,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.5176425,0.01598526,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",9061854,9061854,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.022294998,"2024-11-04T06:50:00.000Z",0.9391769,"{""low"":0.9158869,""high"":0.9391769}",0.9158869,9061854,0.9245147,"CCC",0.9245147,12838294,8297805,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.206703,0.28846815,"{""low"":0.716554,""high"":2.755869}",-1.8326119,-0.6649852,0.716554,2.755869,1.4294744,1.0617718,-0.13851476,-0.13045625,1.1484208,-0.22516382,-0.19606386,62701460,15,0,false,false,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-2.357882,0.923257,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,120576737280,"CoinMarketCap",54809227264,54809227264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0002349019,"2024-11-04T06:52:00.000Z",0.9999606,"{""low"":0.99912876,""high"":0.9999606}",0.99912876,54809227264,0.999661,"CCC",0.999661,55040291817,61661543664,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002931118,0.002940156,"{""low"":0.996926,""high"":1.00363}",-0.0037729144,-0.0037592682,0.996926,1.00363,-0.06597638,0.999728,0.00012910366,0.00012913879,0.99983025,0.000026881695,0.000026886259,120559509504,15,0,false,true,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02350115,0.9998571,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",12120474,12120474,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0024664253,"2024-11-04T06:52:00.000Z",0.152944,"{""low"":0.14987357,""high"":0.152944}",0.14987357,12120474,0.15115947,"CCC",0.15115947,10463416,11313643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01833482,0.13819869,"{""low"":0.13267,""high"":0.383618}",-0.23261318,-0.6063667,0.13267,0.383618,-29.618036,0.17553762,-0.024532795,-0.13975805,0.19669321,-0.04568839,-0.2322825,225851632,15,0,false,true,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6070889,0.15100482,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1263715,1263715,"DMAGA","USD=X",,0.000822274,"2024-11-04T06:50:00.000Z",0.0071843667,"{""low"":0.0062053245,""high"":0.0071843667}",0.0062053245,1263715,0.0071070124,"CCC",0.0071070124,,,,,,0.00028269924,0.04555753,"{""low"":0.0062053245,""high"":0.0071843667}",-0.0006963429,-0.096924745,0.0062053245,0.0071843667,,,,,,,,0,15,0,false,false,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,14.51306,0.006488024,"DMAGA"
