"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000196,2.0415246e-7,0.0104159415,0.0000727143,-0.000052910145,-0.7276443,0,15,0,false,false,2.5795512,0.000019804153,"CUTTLEFISHY USD",,1733011200000,6,0,"CoinMarketCap",128699,128699,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.980102e-7,0.000020011132,"1.8802939E-5 - 2.0011132E-5",0.000018802939,128699,0.000019908533,"CCC",0.000019908533,132339,133974,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000068041527,0.5233964,"1.3E-5 - 6.88E-4",-0.00066819583,-0.9712149,0.000013,0.000688,-89.84772,"[]",1745794320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00030914,-0.000013219105,-0.0427609,0.00059915,-0.0003032291,-0.5060988,6502282,15,0,false,false,-1.7872099,0.0002959209,"Sentinel USD","Sentinel USD",1523923200000,6,21973041152,"CoinMarketCap",152669,152669,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000053849653,0.0003014552,"2.8897828E-4 - 3.014552E-4",0.00028897828,152669,0.00029963002,"CCC",0.00029963002,221924,240632,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000036920916,0.1425518,"2.59E-4 - 0.001764",-0.0014680792,-0.8322444,0.000259,0.001764,-78.30803,"[]",1745794320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0000976,0.00022506714,0.00022504517,0.99910885,0.0012138486,0.0012149313,344674592,15,0,false,false,-0.00866389,1.0003227,"USDD USD","USDD USD","2022-05-02T00:00:00.000Z",4,344563392,"CoinMarketCap",6466295,6466295,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00008666515,1.0007737,"{""low"":0.99953,""high"":1.0007737}",0.99953,6466295,1.0002898,"CCC",1.0002898,11495485,4546815,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034505725,0.03572698,"{""low"":0.965817,""high"":1.01832}",-0.017997265,-0.017673487,0.965817,1.01832,2.1252751,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02852004,0.0031363703,0.109970756,0.09405956,-0.062403146,-0.6634429,564853,15,0,false,false,6.008099,0.03165641,"Junkcoin USD",,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5067,5067,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0017941538,0.032033164,"{""low"":0.029900257,""high"":0.032033164}",0.029900257,5067,0.029966906,"CCC",0.029966906,48224,3533,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011538411,0.57353663,"{""low"":0.020118,""high"":0.798979}",-0.7673226,-0.96037894,0.020118,0.798979,-95.832466,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01021634,0.0036451183,0.35679296,0.01297791,0.0008835485,0.068080954,180580608,15,0,false,false,31.319696,0.013861459,"Casper USD","Casper USD","2021-05-12T00:00:00.000Z",6,13027531776,"CoinMarketCap",32506090,32506090,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.003305952,0.015154843,"{""low"":0.010018628,""high"":0.015154843}",0.010018628,32506090,0.010566111,"CCC",0.010566111,7170174,4800039,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0076134587,1.2185433,"{""low"":0.006248,""high"":0.031562}",-0.017700542,-0.56081814,0.006248,0.031562,-65.101006,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00462462,0.00018150406,0.039247345,0.006774615,-0.001968491,-0.29056868,33681628,15,0,false,false,1.6748292,0.004806124,"Sweat Economy USD","Sweat Economy USD","2022-09-12T00:00:00.000Z",6,7008064512,"CoinMarketCap",3558030,3558030,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00007916847,0.004806124,"{""low"":0.004618908,""high"":0.004806124}",0.004618908,3558030,0.004758355,"CCC",0.004758355,7195761,5061398,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013731241,0.39997786,"{""low"":0.003433,""high"":0.018095}",-0.013288876,-0.7343949,0.003433,0.018095,-48.214676,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00935338,0.00076816976,0.082127504,0.01443037,-0.0043088207,-0.2985939,78780312,15,0,false,false,-4.2065563,0.0101215495,"Celer Network USD","Celer Network USD","2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3293124,3293124,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00044446532,0.010614439,"{""low"":0.010078956,""high"":0.010614439}",0.010078956,3293124,0.010558724,"CCC",0.010558724,8204901,7508333,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0033865497,0.5028285,"{""low"":0.006735,""high"":0.032218}",-0.022096451,-0.6858418,0.006735,0.032218,-59.243393,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,18.99184,-6.9904356,-0.36807573,15.693796,-3.6923914,-0.23527713,73090264,15,0,false,false,-4.6003165,12.001405,"Bounce Token USD","Bounce Token USD","2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",18000940,18000940,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.5787258,12.698226,"{""low"":11.946877,""high"":12.698226}",11.946877,18000940,12.698226,"CCC",12.698226,135939874,24463285,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.59822,0.6211137,"{""low"":7.403185,""high"":66.77177}",-54.770363,-0.8202623,7.403185,66.77177,-25.856918,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.00008096,-0.0000070930037,-0.087611206,0.00016107,-0.000087203,-0.54139817,0,15,0,false,false,0,0.000073867,"Meta Apes USD","Meta Apes USD",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-94.5708,"[]",1745794320,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"RED USD","RED USD",1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02965284,0.036881074,1.243762,0.048959296,0.01757462,0.35896388,66533916,15,0,false,false,-14.649287,0.066533916,"Neiro Ethereum USD","Neiro Ethereum USD","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11935346,11935346,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.011419639,0.079095766,"{""low"":0.06272311,""high"":0.079095766}",0.06272311,11935346,0.079095766,"CCC",0.079095766,8770549,15964026,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.063236915,19.180138,"{""low"":0.003297,""high"":0.298646}",-0.23211208,-0.77721477,0.003297,0.298646,222.74954,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00137416,0.00014835293,0.107958995,0.001736105,-0.00021359196,-0.12302941,0,15,0,false,false,-0.00046847,0.001522513,"Achain USD","Achain USD",1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-7.21775e-9,0.0015239115,"0.001522513 - 0.0015239115",0.001522513,0,0.0015225201,"CCC",0.0015225201,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001290513,5.562556,"2.32E-4 - 0.00474",-0.0032174867,-0.6787947,0.000232,0.00474,-3.4242213,"[]",1745794440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.3715873,-1.2327952,-0.16723606,8.903617,-2.7648249,-0.31052828,54540320,15,0,false,false,0.29004,6.138792,"Decentralized Social USD","Decentralized Social USD","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",868954,868954,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.017753124,6.320899,"{""low"":6.077978,""high"":6.320899}",6.077978,868954,6.0983005,"CCC",6.0983005,1778164,1666656,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.481537,1.3102007,"{""low"":2.657255,""high"":26.4477}",-20.308908,-0.7678894,2.657255,26.4477,-76.91118,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.4328546,0.08833963,0.20408615,0.72602314,-0.20482892,-0.28212452,0,15,0,false,false,-5.430074,0.5211942,"APEcoin.dev USD","APEcoin.dev USD","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9885,9885,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.02992624,0.5541374,"{""low"":0.5141785,""high"":0.5541374}",0.5141785,9885,0.5541374,"CCC",0.5541374,34737,16245,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5180242,163.41458,"{""low"":0.00317,""high"":44.510334}",-43.98914,-0.9882905,0.00317,44.510334,-55.299534,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,326.6757,20.015656,0.06127072,394.41885,-47.72751,-0.12100717,6885990400,15,0,false,true,-2.9831913,346.69135,"Bitcoin Cash USD","Bitcoin Cash USD","2017-11-09T00:00:00.000Z",2,19862018,"CoinMarketCap",240841488,240841488,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.660492,359.4742,"{""low"":346.23004,""high"":359.4742}",346.23004,240841488,355.89804,"CCC",355.89804,310758988,267893201,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",95.89877,0.38238284,"{""low"":250.79257,""high"":639.68524}",-292.9939,-0.45802823,250.79257,639.68524,-24.363989,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0908941,-0.00091093034,-0.010021886,0.17459063,-0.08460746,-0.4846048,39892944,15,0,false,false,-1.717402,0.08998317,"Telos USD","Telos USD","2019-09-19T00:00:00.000Z",6,443337824,"CoinMarketCap",2806547,2806547,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.001572378,0.09207526,"{""low"":0.08995556,""high"":0.09207526}",0.08995556,2806547,0.091585584,"CCC",0.091585584,8009543,3692883,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012038171,0.15444443,"{""low"":0.077945,""high"":0.362486}",-0.27250284,-0.751761,0.077945,0.362486,-74.37574,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.88174546,-0.77302593,-0.8766996,0.954543,-0.84582347,-0.88610303,0,15,0,false,false,356.5661,0.10871952,"TON Token USD","TON Token USD","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",270410,270410,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.084907085,0.11612083,"{""low"":0.014066937,""high"":0.11612083}",0.014066937,270410,0.024610694,"CCC",0.024610694,90692,231540,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10725652,73.31273,"{""low"":0.001463,""high"":32.01532}",-31.9066,-0.99660414,0.001463,32.01532,-98.89328,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00032694,-0.0000139709155,-0.04273235,0.000457385,-0.00014441591,-0.31574255,52578,15,0,false,false,-0.03277912,0.0003129691,"DeFiner USD","DeFiner USD",1602547200000,6,168000000,"CoinMarketCap",145501,145501,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.02620106e-7,0.00031569498,"3.1283376E-4 - 3.1569498E-4",0.00031283376,145501,0.00031478677,"CCC",0.00031478677,133131,179480,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000027969101,0.0981372,"2.85E-4 - 0.001375",-0.0010620309,-0.77238613,0.000285,0.001375,-56.189156,"[]",1745794320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.0004833846,0.00007445039,0.15401897,0.0004833846,0.00007445039,0.15401897,0,15,0,false,false,-0.52146035,0.000557835,"Pharaohs USD","Pharaohs USD",1743465600000,6,0,"CoinMarketCap",695041,695041,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.0000029241783,0.00056314573,"5.4949994E-4 - 5.6314573E-4",0.00054949994,695041,0.00056006125,"CCC",0.00056006125,653299,661964,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00019983499,0.55819833,"3.58E-4 - 5.78E-4",-0.000020164996,-0.034887537,0.000358,0.000578,7.4856043,"[]",1745794320,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0489711,-0.0038344227,-0.0782997,0.06784675,-0.022710074,-0.33472604,22695012,15,0,false,false,-0.26861683,0.04513668,"Vertex Protocol USD","Vertex Protocol USD","2023-11-22T00:00:00.000Z",6,502806464,"CoinMarketCap",1285659,1285659,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00012157112,0.046117123,"{""low"":0.04467026,""high"":0.046117123}",0.04467026,1285659,0.04518698,"CCC",0.04518698,1760701,2020552,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0013986789,0.031978574,"{""low"":0.043738,""high"":0.251593}",-0.20645632,-0.82059646,0.043738,0.251593,-72.74895,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,16.689823,-0.036914825,-0.0022118164,22.52886,-5.875952,-0.26081887,2526136576,15,0,false,false,-2.5749211,16.652908,"Ethereum Classic USD","Ethereum Classic USD","2017-11-09T00:00:00.000Z",2,151693408,"CoinMarketCap",103847840,103847840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.44013214,17.623875,"{""low"":16.627478,""high"":17.623875}",16.627478,103847840,17.05056,"CCC",17.05056,136721872,86872864,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.775999,0.29323798,"{""low"":12.876909,""high"":39.915676}",-23.262768,-0.58279777,12.876909,39.915676,-39.03804,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,-0.00000187,1.4803103e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1726617600000,8,0,"CoinMarketCap",116,116,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4803103e-13,"1.48031E-13 - 1.4803103E-13",1.48031e-13,116,1.48031e-13,"CCC",1.48031e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-20,1.8310391e-7,"1.48031E-13 - 1.4803103E-13",0,0,1.48031e-13,1.4803103e-13,,"[]",1745794320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.1851032,0.075389385,0.034501523,1.9914119,0.26908064,0.13512053,132113891328,15,0,false,false,2.8402946,2.2604926,"XRP USD","XRP USD","2017-11-09T00:00:00.000Z",4,58444738560,"CoinMarketCap",3744218624,3744218624,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.062431335,2.2895932,"{""low"":2.1649537,""high"":2.2895932}",2.1649537,3744218624,2.193192,"CCC",2.193192,5924310351,2935892688,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8693535,4.7792563,"{""low"":0.391139,""high"":3.388071}",-1.1275785,-0.3328084,0.391139,3.388071,329.7194,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00465256,0.0032158974,0.69121027,0.02659615,-0.018727692,-0.7041505,7867754,15,0,false,false,-9.153656,0.007868458,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1886308,1886308,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00079282373,0.008679184,"{""low"":0.007753059,""high"":0.008679184}",0.007753059,1886308,0.008639628,"CCC",0.008639628,1926877,1883653,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0052674576,2.0251663,"{""low"":0.002601,""high"":0.146281}",-0.13841255,-0.94621,0.002601,0.146281,-83.69104,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000424,-0.0000014655361,-0.3456453,0.000009365,-0.0000065905356,-0.70374113,7651588,15,0,false,false,3.0673058,0.000002774464,"Kin USD","Kin USD",1510185600000,8,2757861572608,"CoinMarketCap",226593,226593,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.256848e-8,0.0000028056998,"2.690024E-6 - 2.8056998E-6",0.000002690024,226593,0.0000027152912,"CCC",0.0000027152912,297719,297245,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.7446407e-7,0.38723204,"2.0E-6 - 2.2E-5",-0.000019225536,-0.87388796,0.000002,0.000022,-78.57143,"[]",1745794440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIN"
