"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.3562961,0.009246258,"REGULAR","Gamer Arena USD",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",187228,187228,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00012372807,0.009396433,"{""low"":0.009147245,""high"":0.009396433}",0.009147245,187228,0.00926818,"CCC",0.00926818,290869,114521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.002713258,0.41531575,"{""low"":0.006533,""high"":0.18782}",-0.17857374,-0.9507706,0.006533,0.18782,-89.59061,0.02319594,-0.013949681,-0.60138464,0.062136684,-0.052890427,-0.85119486,0,15,0,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.5248659,4.622984,"REGULAR","Render USD",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",63181064,63181064,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.071585655,4.8239202,"{""low"":4.60295,""high"":4.8239202}",4.60295,63181064,4.7316623,"CCC",4.7316623,607203734,75399975,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1679509,0.33804333,"{""low"":3.455033,""high"":13.596116}",-8.973132,-0.6599776,3.455033,13.596116,-16.642183,6.3968854,-1.7739015,-0.27730706,6.1796746,-1.5566907,-0.25190496,2393395456,15,0,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.586822,0.13161549,"REGULAR","Seascape Crowns USD",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",358966,358966,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0045573413,0.136724,"{""low"":0.1269231,""high"":0.136724}",0.1269231,358966,0.13281076,"CCC",0.13281076,377878,360003,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005869493,0.046677373,"{""low"":0.125746,""high"":0.871965}",-0.74034953,-0.8490588,0.125746,0.871965,-78.813385,0.22737512,-0.09575963,-0.42115262,0.22227706,-0.09066157,-0.4078764,638605,15,0,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.24976964,0.06081423,"REGULAR","SX Network USD",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00015227497,0.06081423,"{""low"":0.06066437,""high"":0.06081423}",0.06066437,173,0.060734212,"CCC",0.060734212,23186,782,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01294823,0.27050996,"{""low"":0.047866,""high"":0.234796}",-0.17398177,-0.7409912,0.047866,0.234796,-53.29411,0.06917594,-0.008361705,-0.12087592,0.070937425,-0.010123193,-0.14270596,0,15,0,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5882711,0.0017504715,"REGULAR","Nsure.Network USD",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133596,133596,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010237331,0.0017506473,"{""low"":0.0017397773,""high"":0.0017506473}",0.0017397773,133596,0.0017400213,"CCC",0.0017400213,116081,137517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011471566,0.0065966453,"{""low"":0.001739,""high"":0.007935}",-0.006184528,-0.7793987,0.001739,0.007935,-75.1322,0.00211224,-0.00036176853,-0.17127244,0.002450435,-0.0006999634,-0.28564864,9923,15,0,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.78146017,0.19610938,"REGULAR","Orderly Network USD",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5425372,5425372,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0015445799,0.19926043,"{""low"":0.19229032,""high"":0.19926043}",0.19229032,5425372,0.19691367,"CCC",0.19691367,23982982,10169187,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.09246039,0.8920529,"{""low"":0.103649,""high"":0.547597}",-0.3514876,-0.64187276,0.103649,0.547597,-63.21217,0.2351944,-0.039085016,-0.16618174,0.18243504,0.013674349,0.07495462,41745040,15,0,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","[]",1739627520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.82023156,0.0012503354,"REGULAR","Damex Token USD",false,false,1682294400000,6,53076276,"CoinMarketCap",15,15,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000010172254,0.0012504762,"0.0012398382 - 0.0012504762",0.0012398382,15,0.0012400978,"CCC",0.0012400978,14726,5399,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011103353,7.9309664,"1.4E-4 - 0.058976",-0.057725664,-0.9787993,0.00014,0.058976,-97.42316,0.00091756,0.00033277535,0.3626742,0.00503484,-0.0037845047,-0.7516633,66363,15,0,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8860039,1.0565317,"REGULAR","Taiko USD",false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",10264379,10264379,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02030921,1.0809108,"{""low"":1.0418668,""high"":1.0809108}",1.0418668,10264379,1.0705446,"CCC",1.0705446,33946761,13152110,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15641868,0.17377672,"{""low"":0.900113,""high"":3.272762}",-2.2162304,-0.6771743,0.900113,3.272762,-54.047348,1.3802844,-0.32375276,-0.23455511,1.6178815,-0.56134987,-0.346966,121518840,15,0,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","[]",1739627580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.5949152,0.0017211939,"REGULAR","MixMarvel USD",false,false,1567382400000,6,9200000000,"CoinMarketCap",2098808,2098808,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000027020578,0.0018703421,"0.0016857998 - 0.0018703421",0.0016857998,2098808,0.0016911976,"CCC",0.0016911976,3873322,1185510,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008341939,0.94046664,"8.87E-4 - 0.004838",-0.003116806,-0.6442344,0.000887,0.004838,-36.80867,0.00167886,0.00004233385,0.02521583,0.001346515,0.00037467887,0.2782582,15834984,15,0,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.9292099,0.4124275,"REGULAR","Manta Network USD",false,false,"2024-01-18T00:00:00.000Z",6,378102624,"CoinMarketCap",38315672,38315672,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0038682818,0.4181377,"{""low"":0.40841988,""high"":0.4181377}",0.40841988,38315672,0.41661558,"CCC",0.41661558,77702948,46035486,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05844152,0.16509557,"{""low"":0.353986,""high"":4.082953}",-3.6705256,-0.89898795,0.353986,4.082953,-85.70828,0.6657274,-0.25329986,-0.38048586,0.7789623,-0.3665348,-0.4705424,155939920,15,0,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","[]",1739627520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02906902,0.000585247,"REGULAR","Structure finance USD",false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.7002458e-7,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-95.18479,0.00119362,-0.000608373,-0.50968736,0.00179337,-0.001208123,-0.6736608,0,15,0,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","[]",1739627580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-2.927909,0.00016504426,"REGULAR","Vera USD",false,false,1632355200000,6,0,"CoinMarketCap",202950,202950,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000049781083,0.00017106306,"1.6504426E-4 - 1.7106306E-4",0.00016504426,202950,0.0001700011,"CCC",0.0001700011,206662,155447,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004004425,0.32035398,"1.25E-4 - 0.002396",-0.0022309558,-0.9311167,0.000125,0.002396,-91.13198,0.00019118,-0.000026135749,-0.13670754,0.000253345,-0.000088300745,-0.34853953,0,15,0,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","[]",1739627580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5231972,0.0000016590216,"REGULAR","Qubic USD",false,false,1706140800000,8,113962460905472,"CoinMarketCap",2682053,2682053,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.2943952e-8,0.000001702171,"1.6403878E-6 - 1.702171E-6",0.0000016403878,2682053,0.0000016814566,"CCC",0.0000016814566,7412324,4405896,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.5902157e-7,0.65902156,"1.0E-6 - 1.2E-5",-0.000010340978,-0.86174816,0.000001,0.000012,-60.000004,0.00000246,-8.0097834e-7,-0.32560095,0.000002325,-6.659784e-7,-0.28644234,189066176,15,0,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739627520,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.06551477,1.3587498e-7,"REGULAR","Bufficorn USD",false,false,1724457600000,8,412275867648,"CoinMarketCap",132015,132015,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",8.895995e-11,1.3587498e-7,"1.3587498E-7 - 1.3587498E-7",1.3587498e-7,132015,1.3587498e-7,"CCC",1.3587498e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3587498E-7 - 1.3587498E-7",0,0,1.3587498e-7,1.3587498e-7,,,,,,,,56017,15,0,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","[]",1739627520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,85.73967,0.0013003488,"REGULAR","Decentr USD",false,false,1594684800000,6,108767632,"CoinMarketCap",15,15,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00060025667,0.0013004952,"0.0012998303 - 0.0013004952",0.0012998303,15,0.0013000084,"CCC",0.0013000084,14054,269,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090034876,2.250872,"4.0E-4 - 0.028999",-0.027698653,-0.9551589,0.0004,0.028999,-87.876526,0.001525,-0.00022465119,-0.14731225,0.002068335,-0.0007679862,-0.37130648,141435,15,0,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","UltraSafe Token USD",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","[]",1739627580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,2.3984067,0.00035207294,"REGULAR","Wasder USD",false,false,1647561600000,6,0,"CoinMarketCap",156209,156209,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000008246367,0.00035325307,"3.2570734E-4 - 3.5325307E-4",0.00032570734,156209,0.00032570734,"CCC",0.00032570734,253849,208646,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00005707293,0.19346756,"2.95E-4 - 0.034597",-0.034244925,-0.9898236,0.000295,0.034597,-98.324165,0.00100746,-0.0006553871,-0.6505341,0.00175073,-0.001398657,-0.7988993,0,15,0,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739627580,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,402.56238,5.2780864e-9,"REGULAR","DARAM AI USD",false,false,1731542400000,8,0,"CoinMarketCap",1189349,1189349,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.2278514e-9,5.4369678e-9,"1.4810839E-9 - 5.4369678E-9",1.4810839e-9,1189349,2.157832e-9,"CCC",2.157832e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.7970027e-9,2.563665,"1.4810839E-9 - 5.4369678E-9",-1.5888135e-10,-0.02922242,1.4810839e-9,5.4369678e-9,,,,,,,,0,15,0,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01688807,0.06401856,"REGULAR","Hedget USD",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134780,134780,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000010810792,0.06402683,"{""low"":0.06399481,""high"":0.06402683}",0.06399481,134780,0.06400464,"CCC",0.06400464,81000,111857,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012870561,0.2516337,"{""low"":0.051148,""high"":0.402882}",-0.33886343,-0.8410984,0.051148,0.402882,-75.53541,0.0638245,0.00019406527,0.003040608,0.108202465,-0.044183902,-0.4083447,112125,15,0,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","[]",1739627580,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.03399331,0.00017632109,"REGULAR","Let that sink in USD",false,false,1730937600000,6,760917248,"CoinMarketCap",136813,136813,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.995389e-8,0.00017694687,"1.7476521E-4 - 1.7694687E-4",0.00017476521,136813,0.00017635686,"CCC",0.00017635686,267960,166289,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011432109,1.8438885,"6.2E-5 - 0.005507",-0.0053306785,-0.96798235,0.000062,0.005507,-53.43915,0.00033076,-0.00015443891,-0.46692136,0.00043622,-0.0002598989,-0.5957978,134165,15,0,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.43125936,0.019823998,"REGULAR","Powsche USD",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139245,139245,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00008512661,0.019861666,"{""low"":0.019644564,""high"":0.019861666}",0.019644564,139245,0.019849906,"CCC",0.019849906,262628,146636,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014697999,2.8673427,"{""low"":0.005126,""high"":0.176339}",-0.156515,-0.88758016,0.005126,0.176339,-81.843124,0.03333076,-0.013506763,-0.40523416,0.03028577,-0.010461772,-0.34543523,1884263,15,0,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.5297156,0.29357556,"REGULAR","aelf USD",false,false,"2017-12-21T00:00:00.000Z",6,738908416,"CoinMarketCap",9219460,9219460,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0015634,0.2964937,"{""low"":0.29137942,""high"":0.2964937}",0.29137942,9219460,0.29569417,"CCC",0.29569417,35442182,9673890,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.028443545,0.107280694,"{""low"":0.265132,""high"":0.823444}",-0.5298685,-0.64347845,0.265132,0.823444,-54.013954,0.39477023,-0.10119468,-0.25633818,0.41062158,-0.11704603,-0.28504598,216925440,15,0,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","[]",1739627520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.6600083,2.7015548e-10,"REGULAR","Ratscoin USD",false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.5602966e-12,2.7015548e-10,"2.7015548E-10 - 2.7015548E-10",2.7015548e-10,1,2.7015548e-10,"CCC",2.7015548e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7015548e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997299,-0.99981993,3.75e-7,-3.7472986e-7,-0.9992796,0,15,0,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","[]",1739627580,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,6.7339215,0.00043989863,"REGULAR","Ozone Metaverse USD",false,false,1676246400000,6,0,"CoinMarketCap",86043,86043,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00002775353,0.0004497807,"4.1956588E-4 - 4.497807E-4",0.00041956588,86043,0.00044903738,"CCC",0.00044903738,606608,274288,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000118898635,0.37040073,"3.21E-4 - 0.034476",-0.034036104,-0.9872405,0.000321,0.034476,-42.13917,0.00087086,-0.00043096137,-0.49486873,0.00122426,-0.0007843613,-0.640682,0,15,0,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,18.340452,0.021582745,"REGULAR","Artrade USD",false,false,"2022-04-06T00:00:00.000Z",6,1261230976,"CoinMarketCap",919532,919532,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0033449028,0.021635562,"{""low"":0.019537354,""high"":0.021635562}",0.019537354,919532,0.021594444,"CCC",0.021594444,934952,983915,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018789746,6.727442,"{""low"":0.002793,""high"":0.100834}",-0.07925125,-0.78595763,0.002793,0.100834,594.1176,0.0326157,-0.011032954,-0.33827126,0.023864664,-0.0022819191,-0.09561916,27220828,15,0,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","[]",1739627580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,9.440011,0.0000035062308,"REGULAR","Max on ETH USD",false,false,1720137600000,8,0,"CoinMarketCap",367775,367775,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.024386e-7,0.0000035101477,"3.1192365E-6 - 3.5101477E-6",0.0000031192365,367775,0.000003438373,"CCC",0.000003438373,408424,372376,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000035062308,,"0.0 - 3.7E-5",-0.000033493772,-0.905237,0,0.000037,200,0.00001174,-0.00000823377,-0.70134324,0.000006005,-0.0000024987694,-0.41611478,0,15,0,false,"MAXETH"
