"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",55249,55249,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.045222e-7,0.00002900528,"{""low"":2.7601374,""high"":5}",0.000027601374,55249,0.000029003526,"CCC",0.000029003526,53573,52489,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000018044975,0.06683324,"{""low"":2.7,""high"":5}",-0.0001571955,-0.8451371,0.000027,0.000186,-69.14893,1.7827665,0.000028804498,0.00003384,-0.000005035501,-0.14880323,0.00005145,-0.000022645501,-0.44014582,21917,15,0,"Let that sink in USD",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",169,169,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000041599153,0.0021197533,"{""low"":0.0020403648,""high"":0.0021197533}",0.0020403648,169,0.0021197533,"CCC",0.0021197533,40851,757,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0007135025,0.5200456,"{""low"":0.001372,""high"":0.052778}",-0.050692495,-0.96048534,0.001372,0.052778,-84.04335,2.0352793,0.0020855025,0.00241902,-0.00033351756,-0.13787301,0.00619007,-0.0041045677,-0.66308904,198226,15,0,"Powsche USD",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:27:00.000Z","USD","REGULAR",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",193,193,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.7000013e-12,1.9605215e-10,"{""low"":1.9313072,""high"":10}",1.9313072e-10,193,1.9605215e-10,"CCC",1.9605215e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9313072e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,-0.8725514,1.9313072e-10,0.0000015,-0.0000014998069,-0.99987125,3.75e-7,-3.748069e-7,-0.999485,0,15,0,"Ratscoin USD",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-24T18:30:00.000Z","USD","REGULAR","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,,,,,,,0,15,0,"Goku USD",false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T13:14:00.000Z","USD","REGULAR","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",584899,584899,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00003891869,0.0008754991,"{""low"":8.4753206,""high"":4}",0.00084753206,584899,0.0008643448,"CCC",0.0008643448,352365,390999,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00006166671,0.07641476,"{""low"":8.07,""high"":4}",-0.027551332,-0.9694347,0.000807,0.02842,-95.37102,4.6904235,0.0008686667,0.00125638,-0.0003877133,-0.30859557,0.005047675,-0.0041790083,-0.8279075,1094610,15,0,"Artrade USD",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,716034752,"CoinMarketCap",21002810,21002810,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0012522526,0.041205853,"{""low"":0.039381117,""high"":0.041205853}",0.039381117,21002810,0.039424736,"CCC",0.039424736,21334329,22796269,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006534431,0.19094798,"{""low"":0.034221,""high"":0.264564}",-0.22380857,-0.84595245,0.034221,0.264564,-81.45159,3.1700046,0.040755432,0.04931176,-0.008556329,-0.17351498,0.1032027,-0.06244727,-0.60509336,29182306,15,0,"Yield Guild Games USD",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,496198304,"CoinMarketCap",54816264,54816264,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.017228484,1.8899707,"{""low"":1.8614826,""high"":1.8899707}",1.8614826,54816264,1.880522,"CCC",1.880522,61544288,71047377,"2019-03-14T00:00:00.000Z",0,496198304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.18931615,0.1120369,"{""low"":1.689766,""high"":5.476834}",-3.5977516,-0.65690356,1.689766,5.476834,-55.89164,0.9253368,1.8790822,2.13499,-0.25590777,-0.11986369,2.9682677,-1.0891855,-0.36694315,932397376,15,0,"Cosmos USD",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Assets Alphabet USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",23935,23935,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0076708645,0.2003315,"{""low"":0.19509396,""high"":0.2003315}",0.19509396,23935,0.19912153,"CCC",0.19912153,259802,159982,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.09526242,0.9539024,"{""low"":0.099866,""high"":0.605581}",-0.41045254,-0.6777831,0.099866,0.605581,98.12149,-3.7824917,0.19512843,0.39288712,-0.19775869,-0.50334734,0.46114394,-0.26601553,-0.5768601,0,15,0,"Assets Alphabet USD",false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",51880,51880,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.303043e-8,1.8405099e-7,"{""low"":1.7107222,""high"":7}",1.7107222e-7,51880,1.8402123e-7,"CCC",1.8402123e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8302983e-7,,"{""low"":0,""high"":3.7}",-0.00003681697,-0.99505323,0,0.000037,0,7.664985,1.8302983e-7,0.00000106,-8.769702e-7,-0.82733035,0.000001605,-0.0000014219702,-0.8859627,0,15,0,"Max on ETH USD",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-30T18:30:00.000Z","USD","REGULAR",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",228268,228268,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.9821528e-7,0.000008376346,"{""low"":8.134277,""high"":6}",0.000008134277,228268,0.000008274679,"CCC",0.000008274679,236383,211897,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000032196413,0.6439283,"{""low"":5,""high"":6}",-0.00007878036,-0.90552133,0.000005,0.000087,-88.88889,2.471076,0.000008219641,0.00000796,2.5964073e-7,0.03261818,0.000018,-0.0000097803595,-0.54335326,7273119,15,0,"MESSIER USD",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,887723072,"CoinMarketCap",28659242,28659242,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.00559026,0.34352806,"{""low"":0.3349745,""high"":0.34352806}",0.3349745,28659242,0.3393165,"CCC",0.3393165,41136854,37949742,"2023-10-31T00:00:00.000Z",0,1163008512,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3342017,48.73876,"{""low"":0.006857,""high"":3.8067}",-3.4656413,-0.9104057,0.006857,3.8067,4773.5957,1.6664054,0.3410587,0.38529342,-0.044234723,-0.11480788,0.88471055,-0.5436518,-0.6144968,302765664,15,0,"Celestia USD",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876240640,"CoinMarketCap",10521155,10521155,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0013013724,0.022835732,"{""low"":0.02203986,""high"":0.022835732}",0.02203986,10521155,0.022835732,"CCC",0.022835732,6730826,9962484,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0042933654,0.23946485,"{""low"":0.017929,""high"":0.154938}",-0.13271563,-0.8565725,0.017929,0.154938,-79.11736,-5.532167,0.022222366,0.02496822,-0.0027458537,-0.10997395,0.04977646,-0.027554095,-0.55355674,19472142,15,0,"ChainGPT USD",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3369271,3369271,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0028255284,0.2983647,"{""low"":0.2917666,""high"":0.2983647}",0.2917666,3369271,0.29734582,"CCC",0.29734582,5165992,3167462,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.056113392,0.23373665,"{""low"":0.240071,""high"":1.545473}",-1.2492886,-0.80835354,0.240071,1.545473,-80.093254,-0.94496787,0.2961844,0.37813053,-0.081946135,-0.21671389,0.6428323,-0.3466479,-0.5392509,97413600,15,0,"FTX Token USD",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3,3,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000087932334,0.001094171,"{""low"":0.0010062385,""high"":0.001094171}",0.0010062385,3,0.0010062385,"CCC",0.0010062385,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00017017097,0.18416771,"{""low"":9.24,""high"":4}",-0.028088829,-0.96250653,0.000924,0.029183,-95.967125,8.738726,0.001094171,0.00121898,-0.00012480898,-0.102388054,0.00474728,-0.003653109,-0.7695162,43766,15,0,"UniLayer USD",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-14T18:27:00.000Z","USD","REGULAR",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,,,,,,,0,15,0,"Holdenomics USD",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",2197754,2197754,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00014011376,0.027391203,"{""low"":0.026972128,""high"":0.027391203}",0.026972128,2197754,0.02725855,"CCC",0.02725855,6715699,3817901,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004623154,0.20484532,"{""low"":0.022569,""high"":0.303085}",-0.27589285,-0.91028214,0.022569,0.303085,-69.911316,-0.51263,0.027192155,0.03234968,-0.0051575247,-0.15943047,0.07580417,-0.048612013,-0.64128417,9381293,15,0,"Haedal Protocol USD",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:25:00.000Z","USD","REGULAR",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,153283608576,"CoinMarketCap",2496533760,2496533760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.001133062,0.09908298,"{""low"":0.09487524,""high"":0.09908298}",0.09487524,2496533760,0.09903025,"CCC",0.09903025,1298396584,1370633478,"2013-12-15T00:00:00.000Z",0,153283608576,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.013641909,0.16723558,"{""low"":0.081573,""high"":0.305642}",-0.2104271,-0.6884757,0.081573,0.305642,-50.90989,1.2043313,0.09521491,0.1079731,-0.012758188,-0.1181608,0.16743076,-0.07221585,-0.4313177,14594886656,15,0,"Dogecoin USD",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,839630144,"CoinMarketCap",6407343,6407343,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.001229885,0.009691809,"{""low"":0.00872397,""high"":0.009691809}",0.00872397,6407343,0.009691809,"CCC",0.009691809,3322276,14291011,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0017062752,0.24233422,"{""low"":0.007041,""high"":0.024418}",-0.015670724,-0.64176935,0.007041,0.024418,-50.1878,-12.327005,0.008747275,0.00998784,-0.0012405654,-0.12420758,0.012972665,-0.00422539,-0.3257149,7344476,15,0,"FIO Protocol USD",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4588871680,"CoinMarketCap",53687,53687,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00000459305,0.001391427,"{""low"":0.0013810864,""high"":0.001391427}",0.0013810864,53687,0.0013846497,"CCC",0.0013846497,55418,54923,"2018-10-12T00:00:00.000Z",0,4588871680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005728021,0.70282465,"{""low"":8.15,""high"":4}",-0.001611198,-0.53724504,0.000815,0.002999,-1.6335249,-0.3298611,0.0013878021,0.00144504,-0.00005723792,-0.03960992,0.001476815,-0.0000890129,-0.060273565,6368446,15,0,"Divi USD",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19216625664,"CoinMarketCap",15751738,15751738,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000054666772,0.016096631,"{""low"":0.015901953,""high"":0.016096631}",0.015901953,15751738,0.016061965,"CCC",0.016061965,21351482,23533424,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.000977153,0.06542705,"{""low"":0.014935,""high"":0.041209}",-0.025296848,-0.61386704,0.014935,0.041209,-7.657814,-0.34238178,0.015912153,0.01796198,-0.002049828,-0.11412037,0.02123043,-0.0053182766,-0.25050256,305777888,15,0,"Sun [New] USD",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-21T20:56:00.000Z","USD","REGULAR","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0,0.00009994492,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"Mice (Ordinals) USD",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:32:00.000Z","USD","REGULAR",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",311486,311486,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",9.902778e-7,0.000022081635,"{""low"":2.0571068,""high"":5}",0.000020571068,311486,0.000021158046,"CCC",0.000021158046,3040438,511514,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000024886813,0.13098323,"{""low"":1.9,""high"":5}",-0.004180511,-0.99488604,0.000019,0.004202,-98.85496,4.831003,0.00002148868,0.00003336,-0.00001187132,-0.3558549,0.0005552,-0.0005337113,-0.96129555,2000193,15,0,"Verasity USD",false,false,"VRA"
