"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,15,0,false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,15,0,false,false,"NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,4.4912667,0.020460017,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1460998,1460998,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0008794181,0.020824572,"{""low"":0.019909965,""high"":0.020824572}",0.019909965,1460998,0.020319391,"CCC",0.020319391,10196720,1916248,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0037090164,0.22142059,"{""low"":0.016751,""high"":0.21668}",-0.19621998,-0.9055749,0.016751,0.21668,-90.00197,0.02468756,-0.0042275432,-0.17124183,0.07657624,-0.056116223,-0.7328151,19516166,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.91665304,0.00021701118,15,0,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",3774,3774,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000019711588,0.00021903396,"{""low"":2.1497649,""high"":4}",0.00021497649,3774,0.00021504001,"CCC",0.00021504001,34671,41945,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000030111842,0.014070954,"{""low"":2.14,""high"":4}",-0.0035169888,-0.9418824,0.000214,0.003734,-92.280075,0.00033874,-0.00012172882,-0.35935768,0.00049299,-0.00027597882,-0.5598061,21484,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.1028485,0.049060386,15,0,false,false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",17086756,17086756,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.002381932,0.05120871,"{""low"":0.048343264,""high"":0.05120871}",0.048343264,17086756,0.049204327,"CCC",0.049204327,21410823,14658470,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012345385,0.33624905,"{""low"":0.036715,""high"":0.248871}",-0.19981061,-0.8028682,0.036715,0.248871,-77.737465,0.0554355,-0.0063751154,-0.11500059,0.09703114,-0.047970753,-0.49438515,282096352,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.0616965,0.0001537342,15,0,false,false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2927184,2927184,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000031055097,0.00016030778,"{""low"":1.5244113,""high"":4}",0.00015244113,2927184,0.00015682039,"CCC",0.00015682039,11900409,5122400,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001057342,2.2027957,"{""low"":4.8,""high"":5}",-0.002751266,-0.9470795,0.000048,0.002905,-92.58385,0.00020214,-0.000048405796,-0.23946668,0.000390575,-0.0002368408,-0.60639006,9896639,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4.682445,0.05936858,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1916250,1916250,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0026555583,0.062448055,"{""low"":0.058832765,""high"":0.062448055}",0.058832765,1916250,0.060748786,"CCC",0.060748786,3900575,1846788,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0048395805,0.08875242,"{""low"":0.054529,""high"":0.524264}",-0.4648954,-0.8867582,0.054529,0.524264,-87.06604,0.08620522,-0.026836641,-0.3113111,0.17204376,-0.112675175,-0.6549216,8361828,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.5313077,0.001259676,15,0,false,false,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2099530752,"CoinMarketCap",424518,424518,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000066573266,0.001317365,"{""low"":0.001259676,""high"":0.001317365}",0.001259676,424518,0.0012927145,"CCC",0.0012927145,1826997,659638,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000181676,0.16853063,"{""low"":0.001078,""high"":0.425286}",-0.4240263,-0.997038,0.001078,0.425286,-90.69851,0.00168534,-0.000425664,-0.25256863,0.1282441,-0.12698443,-0.9901776,2644728,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.637871,8.805852e-9,15,0,false,false,"Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1440388,1440388,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.903029e-10,8.959788e-9,"{""low"":8.553416,""high"":9}",8.553416e-9,1440388,8.670387e-9,"CCC",8.670387e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.524363e-10,0.029512921,"{""low"":8.553416,""high"":9}",-1.5393553e-10,-0.017180713,8.553416e-9,8.959788e-9,,,,,,,,6466718,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,15,0,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-29.746115,0.04029242,15,0,false,false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",21615768,21615768,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.017060164,0.06086757,"{""low"":0.03892889,""high"":0.06086757}",0.03892889,21615768,0.058090772,"CCC",0.058090772,9289517,6139848,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02598942,1.8170608,"{""low"":0.014303,""high"":0.094508}",-0.05421558,-0.57366127,0.014303,0.094508,30.187965,0.03944016,0.00085226074,0.021608958,0.034443576,0.0058488436,0.16980942,40292420,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.4008758,0.011623575,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2684524800,"CoinMarketCap",5264292,5264292,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0003823014,0.012267637,"{""low"":0.011536457,""high"":0.012267637}",0.011536457,5264292,0.011993445,"CCC",0.011993445,6099451,6411200,"2019-06-04T00:00:00.000Z",4910000128,2684543488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0009905752,0.09316046,"{""low"":0.010633,""high"":0.095078}",-0.08345442,-0.87774694,0.010633,0.095078,-86.756584,0.01543872,-0.0038151443,-0.24711533,0.031875294,-0.020251717,-0.6353421,31203776,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-11.394802,0.0009590451,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00012333499,0.0011890638,"{""low"":9.2432054,""high"":4}",0.00092432054,148,0.0011387905,"CCC",0.0011387905,2547,275,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000034724537,0.037567634,"{""low"":9.2432054,""high"":4}",-0.09152995,-0.9896307,0.00092432054,0.092489,-97.91716,0.00201606,-0.001057015,-0.5242974,0.012373065,-0.011414019,-0.9224893,0,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,12.286554,0.0163218,15,0,false,false,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",722972,722972,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0017859545,0.016396817,"{""low"":0.015194729,""high"":0.016396817}",0.015194729,722972,0.016048018,"CCC",0.016048018,1523525,733149,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0024038004,0.17271163,"{""low"":0.013918,""high"":0.704929}",-0.6886072,-0.9768462,0.013918,0.704929,-96.89652,0.03794264,-0.02162084,-0.5698296,0.1898592,-0.1735374,-0.9140321,1632115,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.661393,0.1956267,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",97566544,97566544,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.008712798,0.20491403,"{""low"":0.19142097,""high"":0.20491403}",0.19142097,97566544,0.19500642,"CCC",0.19500642,131330250,73313738,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.013112709,0.07184495,"{""low"":0.182514,""high"":1.384601}",-1.1889743,-0.85871255,0.182514,1.384601,-74.36587,0.27705014,-0.08142343,-0.2938942,0.5045047,-0.30887797,-0.6122401,195399680,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.4053025,0.08046178,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10482005,10482005,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0033950284,0.08226731,"{""low"":0.07916421,""high"":0.08226731}",0.07916421,10482005,0.07991367,"CCC",0.07991367,13160516,15991909,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.03416278,0.73787296,"{""low"":0.046299,""high"":0.464646}",-0.38418424,-0.8268321,0.046299,0.464646,-75.27205,0.0685777,0.011884078,0.17329364,0.123864524,-0.043402746,-0.35040498,23036852,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.6657597,2.9903482e-8,15,0,false,false,"TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53340,53340,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.9776891e-10,3.1005378e-8,"{""low"":2.939909,""high"":8}",2.939909e-8,53340,3.0208824e-8,"CCC",3.0208824e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.0439297e-10,0.017156756,"{""low"":2.939909,""high"":8}",-1.1018955e-9,-0.03553885,2.939909e-8,3.1005378e-8,,,,,,,,0,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,2.1228485,0.001719325,15,0,false,false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",12346,12346,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000035739853,0.0017751637,"{""low"":0.0016962972,""high"":0.0017751637}",0.0016962972,12346,0.0017127591,"CCC",0.0017127591,5684,6756,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000911325,1.1278775,"{""low"":8.08,""high"":4}",-0.032528672,-0.94979775,0.000808,0.034248,-17.564964,0.00151432,0.00020500494,0.13537756,0.001760325,-0.00004100008,-0.023291199,0,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6.483519,0.000023681183,15,0,false,false,"WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",7201062,7201062,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014418893,0.000023863711,"{""low"":2.2514281,""high"":5}",0.000022514281,7201062,0.000022618602,"CCC",0.000022618602,12393865,9530404,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000002681183,0.12767538,"{""low"":2.1,""high"":5}",-0.00004631882,-0.6616974,0.000021,0.00007,-65.67164,0.00002438,-6.9881753e-7,-0.028663557,0.000037695,-0.000014013818,-0.37176862,23532034,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,15,0,false,false,"GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.9366307,0.5016898,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",33701988,33701988,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.023601472,0.52773476,"{""low"":0.4960407,""high"":0.52773476}",0.4960407,33701988,0.5085655,"CCC",0.5085655,35573693,33663860,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.13954678,0.38533613,"{""low"":0.362143,""high"":1.932248}",-1.4305582,-0.74035954,0.362143,1.932248,-51.86931,0.55358106,-0.051891267,-0.09373743,0.9355047,-0.43381488,-0.46372283,373289344,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.4829917,0.00044817833,15,0,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",3,3,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000006549293,0.00044817833,"{""low"":4.41629,""high"":4}",0.000441629,3,0.000441629,"CCC",0.000441629,10589,38,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00035917832,4.0357113,"{""low"":8.9,""high"":5}",-0.04096882,-0.9891789,0.000089,0.041417,-98.8968,0.00038038,0.00006779833,0.17823844,0.00614522,-0.0056970413,-0.92706877,30315,"REGULAR","MARSH"
