"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_JTO_CCC","REGULAR",1.869203,0.22610247,0.12096197,2.5246797,-0.42937422,-0.17007077,704060096,15,0,false,false,-0.030303717,2.1411715,"{""low"":2.0953054,""high"":2.1411715}",2.0953054,129863552,2.1308346,"CCC",2.1308346,31370090,33370123,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6717584,0.47189057,"{""low"":1.423547,""high"":4.334225}",-2.2389197,-0.51656747,1.423547,4.334225,-24.934399,false,"2023-12-07T00:00:00.000Z",4,336017888,"CoinMarketCap",129863552,129863552,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-1.4256462,2.0953054,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_AAVE_CCC","REGULAR",223.34674,76.89398,0.34428075,239.34848,60.892242,0.2544083,4551225344,15,0,false,true,-5.9556274,305.23935,"{""low"":298.83197,""high"":305.23935}",298.83197,638022016,304.25223,"CCC",304.25223,307756193,398886294,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",227.63173,3.1350348,"{""low"":72.60899,""high"":399.0657}",-98.82498,-0.24764088,72.60899,399.0657,268.0963,false,"2020-10-02T00:00:00.000Z",2,15158588,"CoinMarketCap",638022016,638022016,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.945035,300.24072,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_CRV_CCC","REGULAR",0.70607466,-0.0438509,-0.062105186,0.68690836,-0.024684608,-0.035935808,894464960,15,0,false,false,-0.047795773,0.67433304,"{""low"":0.66222376,""high"":0.67433304}",0.66222376,153212192,0.67433304,"CCC",0.67433304,156988409,112058344,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.48113075,2.6568158,"{""low"":0.181093,""high"":1.327329}",-0.6651053,-0.50108546,0.181093,1.327329,156.18002,false,"2020-08-14T00:00:00.000Z",6,1350698880,"CoinMarketCap",153212192,153212192,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-6.731619,0.66222376,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:25:00.000Z","CCC","finmb_AXS_CCC","REGULAR",2.7155154,-0.16578245,-0.061050087,4.461126,-1.9113929,-0.4284553,413116864,15,0,false,false,-0.18096924,2.5851183,"{""low"":2.5447056,""high"":2.5851183}",2.5447056,81650072,2.5851183,"CCC",2.5851183,31977218,24033181,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.44252396,0.21000478,"{""low"":2.107209,""high"":10.271303}",-7.72157,-0.7517615,2.107209,10.271303,-61.378162,false,"2020-11-04T00:00:00.000Z",4,162023584,"CoinMarketCap",81650072,81650072,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-6.6271996,2.549733,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_MUBARAK_CCC","REGULAR",0.04329124,-0.004808385,-0.11107062,0.03978649,-0.0013036355,-0.032765783,38482856,15,0,false,false,-0.0029746592,0.038838543,"{""low"":0.038110897,""high"":0.038838543}",0.038110897,44468332,0.03874519,"CCC",0.03874519,74515728,46658753,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.016762856,0.77177054,"{""low"":0.02172,""high"":0.070665}",-0.032182146,-0.45541847,0.02172,0.070665,-6.7095637,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",44468332,44468332,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-7.1752,0.038482856,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_ZETA_CCC","REGULAR",0.25330323,-0.03917931,-0.15467355,0.39150617,-0.17738225,-0.4530765,187904880,15,0,false,false,-0.011115894,0.21693693,"{""low"":0.21406882,""high"":0.21693693}",0.21406882,14179483,0.21684438,"CCC",0.21684438,46115891,15901370,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028990924,0.15659513,"{""low"":0.185133,""high"":1.109683}",-0.89555913,-0.80704045,0.185133,1.109683,-77.93329,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",14179483,14179483,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-4.935142,0.21412392,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_SNY_CCC","REGULAR",0.0027476,0.0013785874,0.5017424,0.00308703,0.0010391574,0.33662042,23209,15,0,false,false,0.00029515242,0.0041746837,"{""low"":0.0040235575,""high"":0.0041746837}",0.0040235575,252773,0.0041746837,"CCC",0.0041746837,159326,213563,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019631875,0.9076225,"{""low"":0.002163,""high"":0.009857}",-0.0057308124,-0.5813952,0.002163,0.009857,-49.4382,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",252773,252773,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",7.704244,0.0041261874,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_BIGTIME_CCC","REGULAR",0.07322522,-0.013040189,-0.17808329,0.09289329,-0.032708254,-0.35210568,115197952,15,0,false,false,-0.002548445,0.060845256,"{""low"":0.060119748,""high"":0.060845256}",0.060119748,29084270,0.06073972,"CCC",0.06073972,55774739,25961067,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018925034,0.4586775,"{""low"":0.04126,""high"":0.243637}",-0.18345197,-0.75297254,0.04126,0.243637,-56.377686,false,"2023-10-11T00:00:00.000Z",6,1914063104,"CoinMarketCap",29084270,29084270,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-4.062336,0.060185034,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_ILV_CCC","REGULAR",14.324522,-1.4704647,-0.10265367,25.784204,-12.930147,-0.5014755,75810456,15,0,false,false,-0.4511118,12.945939,"{""low"":12.804133,""high"":12.945939}",12.804133,15215150,12.893724,"CCC",12.893724,18844970,12747897,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.811057,0.27990213,"{""low"":10.043,""high"":83.560295}",-70.70624,-0.84617025,10.043,83.560295,-82.89633,false,"2021-03-31T00:00:00.000Z",2,5897784,"CoinMarketCap",15215150,15215150,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.3904963,12.854057,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_ANIME_CCC","REGULAR",0.0000083,0.0000044242342,0.5330402,0.000134255,-0.00012153076,-0.90522337,0,15,0,false,false,6.0416914e-7,0.000012725258,"1.2724235E-5 - 1.2725258E-5",0.000012724235,9,0.000012725258,"CCC",0.000012725258,79,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011724234,11.724235,"1.0E-6 - 0.001159",-0.0011462758,-0.9890214,0.000001,0.001159,-98.941795,false,1716940800000,6,0,"CoinMarketCap",9,9,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.9848733,0.000012724235,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_FARTCOIN_CCC","REGULAR",1.2072144,0.13230574,0.109595895,0.8004217,0.5390984,0.67351794,1339517824,15,0,false,false,0.013044834,1.3684042,"{""low"":1.3310934,""high"":1.3684042}",1.3310934,375196896,1.3594847,"CCC",1.3594847,221497552,210541592,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3195992,66.241615,"{""low"":0.019921,""high"":2.605717}",-1.2661968,-0.48593032,0.019921,2.605717,2417.5332,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",375196896,375196896,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.9834144,1.3395201,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_DUSK_CCC","REGULAR",0.08247254,-0.021447036,-0.26005062,0.1408099,-0.07978439,-0.5666107,29640088,15,0,false,false,-0.0061751716,0.063165665,"{""low"":0.06086682,""high"":0.063165665}",0.06086682,5136960,0.06306486,"CCC",0.06306486,5893258,3949120,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0045685023,0.08092003,"{""low"":0.056457,""high"":0.418373}",-0.3573475,-0.8541361,0.056457,0.418373,-81.99783,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5136960,5136960,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-9.189149,0.061025504,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_XTZ_CCC","REGULAR",0.5951193,0.013541818,0.022754796,0.9148,-0.30613887,-0.33465114,637222976,15,0,false,false,-0.008539915,0.61425173,"{""low"":0.607938,""high"":0.61425173}",0.607938,35075612,0.6133354,"CCC",0.6133354,23607590,16687590,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1222921,0.25143892,"{""low"":0.486369,""high"":1.89332}",-1.2846589,-0.6785218,0.486369,1.89332,-23.613596,false,"2017-11-09T00:00:00.000Z",6,1046925696,"CoinMarketCap",35075612,35075612,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-1.3836479,0.6086611,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_LRC_CCC","REGULAR",0.1019801,-0.017038837,-0.16708003,0.14572446,-0.0607832,-0.41711047,116103648,15,0,false,false,-0.0037107393,0.08580926,"{""low"":0.084790595,""high"":0.08580926}",0.084790595,16395191,0.08580926,"CCC",0.08580926,17201410,19079607,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009135261,0.12050842,"{""low"":0.075806,""high"":0.332326}",-0.24738473,-0.7444038,0.075806,0.332326,-54.96738,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",16395191,16395191,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-4.1857333,0.08494126,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_VINE_CCC","REGULAR",0.0435782,-0.007104505,-0.16302887,0.038518548,-0.0020448528,-0.053087484,36473480,15,0,false,false,-0.0014760643,0.036503334,"{""low"":0.03549882,""high"":0.036503334}",0.03549882,30685296,0.03549882,"CCC",0.03549882,65393139,29489142,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013008695,0.55438715,"{""low"":0.023465,""high"":0.087239}",-0.050765302,-0.58191067,0.023465,0.087239,14.224505,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",30685296,30685296,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-3.8895247,0.036473695,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_KIBSHI_CCC","REGULAR",0.00000824,0.000009478992,1.1503631,0.000011115,0.000006603992,0.5941513,17718992,15,0,false,false,-0.0000029054027,0.000017770819,"1.7064565E-5 - 1.7770819E-5",0.000017064565,756488,0.00001760218,"CCC",0.00001760218,298921,637922,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000015718992,7.8594956,"2.0E-6 - 4.8E-5",-0.00003028101,-0.63085437,0.000002,0.000048,150,false,1678147200000,6,999999995904,"CoinMarketCap",756488,756488,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-14.087215,0.000017718992,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_RSR_CCC","REGULAR",0.00854872,-0.0015567257,-0.18210045,0.0098034,-0.0028114063,-0.2867787,404918496,15,0,false,false,-0.00035975222,0.0070981965,"{""low"":0.0069512934,""high"":0.0070981965}",0.0069512934,21455208,0.0070217066,"CCC",0.0070217066,32480162,15508111,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038869942,1.25185,"{""low"":0.003105,""high"":0.026694}",-0.019702006,-0.7380687,0.003105,0.026694,8.894062,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",21455208,21455208,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-4.893426,0.006991994,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_GALEON_CCC","REGULAR",0.01201574,0.00073521864,0.06118796,0.01983585,-0.007084891,-0.35717607,9311432,15,0,false,false,-0.00012143422,0.012762656,"{""low"":0.012669586,""high"":0.012762656}",0.012669586,175236,0.012721831,"CCC",0.012721831,150461,146301,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005621959,0.78860414,"{""low"":0.007129,""high"":0.042159}",-0.02940804,-0.6975507,0.007129,0.042159,-50.3155,false,"2022-03-10T00:00:00.000Z",6,730253440,"CoinMarketCap",175236,175236,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.9433689,0.012750959,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_VSG_CCC","REGULAR",0.0006438,0.00092100096,1.43057,0.001768025,-0.00020322402,-0.114944085,15648010,15,0,false,false,0.00021770806,0.0015802865,"0.001564729 - 0.0015802865",0.001564729,160194,0.0015802865,"CCC",0.0015802865,145149,139177,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001561801,520.6003,"3.0E-6 - 0.008685",-0.0071201995,-0.8198272,0.000003,0.008685,-33.62832,false,1707436800000,6,10000000000,"CoinMarketCap",160194,160194,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",16.161324,0.001564801,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_KEX_CCC","REGULAR",0.01450832,0.002108803,0.14535129,0.019117534,-0.0025004111,-0.13079152,3415916,15,0,false,false,-0.000466289,0.016645622,"{""low"":0.01660956,""high"":0.016645622}",0.01660956,109737,0.016638506,"CCC",0.016638506,151363,274579,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009546123,1.3500386,"{""low"":0.007071,""high"":0.0599}",-0.043282878,-0.7225856,0.007071,0.0599,-69.80322,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",109737,109737,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-2.729489,0.016617123,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_QUICK_CCC","REGULAR",24.660368,1.6463013,0.06675899,32.9798,-6.673132,-0.20233996,19844142,15,0,false,false,0.5083275,26.334473,"{""low"":25.998028,""high"":26.334473}",25.998028,16053,26.137505,"CCC",26.137505,20877,7572,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.740738,0.21982533,"{""low"":21.565931,""high"":68.55625}",-42.24958,-0.61627614,21.565931,68.55625,-50.36355,false,"2021-02-24T00:00:00.000Z",2,754338,"CoinMarketCap",16053,16053,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.970381,26.30667,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_HOPPY_CCC","REGULAR",,,,,,,0,15,0,false,false,0,2.9712294e-10,"2.9712294E-10 - 2.9712294E-10",2.9712294e-10,1,2.9712294e-10,"CCC",2.9712294e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.9712294E-10 - 2.9712294E-10",0,0,2.9712294e-10,2.9712294e-10,,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.9712294e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomo Cat USD","Tomo Cat USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_TOMO_CCC","REGULAR",0.00023174,0.00003006219,0.12972379,0.0016928914,-0.0014310891,-0.845352,249235,15,0,false,false,0.000027125323,0.0002618022,"2.618022E-4 - 2.618022E-4",0.0002618022,17,0.0002618022,"CCC",0.0002618022,159139,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.0000918022,0.54001296,"1.7E-4 - 0.013633",-0.0133711975,-0.98079646,0.00017,0.013633,-98.10987,false,1520467200000,6,952000000,"CoinMarketCap",17,17,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",11.558578,0.0002618022,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_MERL_CCC","REGULAR",0.10776882,-0.0055943504,-0.051910657,0.16260877,-0.060434304,-0.37165463,74076488,15,0,false,false,0.000720948,0.10756048,"{""low"":0.10217447,""high"":0.10756048}",0.10217447,29100620,0.10756048,"CCC",0.10756048,104888507,306019637,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.030945465,0.43445036,"{""low"":0.071229,""high"":0.509158}",-0.40698355,-0.7993266,0.071229,0.509158,-73.462715,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",29100620,29100620,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.7106228,0.10217447,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_YNE_CCC","REGULAR",0.00606198,-0.0026589043,-0.43861976,0.011567375,-0.008164299,-0.70580393,3403070,15,0,false,false,-0.00038098334,0.003485905,"{""low"":0.0033468585,""high"":0.003485905}",0.0033468585,1046929,0.0034842528,"CCC",0.0034842528,2340809,1279208,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00023707584,0.07488182,"{""low"":0.003166,""high"":0.031067}",-0.027663926,-0.89046013,0.003166,0.031067,-84.91618,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1046929,1046929,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-10.068112,0.0034030757,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_OMNI_CCC","REGULAR",1.70844,1.1715602,0.6857485,1.5491467,1.3308535,0.8590881,0,15,0,false,false,-0.109999895,2.88,"{""low"":2.88,""high"":2.88}",2.88,1714,2.88,"CCC",2.88,399,1033,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1100001,2.74026,"{""low"":0.77,""high"":6.2}",-3.3199997,-0.53548384,0.77,6.2,104.794525,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1714,1714,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-3.6789298,2.88,"OMNI"
