"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27137756,7.61668,"{""low"":7.2311597,""high"":7.61668}",7.2311597,5642454,7.594025,"CCC",7.594025,4854653,5734543,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.15027332,0.021107031,"{""low"":7.119586,""high"":397.66174}",-390.39188,-0.9817185,7.119586,397.66174,-95.86641,13.328379,-6.0585194,-0.45455787,27.890919,-20.62106,-0.73934674,18174648,"USD","[]","2026-04-12T11:04:00.000Z",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",5642454,5642454,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.5985844,7.2698593,"Verified Emeralds USD","REGULAR","Verified Emeralds USD","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26950932,9.376111,"{""low"":8.999757,""high"":9.376111}",8.999757,243220448,9.376111,"CCC",9.376111,317509297,290981869,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2995186,0.16876343,"{""low"":7.700238,""high"":35.91024}",-26.910484,-0.7493819,7.700238,35.91024,-51.984245,9.230946,-0.23118877,-0.025044972,14.341573,-5.341816,-0.3724707,3885842688,"USD","[]","2026-04-12T11:03:00.000Z",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",243220448,243220448,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-2.907563,8.999757,"Avalanche USD","REGULAR","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,"USD","[]","2026-04-06T07:42:00.000Z",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,3.151207e-8,"moonwolf.io USD","REGULAR","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"USD","[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0014263476,,"REGULAR","Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015366357,0.001670082,"{""low"":3.6055312,""high"":4}",0.00036055312,618088,0.00036226888,"CCC",0.00036226888,851007,737401,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000031869626,0.09345931,"{""low"":3.41,""high"":4}",-0.03379213,-0.9890863,0.000341,0.034165,-96.51602,0.0004863,-0.000113430375,-0.23325184,0.00334501,-0.0029721404,-0.8885296,372847,"USD","[]","2026-04-12T11:04:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",618088,618088,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.2982407,0.00037286963,"LooksRare USD","REGULAR","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2383694e-10,4.0514323e-8,"{""low"":3.937847,""high"":8}",3.937847e-8,3999328,4.036595e-8,"CCC",4.036595e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.937847e-8,,"{""low"":0,""high"":3.3}",-0.000032960623,-0.9988067,0,0.000033,0,9e-7,-8.606215e-7,-0.95624614,0.000001145,-0.0000011056215,-0.9656083,39322708,"USD","[]","2026-04-12T11:04:00.000Z",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3999328,3999328,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.3134983,3.937847e-8,"Dogelon Mars USD","REGULAR","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"USD","[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.11345138,,"REGULAR","Waves Community Token USD","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027792063,0.005744073,"{""low"":0.0055962745,""high"":0.005744073}",0.0055962745,2497932,0.0056542386,"CCC",0.0056542386,2654002,1817695,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006949799,0.13822193,"{""low"":0.005028,""high"":0.074329}",-0.06860603,-0.9230048,0.005028,0.074329,-71.77771,0.00573202,-0.000009039883,-0.001577085,0.01359988,-0.0078769,-0.57918894,10210718,"USD","[]","2026-04-12T11:04:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2497932,2497932,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.4879917,0.00572298,,"REGULAR","Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014239818,0.33545205,"{""low"":0.3162133,""high"":0.33545205}",0.3162133,36945492,0.33436185,"CCC",0.33436185,44338891,42211423,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.045080304,0.16626638,"{""low"":0.271133,""high"":1.617841}",-1.3016276,-0.80454606,0.271133,1.617841,-53.703617,0.30696464,0.009248674,0.030129444,0.5973793,-0.28116602,-0.47066578,268525248,"USD","[]","2026-04-12T11:04:00.000Z",false,"2021-01-05T00:00:00.000Z",6,849190144,"CoinMarketCap",36945492,36945492,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.3091826,0.3162133,"Lido DAO USD","REGULAR","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"USD","[]","2022-11-29T18:30:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00057978946,,"REGULAR","Stash USD","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.7367893e-7,0.0000060599446,"{""low"":5.849289,""high"":6}",0.000005849289,58725,0.000005860297,"CCC",0.000005860297,54601,57543,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010432605,0.2086521,"{""low"":5,""high"":6}",-0.00005195674,-0.89580584,0.000005,0.000058,-83.33333,0.00000712,-0.0000010767399,-0.1512275,0.00000974,-0.0000036967394,-0.37954205,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58725,58725,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.9589665,0.0000060432603,"Pi INU 100x USD","REGULAR","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000068144946,0.000026338492,"{""low"":2.536535,""high"":5}",0.00002536535,54280,0.000026186646,"CCC",0.000026186646,53626,53178,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000017181163,1.909018,"{""low"":9,""high"":6}",-0.00048581883,-0.94886494,0.000009,0.000512,-85.29411,0.00003204,-0.0000058588357,-0.18286005,0.000028265,-0.000002083836,-0.07372496,261811,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",54280,54280,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,35.186714,0.000026181164,"Toilet Dust USD","REGULAR","Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005862992,0.01763389,"{""low"":0.016941726,""high"":0.01763389}",0.016941726,2773798,0.017616045,"CCC",0.017616045,3859250,2729305,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0023097266,0.15785447,"{""low"":0.014632,""high"":0.103301}",-0.08635928,-0.8359965,0.014632,0.103301,-70.221115,0.01741108,-0.00046935305,-0.026957149,0.029381836,-0.01244011,-0.42339456,31999230,"USD","[]","2026-04-12T11:04:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2773798,2773798,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.344929,0.016941726,"WOO USD","REGULAR","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0836061e-9,2.4877554e-7,"{""low"":2.2719374,""high"":7}",2.2719374e-7,54934,2.3412392e-7,"CCC",2.3412392e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.3001603e-7,,"{""low"":0,""high"":9}",-0.000008769985,-0.9744427,0,0.000009,-83.33333,9.2e-7,-6.8998395e-7,-0.74998254,0.000002125,-0.000001894984,-0.8917572,10479,"USD","[]","2026-04-12T11:05:00.000Z",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",54934,54934,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.4688905,2.3001603e-7,"UBIX.Network USD","REGULAR","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000019935425,0.0006923156,"{""low"":6.622281,""high"":4}",0.0006622281,247050,0.00068506866,"CCC",0.00068506866,304648,248713,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00005382672,0.08795215,"{""low"":6.12,""high"":4}",-0.010838173,-0.94212216,0.000612,0.011504,-81.30915,0.0007549,-0.00008907326,-0.11799346,0.0016546,-0.0009887733,-0.5975905,627329,"USD","[]","2026-04-12T11:05:00.000Z",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",247050,247050,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.9070456,0.0006658267,"Shrub USD","REGULAR","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"USD","[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,4.38,,"REGULAR","BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3716788e-7,0.00015118987,"{""low"":1.4686838,""high"":4}",0.00014686838,54170,0.00014736467,"CCC",0.00014736467,52692,53522,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000027060567,0.22180793,"{""low"":1.22,""high"":4}",-0.0023749394,-0.94094276,0.000122,0.002524,-52.978058,0.0001424,0.0000066605717,0.04677368,0.00029493,-0.00014586945,-0.49459004,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54170,54170,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.22568381,0.00014906056,"walter USD","REGULAR","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"USD","[]","2025-06-24T09:30:00.000Z",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00013111407,"Apricot Finance USD","REGULAR","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013782736,0.013261441,"{""low"":0.012933135,""high"":0.013261441}",0.012933135,6166696,0.013012319,"CCC",0.013012319,3980963,6143876,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00638512,0.956429,"{""low"":0.006676,""high"":0.117234}",-0.10417288,-0.8885893,0.006676,0.117234,-31.918127,0.0091131,0.00394802,0.43322465,0.018608974,-0.005547854,-0.2981279,13060410,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",6166696,6166696,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.0442342,0.01306112,,"REGULAR","Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024306006,0.00095641,"{""low"":8.4421266,""high"":4}",0.00084421266,2221612,0.0008875169,"CCC",0.0008875169,2178042,2291128,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00022081193,0.31499562,"{""low"":7.01,""high"":4}",-0.07480219,-0.98782676,0.000701,0.075724,-90.10235,0.00104796,-0.00012614811,-0.120374925,0.004634705,-0.003712893,-0.8011067,921811,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2221612,2221612,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.7081776,0.0009218119,"Donkey (DONKEY_BSC_MEME) USD","REGULAR","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.000003842666,0.0002539666,"{""low"":2.4450602,""high"":4}",0.00024450602,609305,0.00025148544,"CCC",0.00025148544,611628,521408,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001143245,0.048856623,"{""low"":2.34,""high"":4}",-0.0023455676,-0.90527505,0.000234,0.002591,-1.9762874,0.00026676,-0.000021327549,-0.079950325,0.00058305,-0.00033761756,-0.5790542,1491754,"USD","[]","2026-04-12T11:04:00.000Z",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",609305,609305,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.541536,0.00024543246,"TOWER USD","REGULAR","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010459044,0.00038080962,"{""low"":3.6090254,""high"":4}",0.00036090254,21048860,0.00037858696,"CCC",0.00037858696,9782057,7318657,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007090255,0.24449155,"{""low"":2.9,""high"":4}",-0.0031990975,-0.8986229,0.00029,0.00356,-78.73696,0.0003729,-0.000011997443,-0.032173354,0.000635615,-0.00027471248,-0.43219948,35884328,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",21048860,21048860,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.29064772,0.00036090254,"Notcoin USD","REGULAR","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1162684,3.8791816,"{""low"":3.744407,""high"":3.8791816}",3.744407,6756317,3.8791816,"CCC",3.8791816,10247159,5957958,"2020-09-04T00:00:00.000Z",0,29708468,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.1333816,0.036866635,"{""low"":3.617949,""high"":21.785856}",-18.034525,-0.82780886,3.617949,21.785856,-71.82393,4.1003385,-0.34900784,-0.08511684,6.9627557,-3.211425,-0.46122903,111426944,"USD","[]","2026-04-12T11:03:00.000Z",false,"2020-09-04T00:00:00.000Z",4,29703312,"CoinMarketCap",6756317,6756317,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.0062144,3.7513306,"MultiversX USD","REGULAR","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030106783,0.6473917,"{""low"":0.6242364,""high"":0.6473917}",0.6242364,8142240,0.6323677,"CCC",0.6323677,28995773,7860431,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.31653932,0.998988,"{""low"":0.31686,""high"":2.121298}",-1.4878988,-0.7014096,0.31686,2.121298,16.255701,0.70770013,-0.074300826,-0.104989134,0.8445257,-0.21112639,-0.24999404,42661576,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",8142240,8142240,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.990405,0.6333993,"BSquared Network USD","REGULAR","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"USD","[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.076522574,,"REGULAR","ZrCoin USD","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08251047,2.5373847,"{""low"":2.4528012,""high"":2.5373847}",2.4528012,46484976,2.535017,"CCC",2.535017,100671912,59179740,"2021-03-23T00:00:00.000Z",0,550817408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.47554922,0.24051017,"{""low"":1.977252,""high"":9.742244}",-7.2894425,-0.74823034,1.977252,9.742244,-48.89613,2.411179,0.041622162,0.01726216,3.3665817,-0.91378045,-0.2714268,1351045632,"USD","[]","2026-04-12T11:03:00.000Z",false,"2021-05-10T00:00:00.000Z",4,550817408,"CoinMarketCap",46484976,46484976,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.254458,2.4528012,"Internet Computer USD","REGULAR","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000031459185,0.000023618668,"{""low"":1.8897188,""high"":5}",0.000018897188,3530527,0.00002023012,"CCC",0.00002023012,8271291,4048214,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00002232439,,"{""low"":0,""high"":0.00115}",-0.0011276756,-0.9805875,0,0.00115,171.42856,0.00002364,-0.0000013156096,-0.055651844,0.0000633014,-0.000040977007,-0.6473318,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3530527,3530527,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,16.403395,0.00002232439,"Moltbook USD","REGULAR","Moltbook USD","MOLT"
