"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.4264698,0.000023240666,false,1700438400000,6,93201825792,"CoinMarketCap",2465635,2465635,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.7795114e-7,1732071900,0.000023455666,"2.3240666E-5 - 2.3455666E-5",0.000023240666,2465635,0.000023304481,"CCC",0.000023304481,667998,1391292,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042406664,0.22319297,"1.9E-5 - 0.001127",-0.0011037593,-0.9793783,0.000019,0.001127,-86.440674,0.00003036,-0.0000071193354,-0.2344972,0.00007672,-0.000053479336,-0.6970716,2166072,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-4.061819,0.0000016233257,false,1706054400000,8,0,"CoinMarketCap",25869504,25869504,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.872813e-8,1732071900,0.0000016771387,"1.6212008E-6 - 1.6771387E-6",0.0000016212008,25869504,0.0000016755322,"CCC",0.0000016755322,35114294,41009894,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.233257e-7,0.6233257,"1.0E-6 - 3.0E-6",-0.0000013766744,-0.45889145,0.000001,0.000003,0,0.00000108,5.4332577e-7,0.5030794,0.00000102,6.033257e-7,0.59149575,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-11.785175,0.0063202432,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",564,564,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00084436126,"2024-11-20T03:05:00.000Z",0.0063202432,"{""low"":0.006188527,""high"":0.0063202432}",0.006188527,564,0.00620196,"CCC",0.00620196,1348,2253,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0046902434,2.87745,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,133.27863,0.0055162,0.0008040434,0.14576037,0.00663346,-0.00031321682,-0.047217716,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.662835,0.032215532,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",120775464,120775464,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005447492,"2024-11-20T03:06:00.000Z",0.03400402,"{""low"":0.032215532,""high"":0.03400402}",0.032215532,120775464,0.033671588,"CCC",0.033671588,28911556,94033459,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013159532,0.6905716,"{""low"":0.019056,""high"":0.054765}",-0.022549469,-0.41174963,0.019056,0.054765,54.346893,0.02329858,0.008916952,0.38272512,0.026526565,0.005688967,0.21446303,2608976384,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1987243,0.12698989,false,"2023-04-10T00:00:00.000Z",6,744164864,"CoinMarketCap",4114284,4114284,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004196286,"2024-11-20T03:05:00.000Z",0.12908038,"{""low"":0.12698483,""high"":0.12908038}",0.12698483,4114284,0.12892663,"CCC",0.12892663,4269586,4786561,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.043889888,0.5281575,"{""low"":0.0831,""high"":0.556525}",-0.4295351,-0.7718164,0.0831,0.556525,24.042463,0.13175537,-0.0047654808,-0.03616916,0.15495221,-0.027962327,-0.18045774,94501400,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,5.014164,0.00021580824,false,1681603200000,6,0,"CoinMarketCap",4104,4104,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000010304313,1732071900,0.00021689711,"2.144226E-4 - 2.1689711E-4",0.0002144226,4104,0.00021689711,"CCC",0.00021689711,5900,4149,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006980823,0.47813854,"1.46E-4 - 0.0025",-0.0022841918,-0.91367674,0.000146,0.0025,-29.86111,0.00021168,0.000004128233,0.019502234,0.000301275,-0.00008546676,-0.28368354,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.4659896,0.023040686,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144203,144203,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.000582546,"2024-11-20T03:05:00.000Z",0.02335624,"{""low"":0.022961278,""high"":0.02335624}",0.022961278,144203,0.023243358,"CCC",0.023243358,138179,144543,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.013876686,1.5142608,"{""low"":0.009164,""high"":0.055112}",-0.032071315,-0.5819298,0.009164,0.055112,-38.314396,0.01844494,0.0045957454,0.24916022,0.016761485,0.0062792003,0.37462077,1048275,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.357495,2.0048444,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",52093116,52093116,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.04840517,"2024-11-20T03:06:00.000Z",2.0738585,"{""low"":2.0048444,""high"":2.0738585}",2.0048444,52093116,2.0525143,"CCC",2.0525143,38614519,49952165,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9952384,0.9857691,"{""low"":1.009606,""high"":5.943866}",-3.9390213,-0.66270363,1.009606,5.943866,-55.23771,1.9648559,0.039988518,0.020351883,1.5644767,0.4403677,0.28147924,659383552,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-21.932522,0.11282794,false,,6,957371072,"CoinMarketCap",13943492,13943492,"MIGGLES","USD=X",,-0.031698227,"2024-11-20T03:05:00.000Z",0.12832618,"{""low"":0.11282794,""high"":0.12832618}",0.11282794,13943492,0.12794928,"CCC",0.12794928,,,,,,0,0,"{""low"":0.11282794,""high"":0.12832618}",-0.015498236,-0.120772205,0.11282794,0.12832618,,,,,,,,108018208,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-5.4288154,0.6795584,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",243268080,243268080,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.03900975,"2024-11-20T03:06:00.000Z",0.6967163,"{""low"":0.6795584,""high"":0.6967163}",0.6795584,243268080,0.6967163,"CCC",0.6967163,211491198,421495452,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4149764,1.5684226,"{""low"":0.264582,""high"":1.221459}",-0.54190063,-0.44365028,0.264582,1.221459,144.60463,0.68827486,-0.008716464,-0.012664219,0.59473467,0.08482373,0.14262448,1905233536,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.8008891,0.0032832203,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288913,288913,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000026507303,"2024-11-20T03:05:00.000Z",0.0033029132,"{""low"":0.003271312,""high"":0.0033029132}",0.003271312,288913,0.0032723343,"CCC",0.0032723343,276125,275838,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005292203,0.19216424,"{""low"":0.002754,""high"":0.154653}",-0.15136978,-0.97877043,0.002754,0.154653,-81.74428,0.00548332,-0.0022000996,-0.40123495,0.0083023,-0.00501908,-0.6045409,133592,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-3.2743692,0.19730659,false,"2017-11-09T00:00:00.000Z",6,86364184576,"CoinMarketCap",822312512,822312512,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.006679252,"2024-11-20T03:06:00.000Z",0.19984229,"{""low"":0.19730659,""high"":0.19984229}",0.19730659,822312512,0.19984229,"CCC",0.19984229,449238484,1012518331,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10117759,1.0525188,"{""low"":0.096129,""high"":0.206974}",-0.009667411,-0.046708338,0.096129,0.206974,99.70663,0.165005,0.03230159,0.19576128,0.1407541,0.056552485,0.40178213,17040222208,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.43443277,0.0064177765,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000027760398,"2024-11-20T03:06:00.000Z",0.006470769,"{""low"":0.0064177765,""high"":0.006470769}",0.0064177765,2,0.0064595765,"CCC",0.0064595765,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0052447766,4.4712505,"{""low"":0.001173,""high"":0.089157}",-0.08273923,-0.92801714,0.001173,0.089157,266.474,0.00697136,-0.0005535837,-0.07940828,0.011711685,-0.0052939085,-0.45201936,63098,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.5288706,0.21732228,false,"2019-06-21T00:00:00.000Z",6,8275913728,"CoinMarketCap",322716736,322716736,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0032725483,"2024-11-20T03:05:00.000Z",0.22392005,"{""low"":0.21732228,""high"":0.22392005}",0.21732228,322716736,0.22392005,"CCC",0.22392005,51291895,254001642,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.122268274,1.2863033,"{""low"":0.095054,""high"":0.329}",-0.11167772,-0.33944598,0.095054,0.329,63.066185,0.1303478,0.08697447,0.66724926,0.14335151,0.073970765,0.5160097,1798540416,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-8.193301,0.031184755,false,"2020-07-19T00:00:00.000Z",6,797020608,"CoinMarketCap",20909746,20909746,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0027830899,"2024-11-20T03:06:00.000Z",0.03239669,"{""low"":0.031184755,""high"":0.03239669}",0.031184755,20909746,0.03239669,"CCC",0.03239669,8628752,18496809,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015089756,0.9375431,"{""low"":0.016095,""high"":0.067615}",-0.036430247,-0.5387894,0.016095,0.067615,59.402477,0.03033766,0.0008470956,0.027922247,0.028266815,0.0029179398,0.10322846,24854892,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-6.606526,0.020991908,false,"2021-06-21T00:00:00.000Z",6,9778908160,"CoinMarketCap",51921156,51921156,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.001484938,"2024-11-20T03:05:00.000Z",0.021551661,"{""low"":0.020991908,""high"":0.021551661}",0.020991908,51921156,0.021551661,"CCC",0.021551661,78552259,80133251,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015431909,2.7755232,"{""low"":0.00556,""high"":0.043916}",-0.02292409,-0.5219986,0.00556,0.043916,285.8389,0.01902286,0.0019690488,0.103509605,0.01651189,0.004480019,0.27132082,205277968,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.832242,0.001044731,false,1539302400000,6,4097458432,"CoinMarketCap",148291,148291,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00005304732,1732071960,0.0010709486,"0.0010440052 - 0.0010709486",0.0010440052,148291,0.0010574819,"CCC",0.0010574819,158386,145239,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00049773103,0.9099288,"5.47E-4 - 0.008489",-0.0074442686,-0.8769312,0.000547,0.008489,-69.69613,0.00096324,0.000081491016,0.08460095,0.00151885,-0.00047411898,-0.31215656,4280742,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-3.0064983,0.00218483,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1833110,1833110,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000067722984,"2024-11-20T03:05:00.000Z",0.00218483,"{""low"":0.0020027696,""high"":0.00218483}",0.0020027696,1833110,0.0020034339,"CCC",0.0020034339,1917969,2168993,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0003808299,0.21110305,"{""low"":0.001804,""high"":0.087953}",-0.08576817,-0.9751591,0.001804,0.087953,-96.836296,0.00235692,-0.00017209002,-0.07301479,0.003856595,-0.001671765,-0.43348214,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-13.486236,0.003179451,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",7147743,7147743,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0004956301,"2024-11-20T03:06:00.000Z",0.0033944133,"{""low"":0.003179451,""high"":0.0033944133}",0.003179451,7147743,0.0033919723,"CCC",0.0033919723,5367598,8471899,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00097445096,0.44192788,"{""low"":0.002205,""high"":0.0158}",-0.012620548,-0.7987689,0.002205,0.0158,-52.07727,0.00297104,0.0002084109,0.070147455,0.00350661,-0.00032715895,-0.09329779,31299374,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.363092,1.7062504,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",285595040,285595040,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07784152,"2024-11-20T03:05:00.000Z",1.7648662,"{""low"":1.7062504,""high"":1.7648662}",1.7062504,285595040,1.7617264,"CCC",1.7617264,181755444,498277133,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6360594,0.59434193,"{""low"":1.070191,""high"":4.851507}",-3.1452568,-0.64830506,1.070191,4.851507,5.1799774,1.6400623,0.0661881,0.04035706,1.8014375,-0.09518707,-0.052839506,2141464576,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.249713,0.000024177467,false,1596240000000,6,589260520423424,"CoinMarketCap",1354053248,1354053248,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.564416e-7,1732071960,0.000024782672,"2.4177467E-5 - 2.4782672E-5",0.000024177467,1354053248,0.000024782672,"CCC",0.000024782672,622193337,2810868905,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016177466,2.0221832,"8.0E-6 - 4.5E-5",-0.000020822534,-0.46272296,0.000008,0.000045,212.5,0.00001922,0.0000049574664,0.2579327,0.000018335,0.0000058424666,0.31865102,14246827008,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-5.155237,0.021607017,false,"2018-03-10T00:00:00.000Z",6,14516977664,"CoinMarketCap",17141744,17141744,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0011744369,"2024-11-20T03:06:00.000Z",0.022341954,"{""low"":0.021607017,""high"":0.022341954}",0.021607017,17141744,0.022341954,"CCC",0.022341954,10019148,19380887,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008767017,0.6827895,"{""low"":0.01284,""high"":0.060664}",-0.039056987,-0.64382476,0.01284,0.060664,35.849834,0.01777746,0.0038295574,0.21541646,0.020143764,0.001463253,0.0726405,313668576,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-7.664238,1.1976725,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",20812576,20812576,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.09941161,"2024-11-20T03:05:00.000Z",1.2339486,"{""low"":1.1976725,""high"":1.2339486}",1.1976725,20812576,1.2339486,"CCC",1.2339486,13129830,31180596,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4811185,0.6714337,"{""low"":0.716554,""high"":2.755869}",-1.5581964,-0.5654102,0.716554,2.755869,30.0161,1.07339,0.12428248,0.11578502,1.1352297,0.06244278,0.055004533,81337936,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.09810676,1.0014166,false,"2017-11-09T00:00:00.000Z",4,128767131648,"CoinMarketCap",144118923264,144118923264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0009815693,"2024-11-20T03:06:00.000Z",1.0016177,"{""low"":1.0001942,""high"":1.0016177}",1.0001942,144118923264,1.0011065,"CCC",1.0011065,70319261962,177356739246,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0044905543,0.004504401,"{""low"":0.996926,""high"":1.00363}",-0.002213478,-0.0022054722,0.996926,1.00363,0.025296211,0.9998302,0.0015863776,0.001586647,0.99987507,0.0015414953,0.0015416879,128949542912,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8046465,0.20789236,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",24459810,24459810,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.015179232,"2024-11-20T03:06:00.000Z",0.21520835,"{""low"":0.20789236,""high"":0.21520835}",0.20789236,24459810,0.21520835,"CCC",0.21520835,12933386,31950303,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.07522236,0.56698847,"{""low"":0.13267,""high"":0.383618}",-0.17572564,-0.45807454,0.13267,0.383618,8.86879,0.17460784,0.033284515,0.1906244,0.19097468,0.016917676,0.08858596,310935936,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-13.9733925,0.0040317317,false,,6,0,"CoinMarketCap",1075278,1075278,"DMAGA","USD=X",,-0.00065487856,"2024-11-20T03:05:00.000Z",0.0045040282,"{""low"":0.003998847,""high"":0.0045040282}",0.003998847,1075278,0.0044493894,"CCC",0.0044493894,,,,,,0.000032884534,0.008223504,"{""low"":0.003998847,""high"":0.0045040282}",-0.0004722965,-0.10486091,0.003998847,0.0045040282,,,,,,,,0,15,0,false,false,"DMAGA"
